Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,16-9-2020,29-9-2020,2024,370.8,42,7.7,12,2.2
796,'s-Hertogenbosch,155111,16-9-2020,29-9-2020,224,144.4,3,1.9,0,0.0
1680,Aa en Hunze,25445,16-9-2020,29-9-2020,26,102.2,0,0.0,0,0.0
358,Aalsmeer,31859,16-9-2020,29-9-2020,58,182.1,0,0.0,0,0.0
197,Aalten,27121,16-9-2020,29-9-2020,18,66.4,0,0.0,0,0.0
59,Achtkarspelen,27843,16-9-2020,29-9-2020,9,32.3,0,0.0,0,0.0
482,Alblasserdam,20165,16-9-2020,29-9-2020,59,292.6,0,0.0,1,5.0
613,Albrandswaard,25590,16-9-2020,29-9-2020,51,199.3,1,3.9,0,0.0
361,Alkmaar,109436,16-9-2020,29-9-2020,110,100.5,2,1.8,0,0.0
141,Almelo,73107,16-9-2020,29-9-2020,65,88.9,2,2.7,0,0.0
34,Almere,211893,16-9-2020,29-9-2020,318,150.1,4,1.9,3,1.4
484,Alphen aan den Rijn,111897,16-9-2020,29-9-2020,236,210.9,3,2.7,0,0.0
1723,Alphen-Chaam,10203,16-9-2020,29-9-2020,4,39.2,0,0.0,0,0.0
1959,Altena,55967,16-9-2020,29-9-2020,39,69.7,0,0.0,0,0.0
60,Ameland,3716,16-9-2020,29-9-2020,1,26.9,0,0.0,0,0.0
307,Amersfoort,157276,16-9-2020,29-9-2020,247,157.0,7,4.5,1,0.6
362,Amstelveen,91675,16-9-2020,29-9-2020,280,305.4,6,6.5,4,4.4
363,Amsterdam,872757,16-9-2020,29-9-2020,4116,471.6,45,5.2,4,0.5
200,Apeldoorn,163818,16-9-2020,29-9-2020,180,109.9,3,1.8,1,0.6
3,Appingedam,11642,16-9-2020,29-9-2020,8,68.7,0,0.0,0,0.0
202,Arnhem,161348,16-9-2020,29-9-2020,225,139.5,2,1.2,0,0.0
106,Assen,68599,16-9-2020,29-9-2020,57,83.1,0,0.0,0,0.0
743,Asten,16721,16-9-2020,29-9-2020,6,35.9,0,0.0,0,0.0
744,Baarle-Nassau,6859,16-9-2020,29-9-2020,7,102.1,0,0.0,0,0.0
308,Baarn,24868,16-9-2020,29-9-2020,30,120.6,0,0.0,0,0.0
489,Barendrecht,48714,16-9-2020,29-9-2020,160,328.4,0,0.0,0,0.0
203,Barneveld,59082,16-9-2020,29-9-2020,45,76.2,0,0.0,0,0.0
888,Beek (L.),15865,16-9-2020,29-9-2020,5,31.5,0,0.0,0,0.0
1954,Beekdaelen,35938,16-9-2020,29-9-2020,21,58.4,0,0.0,0,0.0
370,Beemster,10022,16-9-2020,29-9-2020,10,99.8,0,0.0,0,0.0
889,Beesel,13482,16-9-2020,29-9-2020,4,29.7,0,0.0,0,0.0
1945,Berg en Dal,34992,16-9-2020,29-9-2020,62,177.2,0,0.0,3,8.6
1724,Bergeijk,18635,16-9-2020,29-9-2020,55,295.1,0,0.0,0,0.0
893,Bergen (L.),13085,16-9-2020,29-9-2020,13,99.4,0,0.0,0,0.0
373,Bergen (NH.),29839,16-9-2020,29-9-2020,59,197.7,2,6.7,0,0.0
748,Bergen op Zoom,67496,16-9-2020,29-9-2020,124,183.7,0,0.0,0,0.0
1859,Berkelland,43747,16-9-2020,29-9-2020,35,80.0,1,2.3,0,0.0
1721,Bernheze,31240,16-9-2020,29-9-2020,30,96.0,0,0.0,0,0.0
753,Best,29988,16-9-2020,29-9-2020,23,76.7,0,0.0,0,0.0
209,Beuningen,25890,16-9-2020,29-9-2020,50,193.1,0,0.0,0,0.0
375,Beverwijk,41626,16-9-2020,29-9-2020,71,170.6,0,0.0,2,4.8
1728,Bladel,20390,16-9-2020,29-9-2020,68,333.5,0,0.0,1,4.9
376,Blaricum,11540,16-9-2020,29-9-2020,15,130.0,0,0.0,0,0.0
377,Bloemendaal,23571,16-9-2020,29-9-2020,44,186.7,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,16-9-2020,29-9-2020,70,200.7,1,2.9,5,14.3
755,Boekel,10785,16-9-2020,29-9-2020,5,46.4,0,0.0,0,0.0
1681,Borger-Odoorn,25559,16-9-2020,29-9-2020,22,86.1,0,0.0,0,0.0
147,Borne,23312,16-9-2020,29-9-2020,10,42.9,0,0.0,0,0.0
654,Borsele,22739,16-9-2020,29-9-2020,11,48.4,0,0.0,0,0.0
756,Boxmeer,29365,16-9-2020,29-9-2020,34,115.8,0,0.0,0,0.0
757,Boxtel,30801,16-9-2020,29-9-2020,19,61.7,0,0.0,0,0.0
758,Breda,184069,16-9-2020,29-9-2020,233,126.6,3,1.6,0,0.0
501,Brielle,17271,16-9-2020,29-9-2020,25,144.8,0,0.0,0,0.0
1876,Bronckhorst,36055,16-9-2020,29-9-2020,19,52.7,0,0.0,0,0.0
213,Brummen,20726,16-9-2020,29-9-2020,19,91.7,0,0.0,0,0.0
899,Brunssum,27821,16-9-2020,29-9-2020,18,64.7,1,3.6,0,0.0
312,Bunnik,15191,16-9-2020,29-9-2020,17,111.9,0,0.0,0,0.0
313,Bunschoten,21866,16-9-2020,29-9-2020,23,105.2,1,4.6,0,0.0
214,Buren,26749,16-9-2020,29-9-2020,12,44.9,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,16-9-2020,29-9-2020,180,268.2,0,0.0,0,0.0
383,Castricum,35986,16-9-2020,29-9-2020,24,66.7,0,0.0,0,0.0
109,Coevorden,35297,16-9-2020,29-9-2020,24,68.0,0,0.0,0,0.0
1706,Cranendonck,21138,16-9-2020,29-9-2020,35,165.6,0,0.0,0,0.0
1684,Cuijk,25130,16-9-2020,29-9-2020,30,119.4,0,0.0,0,0.0
216,Culemborg,28955,16-9-2020,29-9-2020,68,234.8,2,6.9,0,0.0
148,Dalfsen,28587,16-9-2020,29-9-2020,26,91.0,0,0.0,0,0.0
1891,Dantumadiel,18922,16-9-2020,29-9-2020,21,111.0,0,0.0,0,0.0
