Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-09-06 10:00:00,GM0003,Appingedam,Groningen,6,3,0
2020-09-06 10:00:00,GM0010,Delfzijl,Groningen,63,6,0
2020-09-06 10:00:00,GM0014,Groningen,Groningen,326,18,3
2020-09-06 10:00:00,GM0024,Loppersum,Groningen,2,0,0
2020-09-06 10:00:00,GM0034,Almere,Flevoland,800,131,33
2020-09-06 10:00:00,GM0037,Stadskanaal,Groningen,14,2,2
2020-09-06 10:00:00,GM0047,Veendam,Groningen,25,2,1
2020-09-06 10:00:00,GM0050,Zeewolde,Flevoland,59,12,6
2020-09-06 10:00:00,GM0059,Achtkarspelen,Friesland,20,0,0
2020-09-06 10:00:00,GM0060,Ameland,Friesland,0,0,0
2020-09-06 10:00:00,GM0072,Harlingen,Friesland,21,4,1
2020-09-06 10:00:00,GM0074,Heerenveen,Friesland,109,13,21
2020-09-06 10:00:00,GM0080,Leeuwarden,Friesland,125,34,6
2020-09-06 10:00:00,GM0085,Ooststellingwerf,Friesland,10,3,0
2020-09-06 10:00:00,GM0086,Opsterland,Friesland,26,7,0
2020-09-06 10:00:00,GM0088,Schiermonnikoog,Friesland,0,0,0
2020-09-06 10:00:00,GM0090,Smallingerland,Friesland,64,9,5
2020-09-06 10:00:00,GM0093,Terschelling,Friesland,2,0,0
2020-09-06 10:00:00,GM0096,Vlieland,Friesland,0,0,0
2020-09-06 10:00:00,GM0098,Weststellingwerf,Friesland,30,3,4
2020-09-06 10:00:00,GM0106,Assen,Drenthe,62,12,2
2020-09-06 10:00:00,GM0109,Coevorden,Drenthe,63,13,2
2020-09-06 10:00:00,GM0114,Emmen,Drenthe,120,20,11
2020-09-06 10:00:00,GM0118,Hoogeveen,Drenthe,105,19,8
2020-09-06 10:00:00,GM0119,Meppel,Drenthe,56,11,5
2020-09-06 10:00:00,GM0141,Almelo,Overijssel,116,23,10
2020-09-06 10:00:00,GM0147,Borne,Overijssel,54,14,6
2020-09-06 10:00:00,GM0148,Dalfsen,Overijssel,96,16,6
2020-09-06 10:00:00,GM0150,Deventer,Overijssel,401,48,33
2020-09-06 10:00:00,GM0153,Enschede,Overijssel,349,57,26
2020-09-06 10:00:00,GM0158,Haaksbergen,Overijssel,60,14,7
2020-09-06 10:00:00,GM0160,Hardenberg,Overijssel,187,23,8
2020-09-06 10:00:00,GM0163,Hellendoorn,Overijssel,99,8,12
2020-09-06 10:00:00,GM0164,Hengelo,Overijssel,162,23,19
2020-09-06 10:00:00,GM0166,Kampen,Overijssel,363,59,27
2020-09-06 10:00:00,GM0168,Losser,Overijssel,32,7,0
2020-09-06 10:00:00,GM0171,Noordoostpolder,Flevoland,90,14,10
2020-09-06 10:00:00,GM0173,Oldenzaal,Overijssel,67,13,7
2020-09-06 10:00:00,GM0175,Ommen,Overijssel,65,9,2
2020-09-06 10:00:00,GM0177,Raalte,Overijssel,171,24,17
2020-09-06 10:00:00,GM0180,Staphorst,Overijssel,64,8,4
2020-09-06 10:00:00,GM0183,Tubbergen,Overijssel,85,12,5
2020-09-06 10:00:00,GM0184,Urk,Flevoland,86,23,4
2020-09-06 10:00:00,GM0189,Wierden,Overijssel,55,5,6
2020-09-06 10:00:00,GM0193,Zwolle,Overijssel,419,53,46
2020-09-06 10:00:00,GM0197,Aalten,Gelderland,78,9,7
2020-09-06 10:00:00,GM0200,Apeldoorn,Gelderland,514,97,50
2020-09-06 10:00:00,GM0202,Arnhem,Gelderland,574,67,33
2020-09-06 10:00:00,GM0203,Barneveld,Gelderland,177,18,6
2020-09-06 10:00:00,GM0209,Beuningen,Gelderland,94,19,5
2020-09-06 10:00:00,GM0213,Brummen,Gelderland,44,18,6
2020-09-06 10:00:00,GM0214,Buren,Gelderland,67,17,8
2020-09-06 10:00:00,GM0216,Culemborg,Gelderland,104,21,8
2020-09-06 10:00:00,GM0221,Doesburg,Gelderland,39,9,6
2020-09-06 10:00:00,GM0222,Doetinchem,Gelderland,130,26,15
2020-09-06 10:00:00,GM0225,Druten,Gelderland,119,25,8
2020-09-06 10:00:00,GM0226,Duiven,Gelderland,59,14,6
2020-09-06 10:00:00,GM0228,Ede,Gelderland,311,56,22
2020-09-06 10:00:00,GM0230,Elburg,Gelderland,158,28,8
2020-09-06 10:00:00,GM0232,Epe,Gelderland,142,48,23
2020-09-06 10:00:00,GM0233,Ermelo,Gelderland,170,33,23
2020-09-06 10:00:00,GM0243,Harderwijk,Gelderland,223,43,20
2020-09-06 10:00:00,GM0244,Hattem,Gelderland,45,16,5
2020-09-06 10:00:00,GM0246,Heerde,Gelderland,201,55,28
2020-09-06 10:00:00,GM0252,Heumen,Gelderland,84,17,9
2020-09-06 10:00:00,GM0262,Lochem,Gelderland,102,15,15
2020-09-06 10:00:00,GM0263,Maasdriel,Gelderland,67,15,7
2020-09-06 10:00:00,GM0267,Nijkerk,Gelderland,94,22,3
2020-09-06 10:00:00,GM0268,Nijmegen,Gelderland,847,130,71
2020-09-06 10:00:00,GM0269,Oldebroek,Gelderland,180,40,19
2020-09-06 10:00:00,GM0273,Putten,Gelderland,48,10,0
2020-09-06 10:00:00,GM0274,Renkum,Gelderland,96,14,7
2020-09-06 10:00:00,GM0275,Rheden,Gelderland,161,34,14
2020-09-06 10:00:00,GM0277,Rozendaal,Gelderland,3,1,0
2020-09-06 10:00:00,GM0279,Scherpenzeel,Gelderland,38,4,2
2020-09-06 10:00:00,GM0281,Tiel,Gelderland,164,42,19
2020-09-06 10:00:00,GM0285,Voorst,Gelderland,103,17,11
2020-09-06 10:00:00,GM0289,Wageningen,Gelderland,107,20,9
2020-09-06 10:00:00,GM0293,Westervoort,Gelderland,50,12,6
2020-09-06 10:00:00,GM0294,Winterswijk,Gelderland,63,7,3
2020-09-06 10:00:00,GM0296,Wijchen,Gelderland,175,44,13
2020-09-06 10:00:00,GM0297,Zaltbommel,Gelderland,116,21,9
2020-09-06 10:00:00,GM0299,Zevenaar,Gelderland,131,45,15
2020-09-06 10:00:00,GM0301,Zutphen,Gelderland,132,30,13
2020-09-06 10:00:00,GM0302,Nunspeet,Gelderland,229,55,21
2020-09-06 10:00:00,GM0303,Dronten,Flevoland,129,30,12
2020-09-06 10:00:00,GM0307,Amersfoort,Utrecht,398,67,24
2020-09-06 10:00:00,GM0308,Baarn,Utrecht,73,12,9
2020-09-06 10:00:00,GM0310,De Bilt,Utrecht,216,28,24
2020-09-06 10:00:00,GM0312,Bunnik,Utrecht,56,9,1
2020-09-06 10:00:00,GM0313,Bunschoten,Utrecht,92,10,7
2020-09-06 10:00:00,GM0317,Eemnes,Utrecht,32,2,1
2020-09-06 10:00:00,GM0321,Houten,Utrecht,184,25,15
2020-09-06 10:00:00,GM0327,Leusden,Utrecht,78,9,5
2020-09-06 10:00:00,GM0331,Lopik,Utrecht,78,19,8
2020-09-06 10:00:00,GM0335,Montfoort,Utrecht,77,14,6
2020-09-06 10:00:00,GM0339,Renswoude,Utrecht,23,5,5
2020-09-06 10:00:00,GM0340,Rhenen,Utrecht,52,11,6
2020-09-06 10:00:00,GM0342,Soest,Utrecht,128,24,13
2020-09-06 10:00:00,GM0344,Utrecht,Utrecht,2159,282,120
2020-09-06 10:00:00,GM0345,Veenendaal,Utrecht,240,49,11
2020-09-06 10:00:00,GM0351,Woudenberg,Utrecht,35,9,2
2020-09-06 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,50,10,1
2020-09-06 10:00:00,GM0353,IJsselstein,Utrecht,195,36,35
2020-09-06 10:00:00,GM0355,Zeist,Utrecht,296,37,24
2020-09-06 10:00:00,GM0356,Nieuwegein,Utrecht,235,45,14
2020-09-06 10:00:00,GM0358,Aalsmeer,Noord-Holland,73,9,4
2020-09-06 10:00:00,GM0361,Alkmaar,Noord-Holland,322,54,31
2020-09-06 10:00:00,GM0362,Amstelveen,Noord-Holland,504,60,35
2020-09-06 10:00:00,GM0363,Amsterdam,Noord-Holland,6684,674,292
2020-09-06 10:00:00,GM0370,Beemster,Noord-Holland,28,4,1
2020-09-06 10:00:00,GM0373,Bergen (NH.),Noord-Holland,112,16,4
2020-09-06 10:00:00,GM0375,Beverwijk,Noord-Holland,120,15,10
2020-09-06 10:00:00,GM0376,Blaricum,Noord-Holland,54,8,2
2020-09-06 10:00:00,GM0377,Bloemendaal,Noord-Holland,84,7,5
2020-09-06 10:00:00,GM0383,Castricum,Noord-Holland,95,15,9
2020-09-06 10:00:00,GM0384,Diemen,Noord-Holland,205,17,14
2020-09-06 10:00:00,GM0385,Edam-Volendam,Noord-Holland,148,25,3
2020-09-06 10:00:00,GM0388,Enkhuizen,Noord-Holland,33,18,4
2020-09-06 10:00:00,GM0392,Haarlem,Noord-Holland,531,63,59
2020-09-06 10:00:00,GM0394,Haarlemmermeer,Noord-Holland,528,71,28
2020-09-06 10:00:00,GM0396,Heemskerk,Noord-Holland,106,30,10
2020-09-06 10:00:00,GM0397,Heemstede,Noord-Holland,132,11,32
2020-09-06 10:00:00,GM0398,Heerhugowaard,Noord-Holland,209,27,9
2020-09-06 10:00:00,GM0399,Heiloo,Noord-Holland,56,10,8
2020-09-06 10:00:00,GM0400,Den Helder,Noord-Holland,60,12,2
2020-09-06 10:00:00,GM0402,Hilversum,Noord-Holland,356,35,24
2020-09-06 10:00:00,GM0405,Hoorn,Noord-Holland,167,35,12
2020-09-06 10:00:00,GM0406,Huizen,Noord-Holland,238,23,10
2020-09-06 10:00:00,GM0415,Landsmeer,Noord-Holland,40,3,3
2020-09-06 10:00:00,GM0416,Langedijk,Noord-Holland,68,16,4
2020-09-06 10:00:00,GM0417,Laren,Noord-Holland,44,8,2
2020-09-06 10:00:00,GM0420,Medemblik,Noord-Holland,84,19,6
2020-09-06 10:00:00,GM0431,Oostzaan,Noord-Holland,39,10,2
2020-09-06 10:00:00,GM0432,Opmeer,Noord-Holland,13,1,1
2020-09-06 10:00:00,GM0437,Ouder-Amstel,Noord-Holland,78,5,0
2020-09-06 10:00:00,GM0439,Purmerend,Noord-Holland,303,70,35
2020-09-06 10:00:00,GM0441,Schagen,Noord-Holland,88,18,10
2020-09-06 10:00:00,GM0448,Texel,Noord-Holland,12,5,2
2020-09-06 10:00:00,GM0450,Uitgeest,Noord-Holland,30,5,1
2020-09-06 10:00:00,GM0451,Uithoorn,Noord-Holland,92,17,2
2020-09-06 10:00:00,GM0453,Velsen,Noord-Holland,342,32,39
2020-09-06 10:00:00,GM0457,Weesp,Noord-Holland,104,9,13
2020-09-06 10:00:00,GM0473,Zandvoort,Noord-Holland,80,10,8
2020-09-06 10:00:00,GM0479,Zaanstad,Noord-Holland,638,122,50
2020-09-06 10:00:00,GM0482,Alblasserdam,Zuid-Holland,60,11,4
2020-09-06 10:00:00,GM0484,Alphen aan den Rijn,Zuid-Holland,323,64,25
2020-09-06 10:00:00,GM0489,Barendrecht,Zuid-Holland,240,40,12
2020-09-06 10:00:00,GM0498,Drechterland,Noord-Holland,50,5,8
2020-09-06 10:00:00,GM0501,Brielle,Zuid-Holland,51,12,0
2020-09-06 10:00:00,GM0502,Capelle aan den IJssel,Zuid-Holland,490,57,59
2020-09-06 10:00:00,GM0503,Delft,Zuid-Holland,382,38,12
2020-09-06 10:00:00,GM0505,Dordrecht,Zuid-Holland,759,91,63
2020-09-06 10:00:00,GM0512,Gorinchem,Zuid-Holland,226,19,16
2020-09-06 10:00:00,GM0513,Gouda,Zuid-Holland,522,45,42
2020-09-06 10:00:00,GM0518,'s-Gravenhage,Zuid-Holland,3800,370,258
