Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,9-9-2020,22-9-2020,1644,301.2,10,1.8,5,0.9
796,'s-Hertogenbosch,155111,9-9-2020,22-9-2020,139,89.6,1,0.6,0,0.0
1680,Aa en Hunze,25445,9-9-2020,22-9-2020,7,27.5,0,0.0,0,0.0
358,Aalsmeer,31859,9-9-2020,22-9-2020,33,103.6,0,0.0,0,0.0
197,Aalten,27121,9-9-2020,22-9-2020,17,62.7,0,0.0,0,0.0
59,Achtkarspelen,27843,9-9-2020,22-9-2020,6,21.5,0,0.0,0,0.0
482,Alblasserdam,20165,9-9-2020,22-9-2020,33,163.6,0,0.0,1,5.0
613,Albrandswaard,25590,9-9-2020,22-9-2020,33,129.0,0,0.0,0,0.0
361,Alkmaar,109436,9-9-2020,22-9-2020,78,71.3,2,1.8,0,0.0
141,Almelo,73107,9-9-2020,22-9-2020,44,60.2,0,0.0,0,0.0
34,Almere,211893,9-9-2020,22-9-2020,252,118.9,3,1.4,1,0.5
484,Alphen aan den Rijn,111897,9-9-2020,22-9-2020,155,138.5,2,1.8,0,0.0
1723,Alphen-Chaam,10203,9-9-2020,22-9-2020,8,78.4,0,0.0,0,0.0
1959,Altena,55967,9-9-2020,22-9-2020,9,16.1,0,0.0,0,0.0
60,Ameland,3716,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
307,Amersfoort,157276,9-9-2020,22-9-2020,158,100.5,5,3.2,1,0.6
362,Amstelveen,91675,9-9-2020,22-9-2020,203,221.4,1,1.1,2,2.2
363,Amsterdam,872757,9-9-2020,22-9-2020,3211,367.9,30,3.4,3,0.3
200,Apeldoorn,163818,9-9-2020,22-9-2020,86,52.5,3,1.8,1,0.6
3,Appingedam,11642,9-9-2020,22-9-2020,5,42.9,0,0.0,0,0.0
202,Arnhem,161348,9-9-2020,22-9-2020,134,83.1,0,0.0,0,0.0
106,Assen,68599,9-9-2020,22-9-2020,24,35.0,0,0.0,0,0.0
743,Asten,16721,9-9-2020,22-9-2020,6,35.9,0,0.0,0,0.0
744,Baarle-Nassau,6859,9-9-2020,22-9-2020,0,0.0,0,0.0,0,0.0
308,Baarn,24868,9-9-2020,22-9-2020,18,72.4,0,0.0,0,0.0
