Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,22-7-2020,4-8-2020,270,49.5,3,0.5,3,0.5
796,'s-Hertogenbosch,155111,22-7-2020,4-8-2020,18,11.6,0,0.0,0,0.0
1680,Aa en Hunze,25445,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
358,Aalsmeer,31859,22-7-2020,4-8-2020,6,18.8,0,0.0,0,0.0
197,Aalten,27121,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
59,Achtkarspelen,27843,22-7-2020,4-8-2020,2,7.2,0,0.0,0,0.0
482,Alblasserdam,20165,22-7-2020,4-8-2020,3,14.9,0,0.0,0,0.0
613,Albrandswaard,25590,22-7-2020,4-8-2020,10,39.1,0,0.0,0,0.0
361,Alkmaar,109436,22-7-2020,4-8-2020,14,12.8,0,0.0,0,0.0
141,Almelo,73107,22-7-2020,4-8-2020,3,4.1,0,0.0,0,0.0
34,Almere,211893,22-7-2020,4-8-2020,46,21.7,3,1.4,1,0.5
484,Alphen aan den Rijn,111897,22-7-2020,4-8-2020,10,8.9,0,0.0,0,0.0
1723,Alphen-Chaam,10203,22-7-2020,4-8-2020,8,78.4,0,0.0,0,0.0
1959,Altena,55967,22-7-2020,4-8-2020,12,21.4,0,0.0,0,0.0
60,Ameland,3716,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
307,Amersfoort,157276,22-7-2020,4-8-2020,18,11.4,1,0.6,0,0.0
362,Amstelveen,91675,22-7-2020,4-8-2020,34,37.1,0,0.0,0,0.0
363,Amsterdam,872757,22-7-2020,4-8-2020,563,64.5,10,1.1,0,0.0
200,Apeldoorn,163818,22-7-2020,4-8-2020,13,7.9,1,0.6,0,0.0
3,Appingedam,11642,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
202,Arnhem,161348,22-7-2020,4-8-2020,16,9.9,0,0.0,0,0.0
106,Assen,68599,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
743,Asten,16721,22-7-2020,4-8-2020,2,12.0,0,0.0,0,0.0
744,Baarle-Nassau,6859,22-7-2020,4-8-2020,2,29.2,0,0.0,0,0.0
308,Baarn,24868,22-7-2020,4-8-2020,3,12.1,0,0.0,0,0.0
489,Barendrecht,48714,22-7-2020,4-8-2020,13,26.7,0,0.0,0,0.0
203,Barneveld,59082,22-7-2020,4-8-2020,1,1.7,0,0.0,0,0.0
888,Beek (L.),15865,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1954,Beekdaelen,35938,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
370,Beemster,10022,22-7-2020,4-8-2020,3,29.9,0,0.0,0,0.0
889,Beesel,13482,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1945,Berg en Dal,34992,22-7-2020,4-8-2020,1,2.9,0,0.0,0,0.0
1724,Bergeijk,18635,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
893,Bergen (L.),13085,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
373,Bergen (NH.),29839,22-7-2020,4-8-2020,9,30.2,0,0.0,0,0.0
748,Bergen op Zoom,67496,22-7-2020,4-8-2020,41,60.7,1,1.5,0,0.0
1859,Berkelland,43747,22-7-2020,4-8-2020,2,4.6,0,0.0,0,0.0
1721,Bernheze,31240,22-7-2020,4-8-2020,1,3.2,0,0.0,0,0.0
753,Best,29988,22-7-2020,4-8-2020,5,16.7,0,0.0,0,0.0
209,Beuningen,25890,22-7-2020,4-8-2020,1,3.9,0,0.0,0,0.0
375,Beverwijk,41626,22-7-2020,4-8-2020,2,4.8,0,0.0,0,0.0
1728,Bladel,20390,22-7-2020,4-8-2020,1,4.9,0,0.0,0,0.0
376,Blaricum,11540,22-7-2020,4-8-2020,6,52.0,0,0.0,0,0.0
377,Bloemendaal,23571,22-7-2020,4-8-2020,4,17.0,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,22-7-2020,4-8-2020,3,8.6,0,0.0,0,0.0
755,Boekel,10785,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1681,Borger-Odoorn,25559,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
147,Borne,23312,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
654,Borsele,22739,22-7-2020,4-8-2020,1,4.4,0,0.0,0,0.0
756,Boxmeer,29365,22-7-2020,4-8-2020,1,3.4,0,0.0,0,0.0
757,Boxtel,30801,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
758,Breda,184069,22-7-2020,4-8-2020,112,60.8,0,0.0,1,0.5
501,Brielle,17271,22-7-2020,4-8-2020,2,11.6,0,0.0,0,0.0
1876,Bronckhorst,36055,22-7-2020,4-8-2020,1,2.8,0,0.0,0,0.0
213,Brummen,20726,22-7-2020,4-8-2020,4,19.3,0,0.0,0,0.0
899,Brunssum,27821,22-7-2020,4-8-2020,2,7.2,0,0.0,0,0.0
312,Bunnik,15191,22-7-2020,4-8-2020,1,6.6,0,0.0,0,0.0
313,Bunschoten,21866,22-7-2020,4-8-2020,3,13.7,0,0.0,0,0.0
214,Buren,26749,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
502,Capelle aan den IJssel,67122,22-7-2020,4-8-2020,38,56.6,0,0.0,0,0.0
383,Castricum,35986,22-7-2020,4-8-2020,4,11.1,0,0.0,0,0.0
109,Coevorden,35297,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1706,Cranendonck,21138,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1684,Cuijk,25130,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
216,Culemborg,28955,22-7-2020,4-8-2020,2,6.9,0,0.0,0,0.0
148,Dalfsen,28587,22-7-2020,4-8-2020,1,3.5,0,0.0,0,0.0
1891,Dantumadiel,18922,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
310,De Bilt,43137,22-7-2020,4-8-2020,5,11.6,0,0.0,0,0.0
1940,De Fryske Marren,51564,22-7-2020,4-8-2020,4,7.8,0,0.0,0,0.0
736,De Ronde Venen,44456,22-7-2020,4-8-2020,4,9.0,0,0.0,0,0.0
1690,De Wolden,24330,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
503,Delft,103595,22-7-2020,4-8-2020,24,23.2,0,0.0,0,0.0
10,Delfzijl,24678,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
400,Den Helder,56296,22-7-2020,4-8-2020,3,5.3,0,0.0,0,0.0
762,Deurne,32471,22-7-2020,4-8-2020,3,9.2,0,0.0,0,0.0
150,Deventer,100719,22-7-2020,4-8-2020,5,5.0,0,0.0,0,0.0
384,Diemen,30780,22-7-2020,4-8-2020,11,35.7,0,0.0,0,0.0
1774,Dinkelland,26461,22-7-2020,4-8-2020,1,3.8,0,0.0,0,0.0
221,Doesburg,11077,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
222,Doetinchem,58001,22-7-2020,4-8-2020,1,1.7,0,0.0,0,0.0
766,Dongen,26222,22-7-2020,4-8-2020,1,3.8,0,0.0,0,0.0
505,Dordrecht,119284,22-7-2020,4-8-2020,27,22.6,1,0.8,0,0.0
498,Drechterland,19719,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1719,Drimmelen,27272,22-7-2020,4-8-2020,2,7.3,0,0.0,0,0.0
303,Dronten,41555,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
225,Druten,18926,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
226,Duiven,25126,22-7-2020,4-8-2020,2,8.0,0,0.0,0,0.0
1711,Echt-Susteren,31610,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
385,Edam-Volendam,36197,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
228,Ede,117165,22-7-2020,4-8-2020,19,16.2,0,0.0,0,0.0
317,Eemnes,9247,22-7-2020,4-8-2020,1,10.8,0,0.0,0,0.0
770,Eersel,19313,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,22-7-2020,4-8-2020,4,15.5,0,0.0,0,0.0
772,Eindhoven,234394,22-7-2020,4-8-2020,38,16.2,1,0.4,0,0.0
230,Elburg,23161,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
114,Emmen,107048,22-7-2020,4-8-2020,2,1.9,0,0.0,0,0.0
388,Enkhuizen,18591,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
153,Enschede,159640,22-7-2020,4-8-2020,7,4.4,1,0.6,0,0.0
232,Epe,33178,22-7-2020,4-8-2020,0,0.0,0,0.0,0,0.0
233,Ermelo,27008,22-7-2020,4-8-2020,1,3.7,0,0.0,0,0.0
