Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-12-08 10:00:00,GM0003,Appingedam,Groningen,151,9,1
2020-12-08 10:00:00,GM0010,Delfzijl,Groningen,330,9,1
2020-12-08 10:00:00,GM0014,Groningen,Groningen,4690,37,8
2020-12-08 10:00:00,GM0024,Loppersum,Groningen,108,1,0
2020-12-08 10:00:00,GM0034,Almere,Flevoland,7009,188,50
2020-12-08 10:00:00,GM0037,Stadskanaal,Groningen,728,10,7
2020-12-08 10:00:00,GM0047,Veendam,Groningen,337,4,1
2020-12-08 10:00:00,GM0050,Zeewolde,Flevoland,448,16,7
2020-12-08 10:00:00,GM0059,Achtkarspelen,Friesland,330,1,0
2020-12-08 10:00:00,GM0060,Ameland,Friesland,48,0,0
2020-12-08 10:00:00,GM0072,Harlingen,Friesland,160,5,2
2020-12-08 10:00:00,GM0074,Heerenveen,Friesland,633,17,24
2020-12-08 10:00:00,GM0080,Leeuwarden,Friesland,1993,54,16
2020-12-08 10:00:00,GM0085,Ooststellingwerf,Friesland,368,8,1
2020-12-08 10:00:00,GM0086,Opsterland,Friesland,311,12,0
2020-12-08 10:00:00,GM0088,Schiermonnikoog,Friesland,5,1,0
2020-12-08 10:00:00,GM0090,Smallingerland,Friesland,660,14,12
2020-12-08 10:00:00,GM0093,Terschelling,Friesland,73,1,1
2020-12-08 10:00:00,GM0096,Vlieland,Friesland,19,0,0
2020-12-08 10:00:00,GM0098,Weststellingwerf,Friesland,397,5,12
2020-12-08 10:00:00,GM0106,Assen,Drenthe,1103,23,8
2020-12-08 10:00:00,GM0109,Coevorden,Drenthe,635,22,7
2020-12-08 10:00:00,GM0114,Emmen,Drenthe,2415,56,31
2020-12-08 10:00:00,GM0118,Hoogeveen,Drenthe,1004,33,15
2020-12-08 10:00:00,GM0119,Meppel,Drenthe,542,13,5
2020-12-08 10:00:00,GM0141,Almelo,Overijssel,2818,42,25
2020-12-08 10:00:00,GM0147,Borne,Overijssel,716,18,6
2020-12-08 10:00:00,GM0148,Dalfsen,Overijssel,728,18,9
2020-12-08 10:00:00,GM0150,Deventer,Overijssel,2713,56,52
2020-12-08 10:00:00,GM0153,Enschede,Overijssel,5297,102,69
2020-12-08 10:00:00,GM0158,Haaksbergen,Overijssel,947,22,23
2020-12-08 10:00:00,GM0160,Hardenberg,Overijssel,1271,31,17
