Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
1680,Aa en Hunze,25445,25-11-2020,08-12-2020,55,216.2,0,0.0,0,0.0
358,Aalsmeer,31859,25-11-2020,08-12-2020,125,392.4,1,3.1,1,3.1
197,Aalten,27121,25-11-2020,08-12-2020,73,269.2,0,0.0,0,0.0
59,Achtkarspelen,27843,25-11-2020,08-12-2020,58,208.3,1,3.6,0,0.0
482,Alblasserdam,20165,25-11-2020,08-12-2020,68,337.2,0,0.0,0,0.0
613,Albrandswaard,25590,25-11-2020,08-12-2020,103,402.5,1,3.9,0,0.0
361,Alkmaar,109436,25-11-2020,08-12-2020,343,313.4,1,0.9,0,0.0
141,Almelo,73107,25-11-2020,08-12-2020,331,452.8,1,1.4,1,1.4
34,Almere,211893,25-11-2020,08-12-2020,997,470.5,6,2.8,1,0.5
484,Alphen aan den Rijn,111897,25-11-2020,08-12-2020,559,499.6,6,5.4,5,4.5
1723,Alphen-Chaam,10203,25-11-2020,08-12-2020,24,235.2,0,0.0,0,0.0
1959,Altena,55967,25-11-2020,08-12-2020,502,897.0,3,5.4,6,10.7
60,Ameland,3716,25-11-2020,08-12-2020,2,53.8,0,0.0,0,0.0
307,Amersfoort,157276,25-11-2020,08-12-2020,837,532.2,5,3.2,8,5.1
362,Amstelveen,91675,25-11-2020,08-12-2020,312,340.3,3,3.3,5,5.5
363,Amsterdam,872757,25-11-2020,08-12-2020,3745,429.1,33,3.8,19,2.2
200,Apeldoorn,163818,25-11-2020,08-12-2020,577,352.2,3,1.8,3,1.8
3,Appingedam,11642,25-11-2020,08-12-2020,58,498.2,1,8.6,0,0.0
202,Arnhem,161348,25-11-2020,08-12-2020,772,478.5,3,1.9,7,4.3
106,Assen,68599,25-11-2020,08-12-2020,130,189.5,3,4.4,1,1.5
743,Asten,16721,25-11-2020,08-12-2020,79,472.5,0,0.0,0,0.0
744,Baarle-Nassau,6859,25-11-2020,08-12-2020,20,291.6,2,29.2,1,14.6
308,Baarn,24868,25-11-2020,08-12-2020,120,482.5,0,0.0,3,12.1
489,Barendrecht,48714,25-11-2020,08-12-2020,188,385.9,1,2.1,1,2.1
203,Barneveld,59082,25-11-2020,08-12-2020,399,675.3,1,1.7,2,3.4
888,Beek,15865,25-11-2020,08-12-2020,78,491.6,0,0.0,1,6.3
1954,Beekdaelen,35938,25-11-2020,08-12-2020,128,356.2,0,0.0,1,2.8
370,Beemster,10022,25-11-2020,08-12-2020,28,279.4,0,0.0,0,0.0
889,Beesel,13482,25-11-2020,08-12-2020,38,281.9,1,7.4,1,7.4
1945,Berg en Dal,34992,25-11-2020,08-12-2020,169,483.0,0,0.0,0,0.0
1724,Bergeijk,18635,25-11-2020,08-12-2020,155,831.8,0,0.0,0,0.0
893,Bergen (L.),13085,25-11-2020,08-12-2020,40,305.7,0,0.0,0,0.0
