Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,14-10-2020,27-10-2020,4470,818.9,57,10.4,22,4.0
796,'s-Hertogenbosch,155111,14-10-2020,27-10-2020,893,575.7,7,4.5,6,3.9
1680,Aa en Hunze,25445,14-10-2020,27-10-2020,65,255.5,0,0.0,0,0.0
358,Aalsmeer,31859,14-10-2020,27-10-2020,277,869.5,0,0.0,0,0.0
197,Aalten,27121,14-10-2020,27-10-2020,128,472.0,0,0.0,0,0.0
59,Achtkarspelen,27843,14-10-2020,27-10-2020,54,193.9,0,0.0,0,0.0
482,Alblasserdam,20165,14-10-2020,27-10-2020,227,1125.7,0,0.0,4,19.8
613,Albrandswaard,25590,14-10-2020,27-10-2020,297,1160.6,1,3.9,1,3.9
361,Alkmaar,109436,14-10-2020,27-10-2020,545,498.0,5,4.6,1,0.9
141,Almelo,73107,14-10-2020,27-10-2020,563,770.1,0,0.0,2,2.7
34,Almere,211893,14-10-2020,27-10-2020,1176,555.0,12,5.7,1,0.5
484,Alphen aan den Rijn,111897,14-10-2020,27-10-2020,973,869.5,8,7.1,3,2.7
1723,Alphen-Chaam,10203,14-10-2020,27-10-2020,60,588.1,0,0.0,0,0.0
1959,Altena,55967,14-10-2020,27-10-2020,306,546.8,1,1.8,4,7.1
60,Ameland,3716,14-10-2020,27-10-2020,13,349.8,0,0.0,0,0.0
307,Amersfoort,157276,14-10-2020,27-10-2020,1165,740.7,7,4.5,1,0.6
362,Amstelveen,91675,14-10-2020,27-10-2020,701,764.7,5,5.5,4,4.4
363,Amsterdam,872757,14-10-2020,27-10-2020,8724,999.6,101,11.6,15,1.7
200,Apeldoorn,163818,14-10-2020,27-10-2020,557,340.0,5,3.1,3,1.8
3,Appingedam,11642,14-10-2020,27-10-2020,14,120.3,2,17.2,0,0.0
202,Arnhem,161348,14-10-2020,27-10-2020,854,529.3,8,5.0,1,0.6
106,Assen,68599,14-10-2020,27-10-2020,288,419.8,2,2.9,0,0.0
743,Asten,16721,14-10-2020,27-10-2020,85,508.3,0,0.0,0,0.0
744,Baarle-Nassau,6859,14-10-2020,27-10-2020,39,568.6,0,0.0,0,0.0
308,Baarn,24868,14-10-2020,27-10-2020,183,735.9,3,12.1,0,0.0
489,Barendrecht,48714,14-10-2020,27-10-2020,426,874.5,2,4.1,3,6.2
203,Barneveld,59082,14-10-2020,27-10-2020,390,660.1,2,3.4,1,1.7
888,Beek (L.),15865,14-10-2020,27-10-2020,63,397.1,0,0.0,2,12.6
1954,Beekdaelen,35938,14-10-2020,27-10-2020,107,297.7,0,0.0,2,5.6
370,Beemster,10022,14-10-2020,27-10-2020,51,508.9,0,0.0,0,0.0
889,Beesel,13482,14-10-2020,27-10-2020,80,593.4,0,0.0,0,0.0
1945,Berg en Dal,34992,14-10-2020,27-10-2020,240,685.9,3,8.6,4,11.4
1724,Bergeijk,18635,14-10-2020,27-10-2020,122,654.7,1,5.4,0,0.0
893,Bergen (L.),13085,14-10-2020,27-10-2020,71,542.6,2,15.3,0,0.0
373,Bergen (NH.),29839,14-10-2020,27-10-2020,206,690.4,1,3.4,5,16.8
748,Bergen op Zoom,67496,14-10-2020,27-10-2020,633,937.8,6,8.9,1,1.5
1859,Berkelland,43747,14-10-2020,27-10-2020,248,566.9,4,9.1,0,0.0
1721,Bernheze,31240,14-10-2020,27-10-2020,210,672.2,0,0.0,1,3.2
753,Best,29988,14-10-2020,27-10-2020,188,626.9,3,10.0,1,3.3
209,Beuningen,25890,14-10-2020,27-10-2020,92,355.3,0,0.0,1,3.9
375,Beverwijk,41626,14-10-2020,27-10-2020,237,569.4,0,0.0,1,2.4
1728,Bladel,20390,14-10-2020,27-10-2020,182,892.6,1,4.9,0,0.0
376,Blaricum,11540,14-10-2020,27-10-2020,57,493.9,0,0.0,0,0.0
377,Bloemendaal,23571,14-10-2020,27-10-2020,103,437.0,2,8.5,1,4.2
1901,Bodegraven-Reeuwijk,34872,14-10-2020,27-10-2020,244,699.7,2,5.7,1,2.9
755,Boekel,10785,14-10-2020,27-10-2020,63,584.1,0,0.0,0,0.0
1681,Borger-Odoorn,25559,14-10-2020,27-10-2020,101,395.2,2,7.8,2,7.8
