Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
1680,Aa en Hunze,25445,02-12-2020,15-12-2020,78,306.5,1,3.9,0,0.0
358,Aalsmeer,31859,02-12-2020,15-12-2020,141,442.6,2,6.3,1,3.1
197,Aalten,27121,02-12-2020,15-12-2020,87,320.8,0,0.0,0,0.0
59,Achtkarspelen,27843,02-12-2020,15-12-2020,76,273.0,1,3.6,0,0.0
482,Alblasserdam,20165,02-12-2020,15-12-2020,103,510.8,0,0.0,0,0.0
613,Albrandswaard,25590,02-12-2020,15-12-2020,149,582.3,0,0.0,1,3.9
361,Alkmaar,109436,02-12-2020,15-12-2020,486,444.1,2,1.8,3,2.7
141,Almelo,73107,02-12-2020,15-12-2020,436,596.4,5,6.8,2,2.7
34,Almere,211893,02-12-2020,15-12-2020,1414,667.3,8,3.8,1,0.5
484,Alphen aan den Rijn,111897,02-12-2020,15-12-2020,840,750.7,3,2.7,6,5.4
1723,Alphen-Chaam,10203,02-12-2020,15-12-2020,38,372.4,0,0.0,0,0.0
1959,Altena,55967,02-12-2020,15-12-2020,653,1166.8,5,8.9,4,7.1
60,Ameland,3716,02-12-2020,15-12-2020,18,484.4,0,0.0,0,0.0
307,Amersfoort,157276,02-12-2020,15-12-2020,1203,764.9,10,6.4,6,3.8
362,Amstelveen,91675,02-12-2020,15-12-2020,424,462.5,2,2.2,9,9.8
363,Amsterdam,872757,02-12-2020,15-12-2020,4555,521.9,32,3.7,21,2.4
200,Apeldoorn,163818,02-12-2020,15-12-2020,863,526.8,3,1.8,2,1.2
3,Appingedam,11642,02-12-2020,15-12-2020,89,764.5,1,8.6,0,0.0
202,Arnhem,161348,02-12-2020,15-12-2020,972,602.4,2,1.2,10,6.2
106,Assen,68599,02-12-2020,15-12-2020,146,212.8,3,4.4,2,2.9
743,Asten,16721,02-12-2020,15-12-2020,92,550.2,0,0.0,0,0.0
744,Baarle-Nassau,6859,02-12-2020,15-12-2020,32,466.5,0,0.0,0,0.0
308,Baarn,24868,02-12-2020,15-12-2020,169,679.6,0,0.0,1,4.0
489,Barendrecht,48714,02-12-2020,15-12-2020,195,400.3,1,2.1,1,2.1
203,Barneveld,59082,02-12-2020,15-12-2020,688,1164.5,0,0.0,3,5.1
888,Beek,15865,02-12-2020,15-12-2020,129,813.1,0,0.0,0,0.0
1954,Beekdaelen,35938,02-12-2020,15-12-2020,195,542.6,1,2.8,1,2.8
370,Beemster,10022,02-12-2020,15-12-2020,36,359.2,0,0.0,0,0.0
889,Beesel,13482,02-12-2020,15-12-2020,57,422.8,1,7.4,1,7.4
1945,Berg en Dal,34992,02-12-2020,15-12-2020,181,517.3,1,2.9,0,0.0
1724,Bergeijk,18635,02-12-2020,15-12-2020,209,1121.5,0,0.0,0,0.0
893,Bergen (L.),13085,02-12-2020,15-12-2020,84,642.0,0,0.0,0,0.0
373,Bergen (NH.),29839,02-12-2020,15-12-2020,130,435.7,2,6.7,1,3.4
748,Bergen op Zoom,67496,02-12-2020,15-12-2020,322,477.1,4,5.9,2,3.0
1859,Berkelland,43747,02-12-2020,15-12-2020,177,404.6,2,4.6,1,2.3
1721,Bernheze,31240,02-12-2020,15-12-2020,176,563.4,1,3.2,0,0.0
753,Best,29988,02-12-2020,15-12-2020,192,640.3,0,0.0,2,6.7
209,Beuningen,25890,02-12-2020,15-12-2020,138,533.0,0,0.0,0,0.0
375,Beverwijk,41626,02-12-2020,15-12-2020,175,420.4,1,2.4,0,0.0
1728,Bladel,20390,02-12-2020,15-12-2020,162,794.5,0,0.0,0,0.0
376,Blaricum,11540,02-12-2020,15-12-2020,62,537.3,0,0.0,0,0.0
