Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-09-17 10:00:00,GM0003,Appingedam,Groningen,10,3,0
2020-09-17 10:00:00,GM0010,Delfzijl,Groningen,66,6,0
2020-09-17 10:00:00,GM0014,Groningen,Groningen,536,18,3
2020-09-17 10:00:00,GM0024,Loppersum,Groningen,4,0,0
2020-09-17 10:00:00,GM0034,Almere,Flevoland,1006,133,34
2020-09-17 10:00:00,GM0037,Stadskanaal,Groningen,20,2,2
2020-09-17 10:00:00,GM0047,Veendam,Groningen,31,2,1
2020-09-17 10:00:00,GM0050,Zeewolde,Flevoland,78,12,6
2020-09-17 10:00:00,GM0059,Achtkarspelen,Friesland,24,0,0
2020-09-17 10:00:00,GM0060,Ameland,Friesland,0,0,0
2020-09-17 10:00:00,GM0072,Harlingen,Friesland,23,4,1
2020-09-17 10:00:00,GM0074,Heerenveen,Friesland,119,13,21
2020-09-17 10:00:00,GM0080,Leeuwarden,Friesland,174,34,6
2020-09-17 10:00:00,GM0085,Ooststellingwerf,Friesland,11,3,0
2020-09-17 10:00:00,GM0086,Opsterland,Friesland,30,7,0
2020-09-17 10:00:00,GM0088,Schiermonnikoog,Friesland,0,0,0
2020-09-17 10:00:00,GM0090,Smallingerland,Friesland,69,9,5
2020-09-17 10:00:00,GM0093,Terschelling,Friesland,3,0,0
2020-09-17 10:00:00,GM0096,Vlieland,Friesland,0,0,0
2020-09-17 10:00:00,GM0098,Weststellingwerf,Friesland,36,3,4
2020-09-17 10:00:00,GM0106,Assen,Drenthe,78,12,2
2020-09-17 10:00:00,GM0109,Coevorden,Drenthe,65,13,2
2020-09-17 10:00:00,GM0114,Emmen,Drenthe,144,20,11
2020-09-17 10:00:00,GM0118,Hoogeveen,Drenthe,108,20,8
2020-09-17 10:00:00,GM0119,Meppel,Drenthe,59,11,5
2020-09-17 10:00:00,GM0141,Almelo,Overijssel,142,23,10
2020-09-17 10:00:00,GM0147,Borne,Overijssel,58,14,6
2020-09-17 10:00:00,GM0148,Dalfsen,Overijssel,100,16,6
2020-09-17 10:00:00,GM0150,Deventer,Overijssel,431,48,33
2020-09-17 10:00:00,GM0153,Enschede,Overijssel,405,57,26
2020-09-17 10:00:00,GM0158,Haaksbergen,Overijssel,76,14,7
2020-09-17 10:00:00,GM0160,Hardenberg,Overijssel,190,23,8
2020-09-17 10:00:00,GM0163,Hellendoorn,Overijssel,100,8,12
2020-09-17 10:00:00,GM0164,Hengelo,Overijssel,195,24,19
2020-09-17 10:00:00,GM0166,Kampen,Overijssel,399,59,27
2020-09-17 10:00:00,GM0168,Losser,Overijssel,40,7,0
2020-09-17 10:00:00,GM0171,Noordoostpolder,Flevoland,102,14,10
2020-09-17 10:00:00,GM0173,Oldenzaal,Overijssel,79,13,7
2020-09-17 10:00:00,GM0175,Ommen,Overijssel,75,9,2
2020-09-17 10:00:00,GM0177,Raalte,Overijssel,181,24,17
2020-09-17 10:00:00,GM0180,Staphorst,Overijssel,68,8,4
2020-09-17 10:00:00,GM0183,Tubbergen,Overijssel,87,12,5
2020-09-17 10:00:00,GM0184,Urk,Flevoland,86,23,4
2020-09-17 10:00:00,GM0189,Wierden,Overijssel,67,5,6
2020-09-17 10:00:00,GM0193,Zwolle,Overijssel,468,53,46
2020-09-17 10:00:00,GM0197,Aalten,Gelderland,85,9,7
2020-09-17 10:00:00,GM0200,Apeldoorn,Gelderland,564,98,50
2020-09-17 10:00:00,GM0202,Arnhem,Gelderland,656,69,33
2020-09-17 10:00:00,GM0203,Barneveld,Gelderland,184,18,8
2020-09-17 10:00:00,GM0209,Beuningen,Gelderland,111,19,5
2020-09-17 10:00:00,GM0213,Brummen,Gelderland,54,18,6
2020-09-17 10:00:00,GM0214,Buren,Gelderland,69,17,8
2020-09-17 10:00:00,GM0216,Culemborg,Gelderland,126,21,8
2020-09-17 10:00:00,GM0221,Doesburg,Gelderland,46,9,6
2020-09-17 10:00:00,GM0222,Doetinchem,Gelderland,165,27,15
2020-09-17 10:00:00,GM0225,Druten,Gelderland,123,25,8
2020-09-17 10:00:00,GM0226,Duiven,Gelderland,72,14,6
2020-09-17 10:00:00,GM0228,Ede,Gelderland,399,57,22
2020-09-17 10:00:00,GM0230,Elburg,Gelderland,168,28,8
2020-09-17 10:00:00,GM0232,Epe,Gelderland,152,48,23
2020-09-17 10:00:00,GM0233,Ermelo,Gelderland,185,33,23
2020-09-17 10:00:00,GM0243,Harderwijk,Gelderland,258,43,20
2020-09-17 10:00:00,GM0244,Hattem,Gelderland,52,17,5
2020-09-17 10:00:00,GM0246,Heerde,Gelderland,213,55,28
2020-09-17 10:00:00,GM0252,Heumen,Gelderland,91,17,9
2020-09-17 10:00:00,GM0262,Lochem,Gelderland,110,15,15
2020-09-17 10:00:00,GM0263,Maasdriel,Gelderland,76,15,7
2020-09-17 10:00:00,GM0267,Nijkerk,Gelderland,112,22,3
2020-09-17 10:00:00,GM0268,Nijmegen,Gelderland,1141,133,71
2020-09-17 10:00:00,GM0269,Oldebroek,Gelderland,184,40,19
2020-09-17 10:00:00,GM0273,Putten,Gelderland,62,10,0
2020-09-17 10:00:00,GM0274,Renkum,Gelderland,119,14,7
2020-09-17 10:00:00,GM0275,Rheden,Gelderland,175,34,14
2020-09-17 10:00:00,GM0277,Rozendaal,Gelderland,3,1,0
2020-09-17 10:00:00,GM0279,Scherpenzeel,Gelderland,37,4,2
2020-09-17 10:00:00,GM0281,Tiel,Gelderland,182,42,19
2020-09-17 10:00:00,GM0285,Voorst,Gelderland,103,17,11
2020-09-17 10:00:00,GM0289,Wageningen,Gelderland,158,20,9
2020-09-17 10:00:00,GM0293,Westervoort,Gelderland,53,12,6
2020-09-17 10:00:00,GM0294,Winterswijk,Gelderland,65,7,3
2020-09-17 10:00:00,GM0296,Wijchen,Gelderland,201,44,13
2020-09-17 10:00:00,GM0297,Zaltbommel,Gelderland,122,21,9
2020-09-17 10:00:00,GM0299,Zevenaar,Gelderland,155,45,15
2020-09-17 10:00:00,GM0301,Zutphen,Gelderland,138,30,13
2020-09-17 10:00:00,GM0302,Nunspeet,Gelderland,240,55,21
2020-09-17 10:00:00,GM0303,Dronten,Flevoland,139,30,12
2020-09-17 10:00:00,GM0307,Amersfoort,Utrecht,523,70,24
2020-09-17 10:00:00,GM0308,Baarn,Utrecht,87,12,9
