Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,23-9-2020,6-10-2020,2617,479.4,43,7.9,16,2.9
796,'s-Hertogenbosch,155111,23-9-2020,6-10-2020,299,192.8,3,1.9,0,0.0
1680,Aa en Hunze,25445,23-9-2020,6-10-2020,41,161.1,0,0.0,0,0.0
358,Aalsmeer,31859,23-9-2020,6-10-2020,109,342.1,1,3.1,1,3.1
197,Aalten,27121,23-9-2020,6-10-2020,31,114.3,0,0.0,0,0.0
59,Achtkarspelen,27843,23-9-2020,6-10-2020,28,100.6,0,0.0,0,0.0
482,Alblasserdam,20165,23-9-2020,6-10-2020,95,471.1,0,0.0,0,0.0
613,Albrandswaard,25590,23-9-2020,6-10-2020,109,425.9,2,7.8,0,0.0
361,Alkmaar,109436,23-9-2020,6-10-2020,171,156.3,1,0.9,0,0.0
141,Almelo,73107,23-9-2020,6-10-2020,155,212.0,3,4.1,0,0.0
34,Almere,211893,23-9-2020,6-10-2020,458,216.1,4,1.9,1,0.5
484,Alphen aan den Rijn,111897,23-9-2020,6-10-2020,302,269.9,3,2.7,0,0.0
1723,Alphen-Chaam,10203,23-9-2020,6-10-2020,9,88.2,0,0.0,0,0.0
1959,Altena,55967,23-9-2020,6-10-2020,111,198.3,1,1.8,0,0.0
60,Ameland,3716,23-9-2020,6-10-2020,10,269.1,0,0.0,0,0.0
307,Amersfoort,157276,23-9-2020,6-10-2020,392,249.2,7,4.5,0,0.0
362,Amstelveen,91675,23-9-2020,6-10-2020,344,375.2,4,4.4,3,3.3
363,Amsterdam,872757,23-9-2020,6-10-2020,4773,546.9,59,6.8,3,0.3
200,Apeldoorn,163818,23-9-2020,6-10-2020,275,167.9,3,1.8,0,0.0
3,Appingedam,11642,23-9-2020,6-10-2020,10,85.9,1,8.6,0,0.0
202,Arnhem,161348,23-9-2020,6-10-2020,235,145.6,3,1.9,1,0.6
106,Assen,68599,23-9-2020,6-10-2020,70,102.0,0,0.0,0,0.0
743,Asten,16721,23-9-2020,6-10-2020,26,155.5,0,0.0,0,0.0
744,Baarle-Nassau,6859,23-9-2020,6-10-2020,7,102.1,0,0.0,0,0.0
308,Baarn,24868,23-9-2020,6-10-2020,48,193.0,0,0.0,0,0.0
489,Barendrecht,48714,23-9-2020,6-10-2020,196,402.3,0,0.0,0,0.0
203,Barneveld,59082,23-9-2020,6-10-2020,73,123.6,1,1.7,0,0.0
888,Beek (L.),15865,23-9-2020,6-10-2020,11,69.3,0,0.0,0,0.0
1954,Beekdaelen,35938,23-9-2020,6-10-2020,32,89.0,0,0.0,0,0.0
370,Beemster,10022,23-9-2020,6-10-2020,20,199.6,0,0.0,0,0.0
889,Beesel,13482,23-9-2020,6-10-2020,9,66.8,0,0.0,0,0.0
1945,Berg en Dal,34992,23-9-2020,6-10-2020,96,274.3,1,2.9,3,8.6
1724,Bergeijk,18635,23-9-2020,6-10-2020,52,279.0,0,0.0,0,0.0
893,Bergen (L.),13085,23-9-2020,6-10-2020,26,198.7,0,0.0,0,0.0
373,Bergen (NH.),29839,23-9-2020,6-10-2020,91,305.0,2,6.7,1,3.4
748,Bergen op Zoom,67496,23-9-2020,6-10-2020,204,302.2,4,5.9,0,0.0
1859,Berkelland,43747,23-9-2020,6-10-2020,74,169.2,0,0.0,0,0.0
1721,Bernheze,31240,23-9-2020,6-10-2020,50,160.1,0,0.0,0,0.0
753,Best,29988,23-9-2020,6-10-2020,41,136.7,0,0.0,0,0.0
209,Beuningen,25890,23-9-2020,6-10-2020,70,270.4,0,0.0,0,0.0
375,Beverwijk,41626,23-9-2020,6-10-2020,107,257.1,0,0.0,1,2.4
1728,Bladel,20390,23-9-2020,6-10-2020,162,794.5,0,0.0,1,4.9
376,Blaricum,11540,23-9-2020,6-10-2020,20,173.3,0,0.0,0,0.0
377,Bloemendaal,23571,23-9-2020,6-10-2020,55,233.3,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,23-9-2020,6-10-2020,75,215.1,1,2.9,3,8.6
755,Boekel,10785,23-9-2020,6-10-2020,9,83.4,0,0.0,0,0.0
1681,Borger-Odoorn,25559,23-9-2020,6-10-2020,34,133.0,0,0.0,1,3.9
147,Borne,23312,23-9-2020,6-10-2020,26,111.5,0,0.0,0,0.0
654,Borsele,22739,23-9-2020,6-10-2020,21,92.4,0,0.0,0,0.0
756,Boxmeer,29365,23-9-2020,6-10-2020,44,149.8,0,0.0,1,3.4
757,Boxtel,30801,23-9-2020,6-10-2020,34,110.4,0,0.0,0,0.0
758,Breda,184069,23-9-2020,6-10-2020,348,189.1,4,2.2,2,1.1
501,Brielle,17271,23-9-2020,6-10-2020,43,249.0,0,0.0,0,0.0
1876,Bronckhorst,36055,23-9-2020,6-10-2020,55,152.5,0,0.0,0,0.0
213,Brummen,20726,23-9-2020,6-10-2020,36,173.7,0,0.0,0,0.0
899,Brunssum,27821,23-9-2020,6-10-2020,31,111.4,0,0.0,0,0.0
312,Bunnik,15191,23-9-2020,6-10-2020,32,210.7,0,0.0,0,0.0
313,Bunschoten,21866,23-9-2020,6-10-2020,38,173.8,2,9.1,0,0.0
214,Buren,26749,23-9-2020,6-10-2020,36,134.6,2,7.5,0,0.0
502,Capelle aan den IJssel,67122,23-9-2020,6-10-2020,219,326.3,1,1.5,1,1.5
383,Castricum,35986,23-9-2020,6-10-2020,52,144.5,1,2.8,1,2.8
109,Coevorden,35297,23-9-2020,6-10-2020,29,82.2,0,0.0,0,0.0
1706,Cranendonck,21138,23-9-2020,6-10-2020,59,279.1,0,0.0,0,0.0
1684,Cuijk,25130,23-9-2020,6-10-2020,33,131.3,0,0.0,0,0.0
216,Culemborg,28955,23-9-2020,6-10-2020,70,241.8,0,0.0,0,0.0
148,Dalfsen,28587,23-9-2020,6-10-2020,59,206.4,0,0.0,0,0.0
1891,Dantumadiel,18922,23-9-2020,6-10-2020,30,158.5,0,0.0,0,0.0
310,De Bilt,43137,23-9-2020,6-10-2020,118,273.5,1,2.3,0,0.0
1940,De Fryske Marren,51564,23-9-2020,6-10-2020,62,120.2,1,1.9,0,0.0
736,De Ronde Venen,44456,23-9-2020,6-10-2020,143,321.7,1,2.2,0,0.0
1690,De Wolden,24330,23-9-2020,6-10-2020,14,57.5,0,0.0,0,0.0
503,Delft,103595,23-9-2020,6-10-2020,379,365.8,1,1.0,0,0.0
10,Delfzijl,24678,23-9-2020,6-10-2020,8,32.4,0,0.0,0,0.0
400,Den Helder,56296,23-9-2020,6-10-2020,43,76.4,0,0.0,0,0.0
762,Deurne,32471,23-9-2020,6-10-2020,60,184.8,0,0.0,0,0.0
150,Deventer,100719,23-9-2020,6-10-2020,179,177.7,1,1.0,1,1.0
384,Diemen,30780,23-9-2020,6-10-2020,185,601.0,3,9.7,0,0.0
1774,Dinkelland,26461,23-9-2020,6-10-2020,55,207.9,0,0.0,0,0.0
221,Doesburg,11077,23-9-2020,6-10-2020,22,198.6,0,0.0,0,0.0
222,Doetinchem,58001,23-9-2020,6-10-2020,101,174.1,0,0.0,0,0.0
766,Dongen,26222,23-9-2020,6-10-2020,43,164.0,1,3.8,0,0.0
505,Dordrecht,119284,23-9-2020,6-10-2020,292,244.8,0,0.0,2,1.7
498,Drechterland,19719,23-9-2020,6-10-2020,14,71.0,0,0.0,0,0.0
1719,Drimmelen,27272,23-9-2020,6-10-2020,37,135.7,0,0.0,1,3.7
303,Dronten,41555,23-9-2020,6-10-2020,30,72.2,2,4.8,1,2.4
225,Druten,18926,23-9-2020,6-10-2020,14,74.0,0,0.0,0,0.0
226,Duiven,25126,23-9-2020,6-10-2020,53,210.9,1,4.0,0,0.0
1711,Echt-Susteren,31610,23-9-2020,6-10-2020,9,28.5,1,3.2,0,0.0
385,Edam-Volendam,36197,23-9-2020,6-10-2020,151,417.2,3,8.3,0,0.0
228,Ede,117165,23-9-2020,6-10-2020,265,226.2,2,1.7,1,0.9
317,Eemnes,9247,23-9-2020,6-10-2020,18,194.7,0,0.0,0,0.0
770,Eersel,19313,23-9-2020,6-10-2020,63,326.2,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,23-9-2020,6-10-2020,28,108.7,0,0.0,0,0.0
772,Eindhoven,234394,23-9-2020,6-10-2020,520,221.8,0,0.0,1,0.4
230,Elburg,23161,23-9-2020,6-10-2020,12,51.8,0,0.0,0,0.0
114,Emmen,107048,23-9-2020,6-10-2020,275,256.9,3,2.8,3,2.8
388,Enkhuizen,18591,23-9-2020,6-10-2020,10,53.8,0,0.0,0,0.0
153,Enschede,159640,23-9-2020,6-10-2020,235,147.2,0,0.0,0,0.0
232,Epe,33178,23-9-2020,6-10-2020,41,123.6,1,3.0,0,0.0
233,Ermelo,27008,23-9-2020,6-10-2020,20,74.1,0,0.0,0,0.0
777,Etten-Leur,43878,23-9-2020,6-10-2020,66,150.4,0,0.0,0,0.0
779,Geertruidenberg,21544,23-9-2020,6-10-2020,28,130.0,0,0.0,0,0.0
1771,Geldrop-Mierlo,39726,23-9-2020,6-10-2020,80,201.4,0,0.0,0,0.0
1652,Gemert-Bakel,30723,23-9-2020,6-10-2020,30,97.6,0,0.0,0,0.0
907,Gennep,16921,23-9-2020,6-10-2020,25,147.7,0,0.0,0,0.0
784,Gilze en Rijen,26431,23-9-2020,6-10-2020,43,162.7,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,23-9-2020,6-10-2020,83,165.8,1,2.0,0,0.0
664,Goes,38082,23-9-2020,6-10-2020,32,84.0,0,0.0,0,0.0
785,Goirle,23904,23-9-2020,6-10-2020,54,225.9,0,0.0,1,4.2
1942,Gooise Meren,58055,23-9-2020,6-10-2020,139,239.4,0,0.0,1,1.7
512,Gorinchem,37022,23-9-2020,6-10-2020,69,186.4,0,0.0,0,0.0
513,Gouda,73427,23-9-2020,6-10-2020,262,356.8,3,4.1,0,0.0
786,Grave,12436,23-9-2020,6-10-2020,26,209.1,0,0.0,0,0.0
14,Groningen (gemeente),232874,23-9-2020,6-10-2020,776,333.2,1,0.4,0,0.0
1729,Gulpen-Wittem,14171,23-9-2020,6-10-2020,25,176.4,1,7.1,1,7.1
158,Haaksbergen,24311,23-9-2020,6-10-2020,99,407.2,0,0.0,0,0.0
788,Haaren,14370,23-9-2020,6-10-2020,27,187.9,1,7.0,0,0.0
392,Haarlem,162902,23-9-2020,6-10-2020,410,251.7,6,3.7,1,0.6
394,Haarlemmermeer,156002,23-9-2020,6-10-2020,446,285.9,2,1.3,5,3.2
1655,Halderberge,30284,23-9-2020,6-10-2020,74,244.4,0,0.0,0,0.0
160,Hardenberg,60948,23-9-2020,6-10-2020,35,57.4,0,0.0,0,0.0
243,Harderwijk,48414,23-9-2020,6-10-2020,81,167.3,0,0.0,0,0.0
523,Hardinxveld-Giessendam,18295,23-9-2020,6-10-2020,31,169.4,0,0.0,0,0.0
72,Harlingen,15722,23-9-2020,6-10-2020,8,50.9,0,0.0,0,0.0
244,Hattem,12209,23-9-2020,6-10-2020,17,139.2,0,0.0,0,0.0
396,Heemskerk,39182,23-9-2020,6-10-2020,77,196.5,0,0.0,0,0.0
397,Heemstede,27234,23-9-2020,6-10-2020,82,301.1,2,7.3,0,0.0
246,Heerde,18589,23-9-2020,6-10-2020,21,113.0,0,0.0,0,0.0
74,Heerenveen,50493,23-9-2020,6-10-2020,50,99.0,1,2.0,0,0.0
398,Heerhugowaard,57587,23-9-2020,6-10-2020,69,119.8,0,0.0,0,0.0
917,Heerlen,87086,23-9-2020,6-10-2020,50,57.4,0,0.0,0,0.0
1658,Heeze-Leende,16152,23-9-2020,6-10-2020,33,204.3,0,0.0,0,0.0
399,Heiloo,23968,23-9-2020,6-10-2020,18,75.1,0,0.0,0,0.0
163,Hellendoorn,35916,23-9-2020,6-10-2020,11,30.6,0,0.0,0,0.0
530,Hellevoetsluis,40142,23-9-2020,6-10-2020,79,196.8,0,0.0,0,0.0
794,Helmond,92423,23-9-2020,6-10-2020,245,265.1,0,0.0,0,0.0
531,Hendrik-Ido-Ambacht,31202,23-9-2020,6-10-2020,116,371.8,0,0.0,0,0.0
164,Hengelo (O.),81140,23-9-2020,6-10-2020,207,255.1,5,6.2,2,2.5
1966,Het Hogeland,47801,23-9-2020,6-10-2020,60,125.5,0,0.0,0,0.0
252,Heumen,16454,23-9-2020,6-10-2020,71,431.5,2,12.2,2,12.2
797,Heusden,44692,23-9-2020,6-10-2020,97,217.0,0,0.0,0,0.0
534,Hillegom,22209,23-9-2020,6-10-2020,45,202.6,0,0.0,0,0.0
798,Hilvarenbeek,15518,23-9-2020,6-10-2020,34,219.1,0,0.0,1,6.4
402,Hilversum,90831,23-9-2020,6-10-2020,156,171.7,1,1.1,1,1.1
1963,Hoeksche Waard,87401,23-9-2020,6-10-2020,251,287.2,0,0.0,0,0.0
1735,Hof van Twente,35017,23-9-2020,6-10-2020,86,245.6,0,0.0,0,0.0
1911,Hollands Kroon,48432,23-9-2020,6-10-2020,40,82.6,0,0.0,0,0.0
118,Hoogeveen,55699,23-9-2020,6-10-2020,45,80.8,1,1.8,0,0.0
405,Hoorn,73261,23-9-2020,6-10-2020,99,135.1,0,0.0,0,0.0
1507,Horst aan de Maas,42429,23-9-2020,6-10-2020,72,169.7,0,0.0,1,2.4
321,Houten,50146,23-9-2020,6-10-2020,96,191.4,1,2.0,0,0.0
406,Huizen,41273,23-9-2020,6-10-2020,61,147.8,1,2.4,0,0.0
677,Hulst,27556,23-9-2020,6-10-2020,33,119.8,0,0.0,0,0.0
353,IJsselstein,34109,23-9-2020,6-10-2020,82,240.4,1,2.9,0,0.0
1884,Kaag en Braassem,27297,23-9-2020,6-10-2020,54,197.8,1,3.7,1,3.7
166,Kampen,54319,23-9-2020,6-10-2020,51,93.9,1,1.8,0,0.0
678,Kapelle,12695,23-9-2020,6-10-2020,6,47.3,0,0.0,0,0.0
537,Katwijk,65753,23-9-2020,6-10-2020,161,244.9,5,7.6,0,0.0
928,Kerkrade,45749,23-9-2020,6-10-2020,29,63.4,0,0.0,0,0.0
1598,Koggenland,22749,23-9-2020,6-10-2020,36,158.2,1,4.4,0,0.0
542,Krimpen aan den IJssel,29526,23-9-2020,6-10-2020,128,433.5,1,3.4,0,0.0
1931,Krimpenerwaard,56319,23-9-2020,6-10-2020,216,383.5,0,0.0,1,1.8
1659,Laarbeek,22523,23-9-2020,6-10-2020,23,102.1,0,0.0,0,0.0
1685,Landerd,15730,23-9-2020,6-10-2020,41,260.6,2,12.7,0,0.0
882,Landgraaf,37445,23-9-2020,6-10-2020,20,53.4,0,0.0,1,2.7
415,Landsmeer,11491,23-9-2020,6-10-2020,42,365.5,0,0.0,0,0.0
416,Langedijk,28163,23-9-2020,6-10-2020,71,252.1,0,0.0,0,0.0
1621,Lansingerland,62384,23-9-2020,6-10-2020,233,373.5,1,1.6,1,1.6
417,Laren (NH.),11280,23-9-2020,6-10-2020,43,381.2,0,0.0,0,0.0
80,Leeuwarden,124084,23-9-2020,6-10-2020,353,284.5,3,2.4,0,0.0
546,Leiden,125099,23-9-2020,6-10-2020,460,367.7,1,0.8,1,0.8
