Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
1680,Aa en Hunze,25445,18-11-2020,01-12-2020,56,220.1,0,0.0,0,0.0
358,Aalsmeer,31859,18-11-2020,01-12-2020,131,411.2,0,0.0,0,0.0
197,Aalten,27121,18-11-2020,01-12-2020,69,254.4,0,0.0,1,3.7
59,Achtkarspelen,27843,18-11-2020,01-12-2020,46,165.2,0,0.0,0,0.0
482,Alblasserdam,20165,18-11-2020,01-12-2020,52,257.9,0,0.0,0,0.0
613,Albrandswaard,25590,18-11-2020,01-12-2020,129,504.1,1,3.9,1,3.9
361,Alkmaar,109436,18-11-2020,01-12-2020,349,318.9,3,2.7,2,1.8
141,Almelo,73107,18-11-2020,01-12-2020,370,506.1,1,1.4,2,2.7
34,Almere,211893,18-11-2020,01-12-2020,826,389.8,5,2.4,1,0.5
484,Alphen aan den Rijn,111897,18-11-2020,01-12-2020,544,486.2,2,1.8,7,6.3
1723,Alphen-Chaam,10203,18-11-2020,01-12-2020,45,441.0,0,0.0,0,0.0
1959,Altena,55967,18-11-2020,01-12-2020,478,854.1,3,5.4,5,8.9
60,Ameland,3716,18-11-2020,01-12-2020,1,26.9,0,0.0,0,0.0
307,Amersfoort,157276,18-11-2020,01-12-2020,678,431.1,8,5.1,10,6.4
362,Amstelveen,91675,18-11-2020,01-12-2020,261,284.7,3,3.3,5,5.5
363,Amsterdam,872757,18-11-2020,01-12-2020,3653,418.6,35,4.0,19,2.2
200,Apeldoorn,163818,18-11-2020,01-12-2020,445,271.6,6,3.7,5,3.1
3,Appingedam,11642,18-11-2020,01-12-2020,31,266.3,0,0.0,0,0.0
202,Arnhem,161348,18-11-2020,01-12-2020,695,430.7,3,1.9,7,4.3
106,Assen,68599,18-11-2020,01-12-2020,163,237.6,5,7.3,2,2.9
743,Asten,16721,18-11-2020,01-12-2020,66,394.7,1,6.0,0,0.0
744,Baarle-Nassau,6859,18-11-2020,01-12-2020,33,481.1,1,14.6,2,29.2
308,Baarn,24868,18-11-2020,01-12-2020,84,337.8,1,4.0,0,0.0
489,Barendrecht,48714,18-11-2020,01-12-2020,175,359.2,3,6.2,1,2.1
203,Barneveld,59082,18-11-2020,01-12-2020,298,504.4,0,0.0,2,3.4
888,Beek,15865,18-11-2020,01-12-2020,55,346.7,0,0.0,1,6.3
1954,Beekdaelen,35938,18-11-2020,01-12-2020,104,289.4,0,0.0,1,2.8
370,Beemster,10022,18-11-2020,01-12-2020,13,129.7,0,0.0,0,0.0
889,Beesel,13482,18-11-2020,01-12-2020,31,229.9,0,0.0,1,7.4
1945,Berg en Dal,34992,18-11-2020,01-12-2020,132,377.2,1,2.9,1,2.9
