Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,30-09-2020,13-10-2020,3351,613.9,36,6.6,20,3.7
796,'s-Hertogenbosch,155111,30-09-2020,13-10-2020,515,332.0,4,2.6,2,1.3
1680,Aa en Hunze,25445,30-09-2020,13-10-2020,79,310.5,0,0.0,0,0.0
358,Aalsmeer,31859,30-09-2020,13-10-2020,157,492.8,0,0.0,0,0.0
197,Aalten,27121,30-09-2020,13-10-2020,78,287.6,2,7.4,0,0.0
59,Achtkarspelen,27843,30-09-2020,13-10-2020,64,229.9,0,0.0,0,0.0
482,Alblasserdam,20165,30-09-2020,13-10-2020,140,694.3,0,0.0,0,0.0
613,Albrandswaard,25590,30-09-2020,13-10-2020,150,586.2,0,0.0,0,0.0
361,Alkmaar,109436,30-09-2020,13-10-2020,243,222.0,2,1.8,0,0.0
141,Almelo,73107,30-09-2020,13-10-2020,260,355.6,4,5.5,2,2.7
34,Almere,211893,30-09-2020,13-10-2020,644,303.9,7,3.3,0,0.0
484,Alphen aan den Rijn,111897,30-09-2020,13-10-2020,453,404.8,4,3.6,2,1.8
1723,Alphen-Chaam,10203,30-09-2020,13-10-2020,20,196.0,0,0.0,0,0.0
1959,Altena,55967,30-09-2020,13-10-2020,238,425.3,1,1.8,0,0.0
60,Ameland,3716,30-09-2020,13-10-2020,17,457.5,0,0.0,0,0.0
307,Amersfoort,157276,30-09-2020,13-10-2020,637,405.0,7,4.5,1,0.6
362,Amstelveen,91675,30-09-2020,13-10-2020,416,453.8,0,0.0,0,0.0
363,Amsterdam,872757,30-09-2020,13-10-2020,6198,710.2,79,9.1,9,1.0
200,Apeldoorn,163818,30-09-2020,13-10-2020,354,216.1,3,1.8,1,0.6
3,Appingedam,11642,30-09-2020,13-10-2020,14,120.3,2,17.2,0,0.0
202,Arnhem,161348,30-09-2020,13-10-2020,426,264.0,3,1.9,0,0.0
106,Assen,68599,30-09-2020,13-10-2020,138,201.2,0,0.0,0,0.0
743,Asten,16721,30-09-2020,13-10-2020,52,311.0,0,0.0,0,0.0
744,Baarle-Nassau,6859,30-09-2020,13-10-2020,9,131.2,0,0.0,0,0.0
308,Baarn,24868,30-09-2020,13-10-2020,86,345.8,0,0.0,0,0.0
489,Barendrecht,48714,30-09-2020,13-10-2020,323,663.1,1,2.1,1,2.1
203,Barneveld,59082,30-09-2020,13-10-2020,164,277.6,3,5.1,1,1.7
888,Beek (L.),15865,30-09-2020,13-10-2020,28,176.5,0,0.0,0,0.0
1954,Beekdaelen,35938,30-09-2020,13-10-2020,56,155.8,0,0.0,0,0.0
370,Beemster,10022,30-09-2020,13-10-2020,23,229.5,0,0.0,0,0.0
889,Beesel,13482,30-09-2020,13-10-2020,16,118.7,0,0.0,0,0.0
1945,Berg en Dal,34992,30-09-2020,13-10-2020,165,471.5,3,8.6,1,2.9
1724,Bergeijk,18635,30-09-2020,13-10-2020,78,418.6,0,0.0,0,0.0
893,Bergen (L.),13085,30-09-2020,13-10-2020,30,229.3,0,0.0,0,0.0
373,Bergen (NH.),29839,30-09-2020,13-10-2020,97,325.1,1,3.4,2,6.7
748,Bergen op Zoom,67496,30-09-2020,13-10-2020,326,483.0,4,5.9,0,0.0
1859,Berkelland,43747,30-09-2020,13-10-2020,139,317.7,0,0.0,0,0.0
1721,Bernheze,31240,30-09-2020,13-10-2020,96,307.3,0,0.0,0,0.0
753,Best,29988,30-09-2020,13-10-2020,75,250.1,0,0.0,0,0.0
209,Beuningen,25890,30-09-2020,13-10-2020,81,312.9,1,3.9,0,0.0
375,Beverwijk,41626,30-09-2020,13-10-2020,161,386.8,1,2.4,0,0.0
1728,Bladel,20390,30-09-2020,13-10-2020,229,1123.1,0,0.0,0,0.0
376,Blaricum,11540,30-09-2020,13-10-2020,41,355.3,0,0.0,0,0.0
377,Bloemendaal,23571,30-09-2020,13-10-2020,68,288.5,1,4.2,0,0.0
1901,Bodegraven-Reeuwijk,34872,30-09-2020,13-10-2020,125,358.5,2,5.7,2,5.7
755,Boekel,10785,30-09-2020,13-10-2020,17,157.6,0,0.0,0,0.0
1681,Borger-Odoorn,25559,30-09-2020,13-10-2020,80,313.0,1,3.9,1,3.9
147,Borne,23312,30-09-2020,13-10-2020,99,424.7,1,4.3,0,0.0
654,Borsele,22739,30-09-2020,13-10-2020,35,153.9,0,0.0,0,0.0
756,Boxmeer,29365,30-09-2020,13-10-2020,83,282.6,0,0.0,1,3.4
757,Boxtel,30801,30-09-2020,13-10-2020,60,194.8,0,0.0,0,0.0
758,Breda,184069,30-09-2020,13-10-2020,644,349.9,3,1.6,3,1.6
501,Brielle,17271,30-09-2020,13-10-2020,92,532.7,0,0.0,0,0.0
1876,Bronckhorst,36055,30-09-2020,13-10-2020,112,310.6,1,2.8,0,0.0
213,Brummen,20726,30-09-2020,13-10-2020,35,168.9,0,0.0,0,0.0
899,Brunssum,27821,30-09-2020,13-10-2020,45,161.7,1,3.6,0,0.0
312,Bunnik,15191,30-09-2020,13-10-2020,53,348.9,2,13.2,0,0.0
313,Bunschoten,21866,30-09-2020,13-10-2020,76,347.6,0,0.0,0,0.0
214,Buren,26749,30-09-2020,13-10-2020,92,343.9,2,7.5,0,0.0
502,Capelle aan den IJssel,67122,30-09-2020,13-10-2020,362,539.3,1,1.5,2,3.0
383,Castricum,35986,30-09-2020,13-10-2020,61,169.5,0,0.0,1,2.8
109,Coevorden,35297,30-09-2020,13-10-2020,89,252.1,1,2.8,0,0.0
1706,Cranendonck,21138,30-09-2020,13-10-2020,92,435.2,0,0.0,0,0.0
1684,Cuijk,25130,30-09-2020,13-10-2020,71,282.5,0,0.0,0,0.0
216,Culemborg,28955,30-09-2020,13-10-2020,103,355.7,0,0.0,0,0.0
148,Dalfsen,28587,30-09-2020,13-10-2020,103,360.3,1,3.5,0,0.0
1891,Dantumadiel,18922,30-09-2020,13-10-2020,39,206.1,0,0.0,0,0.0
310,De Bilt,43137,30-09-2020,13-10-2020,226,523.9,1,2.3,0,0.0
1940,De Fryske Marren,51564,30-09-2020,13-10-2020,103,199.8,1,1.9,0,0.0
736,De Ronde Venen,44456,30-09-2020,13-10-2020,202,454.4,1,2.2,0,0.0
1690,De Wolden,24330,30-09-2020,13-10-2020,48,197.3,0,0.0,0,0.0
503,Delft,103595,30-09-2020,13-10-2020,503,485.5,2,1.9,0,0.0
10,Delfzijl,24678,30-09-2020,13-10-2020,18,72.9,0,0.0,0,0.0
400,Den Helder,56296,30-09-2020,13-10-2020,67,119.0,0,0.0,0,0.0
762,Deurne,32471,30-09-2020,13-10-2020,95,292.6,1,3.1,1,3.1
150,Deventer,100719,30-09-2020,13-10-2020,282,280.0,1,1.0,1,1.0
384,Diemen,30780,30-09-2020,13-10-2020,231,750.5,0,0.0,0,0.0
1774,Dinkelland,26461,30-09-2020,13-10-2020,146,551.8,0,0.0,0,0.0
221,Doesburg,11077,30-09-2020,13-10-2020,55,496.5,1,9.0,0,0.0
222,Doetinchem,58001,30-09-2020,13-10-2020,175,301.7,1,1.7,0,0.0
766,Dongen,26222,30-09-2020,13-10-2020,87,331.8,1,3.8,0,0.0
505,Dordrecht,119284,30-09-2020,13-10-2020,552,462.8,1,0.8,3,2.5
498,Drechterland,19719,30-09-2020,13-10-2020,26,131.9,0,0.0,0,0.0
1719,Drimmelen,27272,30-09-2020,13-10-2020,57,209.0,2,7.3,1,3.7
303,Dronten,41555,30-09-2020,13-10-2020,54,129.9,3,7.2,0,0.0
225,Druten,18926,30-09-2020,13-10-2020,33,174.4,0,0.0,0,0.0
226,Duiven,25126,30-09-2020,13-10-2020,104,413.9,2,8.0,0,0.0
1711,Echt-Susteren,31610,30-09-2020,13-10-2020,42,132.9,0,0.0,0,0.0
385,Edam-Volendam,36197,30-09-2020,13-10-2020,241,665.8,1,2.8,0,0.0
228,Ede,117165,30-09-2020,13-10-2020,456,389.2,6,5.1,3,2.6
317,Eemnes,9247,30-09-2020,13-10-2020,27,292.0,0,0.0,0,0.0
770,Eersel,19313,30-09-2020,13-10-2020,97,502.3,0,0.0,0,0.0
1903,Eijsden-Margraten,25768,30-09-2020,13-10-2020,84,326.0,1,3.9,0,0.0
772,Eindhoven,234394,30-09-2020,13-10-2020,809,345.1,1,0.4,4,1.7
230,Elburg,23161,30-09-2020,13-10-2020,35,151.1,0,0.0,0,0.0
114,Emmen,107048,30-09-2020,13-10-2020,416,388.6,11,10.3,5,4.7
388,Enkhuizen,18591,30-09-2020,13-10-2020,26,139.9,1,5.4,0,0.0
153,Enschede,159640,30-09-2020,13-10-2020,470,294.4,1,0.6,0,0.0
232,Epe,33178,30-09-2020,13-10-2020,54,162.8,0,0.0,0,0.0
233,Ermelo,27008,30-09-2020,13-10-2020,37,137.0,0,0.0,0,0.0
777,Etten-Leur,43878,30-09-2020,13-10-2020,136,310.0,0,0.0,0,0.0
779,Geertruidenberg,21544,30-09-2020,13-10-2020,51,236.7,1,4.6,0,0.0
1771,Geldrop-Mierlo,39726,30-09-2020,13-10-2020,125,314.7,0,0.0,0,0.0
1652,Gemert-Bakel,30723,30-09-2020,13-10-2020,75,244.1,0,0.0,0,0.0
907,Gennep,16921,30-09-2020,13-10-2020,31,183.2,0,0.0,0,0.0
784,Gilze en Rijen,26431,30-09-2020,13-10-2020,82,310.2,0,0.0,0,0.0
1924,Goeree-Overflakkee,50049,30-09-2020,13-10-2020,118,235.8,1,2.0,0,0.0
664,Goes,38082,30-09-2020,13-10-2020,56,147.1,1,2.6,0,0.0
785,Goirle,23904,30-09-2020,13-10-2020,84,351.4,0,0.0,1,4.2
1942,Gooise Meren,58055,30-09-2020,13-10-2020,246,423.7,1,1.7,0,0.0
512,Gorinchem,37022,30-09-2020,13-10-2020,130,351.1,0,0.0,0,0.0
513,Gouda,73427,30-09-2020,13-10-2020,377,513.4,3,4.1,2,2.7
786,Grave,12436,30-09-2020,13-10-2020,52,418.1,0,0.0,0,0.0
14,Groningen (gemeente),232874,30-09-2020,13-10-2020,946,406.2,5,2.1,0,0.0
