Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-03-28 10:00:00,GM0003,Appingedam,Groningen,1,1,0
2020-03-28 10:00:00,GM0010,Delfzijl,Groningen,7,3,0
2020-03-28 10:00:00,GM0014,Groningen,Groningen,85,7,0
2020-03-28 10:00:00,GM0024,Loppersum,Groningen,1,0,0
2020-03-28 10:00:00,GM0034,Almere,Flevoland,49,27,0
2020-03-28 10:00:00,GM0037,Stadskanaal,Groningen,1,0,0
2020-03-28 10:00:00,GM0047,Veendam,Groningen,2,0,0
2020-03-28 10:00:00,GM0050,Zeewolde,Flevoland,7,3,0
2020-03-28 10:00:00,GM0059,Achtkarspelen,Friesland,2,0,0
2020-03-28 10:00:00,GM0060,Ameland,Friesland,0,0,0
2020-03-28 10:00:00,GM0072,Harlingen,Friesland,3,1,0
2020-03-28 10:00:00,GM0074,Heerenveen,Friesland,7,4,1
2020-03-28 10:00:00,GM0080,Leeuwarden,Friesland,20,13,1
2020-03-28 10:00:00,GM0085,Ooststellingwerf,Friesland,1,1,0
2020-03-28 10:00:00,GM0086,Opsterland,Friesland,6,3,0
2020-03-28 10:00:00,GM0088,Schiermonnikoog,Friesland,0,0,0
2020-03-28 10:00:00,GM0090,Smallingerland,Friesland,7,2,0
2020-03-28 10:00:00,GM0093,Terschelling,Friesland,0,0,0
2020-03-28 10:00:00,GM0096,Vlieland,Friesland,0,0,0
2020-03-28 10:00:00,GM0098,Weststellingwerf,Friesland,2,2,0
2020-03-28 10:00:00,GM0106,Assen,Drenthe,10,2,0
2020-03-28 10:00:00,GM0109,Coevorden,Drenthe,20,4,0
2020-03-28 10:00:00,GM0114,Emmen,Drenthe,12,4,0
2020-03-28 10:00:00,GM0118,Hoogeveen,Drenthe,9,2,0
2020-03-28 10:00:00,GM0119,Meppel,Drenthe,6,1,1
2020-03-28 10:00:00,GM0141,Almelo,Overijssel,15,5,0
2020-03-28 10:00:00,GM0147,Borne,Overijssel,15,4,1
2020-03-28 10:00:00,GM0148,Dalfsen,Overijssel,15,4,1
2020-03-28 10:00:00,GM0150,Deventer,Overijssel,47,10,7
2020-03-28 10:00:00,GM0153,Enschede,Overijssel,49,17,2
2020-03-28 10:00:00,GM0158,Haaksbergen,Overijssel,9,4,0
2020-03-28 10:00:00,GM0160,Hardenberg,Overijssel,16,2,0
2020-03-28 10:00:00,GM0163,Hellendoorn,Overijssel,10,2,0
2020-03-28 10:00:00,GM0164,Hengelo,Overijssel,25,3,2
2020-03-28 10:00:00,GM0166,Kampen,Overijssel,55,10,2
2020-03-28 10:00:00,GM0168,Losser,Overijssel,1,0,0
2020-03-28 10:00:00,GM0171,Noordoostpolder,Flevoland,10,5,1
2020-03-28 10:00:00,GM0173,Oldenzaal,Overijssel,18,4,1
2020-03-28 10:00:00,GM0175,Ommen,Overijssel,10,2,0
2020-03-28 10:00:00,GM0177,Raalte,Overijssel,15,7,3
2020-03-28 10:00:00,GM0180,Staphorst,Overijssel,5,1,0
2020-03-28 10:00:00,GM0183,Tubbergen,Overijssel,12,6,0
2020-03-28 10:00:00,GM0184,Urk,Flevoland,10,7,0
2020-03-28 10:00:00,GM0189,Wierden,Overijssel,8,1,0
2020-03-28 10:00:00,GM0193,Zwolle,Overijssel,68,10,7
2020-03-28 10:00:00,GM0197,Aalten,Gelderland,3,0,0
2020-03-28 10:00:00,GM0200,Apeldoorn,Gelderland,52,18,5
2020-03-28 10:00:00,GM0202,Arnhem,Gelderland,52,20,1
2020-03-28 10:00:00,GM0203,Barneveld,Gelderland,20,2,2
2020-03-28 10:00:00,GM0209,Beuningen,Gelderland,18,6,2
2020-03-28 10:00:00,GM0213,Brummen,Gelderland,5,2,1
2020-03-28 10:00:00,GM0214,Buren,Gelderland,7,3,0
2020-03-28 10:00:00,GM0216,Culemborg,Gelderland,16,9,2
2020-03-28 10:00:00,GM0221,Doesburg,Gelderland,6,3,1
2020-03-28 10:00:00,GM0222,Doetinchem,Gelderland,17,5,2
2020-03-28 10:00:00,GM0225,Druten,Gelderland,13,8,0
2020-03-28 10:00:00,GM0226,Duiven,Gelderland,6,1,0
2020-03-28 10:00:00,GM0228,Ede,Gelderland,47,15,2
2020-03-28 10:00:00,GM0230,Elburg,Gelderland,11,2,0
2020-03-28 10:00:00,GM0232,Epe,Gelderland,21,6,1
2020-03-28 10:00:00,GM0233,Ermelo,Gelderland,19,6,1
2020-03-28 10:00:00,GM0243,Harderwijk,Gelderland,19,6,2
2020-03-28 10:00:00,GM0244,Hattem,Gelderland,7,1,0
2020-03-28 10:00:00,GM0246,Heerde,Gelderland,28,15,2
2020-03-28 10:00:00,GM0252,Heumen,Gelderland,16,3,1
2020-03-28 10:00:00,GM0262,Lochem,Gelderland,14,2,0
2020-03-28 10:00:00,GM0263,Maasdriel,Gelderland,8,6,1
2020-03-28 10:00:00,GM0267,Nijkerk,Gelderland,19,5,1
2020-03-28 10:00:00,GM0268,Nijmegen,Gelderland,158,43,6
2020-03-28 10:00:00,GM0269,Oldebroek,Gelderland,22,5,3
2020-03-28 10:00:00,GM0273,Putten,Gelderland,6,1,0
2020-03-28 10:00:00,GM0274,Renkum,Gelderland,18,6,0
2020-03-28 10:00:00,GM0275,Rheden,Gelderland,30,13,5
2020-03-28 10:00:00,GM0277,Rozendaal,Gelderland,2,1,0
2020-03-28 10:00:00,GM0279,Scherpenzeel,Gelderland,6,0,0
2020-03-28 10:00:00,GM0281,Tiel,Gelderland,27,14,2
2020-03-28 10:00:00,GM0285,Voorst,Gelderland,16,2,0
2020-03-28 10:00:00,GM0289,Wageningen,Gelderland,7,3,0
2020-03-28 10:00:00,GM0293,Westervoort,Gelderland,4,0,0
2020-03-28 10:00:00,GM0294,Winterswijk,Gelderland,3,1,0
2020-03-28 10:00:00,GM0296,Wijchen,Gelderland,36,23,3
2020-03-28 10:00:00,GM0297,Zaltbommel,Gelderland,13,7,0
2020-03-28 10:00:00,GM0299,Zevenaar,Gelderland,15,6,1
2020-03-28 10:00:00,GM0301,Zutphen,Gelderland,12,4,2
2020-03-28 10:00:00,GM0302,Nunspeet,Gelderland,43,12,3
2020-03-28 10:00:00,GM0303,Dronten,Flevoland,11,6,1
2020-03-28 10:00:00,GM0307,Amersfoort,Utrecht,63,14,4
2020-03-28 10:00:00,GM0308,Baarn,Utrecht,6,1,0
2020-03-28 10:00:00,GM0310,De Bilt,Utrecht,41,8,1
2020-03-28 10:00:00,GM0312,Bunnik,Utrecht,10,3,0
2020-03-28 10:00:00,GM0313,Bunschoten,Utrecht,4,0,0
2020-03-28 10:00:00,GM0317,Eemnes,Utrecht,1,0,0
2020-03-28 10:00:00,GM0321,Houten,Utrecht,52,2,0
2020-03-28 10:00:00,GM0327,Leusden,Utrecht,17,3,2
2020-03-28 10:00:00,GM0331,Lopik,Utrecht,13,6,0
2020-03-28 10:00:00,GM0335,Montfoort,Utrecht,12,3,0
2020-03-28 10:00:00,GM0339,Renswoude,Utrecht,1,0,0
2020-03-28 10:00:00,GM0340,Rhenen,Utrecht,6,0,0
2020-03-28 10:00:00,GM0342,Soest,Utrecht,29,6,1
2020-03-28 10:00:00,GM0344,Utrecht,Utrecht,268,46,12
2020-03-28 10:00:00,GM0345,Veenendaal,Utrecht,14,3,1
2020-03-28 10:00:00,GM0351,Woudenberg,Utrecht,6,1,0
2020-03-28 10:00:00,GM0352,Wijk bij Duurstede,Utrecht,9,3,0
2020-03-28 10:00:00,GM0353,IJsselstein,Utrecht,31,12,4
2020-03-28 10:00:00,GM0355,Zeist,Utrecht,41,5,0
2020-03-28 10:00:00,GM0356,Nieuwegein,Utrecht,25,3,0
2020-03-28 10:00:00,GM0358,Aalsmeer,Noord-Holland,17,2,1
2020-03-28 10:00:00,GM0361,Alkmaar,Noord-Holland,42,11,2
2020-03-28 10:00:00,GM0362,Amstelveen,Noord-Holland,64,10,2
2020-03-28 10:00:00,GM0363,Amsterdam,Noord-Holland,483,139,8
2020-03-28 10:00:00,GM0370,Beemster,Noord-Holland,4,2,1
2020-03-28 10:00:00,GM0373,Bergen (NH.),Noord-Holland,20,4,0
2020-03-28 10:00:00,GM0375,Beverwijk,Noord-Holland,18,3,0
2020-03-28 10:00:00,GM0376,Blaricum,Noord-Holland,6,1,0
2020-03-28 10:00:00,GM0377,Bloemendaal,Noord-Holland,19,2,0
2020-03-28 10:00:00,GM0383,Castricum,Noord-Holland,19,4,0
2020-03-28 10:00:00,GM0384,Diemen,Noord-Holland,14,5,0
2020-03-28 10:00:00,GM0385,Edam-Volendam,Noord-Holland,14,8,0
