Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,07-10-2020,20-10-2020,3935,720.9,42,7.7,18,3.3
796,'s-Hertogenbosch,155111,07-10-2020,20-10-2020,780,502.9,1,0.6,2,1.3
1680,Aa en Hunze,25445,07-10-2020,20-10-2020,96,377.3,0,0.0,1,3.9
358,Aalsmeer,31859,07-10-2020,20-10-2020,196,615.2,0,0.0,1,3.1
197,Aalten,27121,07-10-2020,20-10-2020,147,542.0,2,7.4,0,0.0
59,Achtkarspelen,27843,07-10-2020,20-10-2020,75,269.4,0,0.0,0,0.0
482,Alblasserdam,20165,07-10-2020,20-10-2020,161,798.4,0,0.0,0,0.0
613,Albrandswaard,25590,07-10-2020,20-10-2020,189,738.6,1,3.9,0,0.0
361,Alkmaar,109436,07-10-2020,20-10-2020,403,368.3,3,2.7,0,0.0
141,Almelo,73107,07-10-2020,20-10-2020,336,459.6,1,1.4,3,4.1
34,Almere,211893,07-10-2020,20-10-2020,898,423.8,13,6.1,0,0.0
484,Alphen aan den Rijn,111897,07-10-2020,20-10-2020,683,610.4,6,5.4,5,4.5
1723,Alphen-Chaam,10203,07-10-2020,20-10-2020,43,421.4,0,0.0,0,0.0
1959,Altena,55967,07-10-2020,20-10-2020,325,580.7,0,0.0,1,1.8
60,Ameland,3716,07-10-2020,20-10-2020,16,430.6,0,0.0,0,0.0
307,Amersfoort,157276,07-10-2020,20-10-2020,867,551.3,1,0.6,3,1.9
362,Amstelveen,91675,07-10-2020,20-10-2020,569,620.7,3,3.3,2,2.2
363,Amsterdam,872757,07-10-2020,20-10-2020,7837,898.0,81,9.3,6,0.7
200,Apeldoorn,163818,07-10-2020,20-10-2020,426,260.0,2,1.2,1,0.6
3,Appingedam,11642,07-10-2020,20-10-2020,17,146.0,2,17.2,0,0.0
202,Arnhem,161348,07-10-2020,20-10-2020,644,399.1,3,1.9,0,0.0
106,Assen,68599,07-10-2020,20-10-2020,247,360.1,1,1.5,0,0.0
