Gemnr,Gemeente,Bev_2020,van_datum,tot_datum,Totaal_Absoluut,Totaal_inc100000,Zkh_Absoluut,Zkh_inc100000,Overleden_Absoluut,Overleden_inc100000
518,'s-Gravenhage (gemeente),545838,28-10-2020,10-11-2020,3153,577.6,55,10.1,12,2.2
796,'s-Hertogenbosch,155111,28-10-2020,10-11-2020,938,604.7,4,2.6,6,3.9
1680,Aa en Hunze,25445,28-10-2020,10-11-2020,28,110.0,0,0.0,0,0.0
358,Aalsmeer,31859,28-10-2020,10-11-2020,233,731.3,4,12.6,6,18.8
197,Aalten,27121,28-10-2020,10-11-2020,130,479.3,0,0.0,1,3.7
59,Achtkarspelen,27843,28-10-2020,10-11-2020,35,125.7,0,0.0,0,0.0
482,Alblasserdam,20165,28-10-2020,10-11-2020,195,967.0,0,0.0,3,14.9
613,Albrandswaard,25590,28-10-2020,10-11-2020,190,742.5,1,3.9,3,11.7
361,Alkmaar,109436,28-10-2020,10-11-2020,530,484.3,5,4.6,4,3.7
141,Almelo,73107,28-10-2020,10-11-2020,669,915.1,3,4.1,5,6.8
34,Almere,211893,28-10-2020,10-11-2020,1144,539.9,3,1.4,5,2.4
484,Alphen aan den Rijn,111897,28-10-2020,10-11-2020,746,666.7,3,2.7,6,5.4
1723,Alphen-Chaam,10203,28-10-2020,10-11-2020,58,568.5,0,0.0,0,0.0
1959,Altena,55967,28-10-2020,10-11-2020,450,804.0,1,1.8,6,10.7
60,Ameland,3716,28-10-2020,10-11-2020,5,134.6,0,0.0,0,0.0
307,Amersfoort,157276,28-10-2020,10-11-2020,868,551.9,4,2.5,8,5.1
362,Amstelveen,91675,28-10-2020,10-11-2020,449,489.8,3,3.3,3,3.3
363,Amsterdam,872757,28-10-2020,10-11-2020,5152,590.3,54,6.2,26,3.0
200,Apeldoorn,163818,28-10-2020,10-11-2020,651,397.4,4,2.4,3,1.8
3,Appingedam,11642,28-10-2020,10-11-2020,13,111.7,0,0.0,1,8.6
202,Arnhem,161348,28-10-2020,10-11-2020,855,529.9,11,6.8,16,9.9
106,Assen,68599,28-10-2020,10-11-2020,159,231.8,1,1.5,1,1.5
743,Asten,16721,28-10-2020,10-11-2020,107,639.9,0,0.0,0,0.0
744,Baarle-Nassau,6859,28-10-2020,10-11-2020,50,729.0,1,14.6,0,0.0
308,Baarn,24868,28-10-2020,10-11-2020,109,438.3,1,4.0,3,12.1
489,Barendrecht,48714,28-10-2020,10-11-2020,318,652.8,3,6.2,6,12.3
203,Barneveld,59082,28-10-2020,10-11-2020,393,665.2,1,1.7,3,5.1
888,Beek (L.),15865,28-10-2020,10-11-2020,50,315.2,0,0.0,0,0.0
1954,Beekdaelen,35938,28-10-2020,10-11-2020,119,331.1,0,0.0,0,0.0
370,Beemster,10022,28-10-2020,10-11-2020,51,508.9,0,0.0,0,0.0
889,Beesel,13482,28-10-2020,10-11-2020,44,326.4,1,7.4,0,0.0
1945,Berg en Dal,34992,28-10-2020,10-11-2020,257,734.5,2,5.7,3,8.6
1724,Bergeijk,18635,28-10-2020,10-11-2020,124,665.4,0,0.0,1,5.4
893,Bergen (L.),13085,28-10-2020,10-11-2020,70,535.0,0,0.0,1,7.6
373,Bergen (NH.),29839,28-10-2020,10-11-2020,94,315.0,1,3.4,6,20.1
748,Bergen op Zoom,67496,28-10-2020,10-11-2020,533,789.7,4,5.9,4,5.9
1859,Berkelland,43747,28-10-2020,10-11-2020,294,672.0,4,9.1,7,16.0
1721,Bernheze,31240,28-10-2020,10-11-2020,231,739.4,0,0.0,0,0.0
753,Best,29988,28-10-2020,10-11-2020,161,536.9,0,0.0,0,0.0
209,Beuningen,25890,28-10-2020,10-11-2020,145,560.1,2,7.7,1,3.9
375,Beverwijk,41626,28-10-2020,10-11-2020,251,603.0,2,4.8,2,4.8
1728,Bladel,20390,28-10-2020,10-11-2020,187,917.1,0,0.0,2,9.8
376,Blaricum,11540,28-10-2020,10-11-2020,63,545.9,0,0.0,0,0.0
377,Bloemendaal,23571,28-10-2020,10-11-2020,67,284.2,0,0.0,0,0.0
1901,Bodegraven-Reeuwijk,34872,28-10-2020,10-11-2020,208,596.5,1,2.9,0,0.0
755,Boekel,10785,28-10-2020,10-11-2020,47,435.8,0,0.0,0,0.0
1681,Borger-Odoorn,25559,28-10-2020,10-11-2020,66,258.2,0,0.0,1,3.9
147,Borne,23312,28-10-2020,10-11-2020,123,527.6,0,0.0,0,0.0
654,Borsele,22739,28-10-2020,10-11-2020,51,224.3,0,0.0,0,0.0
756,Boxmeer,29365,28-10-2020,10-11-2020,151,514.2,2,6.8,2,6.8
757,Boxtel,30801,28-10-2020,10-11-2020,197,639.6,1,3.2,1,3.2
758,Breda,184069,28-10-2020,10-11-2020,1153,626.4,8,4.3,15,8.1
501,Brielle,17271,28-10-2020,10-11-2020,84,486.4,1,5.8,0,0.0
1876,Bronckhorst,36055,28-10-2020,10-11-2020,143,396.6,1,2.8,0,0.0
213,Brummen,20726,28-10-2020,10-11-2020,99,477.7,2,9.6,1,4.8
899,Brunssum,27821,28-10-2020,10-11-2020,70,251.6,0,0.0,0,0.0
312,Bunnik,15191,28-10-2020,10-11-2020,79,520.0,0,0.0,3,19.7
313,Bunschoten,21866,28-10-2020,10-11-2020,261,1193.6,3,13.7,1,4.6
214,Buren,26749,28-10-2020,10-11-2020,133,497.2,0,0.0,1,3.7
502,Capelle aan den IJssel,67122,28-10-2020,10-11-2020,412,613.8,4,6.0,6,8.9
383,Castricum,35986,28-10-2020,10-11-2020,136,377.9,0,0.0,1,2.8
109,Coevorden,35297,28-10-2020,10-11-2020,107,303.1,0,0.0,2,5.7
1706,Cranendonck,21138,28-10-2020,10-11-2020,116,548.8,0,0.0,0,0.0
1684,Cuijk,25130,28-10-2020,10-11-2020,141,561.1,1,4.0,3,11.9
216,Culemborg,28955,28-10-2020,10-11-2020,146,504.2,1,3.5,1,3.5
148,Dalfsen,28587,28-10-2020,10-11-2020,110,384.8,0,0.0,2,7.0
1891,Dantumadiel,18922,28-10-2020,10-11-2020,37,195.5,0,0.0,0,0.0
310,De Bilt,43137,28-10-2020,10-11-2020,225,521.6,3,7.0,0,0.0
1940,De Fryske Marren,51564,28-10-2020,10-11-2020,104,201.7,1,1.9,0,0.0
736,De Ronde Venen,44456,28-10-2020,10-11-2020,243,546.6,4,9.0,3,6.7
1690,De Wolden,24330,28-10-2020,10-11-2020,74,304.2,0,0.0,0,0.0
503,Delft,103595,28-10-2020,10-11-2020,545,526.1,1,1.0,6,5.8
10,Delfzijl,24678,28-10-2020,10-11-2020,24,97.3,0,0.0,0,0.0
400,Den Helder,56296,28-10-2020,10-11-2020,145,257.6,1,1.8,2,3.6
762,Deurne,32471,28-10-2020,10-11-2020,225,692.9,0,0.0,2,6.2
150,Deventer,100719,28-10-2020,10-11-2020,353,350.5,3,3.0,0,0.0
384,Diemen,30780,28-10-2020,10-11-2020,163,529.6,1,3.2,1,3.2
1774,Dinkelland,26461,28-10-2020,10-11-2020,173,653.8,1,3.8,3,11.3
221,Doesburg,11077,28-10-2020,10-11-2020,44,397.2,0,0.0,0,0.0
222,Doetinchem,58001,28-10-2020,10-11-2020,245,422.4,3,5.2,0,0.0
766,Dongen,26222,28-10-2020,10-11-2020,245,934.3,1,3.8,3,11.4
505,Dordrecht,119284,28-10-2020,10-11-2020,1034,866.8,0,0.0,13,10.9
498,Drechterland,19719,28-10-2020,10-11-2020,100,507.1,1,5.1,0,0.0
1719,Drimmelen,27272,28-10-2020,10-11-2020,174,638.0,1,3.7,0,0.0
303,Dronten,41555,28-10-2020,10-11-2020,85,204.5,0,0.0,1,2.4
225,Druten,18926,28-10-2020,10-11-2020,103,544.2,0,0.0,1,5.3
226,Duiven,25126,28-10-2020,10-11-2020,105,417.9,1,4.0,1,4.0
1711,Echt-Susteren,31610,28-10-2020,10-11-2020,88,278.4,0,0.0,0,0.0
385,Edam-Volendam,36197,28-10-2020,10-11-2020,224,618.8,6,16.6,1,2.8
228,Ede,117165,28-10-2020,10-11-2020,605,516.4,2,1.7,4,3.4
317,Eemnes,9247,28-10-2020,10-11-2020,59,638.0,1,10.8,0,0.0
770,Eersel,19313,28-10-2020,10-11-2020,121,626.5,0,0.0,4,20.7
1903,Eijsden-Margraten,25768,28-10-2020,10-11-2020,95,368.7,0,0.0,0,0.0
772,Eindhoven,234394,28-10-2020,10-11-2020,1195,509.8,6,2.6,11,4.7
230,Elburg,23161,28-10-2020,10-11-2020,71,306.5,0,0.0,1,4.3
114,Emmen,107048,28-10-2020,10-11-2020,355,331.6,5,4.7,0,0.0
388,Enkhuizen,18591,28-10-2020,10-11-2020,95,511.0,0,0.0,1,5.4
153,Enschede,159640,28-10-2020,10-11-2020,1086,680.3,10,6.3,13,8.1
232,Epe,33178,28-10-2020,10-11-2020,118,355.7,0,0.0,1,3.0
233,Ermelo,27008,28-10-2020,10-11-2020,95,351.7,0,0.0,0,0.0
777,Etten-Leur,43878,28-10-2020,10-11-2020,251,572.0,4,9.1,0,0.0
779,Geertruidenberg,21544,28-10-2020,10-11-2020,90,417.7,1,4.6,0,0.0
1771,Geldrop-Mierlo,39726,28-10-2020,10-11-2020,248,624.3,1,2.5,0,0.0
1652,Gemert-Bakel,30723,28-10-2020,10-11-2020,159,517.5,0,0.0,0,0.0
907,Gennep,16921,28-10-2020,10-11-2020,79,466.9,1,5.9,0,0.0
784,Gilze en Rijen,26431,28-10-2020,10-11-2020,181,684.8,1,3.8,0,0.0
1924,Goeree-Overflakkee,50049,28-10-2020,10-11-2020,278,555.5,3,6.0,1,2.0
664,Goes,38082,28-10-2020,10-11-2020,124,325.6,0,0.0,0,0.0
785,Goirle,23904,28-10-2020,10-11-2020,167,698.6,1,4.2,2,8.4
1942,Gooise Meren,58055,28-10-2020,10-11-2020,267,459.9,3,5.2,0,0.0
512,Gorinchem,37022,28-10-2020,10-11-2020,222,599.6,1,2.7,4,10.8
513,Gouda,73427,28-10-2020,10-11-2020,477,649.6,10,13.6,15,20.4
786,Grave,12436,28-10-2020,10-11-2020,112,900.6,1,8.0,0,0.0
14,Groningen (gemeente),232874,28-10-2020,10-11-2020,373,160.2,0,0.0,1,0.4
1729,Gulpen-Wittem,14171,28-10-2020,10-11-2020,41,289.3,1,7.1,1,7.1
158,Haaksbergen,24311,28-10-2020,10-11-2020,143,588.2,2,8.2,3,12.3
788,Haaren,14370,28-10-2020,10-11-2020,107,744.6,0,0.0,0,0.0
392,Haarlem,162902,28-10-2020,10-11-2020,602,369.5,7,4.3,4,2.5
394,Haarlemmermeer,156002,28-10-2020,10-11-2020,728,466.7,5,3.2,3,1.9
1655,Halderberge,30284,28-10-2020,10-11-2020,221,729.8,2,6.6,2,6.6
160,Hardenberg,60948,28-10-2020,10-11-2020,207,339.6,0,0.0,0,0.0
243,Harderwijk,48414,28-10-2020,10-11-2020,178,367.7,3,6.2,0,0.0
523,Hardinxveld-Giessendam,18295,28-10-2020,10-11-2020,152,830.8,0,0.0,3,16.4
72,Harlingen,15722,28-10-2020,10-11-2020,18,114.5,1,6.4,1,6.4
244,Hattem,12209,28-10-2020,10-11-2020,38,311.2,0,0.0,0,0.0
396,Heemskerk,39182,28-10-2020,10-11-2020,225,574.2,1,2.6,6,15.3
397,Heemstede,27234,28-10-2020,10-11-2020,66,242.3,0,0.0,0,0.0
246,Heerde,18589,28-10-2020,10-11-2020,51,274.4,0,0.0,0,0.0
74,Heerenveen,50493,28-10-2020,10-11-2020,100,198.0,0,0.0,0,0.0
398,Heerhugowaard,57587,28-10-2020,10-11-2020,267,463.6,2,3.5,0,0.0
917,Heerlen,87086,28-10-2020,10-11-2020,300,344.5,0,0.0,1,1.1
1658,Heeze-Leende,16152,28-10-2020,10-11-2020,81,501.5,0,0.0,3,18.6
399,Heiloo,23968,28-10-2020,10-11-2020,74,308.7,0,0.0,1,4.2
163,Hellendoorn,35916,28-10-2020,10-11-2020,237,659.9,0,0.0,0,0.0
530,Hellevoetsluis,40142,28-10-2020,10-11-2020,194,483.3,0,0.0,0,0.0
794,Helmond,92423,28-10-2020,10-11-2020,688,744.4,4,4.3,6,6.5
531,Hendrik-Ido-Ambacht,31202,28-10-2020,10-11-2020,289,926.2,0,0.0,1,3.2
164,Hengelo (O.),81140,28-10-2020,10-11-2020,444,547.2,1,1.2,2,2.5
1966,Het Hogeland,47801,28-10-2020,10-11-2020,76,159.0,0,0.0,1,2.1
252,Heumen,16454,28-10-2020,10-11-2020,78,474.0,0,0.0,0,0.0
797,Heusden,44692,28-10-2020,10-11-2020,346,774.2,2,4.5,1,2.2
534,Hillegom,22209,28-10-2020,10-11-2020,64,288.2,0,0.0,0,0.0
798,Hilvarenbeek,15518,28-10-2020,10-11-2020,133,857.1,2,12.9,5,32.2
402,Hilversum,90831,28-10-2020,10-11-2020,398,438.2,5,5.5,1,1.1
1963,Hoeksche Waard,87401,28-10-2020,10-11-2020,446,510.3,0,0.0,0,0.0
1735,Hof van Twente,35017,28-10-2020,10-11-2020,224,639.7,1,2.9,1,2.9
1911,Hollands Kroon,48432,28-10-2020,10-11-2020,158,326.2,3,6.2,0,0.0
118,Hoogeveen,55699,28-10-2020,10-11-2020,152,272.9,3,5.4,1,1.8
405,Hoorn,73261,28-10-2020,10-11-2020,323,440.9,2,2.7,1,1.4
1507,Horst aan de Maas,42429,28-10-2020,10-11-2020,218,513.8,2,4.7,0,0.0
321,Houten,50146,28-10-2020,10-11-2020,274,546.4,2,4.0,17,33.9
406,Huizen,41273,28-10-2020,10-11-2020,271,656.6,2,4.8,5,12.1
677,Hulst,27556,28-10-2020,10-11-2020,178,646.0,1,3.6,0,0.0
353,IJsselstein,34109,28-10-2020,10-11-2020,197,577.6,2,5.9,4,11.7
1884,Kaag en Braassem,27297,28-10-2020,10-11-2020,114,417.6,0,0.0,0,0.0
166,Kampen,54319,28-10-2020,10-11-2020,118,217.2,1,1.8,0,0.0
678,Kapelle,12695,28-10-2020,10-11-2020,25,196.9,0,0.0,0,0.0
537,Katwijk,65753,28-10-2020,10-11-2020,590,897.3,4,6.1,3,4.6
928,Kerkrade,45749,28-10-2020,10-11-2020,135,295.1,4,8.7,0,0.0
1598,Koggenland,22749,28-10-2020,10-11-2020,126,553.9,2,8.8,0,0.0
542,Krimpen aan den IJssel,29526,28-10-2020,10-11-2020,164,555.4,2,6.8,0,0.0
1931,Krimpenerwaard,56319,28-10-2020,10-11-2020,356,632.1,7,12.4,4,7.1
1659,Laarbeek,22523,28-10-2020,10-11-2020,130,577.2,0,0.0,0,0.0
1685,Landerd,15730,28-10-2020,10-11-2020,90,572.2,0,0.0,0,0.0
882,Landgraaf,37445,28-10-2020,10-11-2020,98,261.7,0,0.0,0,0.0
415,Landsmeer,11491,28-10-2020,10-11-2020,74,644.0,1,8.7,0,0.0
416,Langedijk,28163,28-10-2020,10-11-2020,149,529.1,0,0.0,0,0.0
1621,Lansingerland,62384,28-10-2020,10-11-2020,338,541.8,2,3.2,0,0.0
417,Laren (NH.),11280,28-10-2020,10-11-2020,66,585.1,0,0.0,2,17.7
80,Leeuwarden,124084,28-10-2020,10-11-2020,178,143.5,1,0.8,2,1.6
546,Leiden,125099,28-10-2020,10-11-2020,667,533.2,2,1.6,1,0.8
547,Leiderdorp,27056,28-10-2020,10-11-2020,155,572.9,1,3.7,2,7.4
1916,Leidschendam-Voorburg,76534,28-10-2020,10-11-2020,353,461.2,7,9.1,6,7.8
995,Lelystad,78598,28-10-2020,10-11-2020,294,374.1,7,8.9,1,1.3
1640,Leudal,35879,28-10-2020,10-11-2020,140,390.2,1,2.8,4,11.1
327,Leusden,30401,28-10-2020,10-11-2020,132,434.2,0,0.0,0,0.0
1705,Lingewaard,46601,28-10-2020,10-11-2020,250,536.5,3,6.4,2,4.3
553,Lisse,22955,28-10-2020,10-11-2020,120,522.8,0,0.0,1,4.4
262,Lochem,33729,28-10-2020,10-11-2020,75,222.4,1,3.0,1,3.0
809,Loon op Zand,23408,28-10-2020,10-11-2020,204,871.5,0,0.0,5,21.4
331,Lopik,14467,28-10-2020,10-11-2020,121,836.4,0,0.0,0,0.0
24,Loppersum,9537,28-10-2020,10-11-2020,11,115.3,0,0.0,0,0.0
168,Losser,22683,28-10-2020,10-11-2020,140,617.2,2,8.8,1,4.4
263,Maasdriel,25030,28-10-2020,10-11-2020,225,898.9,5,20.0,1,4.0
1641,Maasgouw,23965,28-10-2020,10-11-2020,73,304.6,0,0.0,0,0.0
556,Maassluis,33213,28-10-2020,10-11-2020,193,581.1,2,6.0,1,3.0
935,Maastricht,121575,28-10-2020,10-11-2020,351,288.7,5,4.1,1,0.8
420,Medemblik,45101,28-10-2020,10-11-2020,198,439.0,1,2.2,0,0.0
938,Meerssen,18828,28-10-2020,10-11-2020,50,265.6,0,0.0,0,0.0
1948,Meierijstad,81194,28-10-2020,10-11-2020,359,442.2,2,2.5,1,1.2
119,Meppel,33920,28-10-2020,10-11-2020,84,247.6,0,0.0,0,0.0
687,Middelburg (Z.),48822,28-10-2020,10-11-2020,162,331.8,0,0.0,1,2.0
1842,Midden-Delfland,19341,28-10-2020,10-11-2020,83,429.1,1,5.2,1,5.2
1731,Midden-Drenthe,33185,28-10-2020,10-11-2020,78,235.0,0,0.0,0,0.0
1952,Midden-Groningen,60797,28-10-2020,10-11-2020,68,111.8,0,0.0,0,0.0
815,Mill en Sint Hubert,10939,28-10-2020,10-11-2020,65,594.2,3,27.4,1,9.1
1709,Moerdijk,37129,28-10-2020,10-11-2020,264,711.0,4,10.8,5,13.5
1978,Molenlanden,43909,28-10-2020,10-11-2020,344,783.4,0,0.0,0,0.0
1955,Montferland,36011,28-10-2020,10-11-2020,181,502.6,1,2.8,2,5.6
335,Montfoort,13917,28-10-2020,10-11-2020,97,697.0,0,0.0,0,0.0
944,Mook en Middelaar,7847,28-10-2020,10-11-2020,32,407.8,0,0.0,0,0.0
1740,Neder-Betuwe,24339,28-10-2020,10-11-2020,131,538.2,1,4.1,0,0.0
946,Nederweert,17019,28-10-2020,10-11-2020,94,552.3,1,5.9,1,5.9
356,Nieuwegein,63462,28-10-2020,10-11-2020,320,504.2,2,3.2,2,3.2
569,Nieuwkoop,28811,28-10-2020,10-11-2020,163,565.8,2,6.9,1,3.5
267,Nijkerk,43171,28-10-2020,10-11-2020,229,530.4,2,4.6,2,4.6
268,Nijmegen,177659,28-10-2020,10-11-2020,749,421.6,8,4.5,9,5.1
1930,Nissewaard,85219,28-10-2020,10-11-2020,671,787.4,6,7.0,2,2.3
1970,Noardeast-Fryslân,45228,28-10-2020,10-11-2020,74,163.6,2,4.4,0,0.0
1695,Noord-Beveland,7392,28-10-2020,10-11-2020,27,365.3,0,0.0,0,0.0
1699,Noordenveld,31253,28-10-2020,10-11-2020,15,48.0,1,3.2,0,0.0
171,Noordoostpolder,47291,28-10-2020,10-11-2020,115,243.2,0,0.0,1,2.1
575,Noordwijk,43508,28-10-2020,10-11-2020,263,604.5,4,9.2,2,4.6
820,"Nuenen, Gerwen en Nederwetten",23383,28-10-2020,10-11-2020,126,538.9,0,0.0,0,0.0
302,Nunspeet,27851,28-10-2020,10-11-2020,85,305.2,0,0.0,0,0.0
579,Oegstgeest,24840,28-10-2020,10-11-2020,113,454.9,2,8.1,0,0.0
823,Oirschot,18714,28-10-2020,10-11-2020,120,641.2,0,0.0,1,5.3
824,Oisterwijk,26245,28-10-2020,10-11-2020,159,605.8,1,3.8,2,7.6
1895,Oldambt,38209,28-10-2020,10-11-2020,47,123.0,1,2.6,1,2.6
269,Oldebroek,23646,28-10-2020,10-11-2020,59,249.5,0,0.0,0,0.0
173,Oldenzaal,31836,28-10-2020,10-11-2020,182,571.7,3,9.4,5,15.7
1773,Olst-Wijhe,18252,28-10-2020,10-11-2020,58,317.8,0,0.0,0,0.0
175,Ommen,18009,28-10-2020,10-11-2020,74,410.9,0,0.0,0,0.0
1586,Oost Gelre,29627,28-10-2020,10-11-2020,191,644.7,0,0.0,8,27.0
826,Oosterhout,55982,28-10-2020,10-11-2020,468,836.0,1,1.8,0,0.0
85,Ooststellingwerf,25469,28-10-2020,10-11-2020,51,200.2,1,3.9,0,0.0
431,Oostzaan,9735,28-10-2020,10-11-2020,53,544.4,1,10.3,0,0.0
432,Opmeer,11836,28-10-2020,10-11-2020,54,456.2,0,0.0,0,0.0
86,Opsterland,29733,28-10-2020,10-11-2020,28,94.2,1,3.4,0,0.0
828,Oss,91915,28-10-2020,10-11-2020,680,739.8,4,4.4,1,1.1
1509,Oude IJsselstreek,39388,28-10-2020,10-11-2020,189,479.8,1,2.5,0,0.0
437,Ouder-Amstel,14026,28-10-2020,10-11-2020,55,392.1,0,0.0,0,0.0
589,Oudewater,10230,28-10-2020,10-11-2020,46,449.7,0,0.0,0,0.0
1734,Overbetuwe,47906,28-10-2020,10-11-2020,193,402.9,1,2.1,0,0.0
590,Papendrecht,32136,28-10-2020,10-11-2020,242,753.0,0,0.0,2,6.2
1894,Peel en Maas,43425,28-10-2020,10-11-2020,154,354.6,0,0.0,0,0.0
765,Pekela,12196,28-10-2020,10-11-2020,22,180.4,1,8.2,2,16.4
1926,Pijnacker-Nootdorp,55308,28-10-2020,10-11-2020,330,596.7,1,1.8,1,1.8
439,Purmerend,81249,28-10-2020,10-11-2020,365,449.2,0,0.0,2,2.5
273,Putten,24112,28-10-2020,10-11-2020,134,555.7,0,0.0,1,4.1
177,Raalte,37712,28-10-2020,10-11-2020,183,485.3,0,0.0,1,2.7
703,Reimerswaal,22730,28-10-2020,10-11-2020,72,316.8,0,0.0,1,4.4
274,Renkum,31419,28-10-2020,10-11-2020,127,404.2,2,6.4,0,0.0
339,Renswoude,5444,28-10-2020,10-11-2020,26,477.6,0,0.0,0,0.0
1667,Reusel-De Mierden,13112,28-10-2020,10-11-2020,113,861.8,0,0.0,1,7.6
275,Rheden,43761,28-10-2020,10-11-2020,229,523.3,3,6.9,2,4.6
340,Rhenen,20119,28-10-2020,10-11-2020,102,507.0,1,5.0,0,0.0
597,Ridderkerk,46189,28-10-2020,10-11-2020,309,669.0,1,2.2,0,0.0
1742,Rijssen-Holten,38177,28-10-2020,10-11-2020,330,864.4,0,0.0,5,13.1
603,Rijswijk (ZH.),54450,28-10-2020,10-11-2020,272,499.5,3,5.5,12,22.0
1669,Roerdalen,20574,28-10-2020,10-11-2020,69,335.4,1,4.9,0,0.0
957,Roermond,58260,28-10-2020,10-11-2020,208,357.0,0,0.0,0,0.0
1674,Roosendaal,77251,28-10-2020,10-11-2020,664,859.5,3,3.9,4,5.2
599,Rotterdam,651157,28-10-2020,10-11-2020,5302,814.2,55,8.4,29,4.5
277,Rozendaal,1704,28-10-2020,10-11-2020,4,234.7,0,0.0,0,0.0
840,Rucphen,22878,28-10-2020,10-11-2020,204,891.7,3,13.1,1,4.4
