Date_of_report,Municipality_code,Municipality_name,Province,Total_reported,Hospital_admission,Deceased
2020-11-04 10:00:00,GM0003,Appingedam,Groningen,63,8,1
2020-11-04 10:00:00,GM0010,Delfzijl,Groningen,149,8,0
2020-11-04 10:00:00,GM0014,Groningen,Groningen,3631,32,4
2020-11-04 10:00:00,GM0024,Loppersum,Groningen,56,0,0
2020-11-04 10:00:00,GM0034,Almere,Flevoland,4443,171,42
2020-11-04 10:00:00,GM0037,Stadskanaal,Groningen,359,8,6
2020-11-04 10:00:00,GM0047,Veendam,Groningen,201,4,1
2020-11-04 10:00:00,GM0050,Zeewolde,Flevoland,304,13,6
2020-11-04 10:00:00,GM0059,Achtkarspelen,Friesland,206,0,0
2020-11-04 10:00:00,GM0060,Ameland,Friesland,46,0,0
2020-11-04 10:00:00,GM0072,Harlingen,Friesland,114,5,2
2020-11-04 10:00:00,GM0074,Heerenveen,Friesland,440,16,22
2020-11-04 10:00:00,GM0080,Leeuwarden,Friesland,1476,47,11
2020-11-04 10:00:00,GM0085,Ooststellingwerf,Friesland,187,5,1
2020-11-04 10:00:00,GM0086,Opsterland,Friesland,192,8,0
2020-11-04 10:00:00,GM0088,Schiermonnikoog,Friesland,3,1,0
2020-11-04 10:00:00,GM0090,Smallingerland,Friesland,441,12,8
2020-11-04 10:00:00,GM0093,Terschelling,Friesland,66,1,1
2020-11-04 10:00:00,GM0096,Vlieland,Friesland,16,0,0
2020-11-04 10:00:00,GM0098,Weststellingwerf,Friesland,262,3,5
2020-11-04 10:00:00,GM0106,Assen,Drenthe,737,14,3
2020-11-04 10:00:00,GM0109,Coevorden,Drenthe,371,19,3
2020-11-04 10:00:00,GM0114,Emmen,Drenthe,1587,50,24
2020-11-04 10:00:00,GM0118,Hoogeveen,Drenthe,698,30,14
2020-11-04 10:00:00,GM0119,Meppel,Drenthe,335,11,5
2020-11-04 10:00:00,GM0141,Almelo,Overijssel,1594,35,17
2020-11-04 10:00:00,GM0147,Borne,Overijssel,450,16,6
2020-11-04 10:00:00,GM0148,Dalfsen,Overijssel,508,18,8
2020-11-04 10:00:00,GM0150,Deventer,Overijssel,1599,50,42
2020-11-04 10:00:00,GM0153,Enschede,Overijssel,3322,73,43
2020-11-04 10:00:00,GM0158,Haaksbergen,Overijssel,606,18,11
2020-11-04 10:00:00,GM0160,Hardenberg,Overijssel,793,25,10
2020-11-04 10:00:00,GM0163,Hellendoorn,Overijssel,651,13,14
2020-11-04 10:00:00,GM0164,Hengelo,Overijssel,1706,41,25
2020-11-04 10:00:00,GM0166,Kampen,Overijssel,746,61,37
2020-11-04 10:00:00,GM0168,Losser,Overijssel,492,11,3
2020-11-04 10:00:00,GM0171,Noordoostpolder,Flevoland,483,20,12
2020-11-04 10:00:00,GM0173,Oldenzaal,Overijssel,775,16,19
2020-11-04 10:00:00,GM0175,Ommen,Overijssel,227,9,4
2020-11-04 10:00:00,GM0177,Raalte,Overijssel,602,26,25
2020-11-04 10:00:00,GM0180,Staphorst,Overijssel,363,9,4
2020-11-04 10:00:00,GM0183,Tubbergen,Overijssel,793,12,7
2020-11-04 10:00:00,GM0184,Urk,Flevoland,245,26,4
2020-11-04 10:00:00,GM0189,Wierden,Overijssel,635,8,6
2020-11-04 10:00:00,GM0193,Zwolle,Overijssel,1748,55,51
2020-11-04 10:00:00,GM0197,Aalten,Gelderland,426,13,8
2020-11-04 10:00:00,GM0200,Apeldoorn,Gelderland,2294,121,58
2020-11-04 10:00:00,GM0202,Arnhem,Gelderland,2811,102,44
