Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
809,1,Loon op Zand,30,Noord-Brabant,2020-02-28
363,1,Amsterdam,27,Noord-Holland,2020-02-29
809,1,Loon op Zand,30,Noord-Brabant,2020-03-01
855,2,Tilburg,30,Noord-Brabant,2020-03-01
363,1,Amsterdam,27,Noord-Holland,2020-03-02
599,1,Rotterdam,28,Zuid-Holland,2020-03-02
794,1,Helmond,30,Noord-Brabant,2020-03-02
828,1,Oss,30,Noord-Brabant,2020-03-02
855,1,Tilburg,30,Noord-Brabant,2020-03-02
772,1,Eindhoven,30,Noord-Brabant,2020-03-03
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-03-03
1959,2,Altena,30,Noord-Brabant,2020-03-03
109,2,Coevorden,22,Drenthe,2020-03-04
344,1,Utrecht,26,Utrecht,2020-03-04
375,1,Beverwijk,27,Noord-Holland,2020-03-04
392,1,Haarlem,27,Noord-Holland,2020-03-04
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-04
599,2,Rotterdam,28,Zuid-Holland,2020-03-04
809,2,Loon op Zand,30,Noord-Brabant,2020-03-04
34,1,Almere,24,Flevoland,2020-03-05
50,1,Zeewolde,24,Flevoland,2020-03-05
321,2,Houten,26,Utrecht,2020-03-05
363,1,Amsterdam,27,Noord-Holland,2020-03-05
376,1,Blaricum,27,Noord-Holland,2020-03-05
599,1,Rotterdam,28,Zuid-Holland,2020-03-05
753,1,Best,30,Noord-Brabant,2020-03-05
758,1,Breda,30,Noord-Brabant,2020-03-05
766,1,Dongen,30,Noord-Brabant,2020-03-05
772,1,Eindhoven,30,Noord-Brabant,2020-03-05
794,3,Helmond,30,Noord-Brabant,2020-03-05
856,1,Uden,30,Noord-Brabant,2020-03-05
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-03-05
1942,1,Gooise Meren,27,Noord-Holland,2020-03-05
202,1,Arnhem,25,Gelderland,2020-03-06
209,1,Beuningen,25,Gelderland,2020-03-06
216,1,Culemborg,25,Gelderland,2020-03-06
268,1,Nijmegen,25,Gelderland,2020-03-06
310,1,De Bilt,26,Utrecht,2020-03-06
321,1,Houten,26,Utrecht,2020-03-06
342,4,Soest,26,Utrecht,2020-03-06
344,2,Utrecht,26,Utrecht,2020-03-06
377,1,Bloemendaal,27,Noord-Holland,2020-03-06
392,1,Haarlem,27,Noord-Holland,2020-03-06
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-06
518,2,'s-Gravenhage,28,Zuid-Holland,2020-03-06
523,3,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-06
579,1,Oegstgeest,28,Zuid-Holland,2020-03-06
762,1,Deurne,30,Noord-Brabant,2020-03-06
797,1,Heusden,30,Noord-Brabant,2020-03-06
809,2,Loon op Zand,30,Noord-Brabant,2020-03-06
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-03-06
855,1,Tilburg,30,Noord-Brabant,2020-03-06
856,2,Uden,30,Noord-Brabant,2020-03-06
866,1,Waalre,30,Noord-Brabant,2020-03-06
867,3,Waalwijk,30,Noord-Brabant,2020-03-06
1705,1,Lingewaard,25,Gelderland,2020-03-06
1876,1,Bronckhorst,25,Gelderland,2020-03-06
1883,2,Sittard-Geleen,31,Limburg,2020-03-06
1960,1,West Betuwe,25,Gelderland,2020-03-06
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-06
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-06
109,2,Coevorden,22,Drenthe,2020-03-07
147,1,Borne,23,Overijssel,2020-03-07
268,1,Nijmegen,25,Gelderland,2020-03-07
297,1,Zaltbommel,25,Gelderland,2020-03-07
362,1,Amstelveen,27,Noord-Holland,2020-03-07
363,1,Amsterdam,27,Noord-Holland,2020-03-07
479,1,Zaanstad,27,Noord-Holland,2020-03-07
599,4,Rotterdam,28,Zuid-Holland,2020-03-07
668,1,West Maas en Waal,25,Gelderland,2020-03-07
753,1,Best,30,Noord-Brabant,2020-03-07
758,7,Breda,30,Noord-Brabant,2020-03-07
766,2,Dongen,30,Noord-Brabant,2020-03-07
772,2,Eindhoven,30,Noord-Brabant,2020-03-07
794,1,Helmond,30,Noord-Brabant,2020-03-07
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-03-07
824,2,Oisterwijk,30,Noord-Brabant,2020-03-07
845,1,Sint-Michielsgestel,30,Noord-Brabant,2020-03-07
852,1,Waterland,27,Noord-Holland,2020-03-07
855,5,Tilburg,30,Noord-Brabant,2020-03-07
856,1,Uden,30,Noord-Brabant,2020-03-07
867,1,Waalwijk,30,Noord-Brabant,2020-03-07
935,1,Maastricht,31,Limburg,2020-03-07
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-07
1705,1,Lingewaard,25,Gelderland,2020-03-07
1721,1,Bernheze,30,Noord-Brabant,2020-03-07
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-07
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-07
1942,1,Gooise Meren,27,Noord-Holland,2020-03-07
1948,1,Meierijstad,30,Noord-Brabant,2020-03-07
1954,1,Beekdaelen,31,Limburg,2020-03-07
1959,2,Altena,30,Noord-Brabant,2020-03-07
109,2,Coevorden,22,Drenthe,2020-03-08
114,1,Emmen,22,Drenthe,2020-03-08
193,1,Zwolle,23,Overijssel,2020-03-08
296,1,Wijchen,25,Gelderland,2020-03-08
344,1,Utrecht,26,Utrecht,2020-03-08
363,1,Amsterdam,27,Noord-Holland,2020-03-08
375,1,Beverwijk,27,Noord-Holland,2020-03-08
599,2,Rotterdam,28,Zuid-Holland,2020-03-08
613,1,Albrandswaard,28,Zuid-Holland,2020-03-08
755,1,Boekel,30,Noord-Brabant,2020-03-08
785,1,Goirle,30,Noord-Brabant,2020-03-08
809,1,Loon op Zand,30,Noord-Brabant,2020-03-08
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-03-08
855,1,Tilburg,30,Noord-Brabant,2020-03-08
856,3,Uden,30,Noord-Brabant,2020-03-08
867,1,Waalwijk,30,Noord-Brabant,2020-03-08
879,1,Zundert,30,Noord-Brabant,2020-03-08
965,2,Simpelveld,31,Limburg,2020-03-08
1876,1,Bronckhorst,25,Gelderland,2020-03-08
1883,1,Sittard-Geleen,31,Limburg,2020-03-08
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-03-08
1948,3,Meierijstad,30,Noord-Brabant,2020-03-08
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-08
147,1,Borne,23,Overijssel,2020-03-09
163,2,Hellendoorn,23,Overijssel,2020-03-09
183,1,Tubbergen,23,Overijssel,2020-03-09
202,1,Arnhem,25,Gelderland,2020-03-09
209,2,Beuningen,25,Gelderland,2020-03-09
268,1,Nijmegen,25,Gelderland,2020-03-09
274,5,Renkum,25,Gelderland,2020-03-09
281,1,Tiel,25,Gelderland,2020-03-09
285,1,Voorst,25,Gelderland,2020-03-09
575,2,Noordwijk,28,Zuid-Holland,2020-03-09
599,2,Rotterdam,28,Zuid-Holland,2020-03-09
614,1,Westvoorne,28,Zuid-Holland,2020-03-09
758,1,Breda,30,Noord-Brabant,2020-03-09
772,1,Eindhoven,30,Noord-Brabant,2020-03-09
785,2,Goirle,30,Noord-Brabant,2020-03-09
794,2,Helmond,30,Noord-Brabant,2020-03-09
796,1,'s-Hertogenbosch,30,Noord-Brabant,2020-03-09
824,2,Oisterwijk,30,Noord-Brabant,2020-03-09
855,8,Tilburg,30,Noord-Brabant,2020-03-09
856,5,Uden,30,Noord-Brabant,2020-03-09
865,1,Vught,30,Noord-Brabant,2020-03-09
935,3,Maastricht,31,Limburg,2020-03-09
957,1,Roermond,31,Limburg,2020-03-09
983,1,Venlo,31,Limburg,2020-03-09
1621,2,Lansingerland,28,Zuid-Holland,2020-03-09
1640,1,Leudal,31,Limburg,2020-03-09
1721,1,Bernheze,30,Noord-Brabant,2020-03-09
1740,1,Neder-Betuwe,25,Gelderland,2020-03-09
1774,1,Dinkelland,23,Overijssel,2020-03-09
1883,2,Sittard-Geleen,31,Limburg,2020-03-09
1948,5,Meierijstad,30,Noord-Brabant,2020-03-09
86,2,Opsterland,21,Friesland,2020-03-10
109,5,Coevorden,22,Drenthe,2020-03-10
141,1,Almelo,23,Overijssel,2020-03-10
233,1,Ermelo,25,Gelderland,2020-03-10
275,1,Rheden,25,Gelderland,2020-03-10
310,4,De Bilt,26,Utrecht,2020-03-10
321,6,Houten,26,Utrecht,2020-03-10
342,3,Soest,26,Utrecht,2020-03-10
344,9,Utrecht,26,Utrecht,2020-03-10
355,1,Zeist,26,Utrecht,2020-03-10
358,2,Aalsmeer,27,Noord-Holland,2020-03-10
361,1,Alkmaar,27,Noord-Holland,2020-03-10
363,2,Amsterdam,27,Noord-Holland,2020-03-10
363,2,Amsterdam,27,Noord-Holland,2020-03-10
375,2,Beverwijk,27,Noord-Holland,2020-03-10
397,1,Heemstede,27,Noord-Holland,2020-03-10
441,1,Schagen,27,Noord-Holland,2020-03-10
503,1,Delft,28,Zuid-Holland,2020-03-10
513,1,Gouda,28,Zuid-Holland,2020-03-10
518,1,'s-Gravenhage,28,Zuid-Holland,2020-03-10
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-10
546,1,Leiden,28,Zuid-Holland,2020-03-10
597,1,Ridderkerk,28,Zuid-Holland,2020-03-10
599,3,Rotterdam,28,Zuid-Holland,2020-03-10
627,1,Waddinxveen,28,Zuid-Holland,2020-03-10
632,2,Woerden,26,Utrecht,2020-03-10
