Datum,Opgenomen,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare
2020-02-27,6,1,0,6,0,0,3
2020-02-28,7,0,0,7,1,0,4
2020-02-29,8,0,0,8,0,0,3
2020-03-01,10,2,0,10,0,0,4
2020-03-02,9,0,0,10,0,0,4
2020-03-03,10,1,0,11,0,0,5
2020-03-04,13,3,0,14,0,1,7
2020-03-05,14,1,0,16,1,1,7
2020-03-06,17,3,0,19,0,1,10
2020-03-07,19,3,0,22,0,2,11
2020-03-08,25,6,2,28,0,2,15
2020-03-09,29,5,2,35,1,2,17
2020-03-10,35,9,2,44,0,2,18
2020-03-11,45,8,3,55,0,2,21
2020-03-12,67,23,4,78,0,2,28
2020-03-13,78,14,4,92,0,3,31
2020-03-14,94,17,5,110,0,5,39
2020-03-15,118,27,9,138,0,5,47
2020-03-16,146,32,14,171,0,6,53
2020-03-17,174,33,16,206,0,6,56
2020-03-18,224,51,21,261,0,9,60
2020-03-19,283,57,28,327,1,10,69
2020-03-20,357,82,33,414,0,11,70
2020-03-21,427,74,45,497,3,13,70
2020-03-22,480,70,51,570,1,16,70
2020-03-23,572,99,68,671,2,18,72
2020-03-24,653,108,75,783,0,22,73
2020-03-25,753,114,87,902,1,25,74
2020-03-26,836,102,109,1013,2,35,74
2020-03-27,923,112,123,1132,1,40,74
2020-03-28,989,99,140,1237,2,44,74
2020-03-29,1037,88,166,1329,1,55,74
2020-03-30,1126,128,185,1462,3,63,74
2020-03-31,1190,109,217,1573,0,76,74
2020-04-01,1206,71,237,1646,1,91,75
2020-04-02,1250,88,260,1745,3,104,75
2020-04-03,1279,76,293,1824,0,124,75
2020-04-04,1281,62,312,1889,2,135,74
2020-04-05,1302,71,334,1965,1,145,75
2020-04-06,1310,61,353,2028,1,164,74
2020-04-07,1313,55,385,2087,1,183,75
2020-04-08,1285,57,401,2148,0,206,75
2020-04-09,1280,52,412,2200,0,231,75
2020-04-10,1285,48,441,2250,1,256,74
2020-04-11,1252,26,456,2279,2,274,74
2020-04-12,1233,34,469,2314,1,290,74
2020-04-13,1220,44,491,2360,0,303,75
2020-04-14,1193,33,501,2396,2,345,75
2020-04-15,1169,22,519,2420,1,392,75
2020-04-16,1137,29,537,2450,0,434,75
2020-04-17,1107,25,556,2476,0,472,76
2020-04-18,1060,18,568,2494,0,494,75
2020-04-19,1030,19,584,2514,0,500,75
2020-04-20,1010,26,603,2542,1,548,75
2020-04-21,974,20,623,2565,1,588,75
2020-04-22,918,14,640,2580,0,627,76
2020-04-23,877,16,654,2596,0,664,76
2020-04-24,860,17,666,2615,1,718,75
2020-04-25,830,14,677,2629,0,735,75
2020-04-26,806,13,690,2642,0,741,75
2020-04-27,784,14,702,2658,2,750,75
2020-04-28,762,14,706,2673,1,795,75
2020-04-29,733,12,712,2685,0,830,75
2020-04-30,709,19,723,2704,0,865,75
2020-05-01,674,9,727,2713,0,903,75
2020-05-02,633,9,736,2722,0,917,75
2020-05-03,621,11,741,2734,0,922,75
2020-05-04,611,11,747,2747,2,961,75
2020-05-05,570,3,753,2751,1,972,75
2020-05-06,543,5,758,2757,0,1004,72
2020-05-07,522,9,766,2768,1,1033,71
2020-05-08,491,6,772,2776,1,1066,71
2020-05-09,467,5,778,2781,0,1073,71
2020-05-10,450,5,780,2786,0,1076,71
2020-05-11,444,7,787,2794,1,1108,72
2020-05-12,404,2,789,2797,1,1147,70
2020-05-13,386,3,793,2801,1,1175,70
2020-05-14,363,8,796,2811,2,1200,70
2020-05-15,347,3,802,2815,0,1229,70
2020-05-16,332,7,803,2824,1,1239,69
2020-05-17,326,3,803,2829,1,1243,69
2020-05-18,320,4,804,2833,0,1272,69
2020-05-19,287,1,806,2835,1,1296,66
2020-05-20,275,2,811,2838,0,1320,65
2020-05-21,255,2,815,2840,0,1326,65
2020-05-22,242,3,818,2843,0,1355,66
2020-05-23,227,3,818,2846,0,1359,63
2020-05-24,228,7,820,2853,0,1359,64
2020-05-25,218,1,821,2854,0,1378,64
2020-05-26,196,4,823,2858,0,1394,64
2020-05-27,181,3,824,2862,1,1410,61
2020-05-28,175,1,826,2864,1,1435,60
2020-05-29,167,2,829,2868,2,1450,59
2020-05-30,158,3,829,2871,0,1456,58
2020-05-31,158,2,829,2874,1,1456,58
2020-06-01,156,4,830,2879,1,1456,57
2020-06-02,157,1,830,2883,3,1476,57
2020-06-03,144,4,835,2888,1,1490,54
2020-06-04,136,4,837,2893,1,1499,55
2020-06-05,132,2,837,2896,1,1506,53
2020-06-06,133,2,838,2902,4,1506,53
2020-06-07,135,3,838,2908,3,1507,53
2020-06-08,133,0,838,2909,1,1509,53
