Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-02-27,1,0,6,8,0,0,8
2020-02-28,0,0,7,9,1,0,9
2020-02-29,0,0,6,10,0,0,10
2020-03-01,2,0,7,12,0,0,12
2020-03-02,0,0,6,12,0,0,11
2020-03-03,1,0,7,14,0,0,13
2020-03-04,3,2,9,17,0,0,16
2020-03-05,1,2,10,19,1,0,16
2020-03-06,4,2,13,23,0,0,20
2020-03-07,3,3,13,26,0,0,22
2020-03-08,6,3,17,32,0,2,28
2020-03-09,5,3,20,40,2,2,33
2020-03-10,9,3,21,50,1,2,40
2020-03-11,9,3,22,60,0,4,49
2020-03-12,23,3,28,83,0,5,69
2020-03-13,13,4,31,97,0,5,80
2020-03-14,18,7,39,116,0,5,97
2020-03-15,27,7,47,145,1,7,121
2020-03-16,32,8,53,178,0,13,151
2020-03-17,35,8,56,215,0,15,180
2020-03-18,50,12,60,269,0,18,229
2020-03-19,59,12,68,336,2,26,288
2020-03-20,82,14,70,423,1,31,363
2020-03-21,72,16,70,505,3,43,431
2020-03-22,72,19,70,579,1,49,481
2020-03-23,98,22,71,682,3,66,574
2020-03-24,107,26,73,795,1,75,654
2020-03-25,114,31,74,914,2,88,753
2020-03-26,104,41,74,1028,4,106,839
2020-03-27,113,47,74,1148,1,121,928
2020-03-28,99,51,74,1253,2,140,993
2020-03-29,86,62,74,1345,3,165,1039
2020-03-30,126,71,74,1477,3,185,1127
2020-03-31,109,89,74,1590,1,219,1192
2020-04-01,72,107,75,1664,3,244,1209
2020-04-02,88,121,75,1761,3,266,1250
2020-04-03,76,142,75,1840,0,298,1277
2020-04-04,62,156,74,1906,3,317,1281
2020-04-05,72,165,75,1984,3,340,1305
2020-04-06,60,189,75,2047,1,358,1313
2020-04-07,55,211,76,2107,2,388,1315
2020-04-08,55,236,76,2166,0,405,1282
2020-04-09,50,264,76,2218,1,417,1278
2020-04-10,48,293,75,2269,1,445,1285
2020-04-11,26,313,75,2298,2,460,1250
2020-04-12,34,331,75,2334,1,475,1232
2020-04-13,43,346,75,2379,1,496,1215
2020-04-14,34,397,76,2416,2,506,1192
2020-04-15,23,453,76,2441,1,523,1167
2020-04-16,28,503,76,2471,2,541,1134
2020-04-17,25,550,77,2497,1,559,1104
2020-04-18,19,573,76,2516,0,570,1058
2020-04-19,19,579,76,2536,1,589,1029
2020-04-20,25,635,76,2563,1,608,1010
2020-04-21,20,687,76,2585,0,629,973
2020-04-22,14,733,77,2600,0,645,917
2020-04-23,16,780,77,2616,0,658,875
2020-04-24,17,842,76,2635,1,668,858
2020-04-25,13,859,76,2649,0,682,828
2020-04-26,13,868,76,2662,0,692,804
2020-04-27,14,877,76,2676,0,703,781
2020-04-28,14,927,76,2692,1,709,760
2020-04-29,11,963,76,2704,0,715,732
2020-04-30,17,1006,76,2723,2,728,708
2020-05-01,9,1047,76,2732,0,730,673
2020-05-02,9,1062,76,2743,2,739,635
2020-05-03,10,1069,76,2754,0,744,621
2020-05-04,11,1112,76,2766,2,750,612
2020-05-05,3,1126,76,2769,0,755,570
2020-05-06,5,1164,73,2775,0,761,543
2020-05-07,8,1203,72,2785,1,769,520
2020-05-08,7,1239,72,2793,1,773,489
2020-05-09,5,1248,72,2798,0,778,467
2020-05-10,4,1251,72,2803,1,779,449
2020-05-11,7,1289,73,2811,1,786,443
2020-05-12,2,1332,71,2813,0,789,401
2020-05-13,3,1367,71,2817,1,794,383
2020-05-14,8,1394,71,2826,1,798,357
2020-05-15,3,1427,71,2831,1,805,341
2020-05-16,7,1436,70,2839,1,807,325
2020-05-17,4,1440,70,2844,0,808,319
2020-05-18,4,1472,70,2848,0,808,313
2020-05-19,1,1504,67,2850,1,810,280
2020-05-20,2,1535,66,2853,0,815,270
2020-05-21,2,1541,66,2855,0,819,249
2020-05-22,4,1574,66,2860,0,822,238
2020-05-23,3,1577,63,2863,0,823,221
2020-05-24,7,1577,63,2870,0,824,220
2020-05-25,1,1600,62,2871,0,825,210
2020-05-26,4,1621,63,2875,0,829,187
2020-05-27,3,1644,59,2879,1,830,173
2020-05-28,1,1675,58,2880,0,832,165
2020-05-29,1,1696,57,2883,2,835,155
2020-05-30,2,1703,55,2885,0,835,145
2020-05-31,4,1703,55,2889,0,835,148
2020-06-01,4,1703,54,2893,0,838,145
2020-06-02,1,1727,54,2894,0,838,140
2020-06-03,4,1748,51,2898,0,843,127
2020-06-04,5,1768,53,2904,1,846,125
2020-06-05,3,1778,52,2907,0,846,123
2020-06-06,2,1780,52,2909,0,847,121
2020-06-07,3,1782,51,2912,0,847,120
2020-06-08,0,1798,50,2913,0,847,119
