Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-02-27,0,0,9,1,13,13,0
2020-02-28,1,0,10,0,14,14,0
2020-02-29,0,0,10,1,15,15,0
2020-03-01,0,0,11,2,17,17,0
2020-03-02,0,0,10,0,16,17,0
2020-03-03,0,0,10,2,18,19,0
2020-03-04,0,2,12,3,21,22,0
2020-03-05,1,2,14,1,21,24,0
2020-03-06,0,2,17,4,24,28,0
2020-03-07,0,3,17,3,26,31,0
2020-03-08,0,3,21,5,32,36,2
2020-03-09,2,3,22,6,38,44,2
2020-03-10,1,3,25,10,47,55,2
2020-03-11,0,3,26,9,54,64,4
2020-03-12,0,3,32,23,74,87,5
2020-03-13,0,4,35,13,84,100,5
2020-03-14,0,7,44,21,103,121,5
2020-03-15,1,7,51,28,127,150,7
2020-03-16,0,8,57,33,157,183,12
2020-03-17,0,8,60,35,185,218,14
2020-03-18,0,12,65,56,236,274,17
2020-03-19,2,12,70,66,296,342,25
2020-03-20,1,14,71,82,367,425,30
2020-03-21,3,16,70,81,437,509,41
2020-03-22,1,18,71,74,488,584,47
2020-03-23,3,21,71,97,578,685,64
2020-03-24,1,25,73,112,658,798,74
2020-03-25,2,31,74,120,759,919,85
2020-03-26,4,41,74,111,846,1034,103
2020-03-27,1,47,74,114,930,1151,117
2020-03-28,2,51,74,102,994,1255,135
2020-03-29,2,61,74,91,1042,1348,160
2020-03-30,2,69,74,127,1126,1477,180
2020-03-31,1,86,74,112,1192,1590,214
2020-04-01,2,104,75,75,1208,1666,238
2020-04-02,3,119,75,95,1251,1764,260
2020-04-03,0,140,75,77,1279,1841,292
2020-04-04,3,154,74,64,1285,1908,311
2020-04-05,3,163,75,75,1312,1987,335
2020-04-06,1,187,75,61,1319,2049,355
2020-04-07,2,211,76,60,1321,2111,383
2020-04-08,0,236,76,58,1290,2169,400
2020-04-09,1,263,76,52,1287,2222,412
2020-04-10,1,290,75,49,1295,2273,440
2020-04-11,2,311,75,28,1262,2303,455
2020-04-12,1,329,75,33,1243,2337,470
2020-04-13,1,344,75,45,1227,2382,491
2020-04-14,2,394,76,35,1205,2419,503
2020-04-15,1,448,76,24,1180,2444,519
2020-04-16,2,499,76,28,1147,2474,538
2020-04-17,1,547,77,25,1116,2500,556
2020-04-18,0,570,76,19,1071,2519,567
2020-04-19,1,576,76,20,1041,2539,586
2020-04-20,1,629,76,26,1020,2566,605
2020-04-21,0,682,76,23,984,2589,625
2020-04-22,0,728,77,15,926,2604,642
2020-04-23,0,775,77,16,884,2620,654
2020-04-24,1,840,76,18,867,2639,666
2020-04-25,0,856,76,14,836,2653,681
2020-04-26,0,866,76,13,808,2666,690
2020-04-27,0,875,76,14,787,2680,701
2020-04-28,1,926,76,14,766,2696,707
2020-04-29,0,963,76,12,738,2708,713
2020-04-30,2,1005,76,17,715,2727,726
2020-05-01,0,1044,76,9,680,2736,728
2020-05-02,2,1059,76,9,642,2747,737
2020-05-03,0,1066,76,11,628,2758,742
2020-05-04,2,1109,76,11,618,2770,748
2020-05-05,0,1124,76,3,576,2773,753
2020-05-06,0,1161,73,6,549,2779,759
2020-05-07,1,1201,72,9,527,2789,767
2020-05-08,1,1238,72,7,496,2797,772
2020-05-09,0,1246,72,5,474,2802,777
2020-05-10,0,1249,72,4,455,2806,778
2020-05-11,1,1290,73,7,449,2814,785
2020-05-12,0,1332,71,2,407,2816,788
2020-05-13,1,1367,71,3,391,2820,793
2020-05-14,1,1394,71,8,365,2829,797
2020-05-15,1,1429,71,3,349,2833,804
2020-05-16,1,1438,70,7,334,2841,806
2020-05-17,0,1442,70,4,327,2845,807
