Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-02-27,0,1,0,13,13,0,9
2020-02-28,1,0,0,14,14,0,10
2020-02-29,0,1,0,15,15,0,10
2020-03-01,0,2,0,17,17,0,11
2020-03-02,0,0,0,17,16,0,10
2020-03-03,0,2,0,19,18,0,10
2020-03-04,0,3,2,22,21,0,12
2020-03-05,1,1,2,24,21,0,14
2020-03-06,0,4,2,28,24,0,17
2020-03-07,0,3,3,31,26,0,17
2020-03-08,0,5,3,36,32,2,21
2020-03-09,2,6,3,44,38,2,22
2020-03-10,1,10,3,55,47,2,25
2020-03-11,0,9,3,64,54,4,26
2020-03-12,0,23,3,87,74,5,32
2020-03-13,0,13,4,100,84,5,35
2020-03-14,0,21,7,121,103,5,44
2020-03-15,1,28,7,150,127,7,51
2020-03-16,0,33,8,183,157,12,57
2020-03-17,0,35,8,218,185,14,60
2020-03-18,0,56,12,274,236,17,65
2020-03-19,2,66,12,342,296,25,70
2020-03-20,1,82,14,425,367,30,71
2020-03-21,3,81,16,509,437,41,70
2020-03-22,1,74,18,584,488,47,71
2020-03-23,3,97,21,685,578,64,71
2020-03-24,1,111,25,797,657,74,73
2020-03-25,2,120,31,918,758,85,74
2020-03-26,4,111,41,1033,845,103,74
2020-03-27,1,114,47,1150,929,117,74
2020-03-28,2,102,51,1254,993,135,74
2020-03-29,2,91,61,1347,1042,160,74
2020-03-30,2,127,69,1476,1126,180,74
2020-03-31,1,112,86,1589,1193,214,74
2020-04-01,2,75,104,1665,1209,238,75
2020-04-02,2,96,119,1763,1252,260,75
2020-04-03,0,77,140,1840,1279,292,75
2020-04-04,3,64,154,1907,1285,311,74
2020-04-05,3,75,163,1986,1312,335,75
2020-04-06,1,61,187,2048,1319,355,75
2020-04-07,2,60,211,2110,1321,383,76
2020-04-08,0,58,236,2168,1290,400,76
2020-04-09,1,52,263,2221,1287,412,76
2020-04-10,1,49,290,2272,1295,440,75
2020-04-11,2,28,311,2302,1263,455,75
2020-04-12,1,33,329,2336,1244,470,75
2020-04-13,1,45,344,2381,1228,491,75
2020-04-14,2,35,394,2418,1205,503,76
2020-04-15,1,24,448,2443,1180,519,76
2020-04-16,2,28,499,2473,1147,538,76
2020-04-17,1,25,547,2499,1116,556,77
2020-04-18,0,19,570,2518,1071,567,76
2020-04-19,1,20,576,2538,1041,586,76
2020-04-20,1,26,629,2565,1020,605,76
2020-04-21,0,23,682,2588,984,625,76
2020-04-22,0,15,728,2603,926,642,77
2020-04-23,0,16,775,2619,884,654,77
2020-04-24,1,18,840,2638,867,666,76
2020-04-25,0,14,856,2652,836,681,76
2020-04-26,0,13,866,2665,808,690,76
2020-04-27,0,14,875,2679,787,701,76
2020-04-28,1,14,926,2695,766,707,76
2020-04-29,0,12,963,2707,738,713,76
2020-04-30,2,17,1005,2726,715,726,76
2020-05-01,0,9,1044,2735,680,728,76
2020-05-02,2,9,1059,2746,642,737,76
2020-05-03,0,11,1066,2757,628,742,76
2020-05-04,2,11,1109,2769,618,748,76
2020-05-05,0,3,1124,2772,576,753,76
2020-05-06,0,7,1161,2779,550,759,73
2020-05-07,1,9,1201,2789,527,767,72
2020-05-08,1,7,1238,2797,496,772,72
2020-05-09,0,5,1246,2802,474,777,72
2020-05-10,0,4,1249,2806,455,778,72
2020-05-11,1,7,1290,2814,449,785,73
2020-05-12,0,2,1332,2816,407,788,71
2020-05-13,1,3,1367,2820,391,793,71
2020-05-14,1,8,1394,2829,365,797,71
2020-05-15,1,3,1430,2833,349,804,71
2020-05-16,1,7,1439,2841,334,806,70
2020-05-17,0,4,1443,2845,327,807,70
2020-05-18,0,4,1476,2849,322,807,70
2020-05-19,1,1,1508,2851,289,809,67
2020-05-20,0,2,1537,2853,278,815,66
2020-05-21,0,2,1542,2855,258,819,66
2020-05-22,0,4,1575,2859,247,822,65
2020-05-23,0,4,1578,2863,232,823,64
2020-05-24,0,7,1578,2870,231,824,64
2020-05-25,0,1,1601,2871,221,825,64
2020-05-26,0,4,1622,2875,198,829,65
2020-05-27,1,3,1645,2879,184,830,61
2020-05-28,0,1,1676,2880,176,832,60
2020-05-29,2,1,1697,2883,166,835,59
2020-05-30,0,3,1704,2886,157,835,58
2020-05-31,0,3,1704,2889,159,835,58
2020-06-01,0,5,1704,2894,157,838,59
2020-06-02,0,1,1728,2895,152,839,59
2020-06-03,0,5,1749,2900,138,844,56
2020-06-04,1,5,1769,2906,136,847,57
2020-06-05,0,3,1780,2909,133,847,55
2020-06-06,0,2,1782,2911,131,848,55
2020-06-07,0,3,1784,2914,130,848,55
2020-06-08,0,0,1801,2914,128,848,55
2020-06-09,0,2,1814,2916,121,849,54
2020-06-10,0,2,1826,2918,117,850,53
2020-06-11,0,1,1838,2919,113,850,53
2020-06-12,0,3,1848,2922,110,851,51
2020-06-13,0,2,1848,2924,108,852,49
2020-06-14,0,0,1850,2924,107,854,48
2020-06-15,0,1,1868,2925,106,855,48
2020-06-16,0,2,1873,2927,97,858,47
2020-06-17,0,0,1880,2927,88,860,44
2020-06-18,0,1,1887,2928,81,861,43
2020-06-19,0,0,1895,2928,74,862,43
2020-06-20,0,2,1896,2930,74,863,43
2020-06-21,0,0,1896,2930,70,864,41
2020-06-22,0,3,1900,2933,72,865,43
2020-06-23,0,1,1907,2934,65,866,40
2020-06-24,0,1,1913,2935,61,867,39
2020-06-25,1,0,1919,2936,60,867,37
2020-06-26,0,0,1923,2936,54,868,34
2020-06-27,0,0,1923,2936,49,869,32
2020-06-28,0,0,1923,2936,45,869,31
2020-06-29,0,0,1928,2936,45,869,31
2020-06-30,0,2,1935,2938,45,869,31
2020-07-01,0,0,1940,2938,41,869,28
2020-07-02,1,2,1944,2941,43,870,31
2020-07-03,0,0,1954,2941,40,870,30
2020-07-04,0,1,1954,2942,41,870,30
2020-07-05,0,0,1955,2942,39,870,28
2020-07-06,0,0,1960,2942,38,871,27
2020-07-07,0,1,1962,2943,36,872,26
2020-07-08,0,2,1967,2945,33,872,26
2020-07-09,0,1,1971,2946,33,872,25
2020-07-10,0,1,1971,2947,34,872,25
2020-07-11,0,0,1971,2947,32,872,23
2020-07-12,0,1,1973,2948,33,873,23
2020-07-13,0,0,1974,2948,32,874,23
2020-07-14,0,0,1975,2948,29,874,23
2020-07-15,0,1,1977,2949,29,874,23
2020-07-16,0,1,1982,2950,28,874,23
2020-07-17,0,0,1982,2950,28,874,22
2020-07-18,0,0,1982,2950,27,874,22
2020-07-19,0,1,1982,2951,28,874,22
2020-07-20,1,0,1987,2952,28,875,23
2020-07-21,2,2,1989,2955,30,875,24
2020-07-22,0,1,1993,2956,30,876,23
2020-07-23,0,1,1995,2957,27,876,21
2020-07-24,0,1,1999,2958,25,876,19
2020-07-25,0,1,2000,2959,22,876,19
2020-07-26,0,3,2000,2962,23,876,20
2020-07-27,0,3,2002,2965,26,876,21
2020-07-28,0,0,2003,2965,26,876,21
2020-07-29,0,0,2005,2965,25,877,21
2020-07-30,0,3,2007,2968,27,877,22
2020-07-31,0,4,2007,2972,30,879,24
2020-08-01,0,2,2008,2974,31,879,24
2020-08-02,0,2,2008,2976,32,879,24
2020-08-03,0,3,2008,2979,35,879,24
2020-08-04,0,3,2009,2982,37,880,26
2020-08-05,0,2,2012,2984,36,880,25
2020-08-06,0,3,2013,2987,39,881,27
2020-08-07,0,1,2014,2988,39,881,27
2020-08-08,0,1,2014,2989,40,881,28
2020-08-09,1,5,2015,2995,45,883,32
2020-08-10,0,4,2016,2998,43,883,32
2020-08-11,1,3,2017,3001,46,884,32
2020-08-12,0,4,2018,3005,46,884,30
2020-08-13,0,4,2018,3009,43,884,30
2020-08-14,0,6,2019,3015,48,884,32
2020-08-15,0,1,2019,3016,46,885,32
2020-08-16,0,4,2020,3020,47,885,33
2020-08-17,1,7,2023,3028,55,887,37
2020-08-18,0,2,2027,3030,51,887,37
2020-08-19,0,3,2033,3033,50,887,36
2020-08-20,0,6,2036,3039,52,888,39
2020-08-21,0,5,2039,3044,55,889,38
2020-08-22,0,0,2039,3044,51,889,36
2020-08-23,0,5,2040,3049,53,889,38
2020-08-24,0,2,2041,3051,53,890,39
2020-08-25,0,3,2042,3054,48,890,34
2020-08-26,0,0,2048,3054,46,890,34
2020-08-27,1,2,2052,3057,46,890,33
2020-08-28,0,2,2057,3059,44,891,34
2020-08-29,0,3,2058,3062,44,891,33
2020-08-30,0,3,2058,3065,49,892,36
2020-08-31,0,1,2061,3066,48,894,35
2020-09-01,0,2,2063,3068,44,895,36
2020-09-02,0,2,2065,3070,43,895,35
2020-09-03,0,3,2068,3073,44,895,33
2020-09-04,0,4,2069,3077,48,896,35
2020-09-05,0,1,2069,3078,44,896,34
2020-09-06,0,4,2069,3082,48,896,35
2020-09-07,0,3,2070,3085,49,896,35
2020-09-08,0,3,2070,3088,48,897,32
2020-09-09,0,4,2072,3092,49,898,32
2020-09-10,0,5,2074,3097,52,899,32
2020-09-11,0,6,2076,3103,57,899,34
2020-09-12,0,6,2077,3109,61,899,36
2020-09-13,0,4,2077,3113,63,899,37
2020-09-14,1,10,2080,3124,74,900,39
2020-09-15,0,4,2084,3128,74,901,39
2020-09-16,0,1,2085,3129,69,902,40
2020-09-17,0,4,2090,3133,69,902,41
2020-09-18,0,7,2092,3140,73,902,40
2020-09-19,0,14,2094,3154,86,903,45
2020-09-20,0,13,2094,3167,97,904,47
2020-09-21,0,13,2097,3180,106,907,49
2020-09-22,0,10,2100,3191,113,907,52
2020-09-23,0,13,2105,3204,122,908,54
2020-09-24,0,11,2107,3215,129,909,57
2020-09-25,0,18,2111,3233,143,911,58
2020-09-26,0,13,2112,3246,148,912,60
2020-09-27,1,17,2112,3264,159,914,60
2020-09-28,0,15,2116,3279,166,916,61
2020-09-29,1,22,2119,3302,176,918,63
2020-09-30,2,15,2122,3318,179,921,63
2020-10-01,1,13,2130,3331,184,925,65
2020-10-02,0,14,2133,3345,184,925,64
2020-10-03,0,19,2137,3364,193,927,68
2020-10-04,0,22,2141,3386,205,932,68
2020-10-05,0,28,2145,3414,219,935,67
2020-10-06,0,34,2157,3448,241,937,69
2020-10-07,1,29,2166,3478,254,941,69
2020-10-08,0,22,2173,3500,259,944,69
2020-10-09,0,28,2183,3528,276,955,70
2020-10-10,0,27,2193,3555,276,958,70
2020-10-11,0,19,2197,3574,282,965,69
2020-10-12,0,41,2207,3615,305,969,69
2020-10-13,0,36,2220,3651,324,972,73
2020-10-14,0,35,2227,3686,343,978,73
2020-10-15,3,36,2236,3724,362,980,73
2020-10-16,0,55,2257,3779,399,992,74
2020-10-17,0,30,2263,3809,393,998,75
2020-10-18,0,41,2268,3850,416,1003,75
2020-10-19,1,59,2279,3910,454,1008,76
2020-10-20,1,49,2297,3960,480,1016,75
2020-10-21,0,49,2310,4009,496,1026,75
2020-10-22,0,43,2331,4052,509,1034,75
2020-10-23,0,53,2349,4105,523,1053,75
2020-10-24,1,38,2360,4144,529,1060,75
2020-10-25,0,48,2370,4192,545,1076,74
2020-10-26,0,59,2388,4251,571,1082,76
2020-10-27,0,50,2414,4301,583,1094,77
2020-10-28,0,51,2435,4352,601,1100,76
2020-10-29,1,46,2455,4399,612,1109,76
2020-10-30,0,42,2478,4441,619,1121,75
2020-10-31,0,48,2487,4489,626,1138,76
2020-11-01,0,43,2495,4532,634,1149,77
2020-11-02,0,59,2521,4592,659,1158,77
2020-11-03,1,31,2548,4624,654,1169,77
2020-11-04,0,40,2578,4664,661,1182,76
2020-11-05,0,36,2610,4700,656,1198,76
2020-11-06,0,35,2637,4735,652,1214,76
2020-11-07,0,39,2646,4774,643,1226,76
2020-11-08,0,44,2656,4818,648,1237,76
2020-11-09,0,41,2690,4859,649,1250,77
2020-11-10,0,37,2719,4896,653,1265,77
2020-11-11,0,36,2748,4932,648,1276,77
2020-11-12,0,41,2775,4973,653,1288,77
2020-11-13,0,31,2814,5004,655,1303,77
2020-11-14,1,22,2821,5027,623,1314,77
2020-11-15,0,34,2830,5061,625,1332,76
2020-11-16,0,36,2856,5097,621,1348,76
2020-11-17,0,29,2888,5126,608,1364,76
2020-11-18,0,31,2914,5157,592,1377,76
2020-11-19,0,39,2944,5196,594,1390,76
2020-11-20,1,28,2974,5225,585,1404,76
2020-11-21,0,21,2981,5246,571,1417,76
2020-11-22,0,25,2988,5271,567,1431,76
2020-11-23,0,26,3018,5297,570,1448,76
2020-11-24,0,34,3047,5332,563,1462,76
2020-11-25,1,41,3074,5373,569,1476,77
