Datum,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-02-27,1,13,13,9,0,0,0
2020-02-28,0,14,14,10,0,1,0
2020-02-29,1,15,15,10,0,0,0
2020-03-01,2,17,17,11,0,0,0
2020-03-02,0,16,17,10,0,0,0
2020-03-03,2,18,19,10,0,0,0
2020-03-04,3,21,22,12,0,0,2
2020-03-05,1,21,24,14,0,1,2
2020-03-06,4,24,28,17,0,0,2
2020-03-07,3,26,31,17,0,0,3
2020-03-08,5,32,36,21,2,0,3
2020-03-09,6,38,44,22,2,2,3
2020-03-10,10,47,55,25,2,1,3
2020-03-11,9,54,64,26,4,0,3
2020-03-12,23,74,87,32,5,0,3
2020-03-13,13,84,100,35,5,0,4
2020-03-14,21,103,121,44,5,0,7
2020-03-15,28,127,150,51,7,1,7
2020-03-16,33,157,183,57,12,0,8
2020-03-17,35,185,218,60,14,0,8
2020-03-18,56,236,274,65,17,0,12
2020-03-19,66,296,342,70,25,2,12
2020-03-20,82,367,425,71,30,1,14
2020-03-21,81,437,509,70,41,3,16
2020-03-22,74,488,584,71,47,1,18
2020-03-23,97,578,685,71,64,3,21
2020-03-24,112,658,798,73,74,1,25
2020-03-25,120,759,919,74,85,2,31
2020-03-26,111,846,1034,74,103,4,41
2020-03-27,114,930,1151,74,117,1,47
2020-03-28,102,994,1255,74,135,2,51
2020-03-29,91,1042,1348,74,160,2,61
2020-03-30,127,1126,1477,74,180,2,69
2020-03-31,112,1192,1590,74,214,1,86
2020-04-01,75,1208,1666,75,238,2,104
2020-04-02,95,1251,1764,75,260,3,119
2020-04-03,77,1279,1841,75,292,0,140
2020-04-04,64,1285,1908,74,311,3,154
2020-04-05,75,1312,1987,75,335,3,163
2020-04-06,61,1319,2049,75,355,1,187
2020-04-07,60,1321,2111,76,383,2,211
2020-04-08,58,1290,2169,76,400,0,236
2020-04-09,52,1287,2222,76,412,1,263
2020-04-10,49,1295,2273,75,440,1,290
2020-04-11,28,1262,2303,75,455,2,311
2020-04-12,33,1243,2337,75,470,1,329
2020-04-13,45,1227,2382,75,491,1,344
2020-04-14,35,1205,2419,76,503,2,394
2020-04-15,24,1180,2444,76,519,1,448
2020-04-16,28,1147,2474,76,538,2,499
2020-04-17,25,1116,2500,77,556,1,547
2020-04-18,19,1071,2519,76,567,0,570
2020-04-19,20,1041,2539,76,586,1,576
2020-04-20,26,1020,2566,76,605,1,629
