Datum,IntensiveCare,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,9,13,13,1,0,0,0
2020-02-28,10,14,14,0,1,0,0
2020-02-29,10,15,15,0,0,0,0
2020-03-01,11,17,17,2,0,0,0
2020-03-02,10,17,16,0,0,0,0
2020-03-03,10,19,18,1,0,0,0
2020-03-04,12,22,21,3,0,0,2
2020-03-05,14,24,21,1,1,0,2
2020-03-06,17,28,24,4,0,0,2
2020-03-07,17,31,26,3,0,0,3
2020-03-08,21,36,32,5,0,2,3
2020-03-09,22,44,38,5,2,2,3
2020-03-10,24,54,46,9,1,2,3
2020-03-11,26,64,54,9,0,4,3
2020-03-12,32,87,74,23,0,5,3
2020-03-13,35,101,85,13,0,5,4
2020-03-14,44,121,103,19,0,5,7
2020-03-15,51,150,127,27,1,7,7
2020-03-16,57,183,157,32,0,12,8
2020-03-17,60,218,185,33,0,14,8
2020-03-18,65,274,236,52,0,17,12
2020-03-19,70,342,296,60,2,25,12
2020-03-20,71,425,367,78,1,29,14
2020-03-21,70,509,438,73,3,41,16
2020-03-22,71,584,488,73,1,47,18
2020-03-23,71,685,578,96,3,64,21
2020-03-24,73,799,659,108,1,74,25
2020-03-25,74,920,759,116,2,85,31
2020-03-26,74,1035,846,105,4,103,41
2020-03-27,74,1152,930,110,1,117,47
2020-03-28,74,1256,994,98,2,135,51
2020-03-29,74,1349,1041,88,2,160,62
2020-03-30,74,1478,1124,123,3,180,71
2020-03-31,74,1591,1191,109,1,214,88
2020-04-01,75,1667,1208,74,2,238,106
2020-04-02,75,1767,1252,91,3,260,121
2020-04-03,75,1844,1279,74,0,292,142
2020-04-04,74,1911,1286,63,3,311,156
2020-04-05,75,1990,1312,73,3,334,165
2020-04-06,75,2052,1319,59,1,354,188
2020-04-07,76,2114,1320,56,2,382,211
2020-04-08,76,2172,1289,54,0,399,236
2020-04-09,76,2224,1284,50,1,411,263
2020-04-10,75,2275,1292,48,1,439,290
2020-04-11,75,2305,1258,27,2,454,311
2020-04-12,75,2340,1240,33,1,469,329
2020-04-13,75,2385,1223,43,1,490,344
2020-04-14,76,2422,1201,34,2,501,395
2020-04-15,76,2447,1176,23,1,517,449
2020-04-16,76,2477,1143,28,2,535,500
2020-04-17,77,2503,1112,25,1,553,548
2020-04-18,76,2522,1067,19,0,564,571
2020-04-19,76,2542,1038,19,1,583,577
2020-04-20,76,2569,1018,25,1,602,630
2020-04-21,76,2592,982,21,0,622,683
2020-04-22,77,2607,925,14,0,639,729
2020-04-23,77,2623,884,16,0,651,776
2020-04-24,76,2642,867,17,1,662,841
2020-04-25,76,2656,836,13,0,678,857
