Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,6,9,1,9,0,0,0
2020-02-28,7,10,0,10,0,0,1
2020-02-29,6,11,0,11,0,0,0
2020-03-01,7,13,2,13,0,0,0
2020-03-02,6,13,0,12,0,0,0
2020-03-03,6,15,1,14,0,0,0
2020-03-04,8,18,3,17,2,0,0
2020-03-05,10,20,1,17,2,0,1
2020-03-06,13,24,4,21,2,0,0
2020-03-07,14,27,3,23,3,0,0
2020-03-08,18,33,6,29,3,2,0
2020-03-09,20,41,5,34,3,2,2
2020-03-10,22,51,9,42,3,2,1
2020-03-11,23,61,9,50,3,4,0
2020-03-12,29,84,23,70,3,5,0
2020-03-13,32,98,13,81,4,5,0
2020-03-14,41,118,19,99,7,5,0
2020-03-15,49,147,27,123,7,7,1
2020-03-16,55,181,33,154,8,13,0
2020-03-17,58,218,35,183,8,15,0
2020-03-18,62,272,50,232,12,18,0
2020-03-19,69,338,58,290,12,26,2
2020-03-20,70,425,82,365,14,31,1
2020-03-21,70,507,72,434,16,43,3
2020-03-22,70,581,72,484,19,49,1
2020-03-23,71,684,98,577,22,66,3
2020-03-24,73,798,108,658,26,76,1
2020-03-25,74,917,114,756,31,89,2
2020-03-26,74,1031,104,842,41,107,4
2020-03-27,74,1151,113,929,47,122,1
2020-03-28,74,1256,99,994,51,141,2
2020-03-29,74,1349,87,1041,62,166,3
2020-03-30,74,1481,126,1129,71,186,3
2020-03-31,74,1594,109,1194,89,220,1
2020-04-01,75,1668,72,1211,107,245,3
2020-04-02,75,1765,88,1252,122,267,3
2020-04-03,75,1844,76,1279,143,299,0
2020-04-04,74,1910,62,1283,157,318,3
2020-04-05,75,1989,73,1308,166,341,3
2020-04-06,75,2052,60,1316,190,359,1
2020-04-07,76,2112,55,1318,212,389,2
2020-04-08,76,2171,55,1285,237,406,0
2020-04-09,76,2222,49,1280,265,418,1
2020-04-10,75,2273,48,1287,294,446,1
2020-04-11,75,2302,26,1252,314,461,2
2020-04-12,75,2338,34,1234,332,476,1
2020-04-13,75,2383,43,1217,347,497,1
2020-04-14,76,2420,34,1194,398,507,2
2020-04-15,76,2445,23,1169,454,524,1
2020-04-16,76,2475,28,1136,504,542,2
2020-04-17,77,2501,25,1106,551,560,1
2020-04-18,76,2520,19,1060,574,571,0
2020-04-19,76,2540,19,1031,580,590,1
2020-04-20,76,2567,25,1012,636,609,1
2020-04-21,76,2589,20,975,688,630,0
2020-04-22,77,2604,14,918,734,646,0
2020-04-23,77,2620,16,876,781,659,0
2020-04-24,76,2639,17,859,843,669,1
2020-04-25,76,2653,13,828,860,683,0
2020-04-26,76,2666,13,804,869,693,0
2020-04-27,76,2680,14,781,879,704,0
2020-04-28,76,2696,14,760,930,710,1
2020-04-29,76,2708,11,732,966,716,0
