Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OverleeftCumulatief
2020-02-27,0,13,0,1,9,13,0
2020-02-28,1,14,0,0,10,14,0
2020-02-29,0,15,0,1,10,15,0
2020-03-01,0,17,0,2,11,17,0
2020-03-02,0,17,0,0,10,16,0
2020-03-03,0,19,0,2,10,18,0
2020-03-04,0,22,0,3,12,21,2
2020-03-05,1,24,0,1,14,21,2
2020-03-06,0,28,0,4,17,24,2
2020-03-07,0,31,0,3,17,26,3
2020-03-08,0,36,2,5,21,32,3
2020-03-09,2,44,2,6,22,38,3
2020-03-10,1,54,2,9,24,46,3
2020-03-11,0,64,4,10,26,54,3
2020-03-12,0,87,5,23,32,74,3
2020-03-13,0,101,5,14,35,85,4
2020-03-14,0,121,5,20,44,103,7
2020-03-15,1,150,7,28,51,127,7
2020-03-16,0,183,12,33,57,157,8
2020-03-17,0,218,14,35,60,185,8
2020-03-18,0,274,17,56,65,236,12
2020-03-19,2,342,25,66,70,296,12
2020-03-20,1,425,30,82,71,367,14
2020-03-21,3,509,41,81,70,437,16
2020-03-22,1,584,47,74,71,488,18
2020-03-23,3,685,64,97,71,578,21
2020-03-24,1,798,74,112,73,658,25
2020-03-25,2,919,85,120,74,759,31
2020-03-26,4,1034,103,111,74,846,41
2020-03-27,1,1151,117,114,74,930,47
2020-03-28,2,1255,135,102,74,994,51
2020-03-29,2,1348,160,91,74,1042,61
2020-03-30,2,1477,180,127,74,1126,69
2020-03-31,1,1590,214,112,74,1192,86
2020-04-01,2,1666,238,75,75,1209,104
2020-04-02,3,1764,260,95,75,1251,119
2020-04-03,0,1841,292,77,75,1279,140
2020-04-04,3,1908,311,64,74,1286,154
2020-04-05,3,1987,335,75,75,1313,163
2020-04-06,1,2049,355,61,75,1320,186
2020-04-07,2,2111,383,60,76,1322,210
2020-04-08,0,2169,400,58,76,1291,235
2020-04-09,1,2221,412,51,76,1286,262
2020-04-10,1,2272,440,49,75,1294,289
2020-04-11,2,2302,455,28,75,1261,310
2020-04-12,1,2336,470,33,75,1242,328
2020-04-13,1,2381,491,45,75,1226,343
2020-04-14,2,2418,503,35,76,1204,393
2020-04-15,1,2443,519,24,76,1179,447
2020-04-16,2,2473,537,28,76,1146,498
2020-04-17,1,2499,555,25,77,1116,546
2020-04-18,0,2518,566,19,76,1071,569
2020-04-19,1,2538,585,20,76,1041,575
2020-04-20,1,2565,604,26,76,1021,628
2020-04-21,0,2588,624,23,76,985,681
2020-04-22,0,2603,641,15,77,927,727
2020-04-23,0,2619,653,16,77,885,774
2020-04-24,1,2638,664,18,76,868,839
