Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-02-27,6,3,0,1,0,0,6
2020-02-28,7,4,1,0,0,0,7
2020-02-29,8,3,0,0,0,0,8
2020-03-01,10,4,0,2,0,0,10
2020-03-02,9,4,0,0,0,0,10
2020-03-03,11,5,0,1,0,0,12
2020-03-04,14,7,0,3,2,0,15
2020-03-05,14,7,1,1,2,0,17
2020-03-06,17,10,0,3,2,0,20
2020-03-07,19,11,0,3,3,0,23
2020-03-08,25,15,0,6,3,2,29
2020-03-09,29,17,1,5,3,2,36
2020-03-10,35,18,0,9,3,2,45
2020-03-11,44,20,0,8,3,3,55
2020-03-12,66,27,0,23,3,4,78
2020-03-13,77,30,0,14,4,4,92
2020-03-14,93,38,0,17,6,5,110
2020-03-15,117,46,0,27,6,9,138
2020-03-16,145,52,0,32,7,14,171
2020-03-17,173,55,0,33,7,16,206
2020-03-18,223,59,0,51,10,21,261
2020-03-19,282,68,1,57,11,28,327
2020-03-20,356,70,0,82,13,33,414
2020-03-21,426,70,3,74,15,45,497
2020-03-22,479,70,1,70,18,51,570
2020-03-23,570,72,1,99,20,68,670
2020-03-24,651,73,0,108,24,75,782
2020-03-25,751,74,1,114,28,87,901
2020-03-26,835,74,2,103,38,109,1012
2020-03-27,923,74,1,112,44,123,1131
2020-03-28,989,74,2,99,48,140,1236
2020-03-29,1038,74,1,89,60,166,1329
2020-03-30,1126,74,3,127,69,186,1461
2020-03-31,1189,74,0,108,85,218,1571
2020-04-01,1206,75,1,71,104,238,1645
2020-04-02,1251,75,3,88,118,261,1744
2020-04-03,1280,75,0,77,139,294,1824
2020-04-04,1282,74,2,62,152,313,1889
2020-04-05,1303,76,1,71,163,335,1965
2020-04-06,1311,75,0,61,184,354,2027
2020-04-07,1312,76,0,55,205,387,2085
2020-04-08,1284,76,0,57,229,403,2146
2020-04-09,1280,76,0,52,257,414,2198
2020-04-10,1285,75,0,48,283,443,2247
2020-04-11,1251,75,2,26,302,458,2276
2020-04-12,1233,75,1,34,319,471,2311
2020-04-13,1220,76,0,44,334,493,2357
2020-04-14,1193,76,2,33,381,503,2393
2020-04-15,1168,76,1,22,432,521,2417
2020-04-16,1136,76,0,28,480,539,2446
2020-04-17,1106,77,0,25,523,558,2472
2020-04-18,1059,76,0,18,545,572,2490
2020-04-19,1029,76,0,19,551,588,2510
2020-04-20,1009,76,1,25,607,607,2537
2020-04-21,974,76,1,20,657,628,2560
2020-04-22,918,77,0,14,699,645,2575
2020-04-23,877,77,0,16,743,659,2591
2020-04-24,860,76,1,17,803,671,2610
2020-04-25,830,76,0,14,820,682,2624
2020-04-26,806,76,0,13,827,695,2637
2020-04-27,783,76,1,14,837,707,2652
2020-04-28,761,76,1,14,884,711,2667
2020-04-29,733,76,0,12,921,717,2679
2020-04-30,708,76,0,18,960,728,2697
2020-05-01,673,76,0,9,1000,732,2706
