Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OverledenCumulatief,OverleeftCumulatief
2020-02-27,13,1,0,13,9,0,0
2020-02-28,14,0,1,14,10,0,0
2020-02-29,15,1,0,15,10,0,0
2020-03-01,17,2,0,17,11,0,0
2020-03-02,17,0,0,16,10,0,0
2020-03-03,19,2,0,18,10,0,0
2020-03-04,22,3,0,21,12,0,2
2020-03-05,24,1,1,21,14,0,2
2020-03-06,28,4,0,24,17,0,2
2020-03-07,31,3,0,26,17,0,3
2020-03-08,36,5,0,32,21,2,3
2020-03-09,44,6,2,38,22,2,3
2020-03-10,54,9,1,46,24,2,3
2020-03-11,64,10,0,54,26,4,3
2020-03-12,87,23,0,74,32,5,3
2020-03-13,101,14,0,85,35,5,4
2020-03-14,121,20,0,103,44,5,7
2020-03-15,150,28,1,127,51,7,7
2020-03-16,183,33,0,157,57,12,8
2020-03-17,218,35,0,185,60,14,8
2020-03-18,274,56,0,236,65,17,12
2020-03-19,342,66,2,296,70,25,12
2020-03-20,425,82,1,367,71,30,14
2020-03-21,509,81,3,437,70,41,16
2020-03-22,584,74,1,488,71,47,18
2020-03-23,685,97,3,578,71,64,21
2020-03-24,798,112,1,658,73,74,25
2020-03-25,919,120,2,759,74,85,31
2020-03-26,1034,111,4,846,74,103,41
2020-03-27,1151,114,1,930,74,117,47
2020-03-28,1255,102,2,994,74,135,51
2020-03-29,1348,91,2,1042,74,160,61
2020-03-30,1477,127,2,1126,74,180,69
2020-03-31,1590,112,1,1192,74,214,86
2020-04-01,1666,75,2,1209,75,238,104
2020-04-02,1764,95,3,1251,75,260,119
2020-04-03,1841,77,0,1279,75,292,140
2020-04-04,1908,64,3,1286,74,311,154
2020-04-05,1987,75,3,1313,75,335,163
2020-04-06,2049,61,1,1320,75,355,186
2020-04-07,2111,60,2,1322,76,383,210
2020-04-08,2169,58,0,1291,76,400,235
2020-04-09,2222,52,1,1287,76,412,262
2020-04-10,2273,49,1,1295,75,440,289
2020-04-11,2303,28,2,1262,75,455,310
2020-04-12,2337,33,1,1243,75,470,328
2020-04-13,2382,45,1,1227,75,491,343
2020-04-14,2419,35,2,1205,76,503,393
2020-04-15,2444,24,1,1180,76,519,447
2020-04-16,2474,28,2,1147,76,538,498
2020-04-17,2500,25,1,1116,77,556,546
2020-04-18,2519,19,0,1071,76,567,569
2020-04-19,2539,20,1,1041,76,586,575
2020-04-20,2566,26,1,1021,76,605,628
2020-04-21,2589,23,0,985,76,625,681
2020-04-22,2604,15,0,927,77,642,727
2020-04-23,2620,16,0,885,77,654,774
2020-04-24,2639,18,1,868,76,665,839
2020-04-25,2653,14,0,837,76,681,855
2020-04-26,2666,13,0,809,76,690,865
2020-04-27,2680,14,0,788,76,701,874
2020-04-28,2696,14,1,767,76,707,925
2020-04-29,2708,12,0,739,76,713,962
2020-04-30,2727,17,2,716,76,726,1004
2020-05-01,2736,9,0,681,76,728,1043
2020-05-02,2747,9,2,643,76,737,1058
2020-05-03,2758,11,0,629,76,742,1065
2020-05-04,2770,11,2,619,76,748,1108
2020-05-05,2773,3,0,577,76,753,1123
2020-05-06,2779,6,0,550,73,759,1160
2020-05-07,2789,9,1,528,72,767,1200
2020-05-08,2797,7,1,497,72,772,1237
2020-05-09,2802,5,0,475,72,777,1245
2020-05-10,2807,4,1,457,72,778,1248
2020-05-11,2815,7,1,451,73,785,1289
2020-05-12,2817,2,0,409,71,788,1331
2020-05-13,2821,3,1,392,71,793,1366
2020-05-14,2830,8,1,366,71,797,1393
2020-05-15,2834,3,1,350,71,804,1428
2020-05-16,2842,7,1,335,70,806,1437
2020-05-17,2846,4,0,328,70,807,1441
2020-05-18,2850,4,0,323,70,807,1474
2020-05-19,2852,1,1,290,67,809,1506
2020-05-20,2855,3,0,280,66,815,1536
2020-05-21,2857,2,0,259,66,819,1541
2020-05-22,2861,4,0,248,65,822,1574
2020-05-23,2865,4,0,233,64,823,1577
2020-05-24,2872,7,0,232,64,824,1577
2020-05-25,2873,1,0,222,64,825,1600
2020-05-26,2877,4,0,199,65,829,1621
2020-05-27,2881,3,1,185,61,830,1644
2020-05-28,2882,1,0,177,60,832,1675
2020-05-29,2885,1,2,167,59,835,1696
2020-05-30,2888,3,0,158,58,835,1703
2020-05-31,2891,3,0,160,58,835,1703
2020-06-01,2896,5,0,158,59,838,1703
2020-06-02,2897,1,0,153,59,838,1727
2020-06-03,2902,5,0,140,56,843,1748
2020-06-04,2908,5,1,138,57,846,1768
2020-06-05,2911,3,0,135,55,846,1779
2020-06-06,2913,2,0,133,55,847,1781
2020-06-07,2916,3,0,132,55,847,1783
2020-06-08,2916,0,0,130,55,847,1800
2020-06-09,2918,2,0,123,54,848,1813
2020-06-10,2920,2,0,119,53,849,1825
2020-06-11,2921,1,0,115,53,849,1837
2020-06-12,2924,3,0,112,51,850,1847
2020-06-13,2926,2,0,110,50,851,1847
2020-06-14,2926,0,0,109,49,853,1849
2020-06-15,2927,1,0,108,49,854,1867
2020-06-16,2929,2,0,99,48,857,1872
2020-06-17,2929,0,0,90,46,859,1879
2020-06-18,2930,1,0,83,45,860,1886
2020-06-19,2930,0,0,76,45,861,1894
2020-06-20,2932,2,0,76,45,862,1895
2020-06-21,2932,0,0,72,43,863,1895
2020-06-22,2935,3,0,74,45,864,1899
2020-06-23,2936,1,0,67,42,865,1906
2020-06-24,2937,1,0,63,41,866,1912
2020-06-25,2938,0,1,62,39,866,1918
2020-06-26,2938,0,0,56,36,867,1922
2020-06-27,2938,0,0,51,34,868,1922
2020-06-28,2938,0,0,47,33,868,1922
2020-06-29,2938,0,0,47,33,868,1927
2020-06-30,2940,2,0,47,33,868,1934
2020-07-01,2940,0,0,43,30,868,1939
2020-07-02,2943,2,1,45,33,869,1943
2020-07-03,2943,0,0,42,32,869,1953
2020-07-04,2944,1,0,43,32,869,1953
2020-07-05,2944,0,0,41,30,869,1954
2020-07-06,2944,0,0,40,29,870,1959
2020-07-07,2945,1,0,38,28,871,1961
2020-07-08,2947,2,0,35,28,871,1966
2020-07-09,2948,1,0,35,27,871,1970
2020-07-10,2949,1,0,36,27,871,1970
2020-07-11,2949,0,0,34,25,871,1970
2020-07-12,2950,1,0,35,25,872,1972
2020-07-13,2950,0,0,34,25,873,1973
2020-07-14,2950,0,0,31,25,873,1974
2020-07-15,2951,1,0,31,25,873,1976
2020-07-16,2952,1,0,30,25,873,1981
2020-07-17,2952,0,0,30,24,873,1981
2020-07-18,2952,0,0,29,24,873,1981
2020-07-19,2953,1,0,30,24,873,1981
2020-07-20,2954,0,1,30,25,874,1986
2020-07-21,2956,2,2,32,26,874,1988
2020-07-22,2957,1,0,32,25,875,1992
2020-07-23,2958,1,0,29,23,875,1994
2020-07-24,2959,1,0,27,21,875,1998
2020-07-25,2960,1,0,24,21,875,1999
2020-07-26,2963,3,0,25,22,875,1999
2020-07-27,2966,3,0,28,23,875,2001
2020-07-28,2966,0,0,28,23,875,2002
2020-07-29,2966,0,0,27,23,876,2003
2020-07-30,2969,3,0,29,24,876,2005
2020-07-31,2973,4,0,32,26,878,2005
2020-08-01,2975,2,0,33,26,878,2006
2020-08-02,2977,2,0,34,26,878,2006
2020-08-03,2980,3,0,37,26,878,2006
2020-08-04,2983,3,0,39,28,879,2007
2020-08-05,2985,2,0,38,27,879,2010
2020-08-06,2987,2,0,40,29,880,2011
2020-08-07,2988,1,0,40,29,880,2012
2020-08-08,2989,1,0,41,30,880,2012
2020-08-09,2995,5,1,46,34,882,2013
2020-08-10,2999,5,0,45,34,882,2014
2020-08-11,3002,3,1,48,34,883,2015
2020-08-12,3006,4,0,48,32,883,2016
2020-08-13,3010,4,0,45,32,883,2016
2020-08-14,3016,6,0,50,34,883,2017
2020-08-15,3017,1,0,48,34,884,2017
2020-08-16,3021,4,0,49,35,884,2018
2020-08-17,3030,7,2,58,38,886,2021
2020-08-18,3032,2,0,53,38,886,2025
2020-08-19,3035,3,0,52,37,886,2031
2020-08-20,3041,6,0,54,40,887,2034
2020-08-21,3046,5,0,57,40,888,2037
2020-08-22,3046,0,0,53,38,888,2037
2020-08-23,3051,5,0,55,40,888,2038
2020-08-24,3053,2,0,55,41,889,2039
2020-08-25,3056,3,0,50,36,889,2040
2020-08-26,3056,0,0,48,36,889,2046
2020-08-27,3059,2,1,48,35,889,2050
2020-08-28,3061,2,0,46,36,890,2055
2020-08-29,3064,3,0,46,35,890,2056
2020-08-30,3067,3,0,51,37,891,2056
2020-08-31,3068,1,0,50,36,893,2059
2020-09-01,3070,2,0,46,37,894,2061
2020-09-02,3072,2,0,45,36,894,2063
2020-09-03,3075,3,0,46,34,894,2066
2020-09-04,3079,4,0,50,36,895,2067
2020-09-05,3080,1,0,46,35,895,2067
2020-09-06,3084,4,0,50,36,895,2067
2020-09-07,3087,3,0,51,36,895,2068
2020-09-08,3090,3,0,50,33,896,2068
2020-09-09,3094,4,0,51,33,897,2070
2020-09-10,3099,5,0,54,33,898,2072
2020-09-11,3105,6,0,59,35,898,2074
2020-09-12,3111,6,0,63,37,898,2075
2020-09-13,3115,4,0,65,38,898,2075
2020-09-14,3126,10,1,76,40,899,2078
2020-09-15,3130,4,0,76,40,900,2082
2020-09-16,3131,1,0,71,41,901,2083
2020-09-17,3135,4,0,71,42,901,2088
2020-09-18,3142,7,0,75,41,901,2090
2020-09-19,3156,14,0,88,46,902,2092
2020-09-20,3169,13,0,99,47,903,2092
2020-09-21,3182,13,0,108,49,906,2095
2020-09-22,3193,10,0,115,52,906,2098
2020-09-23,3206,13,0,124,54,907,2103
2020-09-24,3217,11,0,131,57,908,2105
2020-09-25,3235,18,0,145,58,910,2109
2020-09-26,3248,13,0,150,60,911,2110
2020-09-27,3266,17,1,161,60,913,2110
2020-09-28,3281,15,0,168,61,915,2114
2020-09-29,3304,22,1,178,63,917,2117
2020-09-30,3320,15,2,181,63,920,2120
2020-10-01,3333,13,1,186,65,924,2128
2020-10-02,3347,14,0,186,64,924,2131
2020-10-03,3366,19,0,195,68,926,2135
2020-10-04,3388,22,0,207,68,931,2139
2020-10-05,3416,28,0,221,67,934,2143
2020-10-06,3450,34,0,243,69,936,2155
2020-10-07,3480,29,1,256,69,940,2164
2020-10-08,3502,22,0,261,69,943,2171
2020-10-09,3530,28,0,278,70,954,2181
2020-10-10,3557,27,0,278,70,957,2191
2020-10-11,3576,19,0,284,69,964,2195
2020-10-12,3617,41,0,307,69,968,2205
2020-10-13,3653,36,0,326,73,971,2218
2020-10-14,3688,35,0,345,73,977,2225
2020-10-15,3726,36,3,364,73,979,2234
2020-10-16,3782,56,0,402,74,991,2255
2020-10-17,3812,30,0,396,75,997,2261
2020-10-18,3853,41,0,418,75,1002,2266
2020-10-19,3913,59,1,456,76,1007,2277
2020-10-20,3963,49,1,482,75,1015,2295
2020-10-21,4012,49,0,498,75,1025,2308
2020-10-22,4055,43,0,511,75,1033,2329
2020-10-23,4108,53,0,525,75,1052,2347
2020-10-24,4147,38,1,531,75,1059,2358
2020-10-25,4195,48,0,547,74,1075,2368
2020-10-26,4254,59,0,573,76,1081,2386
2020-10-27,4304,50,0,585,77,1093,2413
2020-10-28,4355,51,0,603,76,1099,2435
2020-10-29,4402,46,1,614,76,1108,2455
2020-10-30,4444,42,0,621,75,1120,2478
2020-10-31,4492,48,0,628,76,1137,2487
2020-11-01,4535,43,0,636,77,1148,2495
2020-11-02,4595,59,0,661,77,1157,2521
2020-11-03,4628,32,1,657,77,1168,2548
2020-11-04,4668,40,0,663,76,1181,2577
2020-11-05,4704,36,0,658,76,1197,2609
2020-11-06,4739,35,0,654,76,1213,2636
2020-11-07,4778,39,0,645,76,1225,2645
2020-11-08,4822,44,0,650,76,1236,2656
2020-11-09,4863,41,0,651,77,1249,2690
2020-11-10,4900,37,0,654,77,1264,2719
2020-11-11,4936,36,0,649,77,1275,2748
2020-11-12,4977,41,0,654,77,1287,2775
2020-11-13,5008,31,0,656,77,1302,2814
2020-11-14,5031,22,1,624,77,1313,2821
2020-11-15,5065,34,0,626,76,1331,2829
2020-11-16,5101,36,0,622,76,1347,2855
2020-11-17,5130,29,0,609,76,1363,2887
2020-11-18,5162,32,0,594,76,1376,2913
2020-11-19,5201,39,0,596,76,1389,2941
2020-11-20,5231,29,1,588,76,1403,2969
2020-11-21,5251,20,0,573,76,1416,2975
2020-11-22,5276,25,0,569,76,1430,2982
