Datum,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,13,9,1,0,0,13,0
2020-02-28,14,10,0,0,0,14,1
2020-02-29,15,10,1,0,0,15,0
2020-03-01,17,11,2,0,0,17,0
2020-03-02,17,10,0,0,0,16,0
2020-03-03,19,10,2,0,0,18,0
2020-03-04,22,12,3,2,0,21,0
2020-03-05,24,14,1,2,0,21,1
2020-03-06,28,17,4,2,0,24,0
2020-03-07,31,17,3,3,0,26,0
2020-03-08,36,21,5,3,2,32,0
2020-03-09,44,22,6,3,2,38,2
2020-03-10,55,25,10,3,2,47,1
2020-03-11,64,26,9,3,4,54,0
2020-03-12,87,32,23,3,5,74,0
2020-03-13,100,35,13,4,5,84,0
2020-03-14,121,44,21,7,5,103,0
2020-03-15,150,51,28,7,7,126,1
2020-03-16,183,57,33,8,12,156,0
2020-03-17,218,60,35,8,14,184,0
2020-03-18,274,65,56,12,17,235,0
2020-03-19,342,70,66,12,25,295,2
2020-03-20,425,71,82,14,30,366,1
2020-03-21,509,70,81,16,41,436,3
2020-03-22,584,71,74,18,47,487,1
2020-03-23,685,71,97,21,64,578,3
2020-03-24,797,73,111,25,74,657,1
2020-03-25,918,74,120,31,85,757,2
2020-03-26,1033,74,111,41,103,844,4
2020-03-27,1150,74,114,47,117,928,1
2020-03-28,1254,74,102,51,135,992,2
2020-03-29,1347,74,91,61,160,1041,2
2020-03-30,1476,74,127,69,180,1125,2
2020-03-31,1588,74,111,86,214,1191,1
2020-04-01,1664,75,75,104,238,1206,2
2020-04-02,1762,75,96,119,260,1249,2
2020-04-03,1839,75,77,140,292,1276,0
2020-04-04,1906,74,64,154,311,1282,3
2020-04-05,1985,75,75,163,335,1309,3
2020-04-06,2047,75,61,187,355,1316,1
2020-04-07,2109,76,60,211,383,1318,2
2020-04-08,2167,76,58,236,400,1287,0
2020-04-09,2220,76,52,263,412,1284,1
2020-04-10,2271,75,49,290,440,1292,1
2020-04-11,2301,75,28,311,455,1260,2
2020-04-12,2335,75,33,329,470,1241,1
2020-04-13,2380,75,45,344,491,1226,1
2020-04-14,2417,76,35,395,503,1203,2
2020-04-15,2442,76,24,449,519,1179,1
2020-04-16,2472,76,28,500,538,1146,2
2020-04-17,2498,77,25,548,556,1115,1
2020-04-18,2517,76,19,571,567,1070,0
2020-04-19,2537,76,20,577,586,1040,1
2020-04-20,2564,76,26,630,605,1019,1
2020-04-21,2587,76,23,683,625,983,0
2020-04-22,2602,77,15,729,642,925,0
2020-04-23,2618,77,16,776,654,883,0
2020-04-24,2637,76,18,840,666,865,1
2020-04-25,2651,76,14,856,681,834,0
2020-04-26,2664,76,13,866,690,806,0
2020-04-27,2678,76,14,875,701,785,0
2020-04-28,2694,76,14,926,707,764,1
2020-04-29,2706,76,12,963,713,736,0
2020-04-30,2725,76,17,1005,726,713,2
2020-05-01,2734,76,9,1044,728,678,0
2020-05-02,2745,76,9,1059,737,641,2
2020-05-03,2756,76,11,1066,742,627,0
2020-05-04,2768,76,11,1109,748,617,2
2020-05-05,2771,76,3,1124,753,575,0
2020-05-06,2778,73,7,1161,759,549,0
2020-05-07,2788,72,9,1201,767,527,1
2020-05-08,2796,72,7,1238,772,496,1
2020-05-09,2801,72,5,1246,777,474,0
2020-05-10,2805,72,4,1249,778,455,0
2020-05-11,2813,73,7,1290,785,449,1
2020-05-12,2815,71,2,1332,788,407,0
2020-05-13,2819,71,3,1367,793,391,1
2020-05-14,2828,71,8,1394,797,365,1
2020-05-15,2832,71,3,1430,804,349,1
2020-05-16,2840,70,7,1439,806,334,1
2020-05-17,2844,70,4,1443,807,327,0
2020-05-18,2848,70,4,1476,807,322,0
2020-05-19,2850,67,1,1508,809,289,1
2020-05-20,2852,66,2,1537,815,278,0
2020-05-21,2854,66,2,1542,819,257,0
2020-05-22,2858,65,4,1575,822,246,0
2020-05-23,2862,64,4,1578,823,231,0
2020-05-24,2869,64,7,1578,824,230,0
2020-05-25,2870,63,1,1601,825,220,0
2020-05-26,2874,64,4,1622,829,197,0
2020-05-27,2878,60,3,1645,830,183,1
2020-05-28,2879,59,1,1675,832,175,0
2020-05-29,2882,58,1,1696,835,165,2
2020-05-30,2885,57,3,1703,835,156,0
2020-05-31,2888,57,3,1703,835,158,0
2020-06-01,2893,58,5,1703,838,156,0
2020-06-02,2894,58,1,1727,839,151,0
2020-06-03,2899,55,5,1748,844,137,0
2020-06-04,2905,56,5,1768,847,135,1
2020-06-05,2908,54,3,1779,847,132,0
2020-06-06,2910,54,2,1781,848,130,0
2020-06-07,2913,54,3,1783,848,129,0
2020-06-08,2913,54,0,1800,848,127,0
2020-06-09,2915,53,2,1813,849,120,0
2020-06-10,2917,53,2,1825,850,117,0
2020-06-11,2918,53,1,1837,850,113,0
2020-06-12,2921,51,3,1847,851,110,0
2020-06-13,2923,49,2,1847,852,108,0
2020-06-14,2923,48,0,1849,854,107,0
2020-06-15,2924,48,1,1867,855,106,0
2020-06-16,2926,47,2,1872,858,97,0
2020-06-17,2926,44,0,1879,860,88,0
2020-06-18,2927,43,1,1886,861,81,0
2020-06-19,2927,43,0,1894,862,74,0
2020-06-20,2929,43,2,1895,863,74,0
2020-06-21,2929,41,0,1895,864,70,0
2020-06-22,2932,43,3,1899,865,72,0
2020-06-23,2933,40,1,1906,866,65,0
2020-06-24,2934,39,1,1912,867,61,0
2020-06-25,2935,37,0,1918,867,60,1
2020-06-26,2935,34,0,1922,868,54,0
2020-06-27,2935,32,0,1922,869,49,0
2020-06-28,2935,31,0,1922,869,45,0
2020-06-29,2935,31,0,1927,869,45,0
2020-06-30,2937,31,2,1934,869,45,0
2020-07-01,2937,28,0,1939,869,41,0
2020-07-02,2940,31,2,1943,870,43,1
2020-07-03,2940,30,0,1953,870,40,0
2020-07-04,2941,30,1,1953,870,41,0
2020-07-05,2941,28,0,1954,870,39,0
2020-07-06,2941,27,0,1959,871,38,0
2020-07-07,2942,26,1,1961,872,36,0
2020-07-08,2944,26,2,1966,872,33,0
2020-07-09,2945,25,1,1970,872,33,0
2020-07-10,2946,25,1,1970,872,34,0
2020-07-11,2946,23,0,1970,872,32,0
2020-07-12,2947,23,1,1972,873,33,0
2020-07-13,2947,23,0,1973,874,32,0
2020-07-14,2947,23,0,1974,874,29,0
2020-07-15,2948,23,1,1976,874,29,0
2020-07-16,2949,23,1,1981,874,28,0
