Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,0,0,1,13,13,9,0
2020-02-28,1,0,0,14,14,10,0
2020-02-29,0,0,0,15,15,10,0
2020-03-01,0,0,2,17,17,11,0
2020-03-02,0,0,0,16,17,10,0
2020-03-03,0,0,1,18,19,10,0
2020-03-04,0,2,3,21,22,12,0
2020-03-05,1,2,1,21,24,14,0
2020-03-06,0,2,4,24,28,17,0
2020-03-07,0,3,3,26,31,17,0
2020-03-08,0,3,5,32,36,21,2
2020-03-09,2,3,5,38,44,22,2
2020-03-10,1,3,9,46,54,24,2
2020-03-11,0,3,9,54,64,26,4
2020-03-12,0,3,23,74,87,32,5
2020-03-13,0,4,13,85,101,35,5
2020-03-14,0,7,19,103,121,44,5
2020-03-15,1,7,27,127,150,51,7
2020-03-16,0,8,32,157,183,57,12
2020-03-17,0,8,33,185,218,60,14
2020-03-18,0,12,52,236,274,65,17
2020-03-19,2,12,60,296,342,70,25
2020-03-20,1,14,78,367,425,71,29
2020-03-21,3,16,73,438,509,70,41
2020-03-22,1,18,73,488,584,71,47
2020-03-23,3,21,96,578,685,71,64
2020-03-24,1,25,108,659,799,73,74
2020-03-25,2,31,116,759,920,74,85
2020-03-26,4,41,105,846,1035,74,103
2020-03-27,1,47,110,930,1152,74,117
2020-03-28,2,51,98,994,1256,74,135
2020-03-29,2,62,88,1041,1349,74,160
2020-03-30,3,71,123,1124,1478,74,180
2020-03-31,1,88,109,1191,1591,74,214
2020-04-01,2,106,74,1208,1667,75,238
2020-04-02,3,121,91,1252,1767,75,260
2020-04-03,0,142,74,1279,1844,75,292
2020-04-04,3,156,63,1286,1911,74,311
2020-04-05,3,165,73,1312,1990,75,334
2020-04-06,1,188,59,1319,2052,75,354
2020-04-07,2,211,56,1320,2114,76,382
2020-04-08,0,236,54,1289,2172,76,399
2020-04-09,1,263,50,1284,2224,76,411
2020-04-10,1,290,48,1292,2275,75,439
2020-04-11,2,311,27,1258,2305,75,454
2020-04-12,1,329,33,1240,2340,75,469
2020-04-13,1,344,43,1223,2385,75,490
2020-04-14,2,395,34,1201,2422,76,501
2020-04-15,1,449,23,1176,2447,76,517
2020-04-16,2,500,28,1143,2477,76,535
2020-04-17,1,548,25,1112,2503,77,553
2020-04-18,0,571,19,1067,2522,76,564
2020-04-19,1,577,19,1038,2542,76,583
2020-04-20,1,630,25,1018,2569,76,602
2020-04-21,0,683,21,982,2592,76,622
2020-04-22,0,729,14,925,2607,77,639
2020-04-23,0,776,16,884,2623,77,651
2020-04-24,1,841,17,867,2642,76,662
2020-04-25,0,857,13,836,2656,76,678
2020-04-26,0,867,13,810,2669,76,687
2020-04-27,0,876,14,788,2683,76,698
2020-04-28,1,927,14,767,2699,76,704
2020-04-29,0,964,11,739,2711,76,710
2020-04-30,2,1006,17,715,2730,76,723
2020-05-01,0,1045,9,680,2739,76,725
2020-05-02,2,1060,9,642,2750,76,734
2020-05-03,0,1067,10,628,2761,76,739
2020-05-04,2,1110,11,619,2773,76,745
2020-05-05,0,1125,3,577,2776,76,750
2020-05-06,0,1162,5,550,2782,73,756
2020-05-07,1,1202,8,528,2792,72,764
2020-05-08,1,1240,7,497,2800,72,768
2020-05-09,0,1248,5,475,2805,72,773
2020-05-10,1,1251,4,457,2810,72,774
2020-05-11,1,1292,7,451,2818,73,781
2020-05-12,0,1334,2,409,2820,71,784
2020-05-13,1,1369,3,392,2824,71,789
2020-05-14,1,1396,8,366,2833,71,793
2020-05-15,1,1431,3,351,2838,71,800
2020-05-16,1,1440,7,335,2846,70,802
2020-05-17,0,1444,4,328,2850,70,803
2020-05-18,0,1477,4,323,2854,70,803
2020-05-19,1,1509,1,290,2856,67,805
2020-05-20,0,1539,2,280,2859,66,811
2020-05-21,0,1544,2,259,2861,66,815
2020-05-22,0,1577,3,248,2865,65,818
2020-05-23,0,1580,4,233,2869,64,819
2020-05-24,0,1580,7,232,2876,64,820
2020-05-25,0,1603,1,222,2877,64,821
2020-05-26,0,1624,4,199,2881,65,825
2020-05-27,1,1647,3,185,2885,61,826
2020-05-28,0,1678,1,177,2886,60,828
2020-05-29,2,1699,1,167,2889,59,831
2020-05-30,0,1706,3,158,2892,58,831
2020-05-31,0,1706,3,160,2895,58,831
2020-06-01,0,1706,5,158,2900,59,834
2020-06-02,0,1730,1,153,2901,59,834
2020-06-03,0,1751,5,140,2906,56,839
2020-06-04,1,1771,5,138,2912,57,842
2020-06-05,0,1782,3,135,2915,55,842
2020-06-06,0,1784,2,133,2917,55,843
2020-06-07,0,1786,3,132,2920,55,843
2020-06-08,0,1803,0,131,2921,55,843
2020-06-09,0,1816,2,123,2923,54,844
2020-06-10,0,1828,2,119,2925,53,845
2020-06-11,0,1840,1,115,2926,53,845
2020-06-12,0,1850,3,112,2929,51,846
2020-06-13,0,1850,2,110,2931,50,847
2020-06-14,0,1852,0,109,2931,49,849
2020-06-15,0,1870,1,108,2932,49,850
2020-06-16,0,1875,2,99,2934,48,853
2020-06-17,0,1882,0,90,2934,46,855
2020-06-18,0,1889,1,83,2935,45,856
2020-06-19,0,1897,0,77,2936,45,857
2020-06-20,0,1898,2,76,2938,45,858
2020-06-21,0,1898,0,72,2938,43,859
2020-06-22,0,1902,3,74,2941,45,860
2020-06-23,0,1909,1,67,2942,42,861
2020-06-24,0,1915,1,63,2943,41,862
2020-06-25,1,1921,0,62,2944,39,862
2020-06-26,0,1925,0,56,2944,36,863
2020-06-27,0,1925,0,51,2944,34,864
2020-06-28,0,1925,0,47,2944,33,864
2020-06-29,0,1930,0,47,2944,33,864
2020-06-30,0,1937,2,47,2946,33,864
2020-07-01,0,1942,0,43,2946,30,864
2020-07-02,1,1946,2,45,2949,33,865
2020-07-03,0,1956,0,42,2949,32,865
2020-07-04,0,1956,1,43,2950,32,865
2020-07-05,0,1957,0,41,2950,30,865
2020-07-06,0,1962,1,41,2951,30,866
2020-07-07,0,1964,1,39,2952,29,867
2020-07-08,0,1969,2,36,2954,29,867
2020-07-09,0,1973,1,36,2955,28,867
2020-07-10,0,1973,1,37,2956,28,867
2020-07-11,0,1973,0,35,2956,26,867
2020-07-12,0,1975,1,36,2957,26,868
2020-07-13,0,1976,0,35,2957,26,869
2020-07-14,0,1977,0,32,2957,26,869
2020-07-15,0,1979,1,32,2958,26,869
2020-07-16,0,1984,1,31,2959,26,869
2020-07-17,0,1984,0,31,2959,25,869
2020-07-18,0,1984,0,30,2959,25,869
2020-07-19,0,1984,1,31,2960,25,869
2020-07-20,1,1989,0,31,2961,26,870
2020-07-21,2,1991,2,33,2963,27,870
2020-07-22,0,1995,1,33,2964,26,871
2020-07-23,0,1997,1,30,2965,24,871
2020-07-24,0,2001,1,28,2966,22,871
2020-07-25,0,2002,1,25,2967,22,871
2020-07-26,0,2002,2,26,2970,23,871
2020-07-27,0,2004,3,29,2973,24,871
2020-07-28,0,2005,0,29,2973,24,871
2020-07-29,0,2006,0,28,2973,24,872
2020-07-30,0,2008,3,30,2976,25,872
2020-07-31,0,2008,4,33,2980,27,874
2020-08-01,0,2009,2,34,2982,27,874
2020-08-02,0,2009,2,35,2984,27,874
2020-08-03,0,2009,3,38,2987,27,874
2020-08-04,0,2010,3,40,2990,29,875
2020-08-05,0,2013,2,39,2992,28,875
2020-08-06,0,2014,2,41,2994,29,876
2020-08-07,0,2015,1,41,2995,29,876
2020-08-08,0,2015,1,42,2996,30,876
2020-08-09,1,2016,5,47,3002,34,878
2020-08-10,0,2017,4,46,3006,34,878
2020-08-11,1,2018,3,49,3009,34,879
2020-08-12,0,2019,4,49,3013,33,879
2020-08-13,0,2019,4,46,3017,33,879
2020-08-14,0,2020,6,51,3023,35,879
2020-08-15,0,2020,1,49,3024,34,880
2020-08-16,0,2021,4,50,3028,35,880
2020-08-17,2,2024,7,59,3037,38,882
2020-08-18,0,2028,2,54,3039,38,882
2020-08-19,0,2034,3,53,3042,37,882
2020-08-20,0,2037,6,55,3048,40,883
2020-08-21,0,2040,5,58,3053,40,884
2020-08-22,0,2040,0,54,3053,38,884
2020-08-23,0,2041,5,56,3058,40,884
2020-08-24,0,2042,1,56,3060,41,885
2020-08-25,0,2043,3,51,3063,36,885
2020-08-26,0,2049,0,49,3063,36,885
2020-08-27,1,2053,2,49,3066,36,885
2020-08-28,0,2058,1,47,3068,37,886
