Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare
2020-02-27,1,0,13,0,0,13,9
2020-02-28,0,0,14,1,0,14,10
2020-02-29,1,0,15,0,0,15,10
2020-03-01,2,0,17,0,0,17,11
2020-03-02,0,0,16,0,0,17,10
2020-03-03,2,0,18,0,0,19,10
2020-03-04,3,2,21,0,0,22,12
2020-03-05,1,2,21,1,0,24,14
2020-03-06,4,2,24,0,0,28,17
2020-03-07,3,3,26,0,0,31,17
2020-03-08,5,3,32,0,2,36,21
2020-03-09,6,3,38,2,2,44,22
2020-03-10,10,3,47,1,2,55,25
2020-03-11,9,3,54,0,4,64,26
2020-03-12,23,3,74,0,5,87,32
2020-03-13,13,4,84,0,5,100,35
2020-03-14,21,7,103,0,5,121,44
2020-03-15,28,7,127,1,7,150,51
2020-03-16,33,8,157,0,12,183,57
2020-03-17,35,8,185,0,14,218,60
2020-03-18,56,12,236,0,17,274,65
2020-03-19,66,12,296,2,25,342,70
2020-03-20,82,14,367,1,30,425,71
2020-03-21,81,16,437,3,41,509,70
2020-03-22,74,18,488,1,47,584,71
2020-03-23,97,21,578,3,64,685,71
2020-03-24,112,25,658,1,74,798,73
2020-03-25,120,31,759,2,85,919,74
2020-03-26,111,41,846,4,103,1034,74
2020-03-27,114,47,930,1,117,1151,74
2020-03-28,102,51,994,2,135,1255,74
2020-03-29,91,61,1042,2,160,1348,74
2020-03-30,127,69,1126,2,180,1477,74
2020-03-31,112,86,1192,1,214,1590,74
2020-04-01,75,104,1208,2,238,1666,75
2020-04-02,95,119,1251,3,260,1764,75
2020-04-03,77,140,1279,0,292,1841,75
2020-04-04,64,154,1285,3,311,1908,74
2020-04-05,75,163,1312,3,335,1987,75
2020-04-06,61,187,1319,1,355,2049,75
2020-04-07,60,211,1321,2,383,2111,76
2020-04-08,58,236,1290,0,400,2169,76
2020-04-09,52,263,1287,1,412,2222,76
2020-04-10,49,290,1295,1,440,2273,75
2020-04-11,28,311,1262,2,455,2303,75
2020-04-12,33,329,1243,1,470,2337,75
2020-04-13,45,344,1227,1,491,2382,75
2020-04-14,35,394,1205,2,503,2419,76
2020-04-15,24,448,1180,1,519,2444,76
2020-04-16,28,499,1147,2,538,2474,76
2020-04-17,25,547,1116,1,556,2500,77
2020-04-18,19,570,1071,0,567,2519,76
2020-04-19,20,576,1041,1,586,2539,76
2020-04-20,26,629,1020,1,605,2566,76
2020-04-21,23,682,984,0,625,2589,76
2020-04-22,15,728,926,0,642,2604,77
2020-04-23,16,775,884,0,654,2620,77
2020-04-24,18,840,867,1,666,2639,76
2020-04-25,14,856,836,0,681,2653,76
2020-04-26,13,866,808,0,690,2666,76
2020-04-27,14,875,787,0,701,2680,76
2020-04-28,14,926,766,1,707,2696,76
2020-04-29,12,963,738,0,713,2708,76
2020-04-30,17,1005,715,2,726,2727,76
2020-05-01,9,1044,680,0,728,2736,76
2020-05-02,9,1059,642,2,737,2747,76
2020-05-03,11,1066,628,0,742,2758,76
2020-05-04,11,1109,618,2,748,2770,76
2020-05-05,3,1124,576,0,753,2773,76
2020-05-06,6,1161,549,0,759,2779,73
2020-05-07,9,1201,527,1,767,2789,72
2020-05-08,7,1238,496,1,772,2797,72
2020-05-09,5,1246,474,0,777,2802,72
2020-05-10,4,1249,455,0,778,2806,72
2020-05-11,7,1290,449,1,785,2814,73
2020-05-12,2,1332,407,0,788,2816,71
2020-05-13,3,1367,391,1,793,2820,71
2020-05-14,8,1394,365,1,797,2829,71
2020-05-15,3,1429,349,1,804,2833,71
2020-05-16,7,1438,334,1,806,2841,70
2020-05-17,4,1442,327,0,807,2845,70
2020-05-18,4,1475,322,0,807,2849,70
2020-05-19,1,1507,289,1,809,2851,67
2020-05-20,3,1536,279,0,815,2854,66
2020-05-21,2,1541,258,0,819,2856,66
2020-05-22,4,1574,247,0,822,2860,65
2020-05-23,4,1577,232,0,823,2864,64
2020-05-24,7,1577,231,0,824,2871,64
2020-05-25,1,1600,221,0,825,2872,64
2020-05-26,4,1621,198,0,829,2876,65
2020-05-27,3,1644,184,1,830,2880,61
2020-05-28,1,1675,176,0,832,2881,60
2020-05-29,1,1696,166,2,835,2884,59
2020-05-30,3,1703,157,0,835,2887,58
2020-05-31,3,1703,159,0,835,2890,58
2020-06-01,5,1703,157,0,838,2895,59
2020-06-02,1,1727,152,0,839,2896,59
2020-06-03,5,1748,138,0,844,2901,56
2020-06-04,5,1768,136,1,847,2907,57
2020-06-05,3,1779,133,0,847,2910,55
2020-06-06,2,1781,131,0,848,2912,55
2020-06-07,3,1783,130,0,848,2915,55
2020-06-08,0,1800,128,0,848,2915,55
2020-06-09,2,1813,121,0,849,2917,54
2020-06-10,2,1825,117,0,850,2919,53
2020-06-11,1,1837,113,0,850,2920,53
2020-06-12,3,1847,110,0,851,2923,51
2020-06-13,2,1847,108,0,852,2925,49
2020-06-14,0,1849,107,0,854,2925,48
2020-06-15,1,1867,106,0,855,2926,48
2020-06-16,2,1872,97,0,858,2928,47
2020-06-17,0,1879,88,0,860,2928,44
2020-06-18,1,1886,81,0,861,2929,43
2020-06-19,0,1894,74,0,862,2929,43
2020-06-20,2,1895,74,0,863,2931,43
2020-06-21,0,1895,70,0,864,2931,41
2020-06-22,3,1899,72,0,865,2934,43
2020-06-23,1,1906,65,0,866,2935,40
2020-06-24,1,1912,61,0,867,2936,39
2020-06-25,0,1918,60,1,867,2937,37
2020-06-26,0,1922,54,0,868,2937,34
2020-06-27,0,1922,49,0,869,2937,32
2020-06-28,0,1922,45,0,869,2937,31
2020-06-29,0,1927,45,0,869,2937,31
2020-06-30,2,1934,45,0,869,2939,31
2020-07-01,0,1939,41,0,869,2939,28
2020-07-02,2,1943,43,1,870,2942,31
2020-07-03,0,1953,40,0,870,2942,30
2020-07-04,1,1953,41,0,870,2943,30
2020-07-05,0,1954,39,0,870,2943,28
2020-07-06,0,1959,38,0,871,2943,27
2020-07-07,1,1961,36,0,872,2944,26
2020-07-08,2,1966,33,0,872,2946,26
2020-07-09,1,1970,33,0,872,2947,25
2020-07-10,1,1970,34,0,872,2948,25
2020-07-11,0,1970,32,0,872,2948,23
2020-07-12,1,1972,33,0,873,2949,23
2020-07-13,0,1973,32,0,874,2949,23
2020-07-14,0,1974,29,0,874,2949,23
2020-07-15,1,1976,29,0,874,2950,23
2020-07-16,1,1981,28,0,874,2951,23
2020-07-17,0,1981,28,0,874,2951,22
2020-07-18,0,1981,27,0,874,2951,22
2020-07-19,1,1981,28,0,874,2952,22
2020-07-20,0,1986,28,1,875,2953,23
2020-07-21,2,1988,30,2,875,2956,24
2020-07-22,1,1992,30,0,876,2957,23
2020-07-23,1,1994,27,0,876,2958,21
2020-07-24,1,1998,25,0,876,2959,19
2020-07-25,1,1999,22,0,876,2960,19
2020-07-26,3,1999,23,0,876,2963,20
2020-07-27,3,2001,26,0,876,2966,21
2020-07-28,0,2002,26,0,876,2966,21
2020-07-29,0,2004,25,0,877,2966,21
2020-07-30,3,2006,27,0,877,2969,22
2020-07-31,4,2006,30,0,879,2973,24
2020-08-01,2,2007,31,0,879,2975,24
2020-08-02,2,2007,32,0,879,2977,24
2020-08-03,3,2007,35,0,879,2980,24
2020-08-04,3,2008,37,0,880,2983,26
2020-08-05,2,2011,36,0,880,2985,25
2020-08-06,2,2012,38,0,881,2987,27
2020-08-07,1,2013,38,0,881,2988,27
2020-08-08,1,2013,39,0,881,2989,28
2020-08-09,5,2014,44,1,883,2995,32
2020-08-10,5,2015,43,0,883,2999,32
2020-08-11,3,2016,46,1,884,3002,32
2020-08-12,4,2017,46,0,884,3006,30
2020-08-13,4,2017,43,0,884,3010,30
2020-08-14,6,2018,48,0,884,3016,32
2020-08-15,1,2018,46,0,885,3017,32
2020-08-16,4,2019,47,0,885,3021,33
2020-08-17,7,2022,55,1,887,3029,37
2020-08-18,2,2026,51,0,887,3031,37
2020-08-19,3,2032,50,0,887,3034,36
2020-08-20,6,2035,52,0,888,3040,39
2020-08-21,5,2038,55,0,889,3045,38
2020-08-22,0,2038,51,0,889,3045,36
2020-08-23,5,2039,53,0,889,3050,38
2020-08-24,2,2040,53,0,890,3052,39
2020-08-25,3,2041,48,0,890,3055,34
2020-08-26,0,2047,46,0,890,3055,34
2020-08-27,2,2051,46,1,890,3058,33
2020-08-28,2,2056,44,0,891,3060,34
2020-08-29,3,2057,44,0,891,3063,33
2020-08-30,3,2057,49,0,892,3066,36
2020-08-31,1,2060,48,0,894,3067,35
2020-09-01,2,2062,44,0,895,3069,36
2020-09-02,2,2064,43,0,895,3071,35
2020-09-03,3,2067,44,0,895,3074,33
2020-09-04,4,2068,48,0,896,3078,35
2020-09-05,1,2068,44,0,896,3079,34
2020-09-06,4,2068,48,0,896,3083,35
2020-09-07,3,2069,49,0,896,3086,35
2020-09-08,3,2069,48,0,897,3089,32
2020-09-09,4,2071,49,0,898,3093,32
2020-09-10,5,2073,52,0,899,3098,32
2020-09-11,6,2075,57,0,899,3104,34
2020-09-12,6,2076,61,0,899,3110,36
2020-09-13,4,2076,63,0,899,3114,37
2020-09-14,10,2079,74,1,900,3125,39
2020-09-15,4,2083,74,0,901,3129,39
2020-09-16,1,2084,69,0,902,3130,40
2020-09-17,4,2089,69,0,902,3134,41
2020-09-18,7,2091,73,0,902,3141,40
2020-09-19,14,2093,86,0,903,3155,45
2020-09-20,13,2093,97,0,904,3168,47
