Datum,Opgenomen,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-02-27,13,9,0,0,13,1,0
2020-02-28,14,10,0,0,14,0,1
2020-02-29,15,10,0,0,15,1,0
2020-03-01,17,11,0,0,17,2,0
2020-03-02,16,10,0,0,17,0,0
2020-03-03,18,10,0,0,19,2,0
2020-03-04,21,12,2,0,22,3,0
2020-03-05,21,14,2,0,24,1,1
2020-03-06,24,17,2,0,28,4,0
2020-03-07,26,17,3,0,31,3,0
2020-03-08,32,21,3,2,36,5,0
2020-03-09,38,22,3,2,44,6,2
2020-03-10,47,25,3,2,55,10,1
2020-03-11,54,26,3,4,64,9,0
2020-03-12,74,32,3,5,87,23,0
2020-03-13,84,35,4,5,100,13,0
2020-03-14,103,44,7,5,121,21,0
2020-03-15,127,51,7,7,150,28,1
2020-03-16,157,57,8,12,183,33,0
2020-03-17,185,60,8,14,218,35,0
2020-03-18,236,65,12,17,274,56,0
2020-03-19,296,70,12,25,342,66,2
2020-03-20,367,71,14,30,425,82,1
2020-03-21,437,70,16,41,509,81,3
2020-03-22,488,71,18,47,584,74,1
2020-03-23,578,71,21,64,685,97,3
2020-03-24,658,73,25,74,798,112,1
2020-03-25,759,74,31,85,919,120,2
2020-03-26,846,74,41,103,1034,111,4
2020-03-27,930,74,47,117,1151,114,1
2020-03-28,994,74,51,135,1255,102,2
2020-03-29,1042,74,61,160,1348,91,2
2020-03-30,1126,74,69,180,1477,127,2
2020-03-31,1192,74,86,214,1590,112,1
2020-04-01,1208,75,104,238,1666,75,2
2020-04-02,1251,75,119,260,1764,95,3
2020-04-03,1279,75,140,292,1841,77,0
2020-04-04,1285,74,154,311,1908,64,3
2020-04-05,1312,75,163,335,1987,75,3
2020-04-06,1319,75,187,355,2049,61,1
2020-04-07,1321,76,211,383,2111,60,2
2020-04-08,1290,76,236,400,2169,58,0
2020-04-09,1287,76,263,412,2222,52,1
2020-04-10,1295,75,290,440,2273,49,1
2020-04-11,1262,75,311,455,2303,28,2
2020-04-12,1243,75,329,470,2337,33,1
2020-04-13,1227,75,344,491,2382,45,1
2020-04-14,1205,76,394,503,2419,35,2
2020-04-15,1180,76,448,519,2444,24,1
2020-04-16,1147,76,499,538,2474,28,2
2020-04-17,1116,77,547,556,2500,25,1
2020-04-18,1071,76,570,567,2519,19,0
2020-04-19,1041,76,576,586,2539,20,1
2020-04-20,1020,76,629,605,2566,26,1
2020-04-21,984,76,682,625,2589,23,0
2020-04-22,926,77,728,642,2604,15,0
2020-04-23,884,77,775,654,2620,16,0
2020-04-24,867,76,840,666,2639,18,1
2020-04-25,836,76,856,681,2653,14,0
2020-04-26,808,76,866,690,2666,13,0
2020-04-27,787,76,875,701,2680,14,0
2020-04-28,766,76,926,707,2696,14,1
2020-04-29,738,76,963,713,2708,12,0
2020-04-30,715,76,1005,726,2727,17,2
2020-05-01,680,76,1044,728,2736,9,0
2020-05-02,642,76,1059,737,2747,9,2
2020-05-03,628,76,1066,742,2758,11,0
2020-05-04,618,76,1109,748,2770,11,2
2020-05-05,576,76,1124,753,2773,3,0
2020-05-06,549,73,1161,759,2779,6,0
2020-05-07,527,72,1201,767,2789,9,1
2020-05-08,496,72,1238,772,2797,7,1
2020-05-09,474,72,1246,777,2802,5,0
2020-05-10,455,72,1249,778,2806,4,0
2020-05-11,449,73,1290,785,2814,7,1
2020-05-12,407,71,1332,788,2816,2,0
2020-05-13,391,71,1367,793,2820,3,1
2020-05-14,365,71,1394,797,2829,8,1
2020-05-15,349,71,1429,804,2833,3,1
2020-05-16,334,70,1438,806,2841,7,1
2020-05-17,327,70,1442,807,2845,4,0
2020-05-18,322,70,1475,807,2849,4,0
2020-05-19,289,67,1507,809,2851,1,1
2020-05-20,279,66,1536,815,2854,3,0
2020-05-21,258,66,1541,819,2856,2,0
2020-05-22,247,65,1574,822,2860,4,0
2020-05-23,232,64,1577,823,2864,4,0
2020-05-24,231,64,1577,824,2871,7,0
2020-05-25,221,64,1600,825,2872,1,0
2020-05-26,198,65,1621,829,2876,4,0
2020-05-27,184,61,1644,830,2880,3,1
2020-05-28,176,60,1675,832,2881,1,0
2020-05-29,166,59,1696,835,2884,1,2
2020-05-30,157,58,1703,835,2887,3,0
2020-05-31,159,58,1703,835,2890,3,0
2020-06-01,157,59,1703,838,2895,5,0
2020-06-02,152,59,1727,839,2896,1,0
2020-06-03,138,56,1748,844,2901,5,0
2020-06-04,136,57,1768,847,2907,5,1
2020-06-05,133,55,1779,847,2910,3,0
2020-06-06,131,55,1781,848,2912,2,0
2020-06-07,130,55,1783,848,2915,3,0
2020-06-08,128,55,1800,848,2915,0,0
2020-06-09,121,54,1813,849,2917,2,0
2020-06-10,117,53,1825,850,2919,2,0
2020-06-11,113,53,1837,850,2920,1,0
2020-06-12,110,51,1847,851,2923,3,0
2020-06-13,108,49,1847,852,2925,2,0
2020-06-14,107,48,1849,854,2925,0,0
2020-06-15,106,48,1867,855,2926,1,0
2020-06-16,97,47,1872,858,2928,2,0
2020-06-17,88,44,1879,860,2928,0,0
2020-06-18,81,43,1886,861,2929,1,0
2020-06-19,74,43,1894,862,2929,0,0
2020-06-20,74,43,1895,863,2931,2,0
2020-06-21,70,41,1895,864,2931,0,0
