Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,16,0,0,0,10,1,16
2020-02-28,17,1,0,0,11,0,17
2020-02-29,18,0,0,0,11,0,18
2020-03-01,20,0,0,0,12,2,20
2020-03-02,20,0,0,0,11,0,19
2020-03-03,22,0,0,0,11,1,21
2020-03-04,25,0,2,0,13,3,24
2020-03-05,27,1,2,0,15,1,24
2020-03-06,31,0,2,0,18,4,28
2020-03-07,34,0,3,0,18,3,30
2020-03-08,40,0,3,2,22,6,36
2020-03-09,48,2,3,2,24,5,41
2020-03-10,58,1,3,2,25,9,49
2020-03-11,68,0,3,4,26,9,57
2020-03-12,91,0,3,5,32,23,77
2020-03-13,105,0,4,5,35,13,88
2020-03-14,125,0,7,5,44,19,106
2020-03-15,153,1,7,7,51,26,129
2020-03-16,187,0,8,12,57,33,160
2020-03-17,224,0,8,14,61,35,190
2020-03-18,279,0,12,17,65,51,240
2020-03-19,345,2,12,25,71,58,298
2020-03-20,432,1,14,30,72,82,373
2020-03-21,514,3,16,42,72,72,442
2020-03-22,588,1,19,48,72,72,492
2020-03-23,691,3,22,65,72,98,585
2020-03-24,805,1,26,75,74,108,666
2020-03-25,924,2,31,88,74,114,764
2020-03-26,1037,4,41,106,74,103,849
2020-03-27,1157,1,47,121,74,113,936
2020-03-28,1261,2,51,140,74,98,1000
2020-03-29,1353,2,62,164,74,87,1046
2020-03-30,1485,3,71,184,74,126,1135
2020-03-31,1598,1,89,218,74,109,1200
2020-04-01,1672,3,107,243,75,72,1217
2020-04-02,1771,3,122,265,75,90,1260
2020-04-03,1850,0,143,297,75,76,1287
2020-04-04,1916,3,157,316,74,62,1291
2020-04-05,1995,3,166,339,75,73,1316
2020-04-06,2058,1,190,357,75,60,1324
2020-04-07,2118,2,212,387,76,55,1326
2020-04-08,2177,0,237,404,76,55,1293
2020-04-09,2228,1,265,416,76,49,1288
2020-04-10,2279,1,294,444,75,48,1295
2020-04-11,2308,2,314,459,75,26,1260
2020-04-12,2344,1,332,474,75,34,1242
2020-04-13,2389,1,347,495,75,43,1225
2020-04-14,2426,2,398,505,76,34,1202
2020-04-15,2451,1,454,522,76,23,1177
2020-04-16,2481,2,504,540,76,28,1144
2020-04-17,2507,1,551,558,77,25,1114
2020-04-18,2526,0,574,569,76,19,1068
2020-04-19,2546,1,580,588,76,19,1039
2020-04-20,2573,1,636,607,76,25,1020
2020-04-21,2596,0,688,628,76,21,984
2020-04-22,2611,0,734,644,77,14,927
2020-04-23,2627,0,781,657,77,16,885
2020-04-24,2646,1,843,666,76,17,868
2020-04-25,2660,0,860,681,76,13,837
2020-04-26,2673,0,869,691,76,13,813
2020-04-27,2687,0,879,702,76,14,790
2020-04-28,2703,1,930,708,76,14,769
2020-04-29,2715,0,966,714,76,11,741
2020-04-30,2734,2,1009,727,76,17,717
2020-05-01,2743,0,1051,729,76,9,682
2020-05-02,2754,2,1066,738,76,9,644
2020-05-03,2765,0,1073,743,76,10,630
2020-05-04,2777,2,1116,749,76,11,621
2020-05-05,2780,0,1130,754,76,3,579
2020-05-06,2786,0,1168,760,73,5,552
2020-05-07,2796,1,1207,768,72,8,530
2020-05-08,2804,1,1243,772,72,7,499
2020-05-09,2809,0,1252,777,72,5,477
2020-05-10,2814,1,1255,778,72,4,459
2020-05-11,2822,1,1295,785,73,7,453
2020-05-12,2824,0,1338,788,71,2,411
2020-05-13,2828,1,1373,793,71,3,393
2020-05-14,2837,1,1400,797,71,8,367
2020-05-15,2842,1,1433,804,71,3,351
2020-05-16,2850,1,1442,806,70,7,335
2020-05-17,2854,0,1446,807,70,4,328
2020-05-18,2858,0,1478,807,70,4,323
