Datum,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,0,0,5,7,7,1,0
2020-02-28,1,0,6,8,8,0,0
2020-02-29,0,0,5,9,9,0,0
2020-03-01,0,0,6,11,11,2,0
2020-03-02,0,0,5,11,10,0,0
2020-03-03,0,0,6,13,12,1,0
2020-03-04,0,0,8,16,15,3,2
2020-03-05,1,0,9,18,15,1,2
2020-03-06,0,0,12,22,19,4,2
2020-03-07,0,0,13,25,21,3,3
2020-03-08,0,2,17,31,27,6,3
2020-03-09,2,2,19,39,32,5,3
2020-03-10,1,2,20,49,39,9,3
2020-03-11,0,4,22,59,48,9,3
2020-03-12,0,5,28,82,68,23,3
2020-03-13,0,5,31,96,79,13,4
2020-03-14,0,5,39,114,95,17,7
2020-03-15,1,7,47,143,119,27,7
2020-03-16,0,13,53,176,149,32,8
2020-03-17,0,15,56,212,177,34,8
2020-03-18,0,18,60,266,226,50,12
2020-03-19,2,26,68,331,283,57,12
2020-03-20,1,31,70,418,358,82,14
2020-03-21,3,43,70,500,426,72,16
2020-03-22,1,48,70,573,477,71,19
2020-03-23,3,65,72,676,571,98,22
2020-03-24,1,73,73,788,651,107,25
2020-03-25,2,86,74,907,751,114,29
2020-03-26,4,104,74,1021,837,104,39
2020-03-27,1,119,74,1141,926,113,45
2020-03-28,2,138,74,1246,992,99,49
2020-03-29,3,163,74,1339,1039,87,60
2020-03-30,3,182,74,1472,1128,127,69
2020-03-31,1,216,74,1583,1192,107,87
2020-04-01,3,241,75,1656,1208,71,105
2020-04-02,3,263,75,1754,1251,88,119
2020-04-03,0,295,75,1833,1278,76,140
2020-04-04,3,314,74,1899,1281,62,153
2020-04-05,3,337,76,1977,1305,72,162
2020-04-06,1,355,75,2040,1313,60,186
2020-04-07,2,385,76,2100,1315,55,209
2020-04-08,0,402,76,2159,1282,55,234
2020-04-09,1,414,76,2211,1279,50,262
2020-04-10,1,442,75,2262,1286,48,291
2020-04-11,2,457,75,2291,1251,26,311
2020-04-12,1,472,75,2326,1232,34,329
2020-04-13,1,493,76,2371,1216,43,344
2020-04-14,2,503,76,2408,1192,34,395
2020-04-15,1,520,76,2433,1167,23,451
2020-04-16,3,538,76,2464,1135,28,501
2020-04-17,1,556,77,2490,1105,25,548
2020-04-18,0,567,76,2509,1059,19,572
2020-04-19,1,586,76,2529,1029,19,578
2020-04-20,1,605,76,2556,1009,25,634
2020-04-21,0,626,76,2578,972,20,685
2020-04-22,0,642,77,2593,916,14,731
2020-04-23,0,655,77,2609,874,16,777
2020-04-24,1,665,76,2628,857,17,840
2020-04-25,0,679,76,2642,827,13,857
2020-04-26,0,689,76,2655,803,13,866
2020-04-27,0,700,76,2669,780,14,875
2020-04-28,1,706,76,2685,759,14,925
2020-04-29,0,712,76,2697,731,11,961
2020-04-30,2,725,76,2716,707,17,1004
2020-05-01,0,727,76,2725,672,9,1045
2020-05-02,2,736,76,2736,634,9,1060
2020-05-03,0,741,76,2747,620,10,1067
2020-05-04,2,747,76,2759,611,11,1110
2020-05-05,0,752,76,2762,569,3,1124
2020-05-06,0,758,73,2768,542,5,1162
2020-05-07,1,766,72,2778,519,8,1201
2020-05-08,1,770,72,2786,488,7,1237
2020-05-09,0,775,72,2791,466,5,1246
2020-05-10,1,776,72,2796,448,4,1249
2020-05-11,1,783,73,2804,442,7,1287
2020-05-12,0,786,71,2806,400,2,1330
2020-05-13,1,791,71,2810,382,3,1365
2020-05-14,1,795,71,2819,356,8,1392
2020-05-15,1,802,71,2824,340,3,1425
2020-05-16,1,804,70,2832,324,7,1434
2020-05-17,0,805,70,2837,318,4,1438
2020-05-18,0,805,70,2841,312,4,1471
2020-05-19,1,807,67,2843,279,1,1503
2020-05-20,0,812,66,2846,269,2,1534
2020-05-21,0,816,66,2848,248,2,1540
2020-05-22,0,819,66,2853,237,4,1572
2020-05-23,0,820,63,2856,220,3,1575
2020-05-24,0,821,63,2863,219,7,1575
2020-05-25,0,822,62,2864,209,1,1598
2020-05-26,0,826,62,2868,186,4,1619
2020-05-27,1,827,58,2872,171,3,1642
2020-05-28,0,829,57,2873,163,1,1673
2020-05-29,2,832,56,2876,153,1,1694
2020-05-30,0,832,54,2878,143,2,1701
2020-05-31,0,832,54,2882,146,4,1701
2020-06-01,0,835,53,2886,143,4,1701
2020-06-02,0,835,53,2887,138,1,1725
2020-06-03,0,840,50,2891,125,4,1746
2020-06-04,1,843,52,2897,123,5,1766
2020-06-05,0,843,51,2900,121,3,1776
2020-06-06,0,844,51,2902,119,2,1778
2020-06-07,0,844,50,2905,118,3,1780
2020-06-08,0,844,49,2906,117,0,1796
2020-06-09,0,845,48,2908,109,2,1808
2020-06-10,0,846,48,2910,106,2,1819
2020-06-11,0,846,48,2911,102,1,1831
2020-06-12,0,847,47,2914,99,3,1841
2020-06-13,0,848,45,2916,97,2,1841
2020-06-14,0,850,44,2916,96,0,1843
2020-06-15,0,851,44,2917,95,1,1861
2020-06-16,0,854,43,2919,86,2,1866
2020-06-17,0,855,41,2919,78,0,1872
2020-06-18,0,856,40,2920,71,1,1879
2020-06-19,0,857,37,2921,66,0,1887
2020-06-20,0,858,37,2923,64,2,1888
2020-06-21,0,859,35,2923,60,0,1888
2020-06-22,0,860,37,2926,62,3,1893
2020-06-23,0,861,34,2927,55,1,1899
2020-06-24,1,862,34,2929,52,1,1905
2020-06-25,1,862,32,2931,51,1,1910
2020-06-26,0,863,30,2931,47,0,1914
2020-06-27,0,864,28,2931,42,0,1914
2020-06-28,0,864,27,2931,38,0,1914
2020-06-29,0,864,27,2931,38,0,1918
2020-06-30,0,864,26,2933,37,2,1925
2020-07-01,0,864,23,2933,33,0,1928
2020-07-02,1,865,26,2936,35,2,1932
2020-07-03,0,865,25,2936,32,0,1940
2020-07-04,0,865,25,2937,33,1,1940
2020-07-05,0,865,23,2937,31,0,1941
2020-07-06,0,866,22,2937,30,0,1946
2020-07-07,0,867,20,2938,28,1,1949
2020-07-08,0,867,20,2940,25,2,1954
2020-07-09,0,867,19,2941,25,1,1957
2020-07-10,0,867,19,2942,26,1,1957
2020-07-11,0,867,17,2942,24,0,1957
2020-07-12,0,868,17,2943,25,1,1959
2020-07-13,0,869,17,2943,23,0,1960
2020-07-14,0,869,16,2943,20,0,1961
2020-07-15,0,869,16,2944,20,1,1964
2020-07-16,0,869,16,2945,19,1,1968
2020-07-17,0,869,15,2945,19,0,1968
2020-07-18,0,869,14,2945,18,0,1968
2020-07-19,0,869,14,2946,19,1,1968
2020-07-20,0,869,14,2946,18,0,1973
2020-07-21,3,869,16,2949,22,2,1975
2020-07-22,0,870,16,2950,22,1,1978
2020-07-23,0,870,15,2951,20,1,1979
2020-07-24,1,870,16,2953,20,1,1983
2020-07-25,0,870,14,2954,17,1,1984
2020-07-26,0,870,14,2956,17,1,1984
2020-07-27,0,870,17,2960,21,4,1985
2020-07-28,0,870,16,2960,20,0,1986
2020-07-29,0,871,15,2960,19,0,1987
2020-07-30,0,871,16,2963,21,3,1989
2020-07-31,0,873,18,2967,24,4,1989
2020-08-01,0,873,18,2969,25,2,1990
2020-08-02,0,873,19,2971,26,2,1990
2020-08-03,0,873,20,2974,29,3,1990
2020-08-04,0,875,22,2977,31,3,1991
2020-08-05,0,875,21,2979,30,2,1994
2020-08-06,0,876,23,2981,32,2,1995
2020-08-07,0,876,22,2982,32,1,1996
2020-08-08,0,876,23,2983,32,1,1996
2020-08-09,1,878,27,2989,37,5,1997
2020-08-10,0,878,28,2993,36,4,1998
2020-08-11,1,879,28,2996,39,3,1999
2020-08-12,0,879,26,3000,39,4,2000
2020-08-13,0,879,26,3004,36,4,2000
2020-08-14,0,879,28,3010,41,6,2001
2020-08-15,1,880,28,3012,40,1,2001
2020-08-16,1,881,29,3017,42,4,2002
2020-08-17,2,883,32,3026,50,7,2005
2020-08-18,0,883,32,3028,44,2,2008
2020-08-19,0,883,30,3031,43,3,2013
2020-08-20,0,884,33,3036,44,5,2016
2020-08-21,0,885,33,3042,48,6,2019
2020-08-22,0,885,31,3042,44,0,2019
2020-08-23,0,885,34,3047,47,5,2020
2020-08-24,0,886,35,3049,47,1,2021
2020-08-25,0,886,30,3052,42,3,2022
2020-08-26,0,886,30,3052,40,0,2027
2020-08-27,1,886,29,3054,40,2,2030
2020-08-28,0,887,29,3055,37,0,2035
2020-08-29,0,887,28,3058,37,2,2036
2020-08-30,0,888,30,3061,42,3,2036
2020-08-31,0,890,29,3062,41,1,2039
2020-09-01,0,891,29,3064,37,2,2042
2020-09-02,1,891,28,3065,35,0,2044
2020-09-03,0,891,26,3069,37,4,2047
2020-09-04,0,892,28,3073,41,4,2048
2020-09-05,0,892,28,3074,38,1,2050
2020-09-06,0,892,30,3078,41,4,2050
2020-09-07,0,892,29,3080,41,2,2050
2020-09-08,0,893,27,3084,42,3,2050
2020-09-09,0,894,26,3087,41,2,2052
2020-09-10,0,895,27,3092,44,5,2054
2020-09-11,0,895,29,3098,49,6,2055
2020-09-12,1,895,31,3105,54,6,2056
2020-09-13,0,895,32,3109,56,4,2056
2020-09-14,1,896,34,3117,64,6,2059
2020-09-15,3,897,36,3126,69,5,2062
2020-09-16,0,898,37,3127,64,1,2064
