Datum,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,8,0,12,0,12,1
2020-02-28,0,9,0,13,1,13,0
2020-02-29,0,9,0,14,0,14,0
2020-03-01,0,10,0,16,0,16,2
2020-03-02,0,9,0,15,0,16,0
2020-03-03,0,9,0,17,0,18,1
2020-03-04,0,11,2,20,0,21,3
2020-03-05,0,13,2,20,1,23,1
2020-03-06,0,16,2,24,0,27,4
2020-03-07,0,16,3,26,0,30,3
2020-03-08,2,20,3,32,0,36,6
2020-03-09,2,22,3,37,2,44,5
2020-03-10,2,24,3,45,1,54,9
2020-03-11,4,25,3,53,0,64,9
2020-03-12,5,32,3,73,0,87,23
2020-03-13,5,35,4,84,0,101,13
2020-03-14,5,43,7,102,0,121,19
2020-03-15,7,50,7,126,1,150,27
2020-03-16,12,56,8,156,0,183,32
2020-03-17,14,59,8,185,0,219,34
2020-03-18,17,64,12,235,0,274,51
2020-03-19,25,70,12,294,2,341,59
2020-03-20,29,71,14,369,1,428,82
2020-03-21,41,71,16,437,3,509,71
2020-03-22,47,71,19,486,1,583,72
2020-03-23,64,71,22,577,3,685,97
2020-03-24,74,73,26,659,1,800,109
2020-03-25,87,74,31,758,2,920,115
2020-03-26,105,74,41,844,4,1034,104
2020-03-27,120,74,47,930,1,1153,112
2020-03-28,138,74,51,993,2,1256,97
2020-03-29,163,74,62,1040,2,1348,87
2020-03-30,183,74,71,1124,3,1478,124
2020-03-31,218,74,89,1190,1,1591,109
2020-04-01,243,75,107,1209,3,1667,74
2020-04-02,264,75,121,1251,3,1766,90
2020-04-03,296,75,142,1278,0,1844,75
2020-04-04,315,74,156,1285,3,1911,63
2020-04-05,338,75,165,1311,3,1990,73
2020-04-06,358,75,188,1318,1,2052,59
2020-04-07,386,76,211,1319,2,2114,56
2020-04-08,403,76,236,1288,0,2172,54
2020-04-09,415,76,263,1283,1,2224,50
2020-04-10,443,75,290,1291,1,2275,48
2020-04-11,458,75,311,1257,2,2305,27
2020-04-12,473,75,329,1239,1,2340,33
2020-04-13,494,75,344,1222,1,2385,43
2020-04-14,505,76,395,1200,2,2422,34
2020-04-15,521,76,452,1174,1,2447,23
2020-04-16,539,76,502,1141,2,2477,28
2020-04-17,557,77,550,1110,1,2503,25
2020-04-18,568,76,573,1065,0,2522,19
2020-04-19,587,76,579,1036,1,2542,19
2020-04-20,606,76,635,1017,1,2569,25
2020-04-21,627,76,687,981,0,2592,21
2020-04-22,643,77,733,924,0,2607,14
2020-04-23,655,77,780,882,0,2623,16
2020-04-24,664,76,843,866,1,2642,17
2020-04-25,680,76,860,835,0,2656,13
2020-04-26,689,76,869,809,0,2669,13
2020-04-27,700,76,879,787,0,2683,14
2020-04-28,706,76,930,766,1,2699,14
2020-04-29,712,76,966,738,0,2711,11
2020-04-30,725,76,1009,714,2,2730,17
2020-05-01,727,76,1051,679,0,2739,9
2020-05-02,736,76,1066,641,2,2750,9
2020-05-03,741,76,1073,627,0,2761,10
2020-05-04,747,76,1117,618,2,2773,11
2020-05-05,752,76,1131,576,0,2776,3
2020-05-06,758,73,1169,549,0,2782,5
2020-05-07,766,72,1208,527,1,2792,8
2020-05-08,770,72,1244,496,1,2800,7
2020-05-09,775,72,1253,474,0,2805,5
2020-05-10,776,72,1256,456,1,2810,4
2020-05-11,783,73,1296,450,1,2818,7
2020-05-12,786,71,1339,408,0,2820,2
2020-05-13,791,71,1374,390,1,2824,3
2020-05-14,795,71,1401,364,1,2833,8
2020-05-15,802,71,1434,348,1,2838,3
2020-05-16,804,70,1443,332,1,2846,7
2020-05-17,805,70,1447,325,0,2850,4
2020-05-18,805,70,1479,320,0,2854,4
2020-05-19,807,67,1512,287,1,2856,1
2020-05-20,813,66,1542,277,0,2859,2
2020-05-21,817,66,1548,256,0,2861,2
2020-05-22,820,66,1581,245,0,2866,4
2020-05-23,821,64,1584,229,0,2869,3
2020-05-24,822,64,1584,228,0,2876,7
2020-05-25,823,63,1607,218,0,2877,1
2020-05-26,827,64,1627,195,0,2881,4
2020-05-27,828,60,1650,181,1,2885,3
2020-05-28,830,59,1681,173,0,2886,1
2020-05-29,833,58,1702,163,2,2889,1
2020-05-30,833,56,1709,154,0,2892,3
2020-05-31,833,56,1709,156,0,2895,3
2020-06-01,836,57,1709,154,0,2900,5
2020-06-02,836,57,1734,149,0,2901,1
2020-06-03,841,53,1755,136,0,2906,5
2020-06-04,844,55,1775,134,1,2912,5
2020-06-05,844,53,1785,131,0,2915,3
2020-06-06,845,53,1787,129,0,2917,2
2020-06-07,845,52,1789,128,0,2920,3
2020-06-08,845,52,1806,127,0,2921,0
2020-06-09,846,51,1818,119,0,2923,2
2020-06-10,847,51,1830,116,0,2925,2
2020-06-11,847,51,1842,112,0,2926,1
2020-06-12,848,49,1852,109,0,2929,3
2020-06-13,849,48,1852,107,0,2931,2
2020-06-14,851,47,1854,106,0,2931,0
2020-06-15,852,47,1872,105,0,2932,1
2020-06-16,855,46,1877,96,0,2934,2
2020-06-17,857,44,1884,88,0,2934,0
