Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief
2020-02-27,13,0,13,0,9,1,0
2020-02-28,14,1,14,0,10,0,0
2020-02-29,15,0,15,0,10,1,0
2020-03-01,17,0,17,0,11,2,0
2020-03-02,16,0,17,0,10,0,0
2020-03-03,18,0,19,0,10,2,0
2020-03-04,21,0,22,0,12,3,2
2020-03-05,21,1,24,0,14,1,2
2020-03-06,24,0,28,0,17,4,2
2020-03-07,26,0,31,0,17,3,3
2020-03-08,32,0,36,2,21,5,3
2020-03-09,38,2,44,2,22,6,3
2020-03-10,46,1,54,2,24,9,3
2020-03-11,54,0,64,4,26,10,3
2020-03-12,74,0,87,5,32,23,3
2020-03-13,85,0,101,5,35,14,4
2020-03-14,103,0,121,5,44,20,7
2020-03-15,127,1,150,7,51,28,7
2020-03-16,157,0,183,12,57,33,8
2020-03-17,185,0,218,14,60,35,8
2020-03-18,236,0,274,17,65,56,12
2020-03-19,296,2,342,25,70,66,12
2020-03-20,367,1,425,29,71,82,14
2020-03-21,438,3,509,41,70,81,16
2020-03-22,488,1,584,47,71,74,18
2020-03-23,578,3,685,64,71,97,21
2020-03-24,658,1,798,74,73,112,25
2020-03-25,759,2,919,85,74,120,31
2020-03-26,846,4,1034,103,74,111,41
2020-03-27,930,1,1151,117,74,114,47
2020-03-28,994,2,1255,135,74,102,51
2020-03-29,1042,2,1348,160,74,91,61
2020-03-30,1126,3,1477,180,74,126,69
2020-03-31,1192,1,1590,214,74,112,86
2020-04-01,1209,2,1666,238,75,75,104
2020-04-02,1251,3,1764,260,75,95,119
2020-04-03,1279,0,1841,292,75,77,140
2020-04-04,1286,3,1908,311,74,64,154
2020-04-05,1312,3,1987,335,75,75,163
2020-04-06,1319,1,2049,355,75,61,186
2020-04-07,1320,2,2111,383,76,60,210
2020-04-08,1289,0,2169,400,76,58,235
2020-04-09,1284,1,2221,412,76,51,262
2020-04-10,1292,1,2272,440,75,49,289
2020-04-11,1258,2,2302,455,75,28,310
2020-04-12,1239,1,2336,470,75,33,328
2020-04-13,1223,1,2381,491,75,45,343
2020-04-14,1201,2,2418,502,76,35,394
2020-04-15,1176,1,2443,518,76,24,448
2020-04-16,1143,2,2473,536,76,28,499
2020-04-17,1112,1,2499,554,77,25,547
2020-04-18,1067,0,2518,565,76,19,570
2020-04-19,1038,1,2538,584,76,20,576
2020-04-20,1018,1,2565,603,76,26,629
2020-04-21,982,0,2588,623,76,23,682
2020-04-22,925,0,2603,640,77,15,728
2020-04-23,884,0,2619,652,77,16,775
2020-04-24,867,1,2638,663,76,18,840
2020-04-25,836,0,2652,679,76,14,856
2020-04-26,809,0,2665,688,76,13,866
2020-04-27,787,0,2679,699,76,14,875
2020-04-28,766,1,2695,705,76,14,926
2020-04-29,738,0,2707,711,76,12,963
2020-04-30,715,2,2726,724,76,17,1005
2020-05-01,680,0,2735,726,76,9,1044
2020-05-02,642,2,2746,735,76,9,1059
2020-05-03,628,0,2757,740,76,11,1066
2020-05-04,619,2,2769,746,76,11,1109
2020-05-05,577,0,2772,751,76,3,1124
2020-05-06,550,0,2778,757,73,6,1161
2020-05-07,528,1,2788,765,72,9,1201
