Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,Opgenomen
2020-02-27,0,3,0,0,6,1,6
2020-02-28,0,4,1,0,7,0,7
2020-02-29,0,3,0,0,8,0,8
2020-03-01,0,4,0,0,10,2,10
2020-03-02,0,4,0,0,10,0,9
2020-03-03,0,5,0,0,11,1,10
2020-03-04,0,7,0,1,14,3,13
2020-03-05,0,7,1,1,16,1,14
2020-03-06,0,10,0,1,19,3,17
2020-03-07,0,11,0,2,22,3,19
2020-03-08,2,15,0,2,28,6,25
2020-03-09,2,17,1,2,35,5,29
2020-03-10,2,18,0,2,44,9,35
2020-03-11,3,21,0,2,55,8,45
2020-03-12,4,29,0,2,79,24,67
2020-03-13,4,32,0,3,93,14,78
2020-03-14,5,40,0,5,111,17,94
2020-03-15,9,47,0,5,139,27,118
2020-03-16,14,53,0,6,172,32,146
2020-03-17,16,56,0,6,207,33,174
2020-03-18,21,60,0,9,262,51,224
2020-03-19,28,69,1,10,328,57,283
2020-03-20,33,70,0,11,415,82,357
2020-03-21,45,70,3,13,498,74,427
2020-03-22,51,70,1,16,572,71,481
2020-03-23,69,72,2,18,673,99,573
2020-03-24,76,73,0,22,785,108,653
2020-03-25,88,74,1,25,904,114,753
2020-03-26,110,74,2,35,1015,102,836
2020-03-27,124,74,1,40,1134,112,923
2020-03-28,141,74,2,44,1239,99,989
2020-03-29,167,74,1,55,1331,88,1037
2020-03-30,186,74,3,63,1464,128,1126
2020-03-31,218,74,0,76,1575,109,1190
2020-04-01,238,75,1,91,1649,72,1207
2020-04-02,261,75,3,104,1748,88,1250
2020-04-03,294,75,0,124,1828,77,1280
2020-04-04,313,74,2,134,1893,62,1282
2020-04-05,335,75,1,143,1969,71,1303
2020-04-06,354,74,1,162,2032,61,1311
2020-04-07,385,75,1,181,2091,55,1314
2020-04-08,401,75,0,204,2152,57,1287
2020-04-09,412,75,0,229,2204,52,1282
2020-04-10,441,74,1,254,2254,48,1286
2020-04-11,456,74,2,272,2283,26,1253
2020-04-12,469,74,1,288,2318,34,1234
2020-04-13,491,75,0,301,2364,44,1221
2020-04-14,501,75,1,343,2400,34,1194
2020-04-15,519,75,1,389,2424,22,1170
2020-04-16,537,75,0,431,2454,29,1138
2020-04-17,556,76,0,470,2480,25,1108
2020-04-18,568,75,0,492,2498,18,1061
2020-04-19,584,75,0,498,2518,19,1031
2020-04-20,603,75,1,546,2546,26,1011
2020-04-21,623,75,1,586,2569,20,975
2020-04-22,640,76,0,626,2584,14,919
2020-04-23,654,76,1,663,2601,16,879
2020-04-24,666,75,1,718,2620,17,861
2020-04-25,677,75,0,735,2635,14,832
2020-04-26,690,75,0,741,2648,13,808
2020-04-27,703,75,2,750,2664,14,786
2020-04-28,707,75,1,796,2679,14,763
2020-04-29,713,75,1,831,2691,11,734
2020-04-30,724,75,0,866,2710,19,710
2020-05-01,728,75,0,904,2719,9,675
2020-05-02,737,75,0,918,2728,9,634
2020-05-03,742,75,1,923,2740,10,622
2020-05-04,748,75,2,962,2753,11,612
2020-05-05,754,75,1,973,2757,3,570
2020-05-06,759,73,0,1005,2763,5,544
2020-05-07,767,72,0,1034,2775,11,523
2020-05-08,773,72,1,1067,2783,6,492
2020-05-09,779,72,1,1074,2789,5,469
2020-05-10,781,72,0,1078,2794,5,452
2020-05-11,788,73,1,1110,2802,7,446
2020-05-12,790,71,1,1151,2805,2,405
2020-05-13,794,70,1,1179,2809,3,386
2020-05-14,797,70,2,1205,2820,9,364
2020-05-15,803,70,0,1234,2824,3,349
2020-05-16,804,69,1,1244,2832,7,333
2020-05-17,804,70,0,1248,2838,5,327
2020-05-18,805,70,0,1276,2842,4,320
2020-05-19,807,67,1,1300,2844,1,289
2020-05-20,812,67,0,1324,2847,2,278
2020-05-21,816,67,0,1330,2849,2,258
2020-05-22,819,67,0,1358,2852,3,245
2020-05-23,819,65,0,1362,2855,3,230
2020-05-24,820,66,0,1362,2860,5,229
2020-05-25,821,66,1,1379,2862,1,220
2020-05-26,822,66,0,1395,2866,4,201
2020-05-27,823,64,6,1402,2873,1,193
