Datum,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,Opgenomen
2020-02-27,9,0,0,1,14,0,14
2020-02-28,10,0,0,0,15,1,15
2020-02-29,9,0,0,0,16,0,16
2020-03-01,10,0,0,2,18,0,18
2020-03-02,9,0,0,0,18,0,17
2020-03-03,9,0,0,1,20,0,19
2020-03-04,11,2,0,3,23,0,22
2020-03-05,13,2,0,1,25,1,22
2020-03-06,16,2,0,4,29,0,26
2020-03-07,17,3,0,3,32,0,28
2020-03-08,21,3,2,6,38,0,34
2020-03-09,23,3,2,5,46,2,39
2020-03-10,24,3,2,9,56,1,47
2020-03-11,25,3,4,9,66,0,55
2020-03-12,31,3,5,23,89,0,75
2020-03-13,34,4,5,13,103,0,86
2020-03-14,43,7,5,19,123,0,104
2020-03-15,50,7,7,26,151,1,127
2020-03-16,56,8,12,33,185,0,158
2020-03-17,60,8,14,35,222,0,188
2020-03-18,64,12,17,51,277,0,238
2020-03-19,71,12,25,58,343,2,296
2020-03-20,72,14,30,82,430,1,371
2020-03-21,72,16,42,72,512,3,440
2020-03-22,72,19,48,72,586,1,490
2020-03-23,72,22,65,98,689,3,583
2020-03-24,74,26,75,108,803,1,664
2020-03-25,74,31,88,114,922,2,762
2020-03-26,74,41,106,103,1035,4,847
2020-03-27,74,47,121,113,1155,1,934
2020-03-28,74,51,140,98,1259,2,998
2020-03-29,74,62,164,87,1351,2,1044
2020-03-30,74,71,184,126,1483,3,1133
2020-03-31,74,89,218,109,1596,1,1198
2020-04-01,75,107,243,72,1670,3,1215
2020-04-02,75,122,265,90,1769,3,1258
2020-04-03,75,143,297,76,1848,0,1285
2020-04-04,74,157,316,62,1914,3,1289
2020-04-05,75,166,339,73,1993,3,1314
2020-04-06,75,190,357,60,2056,1,1322
2020-04-07,76,212,387,55,2116,2,1324
2020-04-08,76,237,404,55,2175,0,1291
2020-04-09,76,265,416,49,2226,1,1286
2020-04-10,75,294,444,48,2277,1,1293
2020-04-11,75,314,459,26,2306,2,1258
2020-04-12,75,332,474,34,2342,1,1240
2020-04-13,75,347,495,43,2387,1,1223
2020-04-14,76,398,505,34,2424,2,1200
2020-04-15,76,454,522,23,2449,1,1175
2020-04-16,76,504,540,28,2479,2,1142
2020-04-17,77,551,558,25,2505,1,1112
2020-04-18,76,574,569,19,2524,0,1066
2020-04-19,76,580,588,19,2544,1,1037
2020-04-20,76,636,607,25,2571,1,1018
2020-04-21,76,688,628,21,2594,0,982
2020-04-22,77,734,644,14,2609,0,925
2020-04-23,77,781,657,16,2625,0,883
2020-04-24,76,843,666,17,2644,1,866
2020-04-25,76,860,681,13,2658,0,835
2020-04-26,76,869,691,13,2671,0,811
2020-04-27,76,879,702,14,2685,0,788
2020-04-28,76,930,708,14,2701,1,767
2020-04-29,76,966,714,11,2713,0,739
2020-04-30,76,1009,727,17,2732,2,715
2020-05-01,76,1051,729,9,2741,0,680
2020-05-02,76,1066,738,9,2752,2,642
2020-05-03,76,1073,743,10,2763,0,628
2020-05-04,76,1116,749,11,2775,2,619
2020-05-05,76,1130,754,3,2778,0,577
2020-05-06,73,1168,760,5,2784,0,550
2020-05-07,72,1207,768,8,2794,1,528
2020-05-08,72,1243,772,7,2802,1,497
2020-05-09,72,1252,777,5,2807,0,475
2020-05-10,72,1255,778,4,2812,1,457
2020-05-11,73,1295,785,7,2820,1,451
2020-05-12,71,1338,788,2,2822,0,409
2020-05-13,71,1373,793,3,2826,1,391
2020-05-14,71,1400,797,8,2835,1,365
2020-05-15,71,1433,804,3,2840,1,349
2020-05-16,70,1442,806,7,2848,1,333
2020-05-17,70,1446,807,4,2852,0,326
2020-05-18,70,1478,807,4,2856,0,321
2020-05-19,68,1511,809,1,2858,1,288
2020-05-20,67,1541,815,2,2861,0,278
2020-05-21,67,1547,819,2,2863,0,257
2020-05-22,67,1580,822,4,2868,0,246
2020-05-23,65,1583,823,3,2871,0,230
2020-05-24,65,1583,824,7,2878,0,229
2020-05-25,64,1606,825,1,2879,0,219
2020-05-26,65,1626,829,4,2883,0,196
2020-05-27,61,1649,830,3,2887,1,182
2020-05-28,60,1680,832,1,2888,0,174
2020-05-29,59,1701,835,1,2891,2,164
2020-05-30,57,1708,835,3,2894,0,155
2020-05-31,57,1708,835,3,2897,0,157
2020-06-01,57,1708,838,5,2902,0,155
2020-06-02,57,1733,838,1,2903,0,150
2020-06-03,53,1754,843,5,2908,0,137
2020-06-04,55,1774,846,5,2914,1,135
2020-06-05,53,1784,846,3,2917,0,132
2020-06-06,53,1786,847,2,2919,0,130
2020-06-07,52,1788,847,3,2922,0,129
