Datum,OverleeftCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,0,7,4,1,7,0,0
2020-02-28,0,8,5,0,8,1,0
2020-02-29,0,9,4,0,9,0,0
2020-03-01,0,11,5,2,11,0,0
2020-03-02,0,11,5,0,10,0,0
2020-03-03,0,13,6,1,12,0,0
2020-03-04,2,16,8,3,15,0,0
2020-03-05,2,18,8,1,15,1,0
2020-03-06,2,22,11,4,19,0,0
2020-03-07,3,25,12,3,21,0,0
2020-03-08,3,31,16,6,27,0,2
2020-03-09,3,38,18,5,31,1,3
2020-03-10,3,47,19,9,37,0,3
2020-03-11,3,57,21,9,46,0,5
2020-03-12,3,80,28,23,67,0,6
2020-03-13,4,94,31,13,78,0,6
2020-03-14,7,112,39,17,94,0,7
2020-03-15,7,140,47,27,117,0,11
2020-03-16,8,173,53,32,146,0,16
2020-03-17,8,209,56,34,175,0,18
2020-03-18,11,263,60,50,224,0,23
2020-03-19,11,327,68,57,281,1,30
2020-03-20,13,414,70,82,356,0,35
2020-03-21,15,495,70,72,424,3,48
2020-03-22,18,569,69,71,477,1,53
2020-03-23,20,669,71,98,569,1,70
2020-03-24,23,781,73,107,650,0,77
2020-03-25,27,900,74,114,750,1,89
2020-03-26,36,1012,74,104,836,1,111
2020-03-27,42,1130,73,112,923,1,125
2020-03-28,46,1235,73,99,989,2,143
2020-03-29,57,1328,74,88,1037,1,169
2020-03-30,66,1461,74,127,1126,3,188
2020-03-31,82,1571,74,107,1189,0,220
2020-04-01,100,1645,75,71,1206,1,240
2020-04-02,114,1743,75,88,1251,2,263
2020-04-03,136,1822,75,76,1279,0,296
2020-04-04,149,1887,74,62,1281,2,315
2020-04-05,158,1962,75,72,1301,1,337
2020-04-06,180,2024,75,60,1310,0,355
2020-04-07,203,2082,75,55,1312,0,388
2020-04-08,227,2141,75,55,1281,0,404
2020-04-09,255,2192,75,50,1278,0,415
2020-04-10,282,2241,75,48,1283,0,444
2020-04-11,301,2270,75,26,1249,2,459
2020-04-12,317,2305,75,34,1231,1,472
2020-04-13,332,2351,75,44,1217,0,494
2020-04-14,382,2388,76,34,1191,2,503
2020-04-15,433,2412,76,22,1166,1,522
2020-04-16,481,2441,76,28,1133,0,539
2020-04-17,528,2467,76,25,1104,0,558
2020-04-18,550,2485,76,18,1057,0,572
2020-04-19,556,2505,76,19,1027,0,588
2020-04-20,612,2532,76,25,1007,1,607
2020-04-21,662,2554,76,20,971,0,628
2020-04-22,705,2569,77,14,915,0,645
2020-04-23,750,2585,77,16,874,0,659
2020-04-24,809,2604,76,17,857,1,671
2020-04-25,826,2618,76,13,828,0,681
2020-04-26,833,2631,76,13,805,0,694
2020-04-27,843,2645,76,14,781,0,705
2020-04-28,890,2660,76,14,760,1,709
2020-04-29,927,2672,76,11,732,0,715
2020-04-30,968,2690,76,18,707,0,726
2020-05-01,1008,2699,76,9,672,0,729
2020-05-02,1022,2708,76,9,632,0,739
2020-05-03,1029,2719,76,10,619,0,744
2020-05-04,1069,2731,76,11,609,1,750
2020-05-05,1081,2734,76,3,568,0,756
2020-05-06,1117,2740,73,5,541,0,761
2020-05-07,1153,2750,72,8,520,1,769
2020-05-08,1187,2757,72,7,488,0,773
2020-05-09,1196,2762,72,5,466,0,779
2020-05-10,1199,2767,72,4,449,1,781
2020-05-11,1236,2775,73,7,443,1,788
2020-05-12,1278,2777,71,2,401,0,791
2020-05-13,1310,2781,71,3,383,1,795
2020-05-14,1338,2790,71,8,358,1,798
2020-05-15,1373,2794,71,3,341,0,804
2020-05-16,1383,2803,70,7,326,1,805
2020-05-17,1387,2808,70,4,321,0,805
2020-05-18,1419,2812,70,4,316,0,806
2020-05-19,1451,2814,67,1,283,1,808
2020-05-20,1482,2817,66,2,272,0,813
2020-05-21,1488,2819,66,2,251,0,817
2020-05-22,1521,2824,66,4,240,0,820
2020-05-23,1524,2827,63,3,223,0,821
2020-05-24,1524,2834,63,7,222,0,823
2020-05-25,1547,2835,62,1,212,0,824
2020-05-26,1565,2839,62,4,189,0,826
2020-05-27,1589,2843,58,3,174,1,827
2020-05-28,1620,2844,57,1,166,0,829
2020-05-29,1639,2847,56,1,156,2,832
2020-05-30,1646,2849,54,2,146,0,832
2020-05-31,1646,2852,54,3,147,0,832
2020-06-01,1646,2856,53,4,144,0,834
