Datum,OverledenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-02-27,0,1,0,0,13,9,13
2020-02-28,0,0,1,0,14,10,14
2020-02-29,0,1,0,0,15,10,15
2020-03-01,0,2,0,0,17,11,17
2020-03-02,0,0,0,0,16,10,17
2020-03-03,0,2,0,0,18,10,19
2020-03-04,0,3,0,2,21,12,22
2020-03-05,0,1,1,2,21,14,24
2020-03-06,0,4,0,2,24,17,28
2020-03-07,0,3,0,3,26,17,31
2020-03-08,2,5,0,3,32,21,36
2020-03-09,2,6,2,3,38,22,44
2020-03-10,2,10,1,3,47,25,55
2020-03-11,4,9,0,3,54,26,64
2020-03-12,5,23,0,3,74,32,87
2020-03-13,5,13,0,4,84,35,100
2020-03-14,5,21,0,7,103,44,121
2020-03-15,7,28,1,7,127,51,150
2020-03-16,12,33,0,8,157,57,183
2020-03-17,14,35,0,8,185,60,218
2020-03-18,17,56,0,12,236,65,274
2020-03-19,25,66,2,12,296,70,342
2020-03-20,30,82,1,14,367,71,425
2020-03-21,41,81,3,16,437,70,509
2020-03-22,47,74,1,18,488,71,584
2020-03-23,64,97,3,21,578,71,685
2020-03-24,74,112,1,25,658,73,798
2020-03-25,85,120,2,31,759,74,919
2020-03-26,103,111,4,41,846,74,1034
2020-03-27,117,114,1,47,930,74,1151
2020-03-28,135,102,2,51,994,74,1255
2020-03-29,160,91,2,61,1042,74,1348
2020-03-30,180,127,2,69,1126,74,1477
2020-03-31,214,112,1,86,1192,74,1590
2020-04-01,238,75,2,104,1208,75,1666
2020-04-02,260,95,3,119,1251,75,1764
2020-04-03,292,77,0,140,1279,75,1841
2020-04-04,311,64,3,154,1285,74,1908
2020-04-05,335,75,3,163,1312,75,1987
2020-04-06,355,61,1,187,1319,75,2049
2020-04-07,383,60,2,211,1321,76,2111
2020-04-08,400,58,0,236,1290,76,2169
2020-04-09,412,52,1,263,1287,76,2222
2020-04-10,440,49,1,290,1295,75,2273
2020-04-11,455,28,2,311,1262,75,2303
2020-04-12,470,33,1,329,1243,75,2337
2020-04-13,491,45,1,344,1227,75,2382
2020-04-14,503,35,2,394,1205,76,2419
2020-04-15,519,24,1,448,1180,76,2444
2020-04-16,538,28,2,499,1147,76,2474
2020-04-17,556,25,1,547,1116,77,2500
2020-04-18,567,19,0,570,1071,76,2519
2020-04-19,586,20,1,576,1041,76,2539
2020-04-20,605,26,1,629,1020,76,2566
2020-04-21,625,23,0,682,984,76,2589
2020-04-22,642,15,0,728,926,77,2604
2020-04-23,654,16,0,775,884,77,2620
2020-04-24,666,18,1,840,867,76,2639
2020-04-25,681,14,0,856,836,76,2653
2020-04-26,690,13,0,866,808,76,2666
2020-04-27,701,14,0,875,787,76,2680
2020-04-28,707,14,1,926,766,76,2696
2020-04-29,713,12,0,963,738,76,2708
2020-04-30,726,17,2,1005,715,76,2727
2020-05-01,728,9,0,1044,680,76,2736
2020-05-02,737,9,2,1059,642,76,2747
2020-05-03,742,11,0,1066,628,76,2758
2020-05-04,748,11,2,1109,618,76,2770
2020-05-05,753,3,0,1124,576,76,2773
2020-05-06,759,6,0,1161,549,73,2779
2020-05-07,767,9,1,1201,527,72,2789
2020-05-08,772,7,1,1238,496,72,2797
2020-05-09,777,5,0,1246,474,72,2802
2020-05-10,778,4,0,1249,455,72,2806
2020-05-11,785,7,1,1290,449,73,2814
2020-05-12,788,2,0,1332,407,71,2816
2020-05-13,793,3,1,1367,391,71,2820
2020-05-14,797,8,1,1394,365,71,2829
2020-05-15,804,3,1,1429,349,71,2833
2020-05-16,806,7,1,1438,334,70,2841
2020-05-17,807,4,0,1442,327,70,2845
2020-05-18,807,4,0,1475,322,70,2849
2020-05-19,809,1,1,1507,289,67,2851
2020-05-20,815,3,0,1536,279,66,2854
2020-05-21,819,2,0,1541,258,66,2856
2020-05-22,822,4,0,1574,247,65,2860
2020-05-23,823,4,0,1577,232,64,2864
2020-05-24,824,7,0,1577,231,64,2871
2020-05-25,825,1,0,1600,221,64,2872
2020-05-26,829,4,0,1621,198,65,2876
2020-05-27,830,3,1,1644,184,61,2880
2020-05-28,832,1,0,1675,176,60,2881
2020-05-29,835,1,2,1696,166,59,2884
2020-05-30,835,3,0,1703,157,58,2887
