Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,7,7,0,0,0,5,1
2020-02-28,8,8,0,1,0,6,0
2020-02-29,9,9,0,0,0,5,0
2020-03-01,11,11,0,0,0,6,2
2020-03-02,10,11,0,0,0,5,0
2020-03-03,12,13,0,0,0,6,1
2020-03-04,15,16,2,0,0,8,3
2020-03-05,15,18,2,1,0,9,1
2020-03-06,19,22,2,0,0,12,4
2020-03-07,21,25,3,0,0,13,3
2020-03-08,27,31,3,0,2,17,6
2020-03-09,32,39,3,2,2,19,5
2020-03-10,39,49,3,1,2,20,9
2020-03-11,48,59,3,0,4,22,9
2020-03-12,68,82,3,0,5,28,23
2020-03-13,79,96,4,0,5,31,13
2020-03-14,95,114,7,0,5,39,17
2020-03-15,119,143,7,1,7,47,27
2020-03-16,149,176,8,0,13,53,32
2020-03-17,177,212,8,0,15,56,34
2020-03-18,226,266,12,0,18,60,50
2020-03-19,283,331,12,2,26,68,57
2020-03-20,358,418,14,1,31,70,82
2020-03-21,426,500,16,3,43,70,72
2020-03-22,477,573,19,1,48,70,71
2020-03-23,571,676,22,3,65,72,98
2020-03-24,651,788,25,1,73,73,107
2020-03-25,751,907,29,2,86,74,114
2020-03-26,837,1021,39,4,104,74,104
2020-03-27,926,1141,45,1,119,74,113
2020-03-28,992,1246,49,2,138,74,99
2020-03-29,1039,1339,60,3,163,74,87
2020-03-30,1128,1472,69,3,182,74,127
2020-03-31,1192,1583,87,1,216,74,107
2020-04-01,1208,1656,105,3,241,75,71
2020-04-02,1251,1754,119,3,263,75,88
2020-04-03,1278,1833,140,0,295,75,76
2020-04-04,1281,1899,153,3,314,74,62
2020-04-05,1305,1977,162,3,337,76,72
2020-04-06,1313,2040,186,1,355,75,60
2020-04-07,1315,2100,209,2,385,76,55
2020-04-08,1282,2159,234,0,402,76,55
2020-04-09,1279,2211,262,1,414,76,50
2020-04-10,1286,2262,291,1,442,75,48
2020-04-11,1251,2291,311,2,457,75,26
2020-04-12,1232,2326,329,1,472,75,34
2020-04-13,1216,2371,344,1,493,76,43
2020-04-14,1192,2408,395,2,503,76,34
2020-04-15,1167,2433,451,1,520,76,23
2020-04-16,1135,2464,501,3,538,76,28
2020-04-17,1105,2490,548,1,556,77,25
2020-04-18,1059,2509,572,0,567,76,19
2020-04-19,1029,2529,578,1,586,76,19
2020-04-20,1009,2556,634,1,605,76,25
2020-04-21,972,2578,685,0,626,76,20
2020-04-22,916,2593,731,0,642,77,14
2020-04-23,874,2609,777,0,655,77,16
2020-04-24,857,2628,840,1,665,76,17
2020-04-25,827,2642,857,0,679,76,13
2020-04-26,803,2655,866,0,689,76,13
2020-04-27,780,2669,875,0,700,76,14
2020-04-28,759,2685,925,1,706,76,14
2020-04-29,731,2697,961,0,712,76,11
2020-04-30,707,2716,1004,2,725,76,17
2020-05-01,672,2725,1045,0,727,76,9
2020-05-02,634,2736,1060,2,736,76,9
2020-05-03,620,2747,1067,0,741,76,10
2020-05-04,611,2759,1110,2,747,76,11
2020-05-05,569,2762,1124,0,752,76,3
2020-05-06,542,2768,1162,0,758,73,5
2020-05-07,519,2778,1201,1,766,72,8
2020-05-08,488,2786,1237,1,770,72,7
2020-05-09,466,2791,1246,0,775,72,5
2020-05-10,448,2796,1249,1,776,72,4
2020-05-11,442,2804,1287,1,783,73,7
2020-05-12,400,2806,1330,0,786,71,2
2020-05-13,382,2810,1365,1,791,71,3
2020-05-14,356,2819,1392,1,795,71,8
2020-05-15,340,2824,1425,1,802,71,3
2020-05-16,324,2832,1434,1,804,70,7
2020-05-17,318,2837,1438,0,805,70,4
2020-05-18,312,2841,1471,0,805,70,4
2020-05-19,279,2843,1503,1,807,67,1
2020-05-20,269,2846,1534,0,812,66,2
2020-05-21,248,2848,1540,0,816,66,2
2020-05-22,237,2853,1572,0,819,66,4
2020-05-23,220,2856,1575,0,820,63,3
2020-05-24,219,2863,1575,0,821,63,7
2020-05-25,209,2864,1598,0,822,62,1
2020-05-26,186,2868,1619,0,826,62,4
2020-05-27,171,2872,1642,1,827,58,3
2020-05-28,163,2873,1673,0,829,57,1
2020-05-29,153,2876,1694,2,832,56,1
2020-05-30,143,2878,1701,0,832,54,2
2020-05-31,146,2882,1701,0,832,54,4
2020-06-01,143,2886,1701,0,835,53,4
2020-06-02,138,2887,1725,0,835,53,1
2020-06-03,125,2891,1746,0,840,50,4
2020-06-04,123,2897,1766,1,843,52,5
2020-06-05,121,2900,1776,0,843,51,3
2020-06-06,119,2902,1778,0,844,51,2
2020-06-07,118,2905,1780,0,844,50,3
2020-06-08,117,2906,1796,0,844,49,0
2020-06-09,109,2908,1808,0,845,48,2
2020-06-10,106,2910,1819,0,846,48,2
2020-06-11,102,2911,1831,0,846,48,1
2020-06-12,99,2914,1841,0,847,47,3
2020-06-13,97,2916,1841,0,848,45,2
2020-06-14,96,2916,1843,0,850,44,0
2020-06-15,95,2917,1861,0,851,44,1
2020-06-16,86,2919,1866,0,854,43,2
2020-06-17,78,2919,1872,0,855,41,0
2020-06-18,71,2920,1879,0,856,40,1
2020-06-19,66,2921,1887,0,857,37,0
2020-06-20,64,2923,1888,0,858,37,2
2020-06-21,60,2923,1888,0,859,35,0
2020-06-22,62,2926,1893,0,860,37,3
2020-06-23,55,2927,1899,0,861,34,1
2020-06-24,52,2929,1905,1,862,34,1
2020-06-25,51,2931,1910,1,862,32,1
2020-06-26,47,2931,1914,0,863,30,0
2020-06-27,42,2931,1914,0,864,28,0
2020-06-28,38,2931,1914,0,864,27,0
2020-06-29,38,2931,1918,0,864,27,0
2020-06-30,37,2933,1925,0,864,26,2
2020-07-01,33,2933,1928,0,864,23,0
2020-07-02,35,2936,1932,1,865,26,2
2020-07-03,32,2936,1940,0,865,25,0
2020-07-04,33,2937,1940,0,865,25,1
2020-07-05,31,2937,1941,0,865,23,0
2020-07-06,30,2937,1946,0,866,22,0
2020-07-07,28,2938,1949,0,867,20,1
2020-07-08,25,2940,1954,0,867,20,2
2020-07-09,25,2941,1957,0,867,19,1
2020-07-10,26,2942,1957,0,867,19,1
2020-07-11,24,2942,1957,0,867,17,0
2020-07-12,25,2943,1959,0,868,17,1
2020-07-13,23,2943,1960,0,869,17,0
2020-07-14,20,2943,1961,0,869,16,0
2020-07-15,20,2944,1964,0,869,16,1
2020-07-16,19,2945,1968,0,869,16,1
2020-07-17,19,2945,1968,0,869,15,0
2020-07-18,18,2945,1968,0,869,14,0
2020-07-19,19,2946,1968,0,869,14,1
2020-07-20,18,2946,1973,0,869,14,0
2020-07-21,22,2949,1975,3,869,16,2
2020-07-22,22,2950,1978,0,870,16,1
2020-07-23,20,2951,1979,0,870,15,1
2020-07-24,20,2953,1983,1,870,16,1
2020-07-25,17,2954,1984,0,870,14,1
2020-07-26,17,2956,1984,0,870,14,1
2020-07-27,21,2960,1985,0,870,17,4
2020-07-28,20,2960,1986,0,870,16,0
2020-07-29,19,2960,1987,0,871,15,0
2020-07-30,21,2963,1989,0,871,16,3
2020-07-31,24,2967,1989,0,873,18,4
2020-08-01,25,2969,1990,0,873,18,2
2020-08-02,26,2971,1990,0,873,19,2
2020-08-03,29,2974,1990,0,873,20,3
2020-08-04,31,2977,1991,0,875,22,3
2020-08-05,30,2979,1994,0,875,21,2
2020-08-06,32,2981,1995,0,876,23,2
2020-08-07,32,2982,1996,0,876,22,1
2020-08-08,32,2983,1996,0,876,23,1
2020-08-09,37,2989,1997,1,878,27,5
2020-08-10,36,2993,1998,0,878,28,4
2020-08-11,39,2996,1999,1,879,28,3
2020-08-12,39,3000,2000,0,879,26,4
2020-08-13,36,3004,2000,0,879,26,4
2020-08-14,41,3010,2001,0,879,28,6
2020-08-15,39,3011,2001,0,880,28,1
2020-08-16,40,3015,2002,0,880,29,4
2020-08-17,49,3024,2004,2,882,32,7
2020-08-18,44,3026,2007,0,882,32,2
2020-08-19,43,3029,2012,0,882,30,3
2020-08-20,44,3034,2015,0,883,33,5
2020-08-21,48,3040,2018,0,884,33,6
2020-08-22,44,3040,2018,0,884,31,0
2020-08-23,47,3045,2019,0,884,34,5
2020-08-24,47,3047,2020,0,885,35,1
2020-08-25,42,3050,2021,0,885,30,3
2020-08-26,40,3050,2026,0,885,30,0
2020-08-27,40,3052,2029,1,885,29,2
2020-08-28,37,3053,2034,0,886,29,0
2020-08-29,37,3056,2035,0,886,28,2
2020-08-30,42,3059,2035,0,887,30,3
2020-08-31,41,3060,2038,0,889,29,1
2020-09-01,37,3062,2041,0,890,29,2
2020-09-02,34,3062,2043,0,890,28,0
2020-09-03,36,3066,2046,0,890,26,4
2020-09-04,40,3070,2047,0,891,28,4
2020-09-05,37,3071,2048,0,891,28,1
2020-09-06,41,3075,2048,0,891,30,4
2020-09-07,41,3077,2048,0,891,29,2
2020-09-08,42,3081,2048,0,892,27,3
2020-09-09,41,3084,2050,0,893,26,2
2020-09-10,44,3089,2052,0,894,27,5
2020-09-11,49,3095,2053,0,894,29,6
2020-09-12,53,3101,2054,0,894,30,6
2020-09-13,55,3105,2054,0,894,31,4
2020-09-14,64,3114,2057,1,895,33,7
2020-09-15,69,3123,2060,3,896,35,5
2020-09-16,64,3124,2061,0,897,36,1
2020-09-17,65,3129,2066,1,897,37,4
2020-09-18,66,3134,2068,0,897,38,5
2020-09-19,76,3146,2070,0,898,43,12
2020-09-20,87,3159,2070,1,899,46,11
2020-09-21,97,3173,2073,2,901,50,9
2020-09-22,102,3181,2073,3,901,52,5
