Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief
2020-02-27,1,0,13,0,13,9,0
2020-02-28,0,0,14,1,14,10,0
2020-02-29,1,0,15,0,15,10,0
2020-03-01,2,0,17,0,17,11,0
2020-03-02,0,0,16,0,17,10,0
2020-03-03,2,0,18,0,19,10,0
2020-03-04,3,2,21,0,22,12,0
2020-03-05,1,2,21,1,24,14,0
2020-03-06,4,2,24,0,28,17,0
2020-03-07,3,3,26,0,31,17,0
2020-03-08,5,3,32,0,36,21,2
2020-03-09,6,3,38,2,44,22,2
2020-03-10,9,3,46,1,54,24,2
2020-03-11,10,3,54,0,64,26,4
2020-03-12,23,3,74,0,87,32,5
2020-03-13,14,4,85,0,101,35,5
2020-03-14,20,7,103,0,121,44,5
2020-03-15,28,7,127,1,150,51,7
2020-03-16,33,8,157,0,183,57,12
2020-03-17,35,8,185,0,218,60,14
2020-03-18,56,12,236,0,274,65,17
2020-03-19,66,12,296,2,342,70,25
2020-03-20,82,14,367,1,425,71,30
2020-03-21,81,16,437,3,509,70,41
2020-03-22,74,18,488,1,584,71,47
2020-03-23,97,21,578,3,685,71,64
2020-03-24,112,25,658,1,798,73,74
2020-03-25,120,31,759,2,919,74,85
2020-03-26,111,41,846,4,1034,74,103
2020-03-27,114,47,930,1,1151,74,117
2020-03-28,102,51,994,2,1255,74,135
2020-03-29,91,61,1042,2,1348,74,160
2020-03-30,127,69,1126,2,1477,74,180
2020-03-31,112,86,1192,1,1590,74,214
2020-04-01,75,104,1208,2,1666,75,238
2020-04-02,95,119,1251,3,1764,75,260
2020-04-03,77,140,1279,0,1841,75,292
2020-04-04,64,154,1285,3,1908,74,311
2020-04-05,75,163,1312,3,1987,75,335
2020-04-06,61,187,1319,1,2049,75,355
2020-04-07,60,211,1321,2,2111,76,383
2020-04-08,58,236,1290,0,2169,76,400
2020-04-09,52,263,1287,1,2222,76,412
2020-04-10,49,290,1295,1,2273,75,440
2020-04-11,28,311,1262,2,2303,75,455
2020-04-12,33,329,1243,1,2337,75,470
2020-04-13,45,344,1227,1,2382,75,491
2020-04-14,35,394,1205,2,2419,76,503
2020-04-15,24,448,1180,1,2444,76,519
2020-04-16,28,499,1147,2,2474,76,538
2020-04-17,25,547,1116,1,2500,77,556
2020-04-18,19,570,1071,0,2519,76,567
2020-04-19,20,576,1041,1,2539,76,586
2020-04-20,26,629,1020,1,2566,76,605
2020-04-21,23,682,984,0,2589,76,625
2020-04-22,15,728,926,0,2604,77,642
2020-04-23,16,775,884,0,2620,77,654
2020-04-24,18,840,867,1,2639,76,665
2020-04-25,14,856,836,0,2653,76,680
2020-04-26,13,866,808,0,2666,76,689
2020-04-27,14,875,787,0,2680,76,700
2020-04-28,14,926,766,1,2696,76,706
2020-04-29,12,963,738,0,2708,76,712
2020-04-30,17,1005,715,2,2727,76,725
2020-05-01,9,1044,680,0,2736,76,727
2020-05-02,9,1059,642,2,2747,76,736
2020-05-03,11,1066,628,0,2758,76,741
2020-05-04,11,1109,618,2,2770,76,747
2020-05-05,3,1124,576,0,2773,76,752
2020-05-06,6,1161,549,0,2779,73,758
2020-05-07,9,1201,527,1,2789,72,766
2020-05-08,7,1238,496,1,2797,72,771
2020-05-09,5,1246,474,0,2802,72,776
2020-05-10,4,1249,456,1,2807,72,777
2020-05-11,7,1290,450,1,2815,73,784
2020-05-12,2,1332,408,0,2817,71,787
2020-05-13,3,1367,391,1,2821,71,792
2020-05-14,8,1394,365,1,2830,71,796
2020-05-15,3,1429,349,1,2834,71,803
2020-05-16,7,1438,334,1,2842,70,805
2020-05-17,4,1442,327,0,2846,70,806
2020-05-18,4,1475,322,0,2850,70,806
2020-05-19,1,1507,289,1,2852,67,808
2020-05-20,3,1537,279,0,2855,66,814
2020-05-21,2,1542,258,0,2857,66,818
2020-05-22,4,1575,247,0,2861,65,821
2020-05-23,4,1578,232,0,2865,64,822
2020-05-24,7,1578,231,0,2872,64,823
2020-05-25,1,1601,221,0,2873,64,824
2020-05-26,4,1622,198,0,2877,65,828
2020-05-27,3,1645,184,1,2881,61,829
2020-05-28,1,1676,176,0,2882,60,831
2020-05-29,1,1697,166,2,2885,59,834
2020-05-30,3,1704,157,0,2888,58,834
2020-05-31,3,1704,159,0,2891,58,834
2020-06-01,5,1704,157,0,2896,59,837
2020-06-02,1,1728,152,0,2897,59,838
2020-06-03,5,1749,138,0,2902,56,843
2020-06-04,5,1769,136,1,2908,57,846
2020-06-05,3,1780,133,0,2911,55,846
2020-06-06,2,1782,131,0,2913,55,847
2020-06-07,3,1784,130,0,2916,55,847
2020-06-08,0,1801,128,0,2916,55,847
2020-06-09,2,1814,121,0,2918,54,848
2020-06-10,2,1826,117,0,2920,53,849
2020-06-11,1,1838,113,0,2921,53,849
2020-06-12,3,1848,110,0,2924,51,850
2020-06-13,2,1848,108,0,2926,49,851
2020-06-14,0,1850,107,0,2926,48,853
2020-06-15,1,1868,106,0,2927,48,854
2020-06-16,2,1873,97,0,2929,47,857
2020-06-17,0,1880,88,0,2929,44,859
2020-06-18,1,1887,81,0,2930,43,860
2020-06-19,0,1895,74,0,2930,43,861
2020-06-20,2,1896,74,0,2932,43,862
2020-06-21,0,1896,70,0,2932,41,863
2020-06-22,3,1900,72,0,2935,43,864
2020-06-23,1,1907,65,0,2936,40,865
2020-06-24,1,1913,61,0,2937,39,866
2020-06-25,0,1919,60,1,2938,37,866
