Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,0,10,10,1,7,0,0
2020-02-28,0,11,11,0,8,0,1
2020-02-29,0,12,12,0,7,0,0
2020-03-01,0,14,14,2,8,0,0
2020-03-02,0,14,13,0,7,0,0
2020-03-03,0,16,15,1,7,0,0
2020-03-04,2,19,18,3,9,0,0
2020-03-05,2,21,18,1,11,0,1
2020-03-06,2,25,22,4,14,0,0
2020-03-07,3,28,24,3,15,0,0
2020-03-08,3,34,30,6,19,2,0
2020-03-09,3,42,35,5,21,2,2
2020-03-10,3,52,43,9,23,2,1
2020-03-11,3,62,51,9,24,4,0
2020-03-12,3,85,71,23,30,5,0
2020-03-13,4,99,82,13,33,5,0
2020-03-14,7,119,100,19,42,5,0
2020-03-15,7,148,124,27,50,7,1
2020-03-16,8,182,155,33,56,13,0
2020-03-17,8,219,184,35,59,15,0
2020-03-18,12,273,233,50,63,18,0
2020-03-19,12,339,291,58,70,26,2
2020-03-20,14,426,366,82,71,31,1
2020-03-21,16,508,435,72,71,43,3
2020-03-22,19,582,485,72,71,49,1
2020-03-23,22,685,578,98,71,66,3
2020-03-24,26,799,659,108,73,76,1
2020-03-25,31,918,757,114,74,89,2
2020-03-26,41,1032,843,104,74,107,4
2020-03-27,47,1152,930,113,74,122,1
2020-03-28,51,1257,995,99,74,141,2
2020-03-29,62,1349,1041,87,74,165,2
2020-03-30,71,1481,1130,126,74,185,3
2020-03-31,89,1594,1195,109,74,219,1
2020-04-01,107,1668,1212,72,75,244,3
2020-04-02,122,1765,1253,88,75,266,3
2020-04-03,143,1844,1280,76,75,298,0
2020-04-04,157,1910,1284,62,74,317,3
2020-04-05,166,1989,1309,73,75,340,3
2020-04-06,190,2052,1317,60,75,358,1
2020-04-07,212,2112,1319,55,76,388,2
2020-04-08,237,2171,1286,55,76,405,0
2020-04-09,265,2222,1281,49,76,417,1
2020-04-10,294,2273,1288,48,75,445,1
2020-04-11,314,2302,1253,26,75,460,2
2020-04-12,332,2338,1235,34,75,475,1
2020-04-13,347,2383,1218,43,75,496,1
2020-04-14,398,2420,1195,34,76,506,2
2020-04-15,454,2445,1170,23,76,523,1
2020-04-16,504,2475,1137,28,76,541,2
2020-04-17,551,2501,1107,25,77,559,1
2020-04-18,574,2520,1061,19,76,570,0
2020-04-19,580,2540,1032,19,76,589,1
2020-04-20,636,2567,1013,25,76,608,1
2020-04-21,688,2589,976,20,76,629,0
2020-04-22,734,2604,919,14,77,645,0
2020-04-23,781,2620,877,16,77,658,0
2020-04-24,843,2639,860,17,76,667,1
2020-04-25,860,2653,829,13,76,681,0
2020-04-26,869,2666,805,13,76,691,0
2020-04-27,879,2680,782,14,76,702,0
2020-04-28,930,2696,761,14,76,708,1
2020-04-29,966,2708,733,11,76,714,0
2020-04-30,1009,2727,709,17,76,727,2
2020-05-01,1050,2736,674,9,76,729,0
2020-05-02,1065,2747,636,9,76,738,2
2020-05-03,1072,2758,622,10,76,743,0
2020-05-04,1115,2770,613,11,76,749,2
2020-05-05,1129,2773,571,3,76,754,0
2020-05-06,1167,2779,544,5,73,760,0
2020-05-07,1206,2790,523,9,72,768,1
