Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht
2020-02-27,0,0,0,6,3,7,0
2020-02-28,0,0,0,7,4,8,1
2020-02-29,0,0,0,8,3,9,0
2020-03-01,2,0,0,10,4,11,0
2020-03-02,0,0,0,10,4,10,0
2020-03-03,1,0,0,11,5,11,0
2020-03-04,3,1,0,14,7,14,0
2020-03-05,1,1,0,16,7,15,1
2020-03-06,3,1,0,19,10,18,0
2020-03-07,3,2,0,22,11,20,0
2020-03-08,6,2,2,28,15,26,0
2020-03-09,6,2,2,37,17,32,2
2020-03-10,9,2,2,48,18,39,1
2020-03-11,8,2,3,59,21,49,0
2020-03-12,23,2,4,82,28,70,0
2020-03-13,14,3,4,96,31,81,0
2020-03-14,17,5,4,114,39,97,0
2020-03-15,27,5,6,143,47,122,1
2020-03-16,32,6,11,176,53,151,0
2020-03-17,33,6,13,211,56,178,0
2020-03-18,51,9,17,266,60,228,0
2020-03-19,58,9,24,335,69,289,2
2020-03-20,85,10,29,425,70,365,0
2020-03-21,72,12,41,506,70,431,3
2020-03-22,70,14,46,579,70,480,1
2020-03-23,99,16,63,680,72,573,2
2020-03-24,107,19,70,793,73,655,1
2020-03-25,114,23,82,912,74,753,1
2020-03-26,103,31,105,1024,74,837,3
2020-03-27,111,34,119,1144,74,925,1
2020-03-28,98,37,136,1253,74,993,2
2020-03-29,87,46,162,1350,74,1042,1
2020-03-30,126,52,181,1486,74,1129,3
2020-03-31,109,64,213,1598,74,1192,1
2020-04-01,70,79,233,1671,75,1208,1
2020-04-02,88,89,255,1773,75,1253,3
2020-04-03,77,108,288,1854,75,1283,0
2020-04-04,60,117,307,1921,74,1287,3
2020-04-05,69,122,329,1997,75,1305,1
2020-04-06,62,139,346,2061,74,1314,1
2020-04-07,58,153,378,2124,75,1323,1
2020-04-08,57,170,394,2187,75,1293,1
2020-04-09,53,190,405,2243,75,1291,2
2020-04-10,48,215,434,2296,74,1299,2
2020-04-11,25,231,449,2326,74,1262,3
2020-04-12,35,245,462,2365,74,1244,1
2020-04-13,44,256,484,2412,75,1229,0
2020-04-14,35,288,494,2452,75,1206,2
2020-04-15,22,321,514,2478,75,1183,2
2020-04-16,28,356,532,2508,75,1148,1
2020-04-17,26,389,551,2536,76,1119,0
2020-04-18,17,404,563,2553,75,1070,0
2020-04-19,19,409,579,2575,75,1041,1
2020-04-20,26,448,598,2603,75,1020,1
2020-04-21,20,481,618,2628,75,985,2
2020-04-22,13,515,636,2643,76,928,1
2020-04-23,17,544,647,2662,76,888,1
2020-04-24,16,584,659,2684,75,873,3
2020-04-25,14,598,669,2699,75,842,0
2020-04-26,12,601,680,2713,75,819,1
2020-04-27,14,605,693,2730,75,797,2
2020-04-28,13,640,697,2745,75,773,2
2020-04-29,12,667,703,2759,74,746,1
2020-04-30,18,696,713,2777,74,720,0
2020-05-01,9,726,715,2786,74,687,0
2020-05-02,7,738,722,2797,74,649,4
2020-05-03,10,742,727,2811,74,639,3
2020-05-04,5,769,730,2825,75,633,9
2020-05-05,0,772,732,2828,75,600,2
