Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,6,1,3,6,0,0,0
2020-02-28,7,0,4,7,0,0,1
2020-02-29,8,0,3,8,0,0,0
2020-03-01,10,2,4,10,0,0,0
2020-03-02,9,0,4,10,0,0,0
2020-03-03,10,1,5,11,0,0,0
2020-03-04,13,3,7,14,1,0,0
2020-03-05,14,1,7,16,1,0,1
2020-03-06,17,3,10,19,1,0,0
2020-03-07,19,3,11,22,2,0,0
2020-03-08,25,6,15,28,2,2,0
2020-03-09,29,5,17,35,2,2,1
2020-03-10,35,9,18,44,2,2,0
2020-03-11,45,8,21,55,2,3,0
2020-03-12,67,23,28,78,2,4,0
2020-03-13,78,14,31,92,3,4,0
2020-03-14,94,17,39,110,5,5,0
2020-03-15,118,27,47,138,5,9,0
2020-03-16,146,32,53,171,6,14,0
2020-03-17,174,33,56,206,6,16,0
2020-03-18,224,51,60,261,9,21,0
2020-03-19,283,57,69,327,10,28,1
2020-03-20,357,82,70,414,11,33,0
2020-03-21,427,74,70,497,13,45,3
2020-03-22,480,70,70,570,16,51,1
2020-03-23,571,99,72,670,18,68,1
2020-03-24,652,108,73,782,22,75,0
2020-03-25,752,114,74,901,25,87,1
2020-03-26,835,102,74,1012,35,109,2
2020-03-27,923,112,74,1131,40,123,1
2020-03-28,989,99,74,1236,44,140,2
2020-03-29,1037,88,74,1328,55,166,1
2020-03-30,1125,127,74,1460,63,185,3
2020-03-31,1188,108,74,1570,77,217,0
2020-04-01,1205,71,75,1644,92,237,1
2020-04-02,1250,88,75,1743,105,260,3
2020-04-03,1279,77,75,1823,125,293,0
2020-04-04,1281,62,74,1888,136,312,2
2020-04-05,1302,71,76,1964,147,334,1
2020-04-06,1310,61,75,2026,166,353,0
2020-04-07,1311,55,76,2084,185,385,0
2020-04-08,1283,57,76,2145,208,401,0
2020-04-09,1279,52,76,2197,233,412,0
2020-04-10,1284,48,75,2246,258,441,0
2020-04-11,1250,26,75,2275,276,456,2
2020-04-12,1232,34,75,2310,292,469,1
2020-04-13,1219,44,76,2356,306,491,0
2020-04-14,1192,33,76,2392,347,501,2
2020-04-15,1167,22,76,2416,395,519,1
2020-04-16,1135,29,76,2446,439,537,0
2020-04-17,1105,25,77,2472,478,556,0
2020-04-18,1058,18,76,2490,500,568,0
2020-04-19,1028,19,76,2510,506,584,0
2020-04-20,1008,25,76,2537,556,603,1
2020-04-21,973,20,76,2560,599,624,1
2020-04-22,917,14,77,2575,637,641,0
2020-04-23,876,16,77,2591,675,655,0
2020-04-24,859,17,76,2610,730,667,1
2020-04-25,829,14,76,2624,747,678,0
2020-04-26,805,13,76,2637,753,691,0
2020-04-27,782,14,76,2652,763,703,1
2020-04-28,760,14,76,2667,808,707,1
2020-04-29,732,12,76,2679,843,713,0
2020-04-30,707,18,76,2697,878,724,0
2020-05-01,672,9,76,2706,916,728,0
2020-05-02,632,9,76,2715,930,737,0
2020-05-03,619,10,76,2726,935,742,0
2020-05-04,610,11,76,2739,974,748,2
2020-05-05,569,3,76,2743,985,754,1
2020-05-06,542,5,73,2749,1017,759,0
2020-05-07,521,9,72,2760,1048,767,1
2020-05-08,489,6,72,2767,1080,773,0
2020-05-09,466,5,72,2772,1088,779,0
2020-05-10,449,5,72,2777,1091,781,0
2020-05-11,443,7,73,2785,1123,788,1
2020-05-12,403,2,71,2788,1163,790,1
2020-05-13,385,3,71,2792,1191,794,1
2020-05-14,362,8,71,2802,1218,797,2
2020-05-15,346,3,71,2806,1249,803,0
2020-05-16,331,7,70,2815,1259,804,1
2020-05-17,325,3,70,2820,1263,804,1
2020-05-18,319,4,70,2824,1293,805,0
2020-05-19,286,1,67,2826,1318,807,1
2020-05-20,274,2,66,2829,1345,812,0
2020-05-21,253,2,66,2831,1351,816,0
2020-05-22,240,3,66,2834,1382,819,0
2020-05-23,225,3,63,2837,1386,819,0
2020-05-24,225,7,64,2844,1386,821,0
2020-05-25,215,1,64,2845,1405,822,0
2020-05-26,192,4,64,2849,1421,824,0
2020-05-27,177,3,60,2853,1438,825,1
2020-05-28,170,1,59,2854,1465,827,0
2020-05-29,161,2,58,2858,1480,830,2
2020-05-30,152,3,57,2861,1486,830,0
2020-05-31,153,3,57,2864,1486,830,0
2020-06-01,151,4,57,2869,1486,832,1
2020-06-02,150,1,57,2872,1508,832,2
2020-06-03,135,4,52,2877,1524,837,1
2020-06-04,130,5,54,2882,1539,839,0
2020-06-05,127,3,52,2885,1546,839,0
2020-06-06,127,2,52,2888,1548,841,1
2020-06-07,126,3,51,2891,1549,841,0
2020-06-08,125,0,50,2893,1562,841,1
2020-06-09,116,2,49,2895,1573,841,0
2020-06-10,114,4,48,2899,1580,842,0
2020-06-11,110,1,48,2900,1588,843,0
2020-06-12,106,3,46,2903,1596,844,0
2020-06-13,104,2,44,2905,1596,845,0
2020-06-14,104,0,43,2906,1597,847,1
2020-06-15,105,1,43,2910,1607,848,3
2020-06-16,101,2,43,2917,1609,850,5
2020-06-17,97,0,41,2919,1611,851,2
2020-06-18,91,0,39,2922,1615,852,3
