Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-02-27,1,13,0,0,0,13,9
2020-02-28,0,14,1,0,0,14,10
2020-02-29,1,15,0,0,0,15,10
2020-03-01,2,17,0,0,0,17,11
2020-03-02,0,17,0,0,0,16,10
2020-03-03,2,19,0,0,0,18,10
2020-03-04,3,22,0,2,0,21,12
2020-03-05,1,24,1,2,0,21,14
2020-03-06,4,28,0,2,0,24,17
2020-03-07,3,31,0,3,0,26,17
2020-03-08,5,36,0,3,2,32,21
2020-03-09,6,44,2,3,2,38,22
2020-03-10,10,55,1,3,2,47,25
2020-03-11,9,64,0,3,4,54,26
2020-03-12,23,87,0,3,5,74,32
2020-03-13,13,100,0,4,5,84,35
2020-03-14,21,121,0,7,5,103,44
2020-03-15,28,150,1,7,7,127,51
2020-03-16,33,183,0,8,12,157,57
2020-03-17,35,218,0,8,14,185,60
2020-03-18,56,274,0,12,17,236,65
2020-03-19,66,342,2,12,25,296,70
2020-03-20,82,425,1,14,30,367,71
2020-03-21,81,509,3,16,41,437,70
2020-03-22,74,584,1,18,47,488,71
2020-03-23,97,685,3,21,64,578,71
2020-03-24,112,798,1,25,74,658,73
2020-03-25,120,919,2,31,85,759,74
2020-03-26,111,1034,4,41,103,846,74
2020-03-27,114,1151,1,47,117,930,74
2020-03-28,102,1255,2,51,135,994,74
2020-03-29,91,1348,2,61,160,1042,74
2020-03-30,127,1477,2,69,180,1126,74
2020-03-31,112,1590,1,86,214,1192,74
2020-04-01,75,1666,2,104,238,1208,75
2020-04-02,96,1764,2,119,260,1251,75
2020-04-03,77,1841,0,140,292,1279,75
2020-04-04,64,1908,3,154,311,1285,74
2020-04-05,75,1987,3,163,335,1312,75
2020-04-06,61,2049,1,187,355,1319,75
2020-04-07,60,2111,2,211,383,1321,76
2020-04-08,58,2169,0,236,400,1290,76
2020-04-09,52,2222,1,263,412,1287,76
2020-04-10,49,2273,1,290,440,1295,75
2020-04-11,28,2303,2,311,455,1262,75
2020-04-12,33,2337,1,329,470,1243,75
2020-04-13,45,2382,1,344,491,1227,75
