Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,0,7,0,10,10,0,1
2020-02-28,0,8,1,11,11,0,0
2020-02-29,0,7,0,12,12,0,0
2020-03-01,0,8,0,14,14,0,2
2020-03-02,0,7,0,13,14,0,0
2020-03-03,0,7,0,15,16,0,1
2020-03-04,2,9,0,18,19,0,3
2020-03-05,2,11,1,18,21,0,1
2020-03-06,2,14,0,22,25,0,4
2020-03-07,3,15,0,24,28,0,3
2020-03-08,3,19,0,30,34,2,6
2020-03-09,3,21,2,35,42,2,5
2020-03-10,3,22,1,42,52,2,9
2020-03-11,3,24,0,51,62,4,9
2020-03-12,3,30,0,71,85,5,23
2020-03-13,4,32,0,82,99,5,13
2020-03-14,7,40,0,99,118,5,18
2020-03-15,7,48,1,123,147,7,27
2020-03-16,8,54,0,153,180,13,32
2020-03-17,8,57,0,182,217,15,35
2020-03-18,12,61,0,231,271,18,50
2020-03-19,12,69,2,290,338,26,59
2020-03-20,14,70,1,365,425,31,82
2020-03-21,16,70,3,433,507,43,72
2020-03-22,19,70,1,483,581,49,72
2020-03-23,22,71,3,576,684,66,98
2020-03-24,26,73,1,656,797,75,107
2020-03-25,31,74,2,755,916,88,114
2020-03-26,41,74,4,841,1030,106,104
2020-03-27,47,74,1,930,1150,121,113
2020-03-28,51,74,2,995,1255,140,99
2020-03-29,62,74,3,1041,1347,165,86
2020-03-30,71,74,3,1129,1479,185,126
2020-03-31,89,74,1,1194,1592,219,109
2020-04-01,107,75,3,1211,1666,244,72
2020-04-02,121,75,3,1252,1763,266,88
2020-04-03,142,75,0,1279,1842,298,76
2020-04-04,156,74,3,1283,1908,317,62
2020-04-05,165,75,3,1307,1986,340,72
2020-04-06,189,75,1,1315,2049,358,60
2020-04-07,211,76,2,1317,2109,388,55
2020-04-08,236,76,0,1284,2168,405,55
2020-04-09,264,76,1,1279,2219,417,49
2020-04-10,293,75,1,1286,2270,445,48
2020-04-11,313,75,2,1251,2299,460,26
2020-04-12,331,75,1,1233,2335,475,34
2020-04-13,346,75,1,1216,2380,496,43
2020-04-14,397,76,2,1193,2417,506,34
2020-04-15,453,76,1,1168,2442,523,23
2020-04-16,503,76,2,1135,2472,541,28
2020-04-17,550,77,1,1105,2498,559,25
2020-04-18,573,76,0,1059,2517,570,19
2020-04-19,579,76,1,1030,2537,589,19
2020-04-20,635,76,1,1011,2564,608,25
2020-04-21,687,76,0,974,2586,629,20
2020-04-22,733,77,0,918,2601,645,14
2020-04-23,780,77,0,876,2617,658,16
2020-04-24,842,76,1,859,2636,668,17
2020-04-25,859,76,0,829,2650,682,13
2020-04-26,868,76,0,805,2663,692,13
2020-04-27,877,76,0,782,2677,703,14
2020-04-28,927,76,1,761,2693,709,14
2020-04-29,963,76,0,733,2705,715,11
2020-04-30,1006,76,2,709,2724,728,17
2020-05-01,1047,76,0,674,2733,730,9
2020-05-02,1062,76,2,636,2744,739,9
2020-05-03,1069,76,0,622,2755,744,10
2020-05-04,1112,76,2,613,2767,750,11
2020-05-05,1126,76,0,571,2770,755,3
2020-05-06,1164,73,0,544,2776,761,5
2020-05-07,1203,72,1,522,2786,769,8
2020-05-08,1239,72,1,491,2794,773,7
2020-05-09,1248,72,0,469,2799,778,5
2020-05-10,1251,72,1,451,2804,779,4
2020-05-11,1289,73,1,445,2812,786,7
2020-05-12,1332,71,0,403,2814,789,2
2020-05-13,1367,71,1,385,2818,794,3
2020-05-14,1394,71,1,359,2827,798,8
2020-05-15,1427,71,1,343,2832,805,3
2020-05-16,1436,70,1,327,2840,807,7
2020-05-17,1440,70,0,320,2844,808,4
2020-05-18,1472,70,0,315,2848,808,4
2020-05-19,1504,67,1,282,2850,810,1
2020-05-20,1534,66,0,272,2853,816,2
2020-05-21,1540,66,0,251,2855,820,2
2020-05-22,1573,66,0,240,2860,823,4
2020-05-23,1576,63,0,223,2863,824,3
2020-05-24,1576,63,0,222,2870,825,7
2020-05-25,1599,62,0,212,2871,826,1
2020-05-26,1620,63,0,189,2875,830,4
2020-05-27,1643,59,1,175,2879,831,3
2020-05-28,1674,58,0,167,2880,833,1
2020-05-29,1695,57,2,157,2883,836,1
2020-05-30,1702,55,0,148,2886,836,3
2020-05-31,1702,55,0,151,2890,836,4
2020-06-01,1702,54,0,148,2894,839,4
2020-06-02,1726,54,0,143,2895,839,1
2020-06-03,1747,51,0,130,2899,844,4
2020-06-04,1767,53,1,128,2905,847,5
2020-06-05,1777,52,0,126,2908,847,3
2020-06-06,1779,52,0,124,2910,848,2
2020-06-07,1781,51,0,123,2913,848,3
2020-06-08,1797,51,0,122,2914,848,0
2020-06-09,1809,50,0,114,2916,849,2
2020-06-10,1820,50,0,111,2918,850,2
2020-06-11,1832,50,0,107,2919,850,1
2020-06-12,1842,48,0,104,2922,851,3
2020-06-13,1842,46,0,102,2924,852,2
2020-06-14,1844,45,0,101,2924,854,0
2020-06-15,1862,45,0,100,2925,855,1
2020-06-16,1867,44,0,91,2927,858,2
2020-06-17,1873,42,0,83,2927,859,0
2020-06-18,1880,41,0,76,2928,860,1
2020-06-19,1888,39,0,71,2929,861,0
2020-06-20,1889,39,0,69,2931,862,2
2020-06-21,1889,37,0,65,2931,863,0
2020-06-22,1894,39,0,67,2934,864,3
2020-06-23,1900,36,0,60,2935,865,1
2020-06-24,1906,36,1,57,2937,866,1
2020-06-25,1912,34,1,56,2939,866,1
2020-06-26,1916,31,0,50,2939,867,0
2020-06-27,1916,29,0,45,2939,868,0
2020-06-28,1916,28,0,41,2939,868,0
2020-06-29,1920,28,0,41,2939,868,0
2020-06-30,1927,27,0,40,2941,868,2
2020-07-01,1931,24,0,36,2941,868,0
2020-07-02,1935,27,1,38,2944,869,2
2020-07-03,1943,26,0,35,2944,869,0
2020-07-04,1943,26,0,36,2945,869,1
2020-07-05,1944,24,0,34,2945,869,0
2020-07-06,1949,24,0,34,2946,870,1
2020-07-07,1952,22,0,32,2947,871,1
2020-07-08,1957,22,0,29,2949,871,2
2020-07-09,1961,21,0,29,2950,871,1
2020-07-10,1961,21,0,30,2951,871,1
2020-07-11,1961,19,0,28,2951,871,0
2020-07-12,1963,19,0,29,2952,872,1
2020-07-13,1964,20,0,28,2952,873,0
2020-07-14,1965,20,0,25,2952,873,0
2020-07-15,1968,19,0,25,2953,873,1
2020-07-16,1972,19,0,24,2954,873,1
2020-07-17,1972,18,0,24,2954,873,0
2020-07-18,1972,18,0,23,2954,873,0
2020-07-19,1972,18,0,24,2955,873,1
2020-07-20,1977,19,1,24,2956,874,0
2020-07-21,1979,20,3,27,2959,874,2
2020-07-22,1982,20,0,27,2960,875,1
2020-07-23,1984,19,0,25,2961,875,1
2020-07-24,1988,18,1,24,2963,875,1
2020-07-25,1989,17,0,21,2964,875,1
2020-07-26,1989,17,0,21,2966,875,1
2020-07-27,1990,20,0,25,2970,875,4
2020-07-28,1991,19,0,24,2970,875,0
2020-07-29,1992,18,0,23,2970,876,0
2020-07-30,1994,19,0,25,2973,876,3
2020-07-31,1994,21,0,28,2977,878,4
2020-08-01,1995,21,0,29,2979,878,2
2020-08-02,1995,22,0,30,2981,878,2
2020-08-03,1995,23,0,33,2984,878,3
2020-08-04,1996,25,0,35,2987,880,3
2020-08-05,1999,24,0,34,2989,880,2
2020-08-06,2000,25,0,36,2991,881,2
2020-08-07,2001,24,0,36,2992,881,1
2020-08-08,2001,25,0,36,2993,881,1
2020-08-09,2002,29,1,41,2999,883,5
2020-08-10,2003,30,0,40,3003,883,4
2020-08-11,2004,30,1,43,3006,884,3
2020-08-12,2005,29,0,43,3010,884,4
2020-08-13,2005,29,0,40,3014,884,4
2020-08-14,2006,31,0,45,3020,884,6
