Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare
2020-02-27,0,0,9,1,0,9,6
2020-02-28,0,0,10,0,1,10,7
2020-02-29,0,0,11,0,0,11,6
2020-03-01,0,0,13,2,0,13,7
2020-03-02,0,0,13,0,0,12,6
2020-03-03,0,0,15,1,0,14,6
2020-03-04,2,0,18,3,0,17,8
2020-03-05,2,0,20,1,1,17,10
2020-03-06,2,0,24,4,0,21,13
2020-03-07,3,0,27,3,0,23,14
2020-03-08,3,2,33,6,0,29,18
2020-03-09,3,2,41,5,2,34,20
2020-03-10,3,2,51,9,1,42,22
2020-03-11,3,4,61,9,0,50,23
2020-03-12,3,5,84,23,0,70,29
2020-03-13,4,5,98,13,0,81,32
2020-03-14,7,5,117,18,0,98,40
2020-03-15,7,7,146,27,1,122,48
2020-03-16,8,13,179,32,0,152,54
2020-03-17,8,15,216,35,0,181,57
2020-03-18,12,18,270,50,0,230,61
2020-03-19,12,26,336,58,2,288,69
2020-03-20,14,31,423,82,1,363,70
2020-03-21,16,43,505,72,3,432,70
2020-03-22,19,49,579,72,1,482,70
2020-03-23,22,66,682,98,3,575,71
2020-03-24,26,75,795,107,1,655,73
2020-03-25,31,88,914,114,2,754,74
2020-03-26,41,106,1028,104,4,840,74
2020-03-27,47,121,1148,113,1,928,74
2020-03-28,51,140,1253,99,2,993,74
2020-03-29,62,165,1346,87,3,1040,74
2020-03-30,71,185,1478,126,3,1128,74
2020-03-31,89,219,1591,109,1,1193,74
2020-04-01,107,244,1665,72,3,1210,75
2020-04-02,121,266,1762,88,3,1251,75
2020-04-03,142,298,1841,76,0,1278,75
2020-04-04,156,317,1907,62,3,1282,74
2020-04-05,165,340,1985,72,3,1306,75
2020-04-06,189,358,2048,60,1,1314,75
2020-04-07,211,388,2108,55,2,1316,76
2020-04-08,236,405,2167,55,0,1283,76
2020-04-09,264,417,2218,49,1,1278,76
2020-04-10,293,445,2269,48,1,1285,75
2020-04-11,313,460,2298,26,2,1250,75
2020-04-12,331,475,2334,34,1,1232,75
2020-04-13,346,496,2379,43,1,1215,75
2020-04-14,397,506,2416,34,2,1192,76
2020-04-15,453,523,2441,23,1,1167,76
2020-04-16,503,541,2471,28,2,1134,76
2020-04-17,550,559,2497,25,1,1104,77
2020-04-18,573,570,2516,19,0,1058,76
2020-04-19,579,589,2536,19,1,1029,76
2020-04-20,635,608,2563,25,1,1010,76
2020-04-21,687,629,2585,20,0,973,76
2020-04-22,733,645,2600,14,0,917,77
2020-04-23,780,658,2616,16,0,875,77
2020-04-24,842,668,2635,17,1,858,76
2020-04-25,859,682,2649,13,0,828,76
2020-04-26,868,692,2662,13,0,804,76
2020-04-27,877,703,2676,14,0,781,76
2020-04-28,928,709,2692,14,1,760,76
2020-04-29,964,715,2704,11,0,732,76
2020-04-30,1007,728,2723,17,2,708,76
2020-05-01,1048,730,2732,9,0,673,76
2020-05-02,1063,739,2743,9,2,635,76
2020-05-03,1070,744,2754,10,0,621,76
2020-05-04,1113,750,2766,11,2,612,76
2020-05-05,1127,755,2769,3,0,570,76
2020-05-06,1165,761,2775,5,0,543,73
2020-05-07,1204,769,2786,9,1,522,72
2020-05-08,1240,773,2794,7,1,491,72
2020-05-09,1249,778,2799,5,0,469,72
2020-05-10,1252,779,2804,4,1,451,72
2020-05-11,1291,786,2812,7,1,445,73
2020-05-12,1334,789,2814,2,0,403,71
2020-05-13,1369,794,2818,3,1,385,71
2020-05-14,1396,798,2827,8,1,359,71
2020-05-15,1429,805,2832,3,1,343,71
2020-05-16,1438,807,2840,7,1,327,70
2020-05-17,1442,808,2844,4,0,320,70
2020-05-18,1474,808,2848,4,0,315,70
2020-05-19,1506,810,2850,1,1,282,67
2020-05-20,1536,816,2853,2,0,272,66
2020-05-21,1542,820,2855,2,0,251,66
2020-05-22,1575,823,2860,4,0,240,66
2020-05-23,1578,824,2863,3,0,224,64
2020-05-24,1578,825,2870,7,0,223,64
2020-05-25,1601,826,2871,1,0,213,63
2020-05-26,1622,830,2875,4,0,190,64
2020-05-27,1645,831,2879,3,1,176,60
2020-05-28,1676,833,2880,1,0,168,59
2020-05-29,1697,836,2883,1,2,158,58
2020-05-30,1704,836,2886,3,0,149,56
2020-05-31,1704,836,2890,4,0,152,56
2020-06-01,1704,839,2894,4,0,149,55
2020-06-02,1729,839,2895,1,0,144,55
2020-06-03,1750,844,2899,4,0,130,52
2020-06-04,1770,847,2905,5,1,128,54
2020-06-05,1780,847,2908,3,0,126,53
2020-06-06,1782,848,2910,2,0,124,53
2020-06-07,1784,848,2913,3,0,123,52
2020-06-08,1800,848,2914,0,0,122,51
2020-06-09,1812,849,2916,2,0,114,50
2020-06-10,1823,850,2918,2,0,111,50
2020-06-11,1835,850,2919,1,0,107,50
2020-06-12,1845,851,2922,3,0,104,49
2020-06-13,1845,852,2924,2,0,102,47
2020-06-14,1847,854,2924,0,0,101,46
2020-06-15,1865,855,2925,1,0,100,46
2020-06-16,1870,858,2927,2,0,91,45
2020-06-17,1876,859,2927,0,0,83,43
2020-06-18,1883,860,2928,1,0,76,42
2020-06-19,1891,861,2929,0,0,71,40
2020-06-20,1892,862,2931,2,0,69,40
2020-06-21,1892,863,2931,0,0,65,38
2020-06-22,1897,864,2934,3,0,67,40
2020-06-23,1903,865,2935,1,0,60,37
2020-06-24,1909,866,2936,1,0,56,36
2020-06-25,1915,866,2938,1,1,56,35
2020-06-26,1919,867,2938,0,0,50,32
2020-06-27,1919,868,2938,0,0,45,30
2020-06-28,1919,868,2938,0,0,41,29
2020-06-29,1923,868,2938,0,0,41,29
2020-06-30,1930,868,2940,2,0,40,28
2020-07-01,1934,868,2940,0,0,36,25
2020-07-02,1938,869,2943,2,1,38,28
2020-07-03,1946,869,2943,0,0,35,27
2020-07-04,1946,869,2944,1,0,36,27
2020-07-05,1947,869,2944,0,0,34,25
2020-07-06,1952,870,2945,1,0,34,25
2020-07-07,1955,871,2946,1,0,32,23
2020-07-08,1960,871,2948,2,0,29,23
2020-07-09,1964,871,2949,1,0,29,22
2020-07-10,1964,871,2950,1,0,30,22
2020-07-11,1964,871,2950,0,0,28,20
2020-07-12,1966,872,2951,1,0,29,20
2020-07-13,1967,873,2951,0,0,28,21
2020-07-14,1968,873,2951,0,0,25,21
2020-07-15,1971,873,2952,1,0,25,20
2020-07-16,1975,873,2953,1,0,24,20
2020-07-17,1975,873,2953,0,0,24,19
2020-07-18,1975,873,2953,0,0,23,18
2020-07-19,1975,873,2954,1,0,24,18
2020-07-20,1980,874,2955,0,1,24,19
2020-07-21,1982,874,2958,2,3,27,20
2020-07-22,1985,875,2959,1,0,27,20
2020-07-23,1987,875,2960,1,0,25,19
2020-07-24,1991,875,2962,1,1,24,19
2020-07-25,1992,875,2963,1,0,21,17
2020-07-26,1992,875,2965,1,0,21,17
2020-07-27,1993,875,2969,4,0,25,20
2020-07-28,1994,875,2969,0,0,24,19
2020-07-29,1995,876,2969,0,0,23,18
