Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-02-27,13,13,9,0,1,0,0
2020-02-28,14,14,10,0,0,0,1
2020-02-29,15,15,10,0,1,0,0
2020-03-01,17,17,11,0,2,0,0
2020-03-02,16,17,10,0,0,0,0
2020-03-03,18,19,10,0,2,0,0
2020-03-04,21,22,12,2,3,0,0
2020-03-05,21,24,14,2,1,0,1
2020-03-06,24,28,17,2,4,0,0
2020-03-07,26,31,17,3,3,0,0
2020-03-08,32,36,21,3,5,2,0
2020-03-09,38,44,22,3,6,2,2
2020-03-10,46,54,24,3,9,2,1
2020-03-11,54,64,26,3,10,4,0
2020-03-12,74,87,32,3,23,5,0
2020-03-13,85,101,35,4,14,5,0
2020-03-14,103,121,44,7,20,5,0
2020-03-15,127,150,51,7,28,7,1
2020-03-16,157,183,57,8,33,12,0
2020-03-17,185,218,60,8,35,14,0
2020-03-18,236,274,65,12,56,17,0
2020-03-19,296,342,70,12,66,25,2
2020-03-20,367,425,71,14,82,30,1
2020-03-21,437,509,70,16,81,41,3
2020-03-22,488,584,71,18,74,47,1
2020-03-23,578,685,71,21,97,64,3
2020-03-24,658,798,73,25,112,74,1
2020-03-25,759,919,74,31,120,85,2
2020-03-26,846,1034,74,41,111,103,4
2020-03-27,930,1151,74,47,114,117,1
2020-03-28,994,1255,74,51,102,135,2
2020-03-29,1042,1348,74,61,91,160,2
2020-03-30,1126,1477,74,69,127,180,2
2020-03-31,1192,1590,74,86,112,214,1
2020-04-01,1209,1666,75,104,75,238,2
2020-04-02,1251,1764,75,119,95,260,3
2020-04-03,1279,1841,75,140,77,292,0
2020-04-04,1286,1908,74,154,64,311,3
2020-04-05,1313,1987,75,163,75,335,3
2020-04-06,1320,2049,75,186,61,355,1
2020-04-07,1322,2111,76,210,60,383,2
2020-04-08,1291,2169,76,235,58,400,0
2020-04-09,1286,2221,76,262,51,412,1
2020-04-10,1294,2272,75,289,49,440,1
2020-04-11,1261,2302,75,310,28,455,2
2020-04-12,1242,2336,75,328,33,470,1
2020-04-13,1226,2381,75,343,45,491,1
2020-04-14,1204,2418,76,393,35,503,2
2020-04-15,1179,2443,76,447,24,519,1
2020-04-16,1146,2473,76,498,28,537,2
2020-04-17,1116,2499,77,546,25,555,1
2020-04-18,1071,2518,76,569,19,566,0
2020-04-19,1041,2538,76,575,20,585,1
2020-04-20,1021,2565,76,628,26,604,1
2020-04-21,985,2588,76,681,23,624,0
2020-04-22,927,2603,77,727,15,641,0
2020-04-23,885,2619,77,774,16,653,0
2020-04-24,868,2638,76,839,18,664,1
2020-04-25,837,2652,76,855,14,680,0
2020-04-26,809,2665,76,865,13,689,0
2020-04-27,788,2679,76,874,14,700,0
2020-04-28,767,2695,76,925,14,706,1
2020-04-29,739,2707,76,962,12,712,0
2020-04-30,716,2726,76,1004,17,725,2
2020-05-01,681,2735,76,1043,9,727,0
2020-05-02,643,2746,76,1058,9,736,2
2020-05-03,629,2757,76,1065,11,741,0
2020-05-04,619,2769,76,1108,11,747,2
2020-05-05,577,2772,76,1123,3,752,0
2020-05-06,550,2778,73,1160,6,758,0
2020-05-07,528,2788,72,1200,9,766,1
2020-05-08,497,2796,72,1237,7,771,1
2020-05-09,475,2801,72,1245,5,776,0
2020-05-10,457,2806,72,1248,4,777,1
2020-05-11,451,2814,73,1289,7,784,1
2020-05-12,409,2816,71,1331,2,787,0
2020-05-13,392,2820,71,1366,3,792,1
2020-05-14,366,2829,71,1393,8,796,1
2020-05-15,350,2833,71,1428,3,803,1
2020-05-16,335,2841,70,1437,7,805,1
2020-05-17,328,2845,70,1441,4,806,0
2020-05-18,323,2849,70,1474,4,806,0
2020-05-19,290,2851,67,1506,1,808,1
2020-05-20,280,2854,66,1536,3,814,0
2020-05-21,259,2856,66,1541,2,818,0
2020-05-22,248,2860,65,1574,4,821,0
2020-05-23,233,2864,64,1577,4,822,0
2020-05-24,232,2871,64,1577,7,823,0
2020-05-25,222,2872,64,1600,1,824,0
2020-05-26,199,2876,65,1621,4,828,0
2020-05-27,185,2880,61,1644,3,829,1
2020-05-28,177,2881,60,1675,1,831,0
2020-05-29,167,2884,59,1696,1,834,2
2020-05-30,158,2887,58,1703,3,834,0
2020-05-31,160,2890,58,1703,3,834,0
2020-06-01,158,2895,59,1703,5,837,0
2020-06-02,153,2896,59,1727,1,837,0
2020-06-03,140,2901,56,1748,5,842,0
2020-06-04,138,2907,57,1768,5,845,1
2020-06-05,135,2910,55,1779,3,845,0
2020-06-06,133,2912,55,1781,2,846,0
2020-06-07,132,2915,55,1783,3,846,0
2020-06-08,130,2915,55,1800,0,846,0
2020-06-09,123,2917,54,1813,2,847,0
2020-06-10,119,2919,53,1825,2,848,0
2020-06-11,115,2920,53,1837,1,848,0
2020-06-12,112,2923,51,1847,3,849,0
2020-06-13,110,2925,50,1847,2,850,0
2020-06-14,109,2925,49,1849,0,852,0
2020-06-15,108,2926,49,1867,1,853,0
2020-06-16,99,2928,48,1872,2,856,0
2020-06-17,90,2928,46,1879,0,858,0
2020-06-18,83,2929,45,1886,1,859,0
2020-06-19,76,2929,45,1894,0,860,0
2020-06-20,76,2931,45,1895,2,861,0
2020-06-21,72,2931,43,1895,0,862,0
2020-06-22,74,2934,45,1899,3,863,0
2020-06-23,67,2935,42,1906,1,864,0
2020-06-24,63,2936,41,1912,1,865,0
2020-06-25,62,2937,39,1918,0,865,1
2020-06-26,56,2937,36,1922,0,866,0
2020-06-27,51,2937,34,1922,0,867,0
2020-06-28,47,2937,33,1922,0,867,0
2020-06-29,47,2937,33,1927,0,867,0
2020-06-30,47,2939,33,1934,2,867,0
2020-07-01,43,2939,30,1939,0,867,0
2020-07-02,45,2942,33,1943,2,868,1
2020-07-03,42,2942,32,1953,0,868,0
2020-07-04,43,2943,32,1953,1,868,0
2020-07-05,41,2943,30,1954,0,868,0
2020-07-06,40,2943,29,1959,0,869,0
2020-07-07,38,2944,28,1961,1,870,0
2020-07-08,35,2946,28,1966,2,870,0
2020-07-09,35,2947,27,1970,1,870,0
2020-07-10,36,2948,27,1970,1,870,0
2020-07-11,34,2948,25,1970,0,870,0
2020-07-12,35,2949,25,1972,1,871,0
2020-07-13,34,2949,25,1973,0,872,0
2020-07-14,31,2949,25,1974,0,872,0
2020-07-15,31,2950,25,1976,1,872,0
2020-07-16,30,2951,25,1981,1,872,0
2020-07-17,30,2951,24,1981,0,872,0
2020-07-18,29,2951,24,1981,0,872,0
2020-07-19,30,2952,24,1981,1,872,0
2020-07-20,30,2953,25,1986,0,873,1
2020-07-21,32,2955,26,1988,2,873,2
2020-07-22,32,2956,25,1992,1,874,0
2020-07-23,29,2957,23,1994,1,874,0
2020-07-24,27,2958,21,1998,1,874,0
2020-07-25,24,2959,21,1999,1,874,0
2020-07-26,25,2962,22,1999,3,874,0
2020-07-27,28,2965,23,2001,3,874,0
2020-07-28,28,2965,23,2002,0,874,0
2020-07-29,27,2965,23,2003,0,875,0
2020-07-30,29,2968,24,2005,3,875,0
2020-07-31,32,2972,26,2005,4,877,0
2020-08-01,33,2974,26,2006,2,877,0
2020-08-02,34,2976,26,2006,2,877,0
2020-08-03,37,2979,26,2006,3,877,0
2020-08-04,39,2982,28,2007,3,878,0
2020-08-05,38,2984,27,2010,2,878,0
2020-08-06,40,2986,29,2011,2,879,0
2020-08-07,40,2987,29,2012,1,879,0
2020-08-08,41,2988,30,2012,1,879,0
2020-08-09,46,2994,34,2013,5,881,1
2020-08-10,45,2998,34,2014,5,881,0
2020-08-11,48,3001,34,2015,3,882,1
2020-08-12,48,3005,32,2016,4,882,0
2020-08-13,45,3009,32,2016,4,882,0
2020-08-14,50,3015,34,2017,6,882,0
2020-08-15,48,3016,34,2017,1,883,0
2020-08-16,49,3020,35,2018,4,883,0
2020-08-17,58,3029,38,2021,7,885,2
2020-08-18,53,3031,38,2025,2,885,0
2020-08-19,52,3034,37,2031,3,885,0
2020-08-20,54,3040,40,2034,6,886,0
2020-08-21,57,3045,40,2037,5,887,0
2020-08-22,53,3045,38,2037,0,887,0
2020-08-23,55,3050,40,2038,5,887,0
2020-08-24,55,3052,41,2039,2,888,0
2020-08-25,50,3055,36,2040,3,888,0
2020-08-26,48,3055,36,2046,0,888,0
2020-08-27,48,3058,35,2050,2,888,1
2020-08-28,46,3060,36,2055,2,889,0
2020-08-29,46,3063,35,2056,3,889,0
2020-08-30,51,3066,37,2056,3,890,0
2020-08-31,50,3067,36,2059,1,892,0
2020-09-01,46,3069,37,2061,2,893,0
2020-09-02,44,3070,36,2063,1,893,0
2020-09-03,46,3074,34,2066,4,893,0
2020-09-04,50,3078,36,2067,4,894,0
2020-09-05,46,3079,35,2067,1,894,0
2020-09-06,50,3083,36,2067,4,894,0
2020-09-07,51,3086,36,2068,3,894,0
2020-09-08,50,3089,33,2068,3,895,0
2020-09-09,51,3093,33,2070,4,896,0
2020-09-10,54,3098,33,2072,5,897,0
2020-09-11,59,3104,35,2074,6,897,0
2020-09-12,63,3110,37,2075,6,897,0
2020-09-13,65,3114,38,2075,4,897,0
2020-09-14,76,3125,40,2078,10,898,1
2020-09-15,76,3129,40,2082,4,899,0
2020-09-16,71,3130,41,2083,1,900,0
2020-09-17,71,3134,42,2088,4,900,0
2020-09-18,75,3141,41,2090,7,900,0
2020-09-19,88,3155,46,2092,14,901,0
2020-09-20,99,3168,47,2092,13,902,0
2020-09-21,108,3181,49,2095,13,905,0
2020-09-22,115,3192,52,2098,10,905,0
2020-09-23,124,3205,54,2103,13,906,0
2020-09-24,131,3216,57,2105,11,907,0
2020-09-25,145,3234,58,2109,18,909,0
2020-09-26,150,3247,60,2110,13,910,0
2020-09-27,161,3265,60,2110,17,912,1
2020-09-28,168,3280,61,2114,15,914,0
2020-09-29,178,3303,63,2117,22,916,1
2020-09-30,181,3319,63,2120,15,919,2
2020-10-01,186,3332,65,2128,13,923,1
2020-10-02,186,3346,64,2131,14,923,0
2020-10-03,195,3365,68,2135,19,925,0
2020-10-04,207,3387,68,2139,22,930,0
2020-10-05,221,3415,67,2143,28,933,0
2020-10-06,243,3449,69,2155,34,935,0
2020-10-07,256,3479,69,2164,29,939,1
2020-10-08,261,3501,69,2171,22,942,0
2020-10-09,278,3529,70,2181,28,953,0
2020-10-10,278,3556,70,2191,27,956,0
2020-10-11,284,3575,69,2195,19,963,0
2020-10-12,307,3616,69,2205,41,967,0
