Datum,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-02-27,0,13,13,1,0,9,0
2020-02-28,0,14,14,0,1,10,0
2020-02-29,0,15,15,1,0,10,0
2020-03-01,0,17,17,2,0,11,0
2020-03-02,0,16,17,0,0,10,0
2020-03-03,0,18,19,2,0,10,0
2020-03-04,2,21,22,3,0,12,0
2020-03-05,2,21,24,1,1,14,0
2020-03-06,2,24,28,4,0,17,0
2020-03-07,3,26,31,3,0,17,0
2020-03-08,3,32,36,5,0,21,2
2020-03-09,3,38,44,6,2,22,2
2020-03-10,3,46,54,9,1,24,2
2020-03-11,3,54,64,10,0,26,4
2020-03-12,3,74,87,23,0,32,5
2020-03-13,4,85,101,14,0,35,5
2020-03-14,7,103,121,20,0,44,5
2020-03-15,7,127,150,28,1,51,7
2020-03-16,8,157,183,33,0,57,12
2020-03-17,8,185,218,35,0,60,14
2020-03-18,12,236,274,56,0,65,17
2020-03-19,12,296,342,66,2,70,25
2020-03-20,14,367,425,82,1,71,30
2020-03-21,16,437,509,81,3,70,41
2020-03-22,18,488,584,74,1,71,47
2020-03-23,21,578,685,97,3,71,64
2020-03-24,25,658,798,112,1,73,74
2020-03-25,31,759,919,120,2,74,85
2020-03-26,41,846,1034,111,4,74,103
2020-03-27,47,930,1151,114,1,74,117
2020-03-28,51,994,1255,102,2,74,135
2020-03-29,61,1042,1348,91,2,74,160
2020-03-30,69,1126,1477,127,2,74,180
2020-03-31,86,1192,1590,112,1,74,214
2020-04-01,104,1208,1666,75,2,75,238
2020-04-02,119,1251,1764,95,3,75,260
2020-04-03,140,1279,1841,77,0,75,292
2020-04-04,154,1285,1908,64,3,74,311
2020-04-05,163,1312,1987,75,3,75,335
2020-04-06,187,1319,2049,61,1,75,355
2020-04-07,211,1321,2111,60,2,76,383
2020-04-08,236,1290,2169,58,0,76,400
2020-04-09,263,1287,2222,52,1,76,412
2020-04-10,290,1295,2273,49,1,75,440
2020-04-11,311,1262,2303,28,2,75,455
2020-04-12,329,1243,2337,33,1,75,470
2020-04-13,344,1227,2382,45,1,75,491
2020-04-14,394,1205,2419,35,2,76,503
2020-04-15,448,1180,2444,24,1,76,519
2020-04-16,499,1147,2474,28,2,76,538
2020-04-17,547,1116,2500,25,1,77,556
2020-04-18,570,1071,2519,19,0,76,567
2020-04-19,576,1041,2539,20,1,76,586
2020-04-20,629,1020,2566,26,1,76,605
2020-04-21,682,984,2589,23,0,76,625
2020-04-22,728,926,2604,15,0,77,642
2020-04-23,775,884,2620,16,0,77,654
2020-04-24,840,867,2639,18,1,76,666
2020-04-25,856,836,2653,14,0,76,681
2020-04-26,866,808,2666,13,0,76,690
2020-04-27,875,787,2680,14,0,76,701
2020-04-28,926,766,2696,14,1,76,707
2020-04-29,963,738,2708,12,0,76,713
2020-04-30,1005,715,2727,17,2,76,726
2020-05-01,1044,680,2736,9,0,76,728
2020-05-02,1059,642,2747,9,2,76,737
2020-05-03,1066,628,2758,11,0,76,742
2020-05-04,1109,618,2770,11,2,76,748
2020-05-05,1124,576,2773,3,0,76,753
2020-05-06,1161,549,2779,6,0,73,759
2020-05-07,1201,527,2789,9,1,72,767
2020-05-08,1238,496,2797,7,1,72,772
2020-05-09,1246,474,2802,5,0,72,777
2020-05-10,1249,456,2807,4,1,72,778
2020-05-11,1290,450,2815,7,1,73,785
2020-05-12,1332,408,2817,2,0,71,788
