Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen
2020-02-27,0,1,7,4,0,0,7
2020-02-28,0,0,8,5,1,0,8
2020-02-29,0,0,9,4,0,0,9
2020-03-01,0,2,11,5,0,0,11
2020-03-02,0,0,11,5,0,0,10
2020-03-03,0,1,13,6,0,0,12
2020-03-04,2,3,16,8,0,0,15
2020-03-05,2,1,18,8,1,0,15
2020-03-06,2,4,22,11,0,0,19
2020-03-07,3,3,25,12,0,0,21
2020-03-08,3,6,31,16,0,2,27
2020-03-09,3,5,38,18,1,3,31
2020-03-10,3,9,47,19,0,3,37
2020-03-11,3,9,57,21,0,5,46
2020-03-12,3,23,80,28,0,6,67
2020-03-13,4,13,94,31,0,6,78
2020-03-14,7,17,112,39,0,7,94
2020-03-15,7,27,140,47,0,11,117
2020-03-16,8,32,173,53,0,16,146
2020-03-17,8,34,209,56,0,18,175
2020-03-18,11,50,263,60,0,23,224
2020-03-19,11,57,327,68,1,30,281
2020-03-20,13,82,414,70,0,35,356
2020-03-21,15,72,495,70,3,48,424
2020-03-22,18,71,569,69,1,53,477
2020-03-23,20,98,669,71,1,70,569
2020-03-24,23,107,781,73,0,77,650
2020-03-25,27,114,900,74,1,89,750
2020-03-26,36,104,1012,74,1,111,836
2020-03-27,42,112,1130,73,1,125,923
2020-03-28,46,99,1235,73,2,143,989
2020-03-29,57,88,1328,74,1,169,1037
2020-03-30,66,127,1461,74,3,188,1126
2020-03-31,82,107,1571,74,0,220,1189
2020-04-01,100,71,1645,75,1,240,1206
2020-04-02,114,88,1743,75,2,263,1251
2020-04-03,136,76,1822,75,0,296,1279
2020-04-04,149,62,1887,74,2,315,1281
2020-04-05,158,72,1962,75,1,337,1301
2020-04-06,180,60,2024,75,0,355,1310
2020-04-07,203,55,2082,75,0,388,1312
2020-04-08,227,55,2141,75,0,404,1281
2020-04-09,255,50,2192,75,0,415,1278
2020-04-10,282,48,2241,75,0,444,1283
2020-04-11,301,26,2270,75,2,459,1249
2020-04-12,317,34,2305,75,1,472,1231
2020-04-13,332,44,2351,75,0,494,1216
2020-04-14,382,34,2388,76,2,503,1190
2020-04-15,434,22,2412,76,1,522,1165
2020-04-16,482,28,2441,76,0,539,1132
2020-04-17,528,25,2467,76,0,558,1103
2020-04-18,550,18,2485,76,0,572,1056
2020-04-19,556,19,2505,76,0,588,1026
2020-04-20,612,25,2532,76,1,607,1006
2020-04-21,663,20,2554,76,0,628,970
2020-04-22,706,14,2569,77,0,645,914
2020-04-23,752,16,2585,77,0,659,873
2020-04-24,812,17,2604,76,1,671,856
2020-04-25,829,13,2618,76,0,681,827
2020-04-26,837,13,2631,76,0,694,804
2020-04-27,847,14,2645,76,0,705,780
2020-04-28,895,14,2660,76,1,709,759
2020-04-29,932,11,2672,76,0,715,731
2020-04-30,975,18,2690,76,0,726,706
2020-05-01,1016,9,2699,76,0,729,672
2020-05-02,1030,9,2708,76,0,739,632
2020-05-03,1037,10,2719,76,0,744,619
2020-05-04,1079,11,2731,76,1,750,609
2020-05-05,1091,3,2734,76,0,756,568
2020-05-06,1127,5,2740,73,0,761,541
2020-05-07,1164,8,2750,72,1,769,520
