Datum,IntensiveCare,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-02-27,7,0,10,0,10,0,1
2020-02-28,8,0,11,1,11,0,0
2020-02-29,7,0,12,0,12,0,0
2020-03-01,8,0,14,0,14,0,2
2020-03-02,7,0,13,0,14,0,0
2020-03-03,7,0,15,0,16,0,1
2020-03-04,9,2,18,0,19,0,3
2020-03-05,11,2,18,1,21,0,1
2020-03-06,14,2,22,0,25,0,4
2020-03-07,15,3,24,0,28,0,3
2020-03-08,19,3,30,0,34,2,6
2020-03-09,21,3,35,2,42,2,5
2020-03-10,23,3,43,1,52,2,9
2020-03-11,24,3,51,0,62,4,9
2020-03-12,30,3,71,0,85,5,23
2020-03-13,33,4,82,0,99,5,13
2020-03-14,42,7,100,0,119,5,19
2020-03-15,49,7,123,1,147,7,26
2020-03-16,55,8,154,0,181,12,33
2020-03-17,59,8,184,0,218,14,35
2020-03-18,63,12,234,0,273,17,51
2020-03-19,70,12,292,2,339,25,58
2020-03-20,71,14,367,1,426,30,82
2020-03-21,71,16,436,3,508,42,72
2020-03-22,71,19,486,1,582,48,72
2020-03-23,71,22,579,3,685,65,98
2020-03-24,73,26,660,1,799,75,108
2020-03-25,74,31,758,2,918,88,114
2020-03-26,74,41,843,4,1031,106,103
2020-03-27,74,47,930,1,1151,121,113
2020-03-28,74,51,994,2,1255,140,98
2020-03-29,74,62,1040,2,1347,164,87
2020-03-30,74,71,1129,3,1479,184,126
2020-03-31,74,89,1194,1,1592,218,109
2020-04-01,75,107,1211,3,1666,243,72
2020-04-02,75,122,1254,3,1765,265,90
2020-04-03,75,143,1281,0,1844,297,76
2020-04-04,74,157,1285,3,1910,316,62
2020-04-05,75,166,1310,3,1989,339,73
2020-04-06,75,190,1318,1,2052,357,60
2020-04-07,76,212,1320,2,2112,387,55
2020-04-08,76,237,1287,0,2171,404,55
2020-04-09,76,265,1282,1,2222,416,49
2020-04-10,75,294,1289,1,2273,444,48
2020-04-11,75,314,1254,2,2302,459,26
2020-04-12,75,332,1236,1,2338,474,34
2020-04-13,75,347,1219,1,2383,495,43
2020-04-14,76,398,1196,2,2420,505,34
2020-04-15,76,454,1171,1,2445,522,23
2020-04-16,76,504,1138,2,2475,540,28
2020-04-17,77,551,1108,1,2501,558,25
2020-04-18,76,574,1062,0,2520,569,19
2020-04-19,76,580,1033,1,2540,588,19
2020-04-20,76,636,1014,1,2567,607,25
2020-04-21,76,688,978,0,2590,628,21
2020-04-22,77,734,921,0,2605,644,14
2020-04-23,77,781,879,0,2621,657,16
2020-04-24,76,843,862,1,2640,666,17
2020-04-25,76,860,831,0,2654,681,13
2020-04-26,76,869,807,0,2667,691,13
2020-04-27,76,879,784,0,2681,702,14
2020-04-28,76,930,763,1,2697,708,14
2020-04-29,76,966,735,0,2709,714,11
2020-04-30,76,1009,711,2,2728,727,17
2020-05-01,76,1051,676,0,2737,729,9
2020-05-02,76,1066,638,2,2748,738,9
2020-05-03,76,1073,624,0,2759,743,10
2020-05-04,76,1116,615,2,2771,749,11
2020-05-05,76,1130,573,0,2774,754,3
2020-05-06,73,1168,546,0,2780,760,5
2020-05-07,72,1207,524,1,2790,768,8
2020-05-08,72,1243,493,1,2798,772,7
2020-05-09,72,1252,471,0,2803,777,5
2020-05-10,72,1255,453,1,2808,778,4
2020-05-11,73,1295,447,1,2816,785,7
2020-05-12,71,1338,405,0,2818,788,2
2020-05-13,71,1373,387,1,2822,793,3
2020-05-14,71,1400,361,1,2831,797,8
2020-05-15,71,1433,345,1,2836,804,3
2020-05-16,70,1442,329,1,2844,806,7
2020-05-17,70,1446,322,0,2848,807,4
2020-05-18,70,1478,317,0,2852,807,4
2020-05-19,67,1511,284,1,2854,809,1
2020-05-20,66,1541,274,0,2857,815,2
2020-05-21,66,1547,253,0,2859,819,2
2020-05-22,66,1580,242,0,2864,822,4
2020-05-23,64,1583,226,0,2867,823,3
2020-05-24,64,1583,225,0,2874,824,7
2020-05-25,63,1606,215,0,2875,825,1
2020-05-26,64,1626,192,0,2879,829,4
2020-05-27,60,1649,178,1,2883,830,3
2020-05-28,59,1680,170,0,2884,832,1
2020-05-29,58,1701,160,2,2887,835,1
2020-05-30,56,1708,151,0,2890,835,3
2020-05-31,56,1708,153,0,2893,835,3
2020-06-01,56,1708,151,0,2898,838,5
2020-06-02,56,1733,146,0,2899,838,1
2020-06-03,52,1754,133,0,2904,843,5
2020-06-04,54,1774,131,1,2910,846,5
2020-06-05,52,1784,128,0,2913,846,3
2020-06-06,52,1786,126,0,2915,847,2
2020-06-07,51,1788,125,0,2918,847,3
2020-06-08,51,1805,124,0,2919,847,0
2020-06-09,50,1817,116,0,2921,848,2
2020-06-10,50,1829,113,0,2923,849,2
2020-06-11,50,1841,109,0,2924,849,1
2020-06-12,48,1851,106,0,2927,850,3
2020-06-13,47,1851,104,0,2929,851,2
2020-06-14,46,1853,103,0,2929,853,0
2020-06-15,46,1871,102,0,2930,854,1
2020-06-16,45,1876,93,0,2932,857,2
2020-06-17,43,1883,85,0,2932,859,0
2020-06-18,42,1890,78,0,2933,860,1
2020-06-19,41,1898,73,0,2934,861,0
2020-06-20,41,1899,71,0,2936,862,2
2020-06-21,39,1899,67,0,2936,863,0
2020-06-22,41,1904,69,0,2939,864,3
2020-06-23,38,1910,62,0,2940,865,1
2020-06-24,37,1916,58,0,2941,866,1
2020-06-25,35,1922,57,1,2942,866,0
2020-06-26,32,1926,51,0,2942,867,0
