Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OpgenomenCumulatief
2020-02-27,1,0,0,0,7,4,7
2020-02-28,0,0,0,1,8,5,8
2020-02-29,0,0,0,0,9,4,9
2020-03-01,2,0,0,0,11,5,11
2020-03-02,0,0,0,0,10,5,11
2020-03-03,1,0,0,0,12,6,13
2020-03-04,3,2,0,0,15,8,16
2020-03-05,1,2,0,1,15,8,18
2020-03-06,4,2,0,0,19,11,22
2020-03-07,3,3,0,0,21,12,25
2020-03-08,6,3,2,0,27,16,31
2020-03-09,5,3,3,1,31,18,38
2020-03-10,9,3,3,0,37,19,47
2020-03-11,9,3,5,0,46,21,57
2020-03-12,23,3,6,0,67,28,80
2020-03-13,13,4,6,0,78,31,94
2020-03-14,17,7,7,0,94,39,112
2020-03-15,27,7,11,0,117,47,140
2020-03-16,32,8,16,0,146,53,173
2020-03-17,34,8,18,0,175,56,209
2020-03-18,50,11,23,0,224,60,263
2020-03-19,57,11,30,1,281,68,327
2020-03-20,82,13,35,0,356,70,414
2020-03-21,72,15,48,3,424,70,495
2020-03-22,71,18,53,1,477,69,569
2020-03-23,98,20,70,1,569,71,669
2020-03-24,107,23,77,0,650,73,781
2020-03-25,114,27,89,1,750,74,900
2020-03-26,104,36,111,1,836,74,1012
2020-03-27,112,42,125,1,923,73,1130
2020-03-28,99,46,143,2,989,73,1235
2020-03-29,88,57,169,1,1037,74,1328
2020-03-30,127,66,188,3,1126,74,1461
2020-03-31,107,82,220,0,1189,74,1571
2020-04-01,71,100,240,1,1206,75,1645
2020-04-02,88,114,263,2,1251,75,1743
2020-04-03,76,136,296,0,1279,75,1822
2020-04-04,62,149,315,2,1281,74,1887
2020-04-05,72,158,337,1,1301,75,1962
2020-04-06,60,180,355,0,1310,75,2024
2020-04-07,55,203,388,0,1312,75,2082
2020-04-08,55,227,404,0,1281,75,2141
2020-04-09,50,255,415,0,1278,75,2192
2020-04-10,48,283,444,0,1283,75,2241
2020-04-11,26,302,459,2,1249,75,2270
2020-04-12,34,318,472,1,1231,75,2305
2020-04-13,44,333,494,0,1216,75,2351
2020-04-14,34,383,504,2,1190,76,2388
2020-04-15,22,435,523,1,1165,76,2412
2020-04-16,28,483,540,0,1132,76,2441
2020-04-17,25,529,559,0,1103,76,2467
2020-04-18,18,551,573,0,1056,76,2485
2020-04-19,19,557,589,0,1026,76,2505
2020-04-20,25,613,608,1,1006,76,2532
2020-04-21,20,664,629,0,970,76,2554
2020-04-22,14,707,646,0,914,77,2569
2020-04-23,16,753,660,0,873,77,2585
2020-04-24,17,813,672,1,856,76,2604
2020-04-25,13,830,682,0,827,76,2618
2020-04-26,13,838,695,0,804,76,2631
2020-04-27,14,848,706,0,780,76,2645
2020-04-28,14,896,710,1,759,76,2660
2020-04-29,11,933,716,0,731,76,2672
2020-04-30,18,976,727,0,706,76,2690
2020-05-01,9,1017,730,0,672,76,2699
2020-05-02,9,1031,740,0,632,76,2708
2020-05-03,10,1038,745,0,619,76,2719
2020-05-04,11,1080,751,1,609,76,2731
2020-05-05,3,1092,757,0,568,76,2734
2020-05-06,5,1128,762,0,541,73,2740
2020-05-07,8,1165,770,1,520,72,2750
2020-05-08,7,1199,774,0,488,72,2757
2020-05-09,5,1208,780,0,466,72,2762
2020-05-10,4,1211,782,1,449,72,2767
2020-05-11,7,1248,789,1,443,73,2775
2020-05-12,2,1290,792,0,401,71,2777
2020-05-13,3,1322,796,1,383,71,2781
2020-05-14,8,1350,799,1,358,71,2790
2020-05-15,3,1385,805,0,341,71,2794
2020-05-16,7,1395,806,1,326,70,2803
2020-05-17,4,1399,806,0,321,70,2808
2020-05-18,4,1431,807,0,316,70,2812
2020-05-19,1,1463,809,1,283,67,2814
2020-05-20,2,1493,814,0,272,66,2817
2020-05-21,2,1499,818,0,251,66,2819
2020-05-22,4,1532,821,0,240,66,2824
2020-05-23,3,1535,822,0,223,63,2827
2020-05-24,7,1535,824,0,222,63,2834
2020-05-25,1,1559,825,0,212,62,2835
2020-05-26,4,1578,827,0,189,62,2839
2020-05-27,3,1602,828,1,174,58,2843
2020-05-28,1,1633,830,0,166,57,2844
2020-05-29,1,1652,833,2,156,56,2847
2020-05-30,2,1659,834,0,146,54,2849
2020-05-31,3,1659,834,0,147,54,2852
2020-06-01,4,1659,836,0,144,53,2856
2020-06-02,1,1684,836,0,140,53,2857
2020-06-03,4,1704,840,0,127,50,2861
2020-06-04,5,1723,842,0,124,52,2866
2020-06-05,3,1734,842,0,122,51,2869
2020-06-06,2,1736,844,0,121,51,2871
2020-06-07,3,1738,844,0,120,50,2874
2020-06-08,0,1754,844,0,119,49,2875
2020-06-09,2,1764,844,0,111,48,2877
2020-06-10,2,1777,845,0,108,48,2879
2020-06-11,1,1789,846,0,104,48,2880
2020-06-12,3,1797,847,0,101,47,2883
2020-06-13,2,1797,848,0,99,45,2885
2020-06-14,0,1799,850,0,98,44,2885
2020-06-15,1,1817,851,0,97,44,2886
2020-06-16,2,1823,853,0,89,44,2888
2020-06-17,0,1829,854,0,82,42,2888
2020-06-18,1,1836,855,0,75,41,2889
2020-06-19,0,1845,856,0,69,38,2890
2020-06-20,2,1845,857,0,67,38,2892
2020-06-21,0,1845,858,0,63,36,2892
2020-06-22,3,1850,859,0,65,38,2895
2020-06-23,1,1856,860,0,58,35,2896
2020-06-24,1,1863,861,1,55,34,2898
2020-06-25,1,1869,861,0,53,33,2899
2020-06-26,0,1873,862,0,48,31,2899
2020-06-27,0,1873,863,0,44,29,2899
2020-06-28,0,1873,863,0,40,28,2899
2020-06-29,0,1876,863,0,40,28,2899
2020-06-30,2,1883,863,0,39,27,2901
2020-07-01,0,1886,863,0,35,25,2901
2020-07-02,1,1890,864,1,36,26,2903
2020-07-03,0,1898,864,0,33,25,2903
2020-07-04,1,1898,864,0,34,25,2904
2020-07-05,0,1899,864,0,33,24,2904
2020-07-06,0,1904,865,0,32,23,2904
2020-07-07,1,1907,866,0,30,22,2905
2020-07-08,2,1910,866,0,27,22,2907
2020-07-09,1,1913,866,0,27,21,2908
2020-07-10,2,1913,867,0,29,21,2910
2020-07-11,0,1913,867,0,26,19,2910
2020-07-12,1,1915,868,0,27,19,2911
2020-07-13,0,1916,869,0,26,20,2911
2020-07-14,0,1917,869,0,23,20,2911
2020-07-15,1,1921,869,0,23,19,2912
2020-07-16,1,1925,869,0,22,19,2913
2020-07-17,0,1925,869,0,24,18,2913
2020-07-18,0,1925,869,0,23,17,2913
2020-07-19,1,1925,869,0,25,17,2914
2020-07-20,0,1930,869,0,24,17,2914
2020-07-21,2,1932,869,1,26,17,2917
2020-07-22,1,1935,870,0,24,17,2918
2020-07-23,1,1937,870,0,23,17,2919
2020-07-24,1,1940,870,1,23,17,2921
2020-07-25,1,1941,871,0,20,15,2922
2020-07-26,1,1941,871,0,20,14,2924
2020-07-27,4,1943,872,0,24,17,2928
2020-07-28,0,1945,873,0,23,17,2928
2020-07-29,0,1946,874,0,22,16,2928
2020-07-30,3,1949,874,0,25,17,2931
2020-07-31,4,1949,875,0,28,19,2935
2020-08-01,2,1950,875,0,28,19,2937
2020-08-02,2,1950,875,0,29,20,2939
2020-08-03,4,1950,875,0,33,22,2943
2020-08-04,3,1951,876,0,35,24,2946
2020-08-05,2,1954,876,0,34,23,2948
2020-08-06,2,1955,876,0,36,25,2950
2020-08-07,1,1956,876,0,36,24,2951
2020-08-08,1,1956,876,0,36,25,2952
2020-08-09,5,1957,878,1,41,28,2958
2020-08-10,4,1958,878,0,40,29,2963
2020-08-11,3,1959,879,0,43,29,2967
2020-08-12,4,1960,879,0,43,27,2971
2020-08-13,4,1961,879,0,41,28,2975
2020-08-14,7,1962,880,0,46,29,2982
2020-08-15,1,1962,881,1,44,29,2984
2020-08-16,5,1963,882,1,47,31,2990
2020-08-17,6,1967,884,2,54,32,2998
2020-08-18,2,1970,884,0,48,33,3000
2020-08-19,3,1975,884,0,47,31,3003
2020-08-20,5,1978,884,0,49,35,3008
2020-08-21,6,1982,885,0,53,35,3014
2020-08-22,0,1982,885,0,49,33,3014
2020-08-23,5,1983,885,0,52,36,3019
2020-08-24,1,1985,886,0,52,37,3021
2020-08-25,3,1986,886,0,47,32,3024
2020-08-26,0,1992,886,0,45,32,3024
2020-08-27,2,1995,886,0,44,31,3026
2020-08-28,0,2001,887,0,41,31,3027
2020-08-29,2,2002,887,0,42,31,3030
2020-08-30,3,2002,888,0,47,33,3033
2020-08-31,1,2005,890,1,47,32,3035
2020-09-01,2,2007,891,0,43,32,3037
2020-09-02,0,2009,891,1,41,30,3038
2020-09-03,5,2012,891,0,44,28,3043
2020-09-04,4,2013,892,0,49,30,3047
2020-09-05,1,2015,892,0,45,30,3048
2020-09-06,4,2016,892,0,47,32,3052
2020-09-07,2,2016,892,0,46,31,3054
2020-09-08,3,2019,893,0,48,30,3058
2020-09-09,2,2022,894,1,47,28,3062
2020-09-10,4,2024,895,0,49,29,3066
2020-09-11,4,2025,895,0,52,29,3070
2020-09-12,1,2025,895,0,51,29,3071
