Datum,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief
2020-02-27,0,4,0,7,1,0,7
2020-02-28,1,5,0,8,0,0,8
2020-02-29,0,4,0,9,0,0,9
2020-03-01,0,5,0,11,2,0,11
2020-03-02,0,5,0,10,0,0,11
2020-03-03,0,6,0,12,1,0,13
2020-03-04,0,8,0,15,3,2,16
2020-03-05,1,8,0,15,1,2,18
2020-03-06,0,11,0,19,4,2,22
2020-03-07,0,12,0,21,3,3,25
2020-03-08,0,16,2,27,6,3,31
2020-03-09,1,18,3,31,5,3,38
2020-03-10,0,19,3,37,9,3,47
2020-03-11,0,21,5,46,9,3,57
2020-03-12,0,28,6,67,23,3,80
2020-03-13,0,31,6,78,13,4,94
2020-03-14,0,39,7,94,17,7,112
2020-03-15,0,47,11,117,27,7,140
2020-03-16,0,53,16,146,32,8,173
2020-03-17,0,56,18,175,34,8,209
2020-03-18,0,60,23,224,50,11,263
2020-03-19,1,68,30,281,57,11,327
2020-03-20,0,70,35,356,82,13,414
2020-03-21,3,70,48,424,72,15,495
2020-03-22,1,69,53,477,71,18,569
2020-03-23,1,71,70,569,98,20,669
2020-03-24,0,73,77,650,107,23,781
2020-03-25,1,74,89,750,114,27,900
2020-03-26,1,74,111,836,104,36,1012
2020-03-27,1,73,125,923,112,42,1130
2020-03-28,2,73,143,989,99,46,1235
2020-03-29,1,74,169,1037,88,57,1328
2020-03-30,3,74,188,1126,127,66,1461
2020-03-31,0,74,220,1189,107,82,1571
2020-04-01,1,75,240,1206,71,100,1645
2020-04-02,2,75,263,1251,88,114,1743
2020-04-03,0,75,296,1279,76,136,1822
2020-04-04,2,74,315,1281,62,149,1887
2020-04-05,1,75,337,1301,72,158,1962
2020-04-06,0,75,355,1310,60,180,2024
2020-04-07,0,75,388,1312,55,203,2082
2020-04-08,0,75,404,1281,55,227,2141
2020-04-09,0,75,415,1278,50,255,2192
