Datum,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,1,5,7,7,0,0,0
2020-02-28,0,6,8,8,1,0,0
2020-02-29,0,5,9,9,0,0,0
2020-03-01,2,6,11,11,0,0,0
2020-03-02,0,5,10,11,0,0,0
2020-03-03,1,6,12,13,0,0,0
2020-03-04,3,8,15,16,0,0,2
2020-03-05,1,9,15,18,1,0,2
2020-03-06,4,12,19,22,0,0,2
2020-03-07,3,13,21,25,0,0,3
2020-03-08,6,17,27,31,0,2,3
2020-03-09,5,19,32,39,2,2,3
2020-03-10,9,20,39,49,1,2,3
2020-03-11,9,22,48,59,0,4,3
2020-03-12,23,28,68,82,0,5,3
2020-03-13,13,31,79,96,0,5,4
2020-03-14,17,39,95,114,0,5,7
2020-03-15,27,47,119,143,1,7,7
2020-03-16,32,53,149,176,0,13,8
2020-03-17,34,56,177,212,0,15,8
2020-03-18,50,60,226,266,0,18,12
2020-03-19,57,68,283,331,2,26,12
2020-03-20,82,70,358,418,1,31,14
2020-03-21,72,70,425,499,3,43,16
2020-03-22,71,70,477,573,1,48,19
2020-03-23,98,72,571,676,3,65,22
2020-03-24,107,73,651,788,1,73,25
2020-03-25,114,74,751,907,2,86,29
2020-03-26,104,74,837,1021,4,104,39
2020-03-27,112,74,926,1141,1,119,45
2020-03-28,99,74,992,1246,2,138,49
2020-03-29,88,74,1040,1340,3,163,60
2020-03-30,127,74,1129,1473,3,182,69
2020-03-31,107,74,1193,1584,1,216,87
2020-04-01,71,75,1209,1657,3,241,105
2020-04-02,88,75,1252,1755,3,263,119
2020-04-03,76,75,1279,1834,0,295,141
2020-04-04,62,74,1282,1900,3,314,154
2020-04-05,72,76,1306,1978,3,337,163
2020-04-06,60,75,1314,2041,1,355,187
2020-04-07,55,76,1316,2101,2,385,210
2020-04-08,55,76,1283,2160,0,402,235
2020-04-09,50,76,1280,2212,1,414,263
2020-04-10,48,75,1287,2263,1,442,292
2020-04-11,26,75,1252,2292,2,457,311
2020-04-12,34,75,1233,2327,1,472,329
2020-04-13,43,76,1217,2372,1,493,344
2020-04-14,34,76,1193,2409,2,503,395
2020-04-15,23,76,1168,2434,1,520,451
2020-04-16,28,76,1136,2465,3,538,501
2020-04-17,25,77,1106,2491,1,556,548
2020-04-18,18,76,1059,2509,0,567,572
2020-04-19,19,76,1029,2529,1,586,578
2020-04-20,25,76,1009,2556,1,605,634
2020-04-21,20,76,972,2578,0,626,685
2020-04-22,14,77,916,2593,0,642,731
2020-04-23,16,77,875,2609,0,655,777
2020-04-24,17,76,858,2628,1,665,840
2020-04-25,13,76,828,2642,0,679,857
2020-04-26,13,76,804,2655,0,689,866
2020-04-27,14,76,781,2669,0,700,875
2020-04-28,14,76,760,2685,1,706,925
2020-04-29,11,76,732,2697,0,712,961
2020-04-30,17,76,708,2716,2,725,1004
2020-05-01,9,76,673,2725,0,727,1046
2020-05-02,9,76,635,2736,2,736,1060
2020-05-03,10,76,621,2747,0,741,1067
2020-05-04,11,76,612,2759,2,747,1110
2020-05-05,3,76,570,2762,0,752,1124
2020-05-06,5,73,543,2768,0,758,1162
2020-05-07,8,72,520,2778,1,766,1201
2020-05-08,7,72,489,2786,1,770,1237
2020-05-09,5,72,467,2791,0,775,1246
2020-05-10,4,72,449,2796,1,776,1249
2020-05-11,7,73,443,2804,1,783,1287
2020-05-12,2,71,401,2806,0,786,1329
2020-05-13,3,71,383,2810,1,791,1364
2020-05-14,8,71,357,2819,1,795,1391
2020-05-15,3,71,341,2824,1,802,1425
2020-05-16,7,70,325,2832,1,804,1433
2020-05-17,4,70,319,2837,0,805,1437
2020-05-18,4,70,313,2841,0,805,1470
2020-05-19,1,67,280,2843,1,807,1502
2020-05-20,2,66,270,2846,0,812,1533
2020-05-21,2,66,249,2848,0,816,1539
2020-05-22,4,66,238,2853,0,819,1571
2020-05-23,3,63,221,2856,0,820,1574
2020-05-24,7,64,220,2863,0,821,1574
2020-05-25,1,63,210,2864,0,822,1597
2020-05-26,4,63,187,2868,0,826,1618
2020-05-27,3,59,172,2872,1,827,1641
2020-05-28,1,58,164,2873,0,829,1672
2020-05-29,1,57,154,2876,2,832,1693
2020-05-30,2,55,144,2878,0,832,1700
2020-05-31,3,55,146,2881,0,832,1700
2020-06-01,4,54,143,2885,0,835,1700
2020-06-02,1,54,139,2886,0,835,1723
2020-06-03,4,50,126,2890,0,839,1743
2020-06-04,5,52,124,2896,1,842,1762
2020-06-05,3,51,122,2899,0,842,1772
2020-06-06,2,51,120,2901,0,843,1774
2020-06-07,3,50,119,2904,0,843,1776
2020-06-08,0,49,118,2905,0,843,1792
2020-06-09,2,48,110,2907,0,844,1804
2020-06-10,2,48,107,2909,0,845,1815
2020-06-11,1,48,103,2910,0,845,1827
2020-06-12,3,47,100,2913,0,846,1837
2020-06-13,2,45,98,2915,0,847,1837
2020-06-14,0,44,97,2915,0,849,1839
2020-06-15,1,44,96,2916,0,850,1857
2020-06-16,2,44,87,2918,0,853,1862
2020-06-17,0,42,79,2918,0,854,1868
2020-06-18,1,41,72,2919,0,855,1875
2020-06-19,0,38,67,2920,0,856,1883
2020-06-20,2,38,65,2922,0,857,1884
2020-06-21,0,36,61,2922,0,858,1884
2020-06-22,3,38,63,2925,0,859,1889
2020-06-23,1,35,56,2926,0,860,1895
2020-06-24,1,35,53,2928,1,861,1901
2020-06-25,1,33,52,2930,1,861,1906
2020-06-26,0,31,48,2930,0,862,1910
2020-06-27,0,29,43,2930,0,863,1910
2020-06-28,0,28,39,2930,0,863,1910
2020-06-29,0,28,39,2930,0,863,1914
2020-06-30,2,27,38,2932,0,863,1921
2020-07-01,0,24,34,2932,0,863,1924
2020-07-02,1,26,35,2934,1,864,1928
2020-07-03,0,25,32,2934,0,864,1936
2020-07-04,1,25,33,2935,0,864,1936
2020-07-05,0,24,32,2935,0,864,1937
2020-07-06,0,23,31,2935,0,865,1942
2020-07-07,1,21,29,2936,0,866,1945
2020-07-08,2,21,26,2938,0,866,1948
2020-07-09,1,20,26,2939,0,866,1951
2020-07-10,1,20,27,2940,0,866,1951
2020-07-11,0,18,25,2941,0,866,1951
2020-07-12,1,18,26,2942,0,867,1953
2020-07-13,0,18,24,2942,0,868,1954
2020-07-14,0,17,21,2942,0,868,1955
2020-07-15,1,17,21,2943,0,868,1958
2020-07-16,1,17,20,2944,0,868,1962
2020-07-17,0,16,20,2944,0,868,1962
2020-07-18,0,15,19,2944,0,868,1962
2020-07-19,1,15,20,2945,0,868,1962
2020-07-20,0,15,19,2945,0,868,1967
2020-07-21,2,17,23,2948,3,868,1969
2020-07-22,1,17,23,2949,0,869,1972
2020-07-23,1,16,21,2950,0,869,1973
2020-07-24,1,17,21,2952,1,869,1977
2020-07-25,1,15,18,2953,0,869,1978
2020-07-26,1,15,18,2955,0,869,1978
2020-07-27,4,18,22,2959,0,869,1979
2020-07-28,0,17,21,2959,0,869,1980
2020-07-29,0,16,20,2959,0,870,1981
2020-07-30,3,17,22,2962,0,870,1983
2020-07-31,4,19,25,2966,0,872,1983
2020-08-01,2,19,26,2968,0,872,1984
2020-08-02,2,20,27,2970,0,872,1984
2020-08-03,3,21,30,2973,0,872,1984
2020-08-04,3,23,32,2976,0,874,1985
2020-08-05,2,22,31,2978,0,874,1988
2020-08-06,2,24,33,2980,0,875,1989
2020-08-07,1,23,33,2981,0,875,1990
2020-08-08,1,24,33,2982,0,875,1990
2020-08-09,5,28,38,2988,1,877,1991
2020-08-10,4,29,37,2992,0,877,1992
2020-08-11,3,29,40,2995,1,878,1993
2020-08-12,4,27,40,2999,0,878,1994
2020-08-13,4,27,37,3003,0,878,1994
2020-08-14,6,28,41,3009,0,878,1995
2020-08-15,1,28,40,3011,1,879,1995
2020-08-16,5,30,44,3017,1,880,1996
2020-08-17,6,32,51,3025,2,882,1999
2020-08-18,2,32,45,3027,0,882,2002
2020-08-19,3,30,44,3030,0,882,2007
2020-08-20,5,34,46,3035,0,883,2010
2020-08-21,6,34,50,3041,0,884,2013
2020-08-22,0,32,46,3041,0,884,2013
2020-08-23,5,35,49,3046,0,884,2013
2020-08-24,1,36,49,3048,0,885,2014
2020-08-25,3,31,44,3051,0,885,2015
2020-08-26,0,31,42,3051,0,885,2020
2020-08-27,2,30,42,3053,1,885,2023
2020-08-28,0,30,39,3054,0,886,2028
2020-08-29,2,29,39,3057,0,886,2029
2020-08-30,3,31,44,3060,0,887,2029
2020-08-31,1,30,44,3062,1,889,2032
2020-09-01,2,30,40,3064,0,890,2034
2020-09-02,0,29,38,3065,1,890,2036
2020-09-03,5,27,41,3070,0,890,2039
2020-09-04,4,29,45,3074,0,891,2040
2020-09-05,1,29,41,3075,0,891,2042
2020-09-06,4,31,44,3079,0,891,2042
2020-09-07,2,30,43,3081,0,891,2042
2020-09-08,3,29,46,3086,1,892,2043
2020-09-09,2,28,45,3089,0,893,2045
2020-09-10,5,29,48,3094,0,894,2047
2020-09-11,6,31,53,3100,0,894,2048
2020-09-12,6,33,58,3107,1,894,2049
2020-09-13,4,34,60,3111,0,894,2049
2020-09-14,6,37,73,3124,5,895,2052
2020-09-15,5,40,79,3134,4,896,2055
2020-09-16,1,41,73,3135,0,896,2055
