Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-02-27,13,1,13,0,0,0,9
2020-02-28,14,0,14,0,0,1,10
2020-02-29,15,1,15,0,0,0,10
2020-03-01,17,2,17,0,0,0,11
2020-03-02,16,0,17,0,0,0,10
2020-03-03,18,2,19,0,0,0,10
2020-03-04,21,3,22,0,2,0,12
2020-03-05,21,1,24,0,2,1,14
2020-03-06,24,4,28,0,2,0,17
2020-03-07,26,3,31,0,3,0,17
2020-03-08,32,5,36,2,3,0,21
2020-03-09,38,6,44,2,3,2,22
2020-03-10,46,9,54,2,3,1,24
2020-03-11,54,10,64,4,3,0,26
2020-03-12,74,23,87,5,3,0,32
2020-03-13,85,14,101,5,4,0,35
2020-03-14,103,20,121,5,7,0,44
2020-03-15,127,28,150,7,7,1,51
2020-03-16,157,33,183,12,8,0,57
2020-03-17,185,35,218,14,8,0,60
2020-03-18,236,56,274,17,12,0,65
2020-03-19,296,66,342,25,12,2,70
2020-03-20,367,82,425,29,14,1,71
2020-03-21,438,81,509,41,16,3,70
2020-03-22,488,74,584,47,18,1,71
2020-03-23,578,97,685,64,21,3,71
2020-03-24,658,112,798,74,25,1,73
2020-03-25,759,120,919,85,31,2,74
2020-03-26,846,111,1034,103,41,4,74
2020-03-27,930,114,1151,117,47,1,74
2020-03-28,994,102,1255,135,51,2,74
2020-03-29,1042,91,1348,160,61,2,74
2020-03-30,1126,126,1477,180,69,3,74
2020-03-31,1192,112,1590,214,86,1,74
2020-04-01,1209,75,1666,238,104,2,75
2020-04-02,1251,95,1764,260,119,3,75
2020-04-03,1279,77,1841,292,140,0,75
2020-04-04,1286,64,1908,311,154,3,74
2020-04-05,1312,75,1987,335,163,3,75
2020-04-06,1319,61,2049,355,186,1,75
2020-04-07,1320,60,2111,383,210,2,76
2020-04-08,1289,58,2169,400,235,0,76
2020-04-09,1284,51,2221,412,262,1,76
2020-04-10,1292,49,2272,440,289,1,75
2020-04-11,1258,28,2302,455,310,2,75
2020-04-12,1239,33,2336,470,328,1,75
2020-04-13,1223,45,2381,491,343,1,75
2020-04-14,1201,35,2418,502,394,2,76
2020-04-15,1176,24,2443,518,448,1,76
2020-04-16,1143,28,2473,536,499,2,76
2020-04-17,1112,25,2499,554,547,1,77
2020-04-18,1067,19,2518,565,570,0,76
2020-04-19,1038,20,2538,584,576,1,76
2020-04-20,1018,26,2565,603,629,1,76
2020-04-21,982,23,2588,623,682,0,76
2020-04-22,925,15,2603,640,728,0,77
2020-04-23,884,16,2619,652,775,0,77
2020-04-24,867,18,2638,663,840,1,76
2020-04-25,836,14,2652,679,856,0,76
2020-04-26,809,13,2665,688,866,0,76
2020-04-27,787,14,2679,699,875,0,76
2020-04-28,766,14,2695,705,926,1,76
2020-04-29,738,12,2707,711,963,0,76
2020-04-30,715,17,2726,724,1005,2,76
2020-05-01,680,9,2735,726,1044,0,76
2020-05-02,642,9,2746,735,1059,2,76
2020-05-03,628,11,2757,740,1066,0,76
2020-05-04,619,11,2769,746,1109,2,76
2020-05-05,577,3,2772,751,1124,0,76
2020-05-06,550,6,2778,757,1161,0,73
2020-05-07,528,9,2788,765,1201,1,72
2020-05-08,497,7,2796,769,1239,1,72
2020-05-09,475,5,2801,774,1247,0,72
2020-05-10,457,4,2806,775,1250,1,72
2020-05-11,451,7,2814,782,1291,1,73
2020-05-12,409,2,2816,785,1333,0,71
2020-05-13,392,3,2820,790,1368,1,71
2020-05-14,366,8,2829,794,1395,1,71
2020-05-15,350,3,2833,801,1430,1,71
2020-05-16,335,7,2841,803,1439,1,70
2020-05-17,328,4,2845,804,1443,0,70
2020-05-18,323,4,2849,804,1476,0,70
2020-05-19,290,1,2851,806,1508,1,67
2020-05-20,280,3,2854,812,1538,0,66
2020-05-21,259,2,2856,816,1543,0,66
2020-05-22,248,4,2860,819,1576,0,65
2020-05-23,233,4,2864,820,1579,0,64
2020-05-24,232,7,2871,821,1579,0,64
2020-05-25,222,1,2872,822,1602,0,64
2020-05-26,199,4,2876,826,1623,0,65
2020-05-27,185,3,2880,827,1646,1,61
2020-05-28,177,1,2881,829,1677,0,60
2020-05-29,167,1,2884,832,1698,2,59
2020-05-30,158,3,2887,832,1705,0,58
2020-05-31,160,3,2890,832,1705,0,58
2020-06-01,158,5,2895,835,1705,0,59
