Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,13,1,13,9,0,0,0
2020-02-28,14,0,14,10,0,1,0
2020-02-29,15,1,15,10,0,0,0
2020-03-01,17,2,17,11,0,0,0
2020-03-02,16,0,17,10,0,0,0
2020-03-03,18,2,19,10,0,0,0
2020-03-04,21,3,22,12,2,0,0
2020-03-05,21,1,24,14,2,1,0
2020-03-06,24,4,28,17,2,0,0
2020-03-07,26,3,31,17,3,0,0
2020-03-08,32,5,36,21,3,0,2
2020-03-09,38,6,44,22,3,2,2
2020-03-10,47,10,55,25,3,1,2
2020-03-11,54,9,64,26,3,0,4
2020-03-12,74,23,87,32,3,0,5
2020-03-13,84,13,100,35,4,0,5
2020-03-14,103,21,121,44,7,0,5
2020-03-15,127,28,150,51,7,1,7
2020-03-16,157,33,183,57,8,0,12
2020-03-17,185,35,218,60,8,0,14
2020-03-18,236,56,274,65,12,0,17
2020-03-19,296,66,342,70,12,2,25
2020-03-20,367,82,425,71,14,1,30
2020-03-21,437,81,509,70,16,3,41
2020-03-22,488,74,584,71,18,1,47
2020-03-23,578,97,685,71,21,3,64
2020-03-24,658,112,798,73,25,1,74
2020-03-25,759,120,919,74,31,2,85
2020-03-26,846,111,1034,74,41,4,103
2020-03-27,930,114,1151,74,47,1,117
2020-03-28,994,102,1255,74,51,2,135
2020-03-29,1042,91,1348,74,61,2,160
2020-03-30,1126,127,1477,74,69,2,180
2020-03-31,1192,112,1590,74,86,1,214
2020-04-01,1208,75,1666,75,104,2,238
2020-04-02,1251,95,1764,75,119,3,260
2020-04-03,1279,77,1841,75,140,0,292
2020-04-04,1285,64,1908,74,154,3,311
2020-04-05,1312,75,1987,75,163,3,335
2020-04-06,1319,61,2049,75,187,1,355
2020-04-07,1321,60,2111,76,211,2,383
2020-04-08,1290,58,2169,76,236,0,400
2020-04-09,1287,52,2222,76,263,1,412
2020-04-10,1295,49,2273,75,290,1,440
2020-04-11,1262,28,2303,75,311,2,455
2020-04-12,1243,33,2337,75,329,1,470
2020-04-13,1227,45,2382,75,344,1,491
2020-04-14,1205,35,2419,76,394,2,503
2020-04-15,1180,24,2444,76,448,1,519
2020-04-16,1147,28,2474,76,499,2,538
2020-04-17,1116,25,2500,77,547,1,556
2020-04-18,1071,19,2519,76,570,0,567
2020-04-19,1041,20,2539,76,576,1,586
2020-04-20,1020,26,2566,76,629,1,605
2020-04-21,984,23,2589,76,682,0,625
2020-04-22,926,15,2604,77,728,0,642
2020-04-23,884,16,2620,77,775,0,654
2020-04-24,867,18,2639,76,840,1,666
2020-04-25,836,14,2653,76,856,0,681
2020-04-26,808,13,2666,76,866,0,690
2020-04-27,787,14,2680,76,875,0,701
2020-04-28,766,14,2696,76,926,1,707
2020-04-29,738,12,2708,76,963,0,713
2020-04-30,715,17,2727,76,1005,2,726
2020-05-01,680,9,2736,76,1044,0,728
2020-05-02,642,9,2747,76,1059,2,737
2020-05-03,628,11,2758,76,1066,0,742
2020-05-04,618,11,2770,76,1109,2,748
2020-05-05,576,3,2773,76,1124,0,753
2020-05-06,549,6,2779,73,1161,0,759
2020-05-07,527,9,2789,72,1201,1,767
2020-05-08,496,7,2797,72,1238,1,772
2020-05-09,474,5,2802,72,1246,0,777
2020-05-10,455,4,2806,72,1249,0,778
2020-05-11,449,7,2814,73,1290,1,785
2020-05-12,407,2,2816,71,1332,0,788
2020-05-13,391,3,2820,71,1367,1,793
2020-05-14,365,8,2829,71,1394,1,797
2020-05-15,349,3,2833,71,1429,1,804
2020-05-16,334,7,2841,70,1438,1,806
2020-05-17,327,4,2845,70,1442,0,807
2020-05-18,322,4,2849,70,1475,0,807
2020-05-19,289,1,2851,67,1507,1,809
2020-05-20,279,3,2854,66,1536,0,815
2020-05-21,258,2,2856,66,1541,0,819
2020-05-22,247,4,2860,65,1574,0,822
2020-05-23,232,4,2864,64,1577,0,823
2020-05-24,231,7,2871,64,1577,0,824
2020-05-25,221,1,2872,64,1600,0,825
2020-05-26,198,4,2876,65,1621,0,829
2020-05-27,184,3,2880,61,1644,1,830
2020-05-28,176,1,2881,60,1675,0,832
2020-05-29,166,1,2884,59,1696,2,835
2020-05-30,157,3,2887,58,1703,0,835
2020-05-31,159,3,2890,58,1703,0,835
2020-06-01,157,5,2895,59,1703,0,838
2020-06-02,152,1,2896,59,1727,0,839
2020-06-03,138,5,2901,56,1748,0,844
2020-06-04,136,5,2907,57,1768,1,847
