Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-02-27,0,1,13,13,0,9,0
2020-02-28,0,0,14,14,1,10,0
2020-02-29,0,1,15,15,0,10,0
2020-03-01,0,2,17,17,0,11,0
2020-03-02,0,0,17,16,0,10,0
2020-03-03,0,2,19,18,0,10,0
2020-03-04,0,3,22,21,0,12,2
2020-03-05,0,1,24,21,1,14,2
2020-03-06,0,4,28,24,0,17,2
2020-03-07,0,3,31,26,0,17,3
2020-03-08,2,5,36,32,0,21,3
2020-03-09,2,6,44,38,2,22,3
2020-03-10,2,10,55,47,1,25,3
2020-03-11,4,9,64,54,0,26,3
2020-03-12,5,23,87,74,0,32,3
2020-03-13,5,13,100,84,0,35,4
2020-03-14,5,21,121,103,0,44,7
2020-03-15,7,28,150,127,1,51,7
2020-03-16,12,33,183,157,0,57,8
2020-03-17,14,35,218,185,0,60,8
2020-03-18,17,56,274,236,0,65,12
2020-03-19,25,66,342,296,2,70,12
2020-03-20,30,82,425,367,1,71,14
2020-03-21,41,81,509,437,3,70,16
2020-03-22,47,74,584,488,1,71,18
2020-03-23,64,97,685,578,3,71,21
2020-03-24,74,112,798,658,1,73,25
2020-03-25,85,120,919,759,2,74,31
2020-03-26,103,111,1034,846,4,74,41
2020-03-27,117,114,1151,930,1,74,47
2020-03-28,135,102,1255,994,2,74,51
2020-03-29,160,91,1348,1042,2,74,61
2020-03-30,180,127,1477,1126,2,74,69
2020-03-31,214,112,1590,1192,1,74,86
2020-04-01,238,75,1666,1208,2,75,104
2020-04-02,260,95,1764,1251,3,75,119
2020-04-03,292,77,1841,1279,0,75,140
2020-04-04,311,64,1908,1285,3,74,154
2020-04-05,335,75,1987,1312,3,75,163
2020-04-06,355,61,2049,1319,1,75,187
2020-04-07,383,60,2111,1321,2,76,211
2020-04-08,400,58,2169,1290,0,76,236
2020-04-09,412,52,2222,1287,1,76,263
2020-04-10,440,49,2273,1295,1,75,290
2020-04-11,455,28,2303,1262,2,75,311
2020-04-12,470,33,2337,1243,1,75,329
2020-04-13,491,45,2382,1227,1,75,344
2020-04-14,503,35,2419,1205,2,76,394
2020-04-15,519,24,2444,1180,1,76,448
2020-04-16,538,28,2474,1147,2,76,499
2020-04-17,556,25,2500,1116,1,77,547
2020-04-18,567,19,2519,1071,0,76,570
2020-04-19,586,20,2539,1041,1,76,576
2020-04-20,605,26,2566,1020,1,76,629
2020-04-21,625,23,2589,984,0,76,682
2020-04-22,642,15,2604,926,0,77,728
2020-04-23,654,16,2620,884,0,77,775
2020-04-24,666,18,2639,867,1,76,840
2020-04-25,681,14,2653,836,0,76,856
2020-04-26,690,13,2666,808,0,76,866
2020-04-27,701,14,2680,787,0,76,875
2020-04-28,707,14,2696,766,1,76,926
2020-04-29,713,12,2708,738,0,76,963
2020-04-30,726,17,2727,715,2,76,1005
2020-05-01,728,9,2736,680,0,76,1044
2020-05-02,737,9,2747,642,2,76,1059
2020-05-03,742,11,2758,628,0,76,1066
2020-05-04,748,11,2770,618,2,76,1109
2020-05-05,753,3,2773,576,0,76,1124
2020-05-06,759,6,2779,549,0,73,1161
2020-05-07,767,9,2789,527,1,72,1201
2020-05-08,772,7,2797,496,1,72,1238
2020-05-09,777,5,2802,474,0,72,1246
2020-05-10,778,4,2806,455,0,72,1249
2020-05-11,785,7,2814,449,1,73,1290
2020-05-12,788,2,2816,407,0,71,1332
2020-05-13,793,3,2820,391,1,71,1367
2020-05-14,797,8,2829,365,1,71,1394
2020-05-15,804,3,2833,349,1,71,1429
2020-05-16,806,7,2841,334,1,70,1438
2020-05-17,807,4,2845,327,0,70,1442
2020-05-18,807,4,2849,322,0,70,1475
2020-05-19,809,1,2851,289,1,67,1507
2020-05-20,815,3,2854,279,0,66,1536
2020-05-21,819,2,2856,258,0,66,1541
2020-05-22,822,4,2860,247,0,65,1574
2020-05-23,823,4,2864,232,0,64,1577
2020-05-24,824,7,2871,231,0,64,1577
2020-05-25,825,1,2872,221,0,64,1600
2020-05-26,829,4,2876,198,0,65,1621
2020-05-27,830,3,2880,184,1,61,1644
2020-05-28,832,1,2881,176,0,60,1675
2020-05-29,835,1,2884,166,2,59,1696
2020-05-30,835,3,2887,157,0,58,1703
