Datum,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-02-27,13,9,13,1,0,0,0
2020-02-28,14,10,14,0,1,0,0
2020-02-29,15,10,15,1,0,0,0
2020-03-01,17,11,17,2,0,0,0
2020-03-02,16,10,17,0,0,0,0
2020-03-03,18,10,19,2,0,0,0
2020-03-04,21,12,22,3,0,0,2
2020-03-05,21,14,24,1,1,0,2
2020-03-06,24,17,28,4,0,0,2
2020-03-07,26,17,31,3,0,0,3
2020-03-08,32,21,36,5,0,2,3
2020-03-09,38,22,44,6,2,2,3
2020-03-10,46,24,54,9,1,2,3
2020-03-11,54,26,64,10,0,4,3
2020-03-12,74,32,87,23,0,5,3
2020-03-13,85,35,101,14,0,5,4
2020-03-14,103,44,121,20,0,5,7
2020-03-15,127,51,150,28,1,7,7
2020-03-16,157,57,183,33,0,12,8
2020-03-17,185,60,218,35,0,14,8
2020-03-18,236,65,274,56,0,17,12
2020-03-19,296,70,342,66,2,25,12
2020-03-20,367,71,425,82,1,30,14
2020-03-21,437,70,509,81,3,41,16
2020-03-22,488,71,584,74,1,47,18
2020-03-23,578,71,685,97,3,64,21
2020-03-24,658,73,798,112,1,74,25
2020-03-25,759,74,919,120,2,85,31
2020-03-26,846,74,1034,111,4,103,41
2020-03-27,930,74,1151,114,1,117,47
2020-03-28,994,74,1255,102,2,135,51
2020-03-29,1042,74,1348,91,2,160,61
2020-03-30,1126,74,1477,127,2,180,69
2020-03-31,1192,74,1590,112,1,214,86
2020-04-01,1209,75,1666,75,2,238,104
2020-04-02,1251,75,1764,95,3,260,119
2020-04-03,1279,75,1841,77,0,292,140
2020-04-04,1286,74,1908,64,3,311,154
2020-04-05,1313,75,1987,75,3,335,163
2020-04-06,1320,75,2049,61,1,355,186
2020-04-07,1322,76,2111,60,2,383,210
2020-04-08,1291,76,2169,58,0,400,235
2020-04-09,1286,76,2221,51,1,412,262
2020-04-10,1294,75,2272,49,1,440,289
2020-04-11,1261,75,2302,28,2,455,310
2020-04-12,1242,75,2336,33,1,470,328
2020-04-13,1226,75,2381,45,1,491,343
2020-04-14,1204,76,2418,35,2,502,394
2020-04-15,1179,76,2443,24,1,518,448
2020-04-16,1146,76,2473,28,2,536,499
2020-04-17,1116,77,2499,25,1,554,547
2020-04-18,1071,76,2518,19,0,565,570
2020-04-19,1041,76,2538,20,1,584,576
2020-04-20,1021,76,2565,26,1,603,629
2020-04-21,985,76,2588,23,0,623,682
2020-04-22,927,77,2603,15,0,640,728
2020-04-23,885,77,2619,16,0,652,775
2020-04-24,868,76,2638,18,1,663,840
2020-04-25,837,76,2652,14,0,679,856
2020-04-26,809,76,2665,13,0,688,866
2020-04-27,788,76,2679,14,0,699,875
2020-04-28,767,76,2695,14,1,705,926
2020-04-29,739,76,2707,12,0,711,963
2020-04-30,716,76,2726,17,2,724,1005
2020-05-01,681,76,2735,9,0,726,1044
2020-05-02,643,76,2746,9,2,735,1059
2020-05-03,629,76,2757,11,0,740,1066
2020-05-04,619,76,2769,11,2,746,1109
2020-05-05,577,76,2772,3,0,751,1124
2020-05-06,550,73,2778,6,0,757,1161
2020-05-07,528,72,2788,9,1,765,1201
2020-05-08,497,72,2796,7,1,769,1239
2020-05-09,475,72,2801,5,0,774,1247
2020-05-10,457,72,2806,4,1,775,1250
2020-05-11,451,73,2814,7,1,782,1291
2020-05-12,409,71,2816,2,0,785,1333
2020-05-13,392,71,2820,3,1,790,1368
2020-05-14,366,71,2829,8,1,794,1395
2020-05-15,350,71,2833,3,1,801,1430
2020-05-16,335,70,2841,7,1,803,1439
2020-05-17,328,70,2845,4,0,804,1443
2020-05-18,323,70,2849,4,0,804,1476
2020-05-19,290,67,2851,1,1,806,1508
2020-05-20,280,66,2854,3,0,812,1538
2020-05-21,259,66,2856,2,0,816,1543
2020-05-22,248,65,2860,4,0,819,1576
2020-05-23,233,64,2864,4,0,820,1579
2020-05-24,232,64,2871,7,0,821,1579
2020-05-25,222,64,2872,1,0,822,1602
2020-05-26,199,65,2876,4,0,826,1623
2020-05-27,185,61,2880,3,1,827,1646
2020-05-28,177,60,2881,1,0,829,1677
2020-05-29,167,59,2884,1,2,832,1698
2020-05-30,158,58,2887,3,0,832,1705
2020-05-31,160,58,2890,3,0,832,1705
2020-06-01,158,59,2895,5,0,835,1705
2020-06-02,153,59,2896,1,0,835,1729
2020-06-03,140,56,2901,5,0,840,1750
2020-06-04,138,57,2907,5,1,843,1770
2020-06-05,135,55,2910,3,0,843,1781
2020-06-06,133,55,2912,2,0,844,1783
2020-06-07,132,55,2915,3,0,844,1785
2020-06-08,130,55,2915,0,0,844,1802
2020-06-09,123,54,2917,2,0,845,1815
2020-06-10,119,53,2919,2,0,846,1827
2020-06-11,115,53,2920,1,0,846,1839
2020-06-12,112,51,2923,3,0,847,1849
2020-06-13,110,50,2925,2,0,848,1849
2020-06-14,109,49,2925,0,0,850,1851
2020-06-15,108,49,2926,1,0,851,1869
2020-06-16,99,48,2928,2,0,854,1874
2020-06-17,90,46,2928,0,0,856,1881
2020-06-18,83,45,2929,1,0,857,1888
2020-06-19,76,45,2929,0,0,858,1896
2020-06-20,76,45,2931,2,0,859,1897
2020-06-21,72,43,2931,0,0,860,1897
2020-06-22,74,45,2934,3,0,861,1901
2020-06-23,67,42,2935,1,0,862,1908
2020-06-24,63,41,2936,1,0,863,1914
2020-06-25,62,39,2937,0,1,863,1920
2020-06-26,56,36,2937,0,0,864,1924
2020-06-27,51,34,2937,0,0,865,1924
2020-06-28,47,33,2937,0,0,865,1924
2020-06-29,47,33,2937,0,0,865,1929
2020-06-30,47,33,2939,2,0,865,1936
2020-07-01,43,30,2939,0,0,865,1941
2020-07-02,45,33,2942,2,1,866,1945
2020-07-03,42,32,2942,0,0,866,1955
2020-07-04,43,32,2943,1,0,866,1955
2020-07-05,41,30,2943,0,0,866,1956
2020-07-06,40,29,2943,0,0,867,1961
2020-07-07,38,28,2944,1,0,868,1963
2020-07-08,35,28,2946,2,0,868,1968
2020-07-09,35,27,2947,1,0,868,1972
2020-07-10,36,27,2948,1,0,868,1972
2020-07-11,34,25,2948,0,0,868,1972
2020-07-12,35,25,2949,1,0,869,1974
2020-07-13,34,25,2949,0,0,870,1975
2020-07-14,31,25,2949,0,0,870,1976
2020-07-15,31,25,2950,1,0,870,1978
2020-07-16,30,25,2951,1,0,870,1983
2020-07-17,30,24,2951,0,0,870,1983
2020-07-18,29,24,2951,0,0,870,1983
2020-07-19,30,24,2952,1,0,870,1983
2020-07-20,30,25,2953,0,1,871,1988
2020-07-21,32,26,2955,2,2,871,1990
2020-07-22,32,25,2956,1,0,872,1994
2020-07-23,29,23,2957,1,0,872,1996
2020-07-24,27,21,2958,1,0,872,2000
2020-07-25,24,21,2959,1,0,872,2001
2020-07-26,25,22,2962,3,0,872,2001
2020-07-27,28,23,2965,3,0,872,2003
2020-07-28,28,23,2965,0,0,872,2004
2020-07-29,27,23,2965,0,0,873,2005
2020-07-30,29,24,2968,3,0,873,2007
2020-07-31,32,26,2972,4,0,875,2007
2020-08-01,33,26,2974,2,0,875,2008
2020-08-02,34,26,2976,2,0,875,2008
2020-08-03,37,26,2979,3,0,875,2008
2020-08-04,39,28,2982,3,0,876,2009
2020-08-05,38,27,2984,2,0,876,2012
2020-08-06,40,29,2986,2,0,877,2013
