Datum,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-02-27,10,0,0,16,16,1,0
2020-02-28,11,1,0,17,17,0,0
2020-02-29,11,0,0,18,18,0,0
2020-03-01,12,0,0,20,20,2,0
2020-03-02,11,0,0,19,20,0,0
2020-03-03,11,0,0,21,22,1,0
2020-03-04,13,0,2,24,25,3,0
2020-03-05,14,1,2,24,27,1,0
2020-03-06,17,0,2,28,31,4,0
2020-03-07,18,0,3,30,34,3,0
2020-03-08,22,0,3,36,40,6,2
2020-03-09,24,2,3,41,48,5,2
2020-03-10,25,1,3,49,58,9,2
2020-03-11,26,0,3,57,68,9,4
2020-03-12,32,0,3,77,91,23,5
2020-03-13,35,0,4,88,105,13,5
2020-03-14,43,0,7,106,125,19,5
2020-03-15,51,1,7,129,153,26,7
2020-03-16,56,0,8,160,187,33,12
2020-03-17,60,0,8,190,224,35,14
2020-03-18,64,0,12,240,279,51,17
2020-03-19,70,2,12,298,345,58,25
2020-03-20,71,1,14,373,432,82,30
2020-03-21,71,3,16,442,514,72,42
2020-03-22,71,1,19,492,588,72,48
2020-03-23,71,3,22,585,691,98,65
2020-03-24,73,1,26,666,805,108,75
2020-03-25,74,2,31,764,924,114,88
2020-03-26,74,4,41,849,1037,103,106
2020-03-27,74,1,47,936,1157,113,121
2020-03-28,74,2,51,1000,1261,98,140
2020-03-29,74,2,62,1046,1353,87,164
2020-03-30,74,3,71,1135,1485,126,184
2020-03-31,74,1,89,1200,1598,109,218
2020-04-01,75,3,107,1217,1672,72,243
2020-04-02,75,3,122,1260,1771,90,265
2020-04-03,75,0,143,1287,1850,76,297
2020-04-04,74,3,157,1291,1916,62,316
2020-04-05,75,3,166,1316,1995,73,339
2020-04-06,75,1,190,1324,2058,60,357
2020-04-07,76,2,212,1326,2118,55,387
2020-04-08,76,0,237,1293,2177,55,404
2020-04-09,76,1,265,1288,2228,49,416
2020-04-10,75,1,294,1295,2279,48,444
2020-04-11,75,2,314,1260,2308,26,459
2020-04-12,75,1,332,1242,2344,34,474
2020-04-13,75,1,347,1225,2389,43,495
2020-04-14,76,2,398,1202,2426,34,505
2020-04-15,76,1,454,1177,2451,23,522
2020-04-16,76,2,504,1144,2481,28,540
2020-04-17,77,1,551,1114,2507,25,558
2020-04-18,76,0,574,1068,2526,19,569
2020-04-19,76,1,580,1039,2546,19,588
2020-04-20,76,1,636,1020,2573,25,607
2020-04-21,76,0,688,984,2596,21,628
2020-04-22,77,0,734,927,2611,14,644
2020-04-23,77,0,781,885,2627,16,657
2020-04-24,76,1,843,868,2646,17,666
2020-04-25,76,0,860,837,2660,13,681
2020-04-26,76,0,869,813,2673,13,691
2020-04-27,76,0,879,790,2687,14,702
2020-04-28,76,1,930,769,2703,14,708
2020-04-29,76,0,966,741,2715,11,714
2020-04-30,76,2,1009,717,2734,17,727
2020-05-01,76,0,1051,682,2743,9,729
2020-05-02,76,2,1066,644,2754,9,738
2020-05-03,76,0,1073,630,2765,10,743
2020-05-04,76,2,1116,621,2777,11,749
2020-05-05,76,0,1130,579,2780,3,754
2020-05-06,73,0,1168,552,2786,5,760
2020-05-07,72,1,1207,530,2796,8,768
2020-05-08,72,1,1243,499,2804,7,772
2020-05-09,72,0,1252,477,2809,5,777
2020-05-10,72,1,1255,459,2814,4,778
2020-05-11,73,1,1295,453,2822,7,785
2020-05-12,71,0,1338,411,2824,2,788
2020-05-13,71,1,1373,393,2828,3,793
2020-05-14,71,1,1400,367,2837,8,797
2020-05-15,71,1,1433,351,2842,3,804
2020-05-16,70,1,1442,335,2850,7,806
2020-05-17,70,0,1446,328,2854,4,807
2020-05-18,70,0,1478,323,2858,4,807
2020-05-19,67,1,1511,290,2860,1,809
2020-05-20,66,0,1541,280,2863,2,815
2020-05-21,66,0,1547,259,2865,2,819
2020-05-22,66,0,1580,248,2870,4,822
2020-05-23,64,0,1583,232,2873,3,823
2020-05-24,64,0,1583,231,2880,7,824
2020-05-25,63,0,1606,221,2881,1,825
2020-05-26,64,0,1626,198,2885,4,829
2020-05-27,60,1,1649,184,2889,3,830
2020-05-28,59,0,1680,176,2890,1,832
2020-05-29,58,2,1701,166,2893,1,835
2020-05-30,56,0,1708,157,2896,3,835
2020-05-31,56,0,1708,159,2899,3,835
2020-06-01,56,0,1708,157,2904,5,838
2020-06-02,56,0,1733,152,2905,1,838
2020-06-03,52,0,1754,139,2910,5,843
2020-06-04,54,1,1774,137,2916,5,846
2020-06-05,52,0,1784,134,2919,3,846
2020-06-06,52,0,1786,132,2921,2,847
2020-06-07,51,0,1788,131,2924,3,847
2020-06-08,51,0,1805,130,2925,0,847
2020-06-09,50,0,1817,122,2927,2,848
2020-06-10,50,0,1829,119,2929,2,849
2020-06-11,50,0,1841,115,2930,1,849
2020-06-12,48,0,1851,112,2933,3,850
