Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief
2020-02-27,9,1,0,13,13,0,0
2020-02-28,10,0,0,14,14,1,0
2020-02-29,10,1,0,15,15,0,0
2020-03-01,11,2,0,17,17,0,0
2020-03-02,10,0,0,17,16,0,0
2020-03-03,10,2,0,19,18,0,0
2020-03-04,12,3,2,22,21,0,0
2020-03-05,14,1,2,24,21,1,0
2020-03-06,17,4,2,28,24,0,0
2020-03-07,17,3,3,31,26,0,0
2020-03-08,21,5,3,36,32,0,2
2020-03-09,22,6,3,44,38,2,2
2020-03-10,25,10,3,55,47,1,2
2020-03-11,26,9,3,64,54,0,4
2020-03-12,32,23,3,87,74,0,5
2020-03-13,35,13,4,100,84,0,5
2020-03-14,44,21,7,121,103,0,5
2020-03-15,51,28,7,150,127,1,7
2020-03-16,57,33,8,183,157,0,12
2020-03-17,60,35,8,218,185,0,14
2020-03-18,65,56,12,274,236,0,17
2020-03-19,70,66,12,342,296,2,25
2020-03-20,71,82,14,425,367,1,30
2020-03-21,70,81,16,509,437,3,41
2020-03-22,71,74,18,584,488,1,47
2020-03-23,71,97,21,685,578,3,64
2020-03-24,73,111,25,797,657,1,74
2020-03-25,74,120,31,918,758,2,85
2020-03-26,74,111,41,1033,845,4,103
2020-03-27,74,114,47,1150,929,1,117
2020-03-28,74,102,51,1254,993,2,135
2020-03-29,74,91,61,1347,1042,2,160
2020-03-30,74,127,69,1476,1126,2,180
2020-03-31,74,112,86,1589,1193,1,214
2020-04-01,75,75,104,1665,1209,2,238
2020-04-02,75,96,119,1763,1252,2,260
2020-04-03,75,77,140,1840,1279,0,292
2020-04-04,74,64,154,1907,1285,3,311
2020-04-05,75,75,163,1986,1312,3,335
2020-04-06,75,61,187,2048,1319,1,355
2020-04-07,76,60,211,2110,1321,2,383
2020-04-08,76,58,236,2168,1290,0,400
2020-04-09,76,52,263,2221,1287,1,412
2020-04-10,75,49,290,2272,1295,1,440
2020-04-11,75,28,311,2302,1263,2,455
2020-04-12,75,33,329,2336,1244,1,470
2020-04-13,75,45,344,2381,1228,1,491
2020-04-14,76,35,394,2418,1205,2,503
2020-04-15,76,24,448,2443,1180,1,519
2020-04-16,76,28,499,2473,1147,2,538
2020-04-17,77,25,547,2499,1116,1,556
2020-04-18,76,19,570,2518,1071,0,567
2020-04-19,76,20,576,2538,1041,1,586
2020-04-20,76,26,629,2565,1020,1,605
2020-04-21,76,23,682,2588,984,0,625
2020-04-22,77,15,728,2603,926,0,642
2020-04-23,77,16,775,2619,884,0,654
2020-04-24,76,18,840,2638,867,1,666
2020-04-25,76,14,856,2652,836,0,681
2020-04-26,76,13,866,2665,808,0,690
2020-04-27,76,14,875,2679,787,0,701
2020-04-28,76,14,926,2695,766,1,707
2020-04-29,76,12,963,2707,738,0,713
2020-04-30,76,17,1005,2726,715,2,726
2020-05-01,76,9,1044,2735,680,0,728
2020-05-02,76,9,1059,2746,642,2,737
2020-05-03,76,11,1066,2757,628,0,742
2020-05-04,76,11,1109,2769,618,2,748
2020-05-05,76,3,1124,2772,576,0,753
2020-05-06,73,6,1161,2778,549,0,759
2020-05-07,72,9,1201,2788,527,1,767
2020-05-08,72,7,1238,2796,496,1,772
2020-05-09,72,5,1246,2801,474,0,777
2020-05-10,72,4,1249,2805,455,0,778
2020-05-11,73,7,1290,2813,449,1,785
2020-05-12,71,2,1332,2815,407,0,788
2020-05-13,71,3,1367,2819,391,1,793
2020-05-14,71,8,1394,2828,365,1,797
2020-05-15,71,3,1429,2832,349,1,804
2020-05-16,70,7,1438,2840,334,1,806
2020-05-17,70,4,1442,2844,327,0,807
2020-05-18,70,4,1475,2848,322,0,807
2020-05-19,67,1,1507,2850,289,1,809
2020-05-20,66,2,1536,2852,278,0,815
2020-05-21,66,2,1541,2854,258,0,819
2020-05-22,65,4,1574,2858,247,0,822
2020-05-23,64,4,1577,2862,232,0,823
2020-05-24,64,7,1577,2869,231,0,824
2020-05-25,64,1,1600,2870,221,0,825
2020-05-26,65,4,1621,2874,198,0,829
2020-05-27,61,3,1644,2878,184,1,830
2020-05-28,60,1,1675,2879,176,0,832
2020-05-29,59,1,1696,2882,166,2,835
2020-05-30,58,3,1703,2885,157,0,835
2020-05-31,58,3,1703,2888,159,0,835
2020-06-01,59,5,1703,2893,157,0,838
2020-06-02,59,1,1727,2894,152,0,839
2020-06-03,56,5,1748,2899,138,0,844
2020-06-04,57,5,1768,2905,136,1,847
2020-06-05,55,3,1779,2908,133,0,847
2020-06-06,55,2,1781,2910,131,0,848
2020-06-07,55,3,1783,2913,130,0,848
2020-06-08,55,0,1800,2913,128,0,848
2020-06-09,54,2,1813,2915,121,0,849
2020-06-10,53,2,1825,2917,117,0,850
2020-06-11,53,1,1837,2918,113,0,850
2020-06-12,51,3,1847,2921,110,0,851
2020-06-13,49,2,1847,2923,108,0,852
2020-06-14,48,0,1849,2923,107,0,854
2020-06-15,48,1,1867,2924,106,0,855
2020-06-16,47,2,1872,2926,97,0,858
2020-06-17,44,0,1879,2926,88,0,860
2020-06-18,43,1,1886,2927,81,0,861
2020-06-19,43,0,1894,2927,74,0,862
2020-06-20,43,2,1895,2929,74,0,863
2020-06-21,41,0,1895,2929,70,0,864
2020-06-22,43,3,1899,2932,72,0,865
2020-06-23,40,1,1906,2933,65,0,866
2020-06-24,39,1,1912,2934,61,0,867
2020-06-25,37,0,1918,2935,60,1,867
2020-06-26,34,0,1922,2935,54,0,868
2020-06-27,32,0,1922,2935,49,0,869
2020-06-28,31,0,1922,2935,45,0,869
2020-06-29,31,0,1927,2935,45,0,869
2020-06-30,31,2,1934,2937,45,0,869
2020-07-01,28,0,1939,2937,41,0,869
2020-07-02,31,2,1943,2940,43,1,870
2020-07-03,30,0,1953,2940,40,0,870
2020-07-04,30,1,1953,2941,41,0,870
2020-07-05,28,0,1954,2941,39,0,870
2020-07-06,27,0,1959,2941,38,0,871
2020-07-07,26,1,1961,2942,36,0,872
2020-07-08,26,2,1966,2944,33,0,872
2020-07-09,25,1,1970,2945,33,0,872
2020-07-10,25,1,1970,2946,34,0,872
2020-07-11,23,0,1970,2946,32,0,872
2020-07-12,23,1,1972,2947,33,0,873
2020-07-13,23,0,1973,2947,32,0,874
2020-07-14,23,0,1974,2947,29,0,874
2020-07-15,23,1,1976,2948,29,0,874
2020-07-16,23,1,1981,2949,28,0,874
2020-07-17,22,0,1981,2949,28,0,874
2020-07-18,22,0,1981,2949,27,0,874
2020-07-19,22,1,1981,2950,28,0,874
2020-07-20,23,0,1986,2951,28,1,875
