Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,IntensiveCare
2020-02-27,0,0,7,1,0,7,4
2020-02-28,1,0,8,0,0,8,5
2020-02-29,0,0,9,0,0,9,4
2020-03-01,0,0,11,2,0,11,5
2020-03-02,0,0,11,0,0,10,5
2020-03-03,0,0,13,1,0,12,6
2020-03-04,0,2,16,3,0,15,8
2020-03-05,1,2,18,1,0,15,8
2020-03-06,0,2,22,4,0,19,11
2020-03-07,0,3,25,3,0,21,12
2020-03-08,0,3,31,6,2,27,16
2020-03-09,1,3,38,5,2,31,18
2020-03-10,0,3,47,9,2,37,19
2020-03-11,0,3,57,9,4,46,21
2020-03-12,0,3,80,23,5,67,28
2020-03-13,0,4,94,13,5,78,31
2020-03-14,0,6,112,17,6,94,39
2020-03-15,0,6,140,27,10,117,47
2020-03-16,0,7,173,32,15,146,53
2020-03-17,0,7,209,34,17,175,56
2020-03-18,0,10,263,50,22,224,60
2020-03-19,1,10,327,57,29,281,68
2020-03-20,0,12,414,82,34,356,70
2020-03-21,3,14,495,72,47,424,70
2020-03-22,1,17,569,71,52,477,69
2020-03-23,1,19,669,98,69,569,71
2020-03-24,0,22,781,107,76,650,73
2020-03-25,1,26,900,114,88,750,74
2020-03-26,1,35,1012,104,110,836,74
2020-03-27,1,41,1130,112,124,923,73
2020-03-28,2,45,1235,99,142,989,73
2020-03-29,1,56,1328,88,168,1037,74
2020-03-30,3,65,1461,127,187,1126,74
2020-03-31,0,81,1571,107,219,1189,74
2020-04-01,1,99,1645,71,239,1206,75
2020-04-02,2,113,1743,88,262,1251,75
2020-04-03,0,135,1822,76,295,1279,75
2020-04-04,2,148,1887,62,314,1281,74
2020-04-05,1,157,1962,72,336,1301,75
2020-04-06,0,179,2024,60,354,1310,75
2020-04-07,0,200,2082,55,387,1312,75
2020-04-08,0,224,2141,55,403,1281,75
2020-04-09,0,252,2192,50,414,1278,75
2020-04-10,0,278,2241,48,443,1283,75
2020-04-11,2,297,2270,26,458,1249,75
2020-04-12,1,313,2305,34,471,1231,75
2020-04-13,0,328,2351,44,493,1217,75
2020-04-14,2,377,2388,34,502,1191,76
2020-04-15,1,428,2412,22,521,1166,76
2020-04-16,0,476,2441,28,538,1133,76
2020-04-17,0,520,2467,25,557,1104,76
2020-04-18,0,542,2485,18,571,1057,76
2020-04-19,0,548,2505,19,587,1027,76
2020-04-20,1,603,2532,25,606,1007,76
2020-04-21,0,653,2554,20,627,971,76
2020-04-22,0,696,2569,14,644,915,77
2020-04-23,0,741,2585,16,658,874,77
2020-04-24,1,800,2604,17,670,857,76
2020-04-25,0,817,2618,13,680,828,76
2020-04-26,0,824,2631,13,693,805,76
2020-04-27,0,834,2645,14,704,781,76
2020-04-28,1,881,2660,14,708,760,76
2020-04-29,0,918,2672,11,714,732,76
2020-04-30,0,957,2690,18,725,707,76
2020-05-01,0,997,2699,9,728,672,76
2020-05-02,0,1011,2708,9,738,632,76
2020-05-03,0,1018,2719,10,743,619,76
2020-05-04,1,1058,2731,11,749,609,76
2020-05-05,0,1070,2734,3,755,568,76
2020-05-06,0,1106,2740,5,760,541,73
2020-05-07,1,1142,2750,8,768,520,72
2020-05-08,0,1176,2757,7,772,488,72
2020-05-09,0,1185,2762,5,778,466,72
2020-05-10,1,1188,2767,4,780,449,72
2020-05-11,1,1225,2775,7,787,443,73
2020-05-12,0,1267,2777,2,790,401,71
2020-05-13,1,1299,2781,3,794,383,71
2020-05-14,1,1327,2790,8,797,358,71
2020-05-15,0,1362,2794,3,803,341,71
2020-05-16,1,1372,2803,7,804,326,70
2020-05-17,0,1376,2808,4,804,321,70
2020-05-18,0,1408,2812,4,805,316,70
2020-05-19,1,1439,2814,1,807,283,67
2020-05-20,0,1470,2817,2,812,272,66
2020-05-21,0,1476,2819,2,816,251,66
2020-05-22,0,1508,2824,4,819,240,66
2020-05-23,0,1511,2827,3,820,223,63
2020-05-24,0,1511,2834,7,822,222,63
2020-05-25,0,1534,2835,1,823,212,62
2020-05-26,0,1553,2839,4,825,189,62
2020-05-27,1,1577,2843,3,826,174,58
2020-05-28,0,1608,2844,1,828,166,57
2020-05-29,2,1627,2847,1,831,156,56
2020-05-30,0,1634,2849,2,831,146,54
2020-05-31,0,1634,2852,3,831,147,54
2020-06-01,0,1634,2856,4,833,144,53
2020-06-02,0,1659,2857,1,833,140,53
2020-06-03,0,1679,2861,4,837,127,50
2020-06-04,0,1698,2866,5,839,124,52
2020-06-05,0,1708,2869,3,839,122,51
2020-06-06,0,1710,2871,2,841,121,51
2020-06-07,0,1712,2874,3,841,120,50
2020-06-08,0,1728,2875,0,841,119,49
2020-06-09,0,1739,2877,2,841,111,48
2020-06-10,0,1752,2879,2,842,108,48
2020-06-11,0,1763,2880,1,843,104,48
2020-06-12,0,1771,2883,3,844,101,47
2020-06-13,0,1771,2885,2,845,99,45
2020-06-14,0,1772,2885,0,847,98,44
2020-06-15,0,1790,2886,1,848,97,44
2020-06-16,0,1796,2888,2,850,89,44
2020-06-17,0,1802,2888,0,851,82,42
2020-06-18,0,1809,2889,1,852,75,41
2020-06-19,0,1819,2890,0,853,69,38
2020-06-20,0,1819,2892,2,854,67,38
2020-06-21,0,1819,2892,0,855,63,36
2020-06-22,0,1824,2895,3,856,65,38
2020-06-23,0,1830,2896,1,857,58,35
2020-06-24,1,1837,2898,1,858,55,34
2020-06-25,0,1843,2899,1,858,53,33
2020-06-26,0,1847,2899,0,859,48,31
2020-06-27,0,1847,2899,0,860,44,29
2020-06-28,0,1847,2899,0,860,40,28
2020-06-29,0,1850,2899,0,860,40,28
2020-06-30,0,1856,2901,2,860,39,27
2020-07-01,0,1859,2901,0,860,35,25
2020-07-02,1,1863,2903,1,861,36,26
2020-07-03,0,1871,2903,0,861,33,25
2020-07-04,0,1871,2904,1,861,34,25
2020-07-05,0,1872,2904,0,861,33,24
2020-07-06,0,1877,2904,0,862,32,23
2020-07-07,0,1880,2905,1,863,30,22
2020-07-08,0,1883,2907,2,863,27,22
2020-07-09,0,1886,2908,1,863,27,21
2020-07-10,0,1886,2910,2,864,29,21
2020-07-11,0,1886,2910,0,864,26,19
2020-07-12,0,1888,2911,1,865,27,19
2020-07-13,0,1889,2911,0,866,26,20
2020-07-14,0,1890,2911,0,866,23,20
2020-07-15,0,1894,2912,1,866,23,19
2020-07-16,0,1898,2913,1,866,22,19
2020-07-17,0,1898,2913,0,866,24,18
2020-07-18,0,1898,2913,0,866,23,17
2020-07-19,0,1898,2914,1,866,25,17
2020-07-20,0,1903,2914,0,866,24,17
2020-07-21,1,1905,2917,2,866,26,17
2020-07-22,0,1908,2918,1,867,24,17
2020-07-23,0,1910,2919,1,867,23,17
2020-07-24,1,1913,2921,1,867,23,17
2020-07-25,0,1914,2922,1,867,20,15
2020-07-26,0,1914,2924,1,867,20,14
2020-07-27,0,1916,2928,4,867,24,17
2020-07-28,0,1918,2928,0,868,23,17
2020-07-29,0,1919,2928,0,869,22,16
2020-07-30,0,1922,2931,3,869,25,17
2020-07-31,0,1922,2935,4,870,28,19
2020-08-01,0,1923,2937,2,870,28,19
2020-08-02,0,1923,2939,2,870,29,20
2020-08-03,0,1923,2943,4,870,33,22
2020-08-04,0,1924,2946,3,871,35,24
2020-08-05,0,1927,2948,2,871,34,23
