Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-02-27,0,0,6,6,0,3,1
2020-02-28,1,0,7,7,0,4,0
2020-02-29,0,0,8,8,0,3,0
2020-03-01,0,0,10,10,0,4,2
2020-03-02,0,0,9,10,0,4,0
2020-03-03,0,0,10,11,0,5,1
2020-03-04,0,1,13,14,0,7,3
2020-03-05,1,1,14,16,0,7,1
2020-03-06,0,1,17,19,0,10,3
2020-03-07,0,2,19,22,0,11,3
2020-03-08,0,2,25,28,2,15,6
2020-03-09,2,2,30,36,2,17,5
2020-03-10,1,2,37,46,2,18,9
2020-03-11,0,2,47,57,3,21,8
2020-03-12,0,2,68,80,4,28,23
2020-03-13,0,3,79,94,4,31,14
2020-03-14,0,5,95,112,5,39,17
2020-03-15,1,5,120,141,8,47,27
2020-03-16,0,6,149,174,13,53,32
2020-03-17,0,6,176,209,15,56,33
2020-03-18,0,9,226,264,19,60,51
2020-03-19,2,9,286,332,26,69,58
2020-03-20,0,10,360,419,31,70,82
2020-03-21,3,12,427,500,43,70,71
2020-03-22,1,14,478,573,48,70,70
2020-03-23,2,16,571,674,65,72,99
2020-03-24,1,20,652,786,72,73,107
2020-03-25,1,24,752,905,84,74,114
2020-03-26,4,34,836,1017,107,74,102
2020-03-27,1,39,921,1135,121,74,111
2020-03-28,2,43,988,1241,138,74,99
2020-03-29,1,54,1035,1333,164,74,87
2020-03-30,3,61,1123,1465,182,74,127
2020-03-31,0,73,1190,1576,213,74,109
2020-04-01,1,88,1207,1649,233,75,71
2020-04-02,3,99,1251,1748,256,75,88
2020-04-03,0,118,1281,1828,289,75,77
2020-04-04,2,127,1282,1892,308,74,60
2020-04-05,1,135,1301,1966,330,75,69
2020-04-06,1,153,1311,2030,348,74,62
2020-04-07,1,171,1316,2091,380,75,58
2020-04-08,1,192,1288,2153,396,75,57
2020-04-09,1,213,1285,2207,407,75,52
2020-04-10,1,238,1290,2257,436,74,48
2020-04-11,2,256,1255,2286,451,74,26
2020-04-12,1,272,1237,2322,464,74,35
2020-04-13,0,284,1224,2367,486,75,43
2020-04-14,2,323,1198,2404,496,75,34
2020-04-15,2,362,1174,2429,516,75,22
2020-04-16,1,400,1141,2460,534,75,29
2020-04-17,0,433,1112,2487,553,76,26
2020-04-18,0,452,1064,2504,565,75,17
2020-04-19,1,458,1034,2525,581,75,19
2020-04-20,1,500,1014,2553,600,75,26
2020-04-21,2,538,978,2577,620,75,20
2020-04-22,0,575,921,2591,637,76,13
2020-04-23,0,607,879,2607,648,76,16
2020-04-24,1,658,862,2625,660,75,16
2020-04-25,0,672,833,2640,670,75,14
2020-04-26,1,676,809,2653,681,75,12
2020-04-27,2,683,787,2670,694,75,14
2020-04-28,1,726,764,2685,697,75,14
2020-04-29,0,757,735,2697,703,75,12
2020-04-30,0,791,709,2714,714,75,17
2020-05-01,0,826,674,2723,718,75,9
2020-05-02,0,839,633,2732,727,75,9
2020-05-03,1,844,621,2744,732,75,10
2020-05-04,2,878,611,2757,738,75,11
2020-05-05,1,887,571,2761,744,75,3
2020-05-06,0,916,544,2767,749,73,5
2020-05-07,1,944,525,2779,757,72,10
2020-05-08,3,974,496,2788,763,72,5
2020-05-09,1,982,472,2794,768,72,5
2020-05-10,2,984,455,2799,769,72,3
2020-05-11,1,1015,448,2806,775,73,6
2020-05-12,1,1045,408,2810,777,72,3
2020-05-13,1,1074,389,2815,781,71,3
2020-05-14,3,1093,364,2822,783,71,4
2020-05-15,3,1104,352,2827,785,71,2
