Datum,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-02-27,0,8,6,0,8,0,1
2020-02-28,0,9,7,0,9,1,0
2020-02-29,0,10,6,0,10,0,0
2020-03-01,0,12,7,0,12,0,2
2020-03-02,0,11,6,0,12,0,0
2020-03-03,0,13,6,0,14,0,1
2020-03-04,0,16,8,2,17,0,3
2020-03-05,0,16,10,2,19,1,1
2020-03-06,0,20,13,2,23,0,4
2020-03-07,0,22,14,3,26,0,3
2020-03-08,2,28,18,3,32,0,6
2020-03-09,2,33,20,3,40,2,5
2020-03-10,2,40,21,3,50,1,9
2020-03-11,4,49,23,3,60,0,9
2020-03-12,5,69,29,3,83,0,23
2020-03-13,5,80,32,4,97,0,13
2020-03-14,5,97,40,7,116,0,18
2020-03-15,7,121,48,7,145,1,27
2020-03-16,13,151,54,8,178,0,32
2020-03-17,15,180,57,8,215,0,35
2020-03-18,18,229,61,12,269,0,50
2020-03-19,26,288,69,12,336,2,59
2020-03-20,31,363,70,14,423,1,82
2020-03-21,43,431,70,16,505,3,72
2020-03-22,49,481,70,19,579,1,72
2020-03-23,66,574,71,22,682,3,98
2020-03-24,75,654,73,26,795,1,107
2020-03-25,88,753,74,31,914,2,114
2020-03-26,106,839,74,41,1028,4,104
2020-03-27,121,928,74,47,1148,1,113
2020-03-28,140,993,74,51,1253,2,99
2020-03-29,165,1039,74,62,1345,3,86
2020-03-30,185,1127,74,71,1477,3,126
2020-03-31,219,1192,74,89,1590,1,109
2020-04-01,244,1209,75,107,1664,3,72
2020-04-02,266,1250,75,121,1761,3,88
2020-04-03,298,1277,75,142,1840,0,76
2020-04-04,317,1281,74,156,1906,3,62
2020-04-05,340,1305,75,165,1984,3,72
2020-04-06,358,1313,75,189,2047,1,60
2020-04-07,388,1315,76,211,2107,2,55
2020-04-08,405,1282,76,236,2166,0,55
2020-04-09,417,1277,76,264,2217,1,49
2020-04-10,445,1284,75,293,2268,1,48
2020-04-11,460,1249,75,313,2297,2,26
2020-04-12,475,1231,75,331,2333,1,34
2020-04-13,496,1214,75,346,2378,1,43
2020-04-14,506,1191,76,397,2415,2,34
2020-04-15,523,1166,76,453,2440,1,23
2020-04-16,541,1133,76,503,2470,2,28
2020-04-17,559,1103,77,550,2496,1,25
2020-04-18,570,1057,76,573,2515,0,19
2020-04-19,589,1028,76,579,2535,1,19
2020-04-20,608,1009,76,635,2562,1,25
2020-04-21,629,972,76,687,2584,0,20
2020-04-22,645,916,77,733,2599,0,14
2020-04-23,658,874,77,780,2615,0,16
2020-04-24,668,857,76,842,2634,1,17
2020-04-25,682,827,76,859,2648,0,13
2020-04-26,692,803,76,868,2661,0,13
2020-04-27,703,780,76,877,2675,0,14
2020-04-28,709,759,76,927,2691,1,14
2020-04-29,715,731,76,963,2703,0,11
2020-04-30,728,707,76,1006,2722,2,17
2020-05-01,730,672,76,1047,2731,0,9
2020-05-02,739,634,76,1062,2742,2,9
2020-05-03,744,620,76,1069,2753,0,10
2020-05-04,750,611,76,1112,2765,2,11
2020-05-05,755,569,76,1126,2768,0,3
2020-05-06,761,542,73,1164,2774,0,5
2020-05-07,769,520,72,1203,2784,1,8
2020-05-08,773,489,72,1239,2792,1,7
2020-05-09,778,467,72,1248,2797,0,5
2020-05-10,779,449,72,1251,2802,1,4
2020-05-11,786,443,73,1289,2810,1,7
2020-05-12,789,401,71,1332,2812,0,2
2020-05-13,794,383,71,1367,2816,1,3
2020-05-14,798,357,71,1394,2825,1,8
