Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,Opgenomen
2020-02-27,0,1,0,3,6,0,6
2020-02-28,0,0,1,4,7,0,7
2020-02-29,0,0,0,3,8,0,8
2020-03-01,0,2,0,4,10,0,10
2020-03-02,0,0,0,4,10,0,9
2020-03-03,0,1,0,5,11,0,10
2020-03-04,1,3,0,7,14,0,13
2020-03-05,1,1,1,7,16,0,14
2020-03-06,1,3,0,10,19,0,17
2020-03-07,2,3,0,11,22,0,19
2020-03-08,2,6,0,15,28,2,25
2020-03-09,2,5,1,17,35,2,29
2020-03-10,2,9,0,18,44,2,35
2020-03-11,2,8,0,21,55,3,45
2020-03-12,2,23,0,28,78,4,66
2020-03-13,3,14,0,31,92,4,77
2020-03-14,5,17,0,39,110,5,93
2020-03-15,5,27,0,47,138,8,117
2020-03-16,6,32,0,53,171,13,146
2020-03-17,6,33,0,56,206,15,174
2020-03-18,9,51,0,60,261,20,224
2020-03-19,9,58,1,69,328,27,284
2020-03-20,10,82,0,70,415,32,358
2020-03-21,12,72,3,70,497,44,427
2020-03-22,15,70,1,70,570,50,479
2020-03-23,17,99,2,72,671,67,571
2020-03-24,21,107,1,73,783,74,652
2020-03-25,24,114,1,74,902,86,752
2020-03-26,34,102,3,74,1014,109,836
2020-03-27,39,111,1,74,1132,123,921
2020-03-28,43,98,2,74,1237,140,987
2020-03-29,54,89,1,74,1331,166,1037
2020-03-30,61,128,3,74,1464,185,1126
2020-03-31,73,109,0,74,1575,216,1191
2020-04-01,88,71,1,75,1648,236,1208
2020-04-02,101,88,3,75,1747,259,1251
2020-04-03,121,77,0,75,1827,292,1281
2020-04-04,130,60,2,74,1891,311,1282
2020-04-05,139,70,1,75,1966,333,1302
2020-04-06,157,61,1,74,2029,351,1311
2020-04-07,175,58,1,75,2090,383,1316
2020-04-08,196,57,1,75,2152,399,1288
2020-04-09,218,52,0,75,2204,410,1283
2020-04-10,243,48,1,74,2254,439,1288
2020-04-11,261,26,2,74,2283,454,1255
2020-04-12,277,35,1,74,2319,467,1237
2020-04-13,289,43,0,75,2364,489,1224
2020-04-14,330,34,1,75,2400,499,1197
2020-04-15,373,22,1,75,2424,518,1172
2020-04-16,413,29,0,75,2454,536,1140
2020-04-17,450,25,0,76,2480,555,1110
2020-04-18,470,18,0,75,2498,567,1063
2020-04-19,476,19,1,75,2519,583,1034
2020-04-20,521,26,1,75,2547,602,1014
2020-04-21,561,20,1,75,2570,622,977
2020-04-22,601,13,0,76,2584,639,920
2020-04-23,635,16,0,76,2600,652,879
2020-04-24,686,17,1,75,2619,664,863
2020-04-25,703,14,0,75,2634,675,834
2020-04-26,708,13,0,75,2647,686,810
2020-04-27,717,14,2,75,2663,699,788
2020-04-28,762,14,1,75,2678,703,765
2020-04-29,797,12,0,75,2690,709,736
2020-04-30,832,17,0,75,2707,720,710
2020-05-01,869,9,0,75,2716,724,675
2020-05-02,883,9,0,75,2725,733,634
2020-05-03,888,10,0,75,2736,738,621
2020-05-04,924,11,2,75,2749,744,611
2020-05-05,934,3,1,75,2753,750,571
2020-05-06,964,5,0,73,2759,755,545
2020-05-07,993,10,1,72,2771,763,525
2020-05-08,1024,5,2,72,2779,769,495
2020-05-09,1031,5,1,72,2785,775,472
2020-05-10,1033,5,2,72,2792,776,457
2020-05-11,1064,7,1,73,2800,783,451
2020-05-12,1103,3,1,72,2804,785,410
2020-05-13,1131,3,1,71,2808,789,390
2020-05-14,1157,7,1,71,2816,792,365
2020-05-15,1184,3,1,71,2821,799,351
2020-05-16,1191,7,2,70,2830,800,335
2020-05-17,1195,3,0,70,2834,800,328
2020-05-18,1218,3,1,70,2838,802,325
2020-05-19,1235,1,3,67,2842,804,297
2020-05-20,1249,2,4,67,2848,807,291
2020-05-21,1249,1,1,67,2850,807,277
